PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Qualifier,IC50 #1,IC50 #1 Hill slope,IC50 #1 R-squared,IC50 #1 min concentration,IC50 #1 percent activity at min concentration,IC50 #1 max concentration,IC50 #1 percent activity at max concentration,IC50 #1 signal at 0.00152 microM,IC50 #1 signal at 0.00305 microM,IC50 #1 signal at 0.00610 microM,IC50 #1 signal at 0.01221 microM,IC50 #1 signal at 0.02441 microM,IC50 #1 signal at 0.04883 microM,IC50 #1 signal at 0.09766 microM,IC50 #1 signal at 0.19531 microM,IC50 #1 signal at 0.39063 microM,IC50 #1 signal at 0.78125 microM,IC50 #1 signal at 1.5625 microM,IC50 #1 signal at 3.125 microM,IC50 #1 signal at 6.25 microM,IC50 #1 signal at 12.5 microM,IC50 #1 signal at 25 microM,IC50 #1 signal at 50 microM,IC50 #1 control mean,IC50 #1 control standard deviation,IC50 #1 number of control wells,IC50 #1 control percent CV,IC50 #1 blank mean,IC50 #1 blank standard deviation,IC50 #1 number of blank wells,IC50 #1 blank percent CV,IC50 #1 signal-background ratio,IC50 #1 plate Z-factor
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT
RESULT_UNIT,,,,,,,,,MICROMOLAR,NONE,NONE,MICROMOLAR,PERCENT,MICROMOLAR,PERCENT,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,PERCENT,NONE,NONE,NONE,PERCENT,NONE,NONE
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,,,,,,,,,0.00152,0.00305,0.0061,0.01221,0.02441,0.04883,0.09766,0.19531,0.39063,0.78125,1.5625,3.125,6.25,12.5,25,50,,,,,,,,,,
291,843316,2931068,CC1=C(C(=C(O1)CC(C)C)CN2CCCC2)C(=O)O.Cl,Inactive,0,,,>,50,-1.392,0.653,0.00153,113.75,50,81.71,8.13212e+07,7.31099e+07,7.74584e+07,7.52765e+07,8.03903e+07,7.83526e+07,7.88895e+07,7.73871e+07,8.00594e+07,8.16596e+07,8.23319e+07,8.15365e+07,7.28705e+07,7.4881e+07,5.49128e+07,6.0248e+07,7.22786e+07,4.74945e+06,32,6.57,6.50113e+06,233962,32,3.6,11.12,0.77
292,7972227,747912,CC1=C(C(=NC(=O)N1C2=CC=CC=C2)NCC3=CC=CC=C3)C(=O)C,Inactive,0,,,>,50,-0.1,0.008,0.00153,103.54,50,110.97,6.46965e+07,6.09794e+07,6.13079e+07,6.42019e+07,6.06692e+07,6.21083e+07,5.79931e+07,6.19405e+07,6.43598e+07,6.88531e+07,5.84451e+07,6.04285e+07,5.70885e+07,6.05298e+07,5.5998e+07,6.88966e+07,6.26991e+07,4.89e+06,32,7.8,6.2059e+06,188617,32,3.04,10.1,0.73
293,7973529,743993,CC1=C(SC(=C1C#N)N)C(=O)N2CCC(CC2)C(=O)N,Inactive,0,,,>,50,-0.1,0.084,0.00153,110.9,50,101.05,8.40456e+07,8.01901e+07,7.69956e+07,7.01438e+07,7.31967e+07,7.49931e+07,7.55448e+07,7.94953e+07,7.62834e+07,8.52366e+07,8.13367e+07,7.72262e+07,8.32314e+07,8.04126e+07,8.17247e+07,7.71943e+07,7.64663e+07,4.70563e+06,32,6.15,6.92087e+06,214641,32,3.1,11.05,0.79
294,842591,603594,CC1=C(SC2=C1SC(=N2)N)C,Inactive,0,,,>,50,-1.318,0.864,0.00153,109.13,50,70.37,7.64343e+07,6.84401e+07,7.20321e+07,7.4061e+07,7.12864e+07,6.90629e+07,6.89624e+07,7.14987e+07,7.34684e+07,7.44178e+07,7.09077e+07,7.18498e+07,7.13301e+07,6.48812e+07,5.95831e+07,5.17953e+07,7.06287e+07,4.83858e+06,32,6.85,7.06954e+06,185424,32,2.62,9.99,0.76
295,864459,665705,CC(=C)COC1=CC(=C(C=C1)C2=NC=NC=C2OC3=CC=C(C=C3)OC)O,Inactive,0,,,>,50,-0.1,0.374,0.00153,106.19,50,82.53,6.84309e+07,6.58588e+07,6.52647e+07,6.45238e+07,6.40968e+07,6.54535e+07,5.23445e+07,6.6296e+07,6.85503e+07,6.91945e+07,5.83278e+07,6.40052e+07,5.7792e+07,5.96436e+07,5.49276e+07,5.46814e+07,6.48331e+07,6.28624e+06,32,9.7,6.7248e+06,183992,32,2.74,9.64,0.67
296,4256801,867695,C1CC(=O)N(C1=O)C2=CC=CC(=C2)C(=O)NC3=CC=CC=C3,Inactive,0,,,>,50,-0.1,0.201,0.00153,108.72,50,100.77,7.61709e+07,7.01219e+07,6.69459e+07,7.22713e+07,7.37168e+07,6.97303e+07,7.1069e+07,7.32878e+07,7.82146e+07,7.41029e+07,7.51403e+07,7.86953e+07,7.58423e+07,7.40387e+07,7.96601e+07,7.11153e+07,7.06287e+07,4.83858e+06,32,6.85,7.06954e+06,185424,32,2.62,9.99,0.76
297,4265863,2223120,CCC(=O)NC1=CC(=C(C=C1C)O)C(C)C,Inactive,0,,,>,50,-0.1,0.066,0.00153,101.7,50,104.18,7.05214e+07,6.59796e+07,6.68037e+07,6.47752e+07,8.11682e+07,8.05437e+07,6.29649e+07,6.35611e+07,6.87891e+07,6.8084e+07,6.41821e+07,6.38151e+07,6.41749e+07,6.30344e+07,6.48803e+07,7.2138e+07,6.9416e+07,5.73482e+06,32,8.26,4.28006e+06,487398,32,11.39,16.22,0.71
298,4265872,717254,C1CN(CCN1CC2=CC=CC=C2F)C(=O)C3=CC(=CC=C3)Cl,Inactive,0,,,>,50,-0.1,0.451,0.00153,114.13,50,78.49,8.70629e+07,7.66915e+07,7.26843e+07,7.43407e+07,6.90397e+07,7.46076e+07,7.32396e+07,7.22393e+07,7.5368e+07,8.00373e+07,6.55974e+07,7.83497e+07,4.75321e+07,6.57016e+07,5.75966e+07,6.19875e+07,7.71216e+07,5.47348e+06,32,7.1,6.77455e+06,240642,32,3.55,11.38,0.76
299,4258226,1249855,CC1=C(C=C(C=C1)NC(=O)CSCC(=O)N)C,Inactive,0,,,>,50,-0.1,0.014,0.00153,111.08,50,105.54,8.83084e+07,8.19154e+07,7.87214e+07,8.1701e+07,8.03707e+07,8.09838e+07,8.16516e+07,8.61047e+07,8.76584e+07,9.06398e+07,8.28582e+07,8.33487e+07,7.92899e+07,8.12201e+07,7.8053e+07,8.41991e+07,8.00943e+07,5.20235e+06,32,6.5,5.93778e+06,237961,32,4.01,13.49,0.78
300,4260111,1815815,CC(C)CNC(=O)CN(C1CCCCC1)S(=O)(=O)C,Inactive,0,,,>,50,-0.1,0,0.00153,121.14,50,107.14,8.84762e+07,8.13352e+07,7.79737e+07,7.22561e+07,7.22031e+07,7.37349e+07,6.86459e+07,6.62358e+07,7.39469e+07,7.21137e+07,7.71952e+07,7.23725e+07,8.0389e+07,7.71989e+07,7.73105e+07,7.9071e+07,7.42713e+07,4.82514e+06,32,6.5,7.07393e+06,209116,32,2.96,10.5,0.78
301,3714729,6603208,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C=C(C=C(C3=O)C#N)C(=O)C4=CC=CC=C4O.Cl,Inactive,0,,,>,50,-0.1,0.266,0.00153,102.48,50,82.36,7.79856e+07,7.62009e+07,7.73065e+07,7.61463e+07,7.83897e+07,7.74544e+07,8.43925e+07,7.88451e+07,8.88453e+07,8.42941e+07,7.97597e+07,7.66586e+07,7.61574e+07,7.23278e+07,6.97308e+07,6.35048e+07,7.61979e+07,4.8753e+06,32,6.4,4.24187e+06,377633,32,8.9,17.96,0.78
302,847408,649803,CC1=C(C=C(O1)C(C)(C)C)C(=O)NC2=CC3=C(C=C2)OCCO3,Inactive,0,,,>,50,-0.1,0.073,0.00153,113.09,50,97.58,7.46816e+07,6.27394e+07,6.58259e+07,6.27564e+07,6.59733e+07,6.4753e+07,6.43304e+07,6.32605e+07,7.33043e+07,6.94232e+07,6.77568e+07,6.48581e+07,6.55469e+07,6.09155e+07,6.2214e+07,6.53334e+07,6.67922e+07,4.91805e+06,32,7.36,6.53585e+06,289944,32,4.44,10.22,0.74
303,4255085,135414630,CCC(=O)C1=CC=CC=C1OCCSC2=NC(=CC(=O)N2)C,Inactive,0,,,>,50,-0.1,0.263,0.00153,100.36,50,128.73,7.25593e+07,7.02042e+07,6.71732e+07,7.01532e+07,6.46862e+07,7.01209e+07,6.85038e+07,6.85456e+07,7.41005e+07,7.59304e+07,6.33096e+07,6.91207e+07,6.80466e+07,7.49831e+07,7.25889e+07,9.08935e+07,7.23275e+07,5.66345e+06,32,7.83,7.71155e+06,402944,32,5.23,9.38,0.72
304,852724,655365,CC1=CC=CC=C1C2=NN=C(O2)SCC(=O)NC3=CC(=CC(=C3)C)C,Inactive,0,,,>,50,-0.1,0.059,0.00153,101.12,50,110.8,7.01464e+07,6.90876e+07,6.57956e+07,6.76866e+07,7.9904e+07,8.65643e+07,6.55796e+07,6.63616e+07,6.91807e+07,6.62591e+07,6.48298e+07,6.40241e+07,6.20842e+07,6.4183e+07,6.49197e+07,7.64493e+07,6.9416e+07,5.73482e+06,32,8.26,4.28006e+06,487398,32,11.39,16.22,0.71
305,4254818,1289158,C1CN(CCN1CC2=NC(=NO2)C3=C(C=C(C=C3)Cl)Cl)C4=CC=CC=C4F,Inactive,0,,,>,50,-0.1,0.017,0.00153,101.26,50,104.99,7.02358e+07,6.75186e+07,6.40254e+07,6.52738e+07,7.37232e+07,8.67291e+07,6.22858e+07,6.27716e+07,6.58332e+07,6.78361e+07,6.34604e+07,6.53872e+07,6.5159e+07,6.69179e+07,6.46118e+07,7.26654e+07,6.9416e+07,5.73482e+06,32,8.26,4.28006e+06,487398,32,11.39,16.22,0.71
306,859698,661004,CC1=C(C(=NN1CC2=CC=C(C=C2)C(=O)NC3=NC=CS3)C)Cl,Inactive,0,,,>,50,-0.1,0.009,0.00153,112.3,50,111.52,8.31005e+07,7.82835e+07,7.73306e+07,8.16099e+07,7.73698e+07,8.39246e+07,8.1251e+07,8.46874e+07,8.50618e+07,8.6108e+07,8.38807e+07,8.32811e+07,8.09048e+07,8.07077e+07,7.73453e+07,8.25646e+07,7.46627e+07,5.57838e+06,32,7.47,6.0533e+06,225635,32,3.73,12.33,0.75
307,4257017,2974580,CCOC(=O)N1CCN(CC1)C(=O)C2CCCN(C2)S(=O)(=O)C3=C(C=CC(=C3)C)OC,Inactive,0,,,>,50,-0.1,0.014,0.00153,111.39,50,108.61,7.97721e+07,7.57893e+07,7.72851e+07,7.59456e+07,7.74501e+07,7.83324e+07,7.92604e+07,7.77202e+07,8.2065e+07,8.24234e+07,7.91669e+07,8.03508e+07,8.02217e+07,7.53063e+07,7.78263e+07,7.79403e+07,7.22786e+07,4.74945e+06,32,6.57,6.50113e+06,233962,32,3.6,11.12,0.77
