PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Qualifier,IC50 #1,IC50 #1 Hill slope,IC50 #1 R-squared,IC50 #1 min concentration,IC50 #1 percent activity at min concentration,IC50 #1 max concentration,IC50 #1 percent activity at max concentration,IC50 #1 signal at 0.00152 microM,IC50 #1 signal at 0.00305 microM,IC50 #1 signal at 0.00610 microM,IC50 #1 signal at 0.01221 microM,IC50 #1 signal at 0.02441 microM,IC50 #1 signal at 0.04883 microM,IC50 #1 signal at 0.09766 microM,IC50 #1 signal at 0.19531 microM,IC50 #1 signal at 0.39063 microM,IC50 #1 signal at 0.78125 microM,IC50 #1 signal at 1.5625 microM,IC50 #1 signal at 3.125 microM,IC50 #1 signal at 6.25 microM,IC50 #1 signal at 12.5 microM,IC50 #1 signal at 25 microM,IC50 #1 signal at 50 microM,IC50 #1 control mean,IC50 #1 control standard deviation,IC50 #1 number of control wells,IC50 #1 control percent CV,IC50 #1 blank mean,IC50 #1 blank standard deviation,IC50 #1 number of blank wells,IC50 #1 blank percent CV,IC50 #1 signal-background ratio,IC50 #1 plate Z-factor
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT
RESULT_UNIT,,,,,,,,,MICROMOLAR,NONE,NONE,MICROMOLAR,PERCENT,MICROMOLAR,PERCENT,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,PERCENT,NONE,NONE,NONE,PERCENT,NONE,NONE
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,,,,,,,,,0.00152,0.00305,0.0061,0.01221,0.02441,0.04883,0.09766,0.19531,0.39063,0.78125,1.5625,3.125,6.25,12.5,25,50,,,,,,,,,,
1,24786970,977140,COC1=CC=CC=C1C(=O)N2C(=NC(=N2)C3=CC=CO3)SC,Active,24,,,,0.076,-1.708,0.99,0.00153,112.86,50,-2,6.30938e+07,5.28879e+07,5.6732e+07,5.25356e+07,5.2305e+07,3.88676e+07,2.76059e+07,1.22093e+07,1.05606e+07,7.6755e+06,6.3164e+06,5.69341e+06,5.26616e+06,5.25098e+06,5.02715e+06,5.00424e+06,5.65907e+07,4.77466e+06,,8.44,6.01532e+06,145120,,2.41,9.41,0.71
2,24831466,2405928,COC1=CC=C(C=C1)C(=O)N2C(=C(C=N2)C#N)N,Active,23,,,,0.08444,-1.622,0.996,0.00153,107.5,50,-0.34,6.48708e+07,6.20756e+07,6.24606e+07,5.73301e+07,5.47991e+07,4.37416e+07,3.17206e+07,1.44696e+07,1.2135e+07,8.42308e+06,7.01615e+06,6.0022e+06,5.46522e+06,5.36126e+06,5.23971e+06,5.68778e+06,6.07554e+07,5.20754e+06,,8.57,5.87264e+06,148678,,2.53,10.35,0.71
3,857178,658532,C#CCOC(=O)C1=CC=CC=C1C(=O)N2C3=CC=CC=C3N=N2,Active,23,,,,0.0871,-0.715,0.98,0.00153,99.21,50,-0.07,6.47438e+07,5.95476e+07,5.0192e+07,5.19624e+07,4.92945e+07,4.90559e+07,3.2571e+07,2.9628e+07,2.07031e+07,1.82505e+07,1.19414e+07,9.67526e+06,8.16111e+06,7.67302e+06,7.25395e+06,7.15123e+06,6.52002e+07,4.64188e+06,32,7.12,7.19369e+06,215710,32,3,9.06,0.75
4,26657844,2097045,CC1=C(SC=C1)C(=O)NC2=NNC(=N2)C(F)(F)F,Active,21,,,,0.22938,-0.873,0.997,0.00153,100.71,50,0.89,6.28919e+07,6.05593e+07,5.73007e+07,6.08465e+07,5.34157e+07,5.06479e+07,4.41023e+07,3.72808e+07,2.82569e+07,2.15831e+07,1.33901e+07,1.01343e+07,8.30324e+06,7.28696e+06,6.3815e+06,6.48163e+06,6.24902e+07,8.67742e+06,,13.89,5.97665e+06,686267,,11.48,10.46,0.5
5,7965333,1088428,CC1=CC=C(C=C1)C(=O)N2C(=NC(=N2)C3=CC=CO3)SC,Active,21,,,,0.23027,-1.153,0.999,0.00153,98.94,50,-0.79,7.39848e+07,7.40522e+07,7.12027e+07,7.02017e+07,7.03139e+07,6.57349e+07,5.64099e+07,4.13379e+07,3.00179e+07,1.83503e+07,1.01744e+07,8.24723e+06,5.82256e+06,4.51812e+06,4.20512e+06,3.74243e+06,7.47305e+07,4.36749e+06,32,5.84,4.30043e+06,279749,32,6.51,17.38,0.8
6,24783018,3586642,CSC1=NC(=NN1C(=O)C2=CC=CC=C2Cl)C3=CC=CO3,Active,21,,,,0.25012,-0.836,0.989,0.00153,103.3,50,0.01,6.63859e+07,5.99923e+07,5.86517e+07,5.66111e+07,6.00963e+07,5.29186e+07,4.74996e+07,3.54352e+07,3.49616e+07,2.22615e+07,1.62274e+07,1.1362e+07,9.91742e+06,7.83149e+06,7.31017e+06,6.7876e+06,6.44812e+07,6.60059e+06,,10.24,6.78256e+06,309620,,4.56,9.51,0.64
7,4255516,2212050,CCSC1=CC=CC=C1C(=O)N2C3=CC=CC=C3N=N2,Active,21,,,,0.25351,-0.954,0.994,0.00153,108.46,50,-0.38,7.99512e+07,7.61986e+07,7.36812e+07,6.97857e+07,7.07085e+07,6.33696e+07,5.01863e+07,4.17634e+07,3.23479e+07,2.50278e+07,1.27904e+07,1.23644e+07,7.0129e+06,6.38658e+06,5.06106e+06,3.93394e+06,7.404e+07,4.01095e+06,32,5.42,4.19604e+06,316559,32,7.54,17.65,0.81
8,4264740,912604,CC1=CC(=CC(=C1)C(=O)N2C=NN=C2N)C,Active,20,,,,0.27507,-0.842,0.962,0.00153,110.76,50,-1.26,5.80195e+07,4.60098e+07,5.10723e+07,4.51147e+07,4.94146e+07,3.64294e+07,4.36934e+07,3.42512e+07,3.0543e+07,1.76364e+07,1.38348e+07,9.57609e+06,7.72383e+06,5.88761e+06,5.6931e+06,5.48374e+06,5.29721e+07,6.32196e+06,32,11.93,6.07585e+06,678947,32,11.17,8.72,0.55
9,17388030,828565,COC1=CC=C(C=C1)C(=O)N2C(=NC(=N2)C3=CC=CC=C3)SC,Active,20,,,,0.31625,-0.703,0.981,0.00153,101.08,50,4.7,7.90261e+07,7.17374e+07,7.2644e+07,7.45611e+07,6.88322e+07,5.83921e+07,5.17772e+07,5.72056e+07,3.87435e+07,3.50023e+07,2.17798e+07,1.76352e+07,1.10494e+07,9.86892e+06,1.26803e+07,1.02069e+07,7.82547e+07,4.43054e+06,,5.66,6.84775e+06,250358,,3.66,11.43,0.8
10,22416547,1312679,COC1=C(C=C2C(=C1)C(=O)OC(=N2)COC3=CC=CC=C3[N+](=O)[O-])OC,Active,20,,,,0.36633,-0.714,0.961,0.00153,115.1,50,16.2,7.4386e+07,6.43228e+07,6.04545e+07,6.15734e+07,5.5614e+07,6.06047e+07,4.57317e+07,4.35199e+07,3.10692e+07,2.54897e+07,1.44755e+07,1.99431e+07,1.40538e+07,1.17005e+07,1.16264e+07,1.46493e+07,6.52677e+07,4.18263e+06,,6.41,4.86289e+06,165842,,3.41,13.42,0.78
11,14731064,970375,CC1=CC=C(C=C1)C(=O)N2C(=NC(=N2)C3=CN=CC=C3)N,Active,19,,,,0.40845,-0.782,0.993,0.00153,105.54,50,4.47,8.2031e+07,8.06794e+07,7.50953e+07,7.72596e+07,7.18414e+07,6.75946e+07,5.75524e+07,5.01261e+07,4.12452e+07,3.83893e+07,2.46466e+07,2.0154e+07,1.29521e+07,1.08576e+07,9.88942e+06,1.0034e+07,7.80838e+07,4.08396e+06,32,5.23,6.85113e+06,238290,32,3.48,11.4,0.82
12,17388025,5069358,CSC1=NC(=NN1C(=O)C2=CC=CC=C2)C3=CC=CC=C3,Active,19,,,,0.42432,-0.919,0.992,0.00153,101.18,50,-0.44,6.53332e+07,6.65971e+07,6.00097e+07,6.08778e+07,5.83388e+07,5.82843e+07,4.95565e+07,4.82333e+07,3.78863e+07,3.08475e+07,1.79486e+07,1.44424e+07,9.80397e+06,8.59555e+06,7.02953e+06,6.84311e+06,6.46541e+07,5.19648e+06,,8.04,7.09594e+06,361412,,5.09,9.11,0.71
13,24779325,891558,CCOC1=CC=C(C=C1)C(=O)N2C=NN=C2N,Active,19,,,,0.44959,-0.782,0.994,0.00153,106.13,50,1.28,7.20107e+07,6.54707e+07,6.7194e+07,6.47747e+07,6.35795e+07,5.75385e+07,5.43742e+07,4.37101e+07,4.27523e+07,3.05133e+07,2.34074e+07,1.74309e+07,1.50698e+07,9.74462e+06,8.50066e+06,7.47071e+06,6.824e+07,5.25134e+06,,7.7,6.68532e+06,150621,,2.25,10.21,0.74
14,849441,651936,CC1=CC=C(C=C1)S(=O)(=O)N2C(=CC(=N2)OC(=O)C3=CC=CO3)N,Active,19,,,,0.47257,-0.714,0.977,0.00153,101.52,50,6.02,7.52957e+07,7.75722e+07,7.65495e+07,7.59915e+07,5.80904e+07,6.36422e+07,5.33084e+07,5.28349e+07,4.17861e+07,3.9468e+07,2.53348e+07,2.22699e+07,1.39435e+07,1.27076e+07,9.86018e+06,1.11169e+07,7.42713e+07,4.82514e+06,32,6.5,7.07393e+06,209116,32,2.96,10.5,0.78
15,4257399,976329,CSC1=NC(=NN1C(=O)C2=CC=CS2)C3=CC=CO3,Active,19,,,,0.50129,0.982,-1.427,0.00153,115.1,50,0.4,1.67276e+07,1.57998e+07,1.46649e+07,1.40738e+07,1.57922e+07,1.66851e+07,1.28072e+07,1.10475e+07,9.19946e+06,5.06022e+06,3.55882e+06,1.91012e+06,1.29238e+06,930659,832109,773500,1.46272e+07,1.31017e+06,,8.96,717350,45156,,6.29,20.39,0.71
16,851299,653862,COC1=CC=C(C=C1)S(=O)(=O)N2C(=CC(=N2)OC(=O)C3=CC=CO3)N,Active,19,,,,0.51078,-0.679,0.983,0.00153,108.21,50,2.43,8.23411e+07,7.84784e+07,7.36452e+07,6.7472e+07,7.01454e+07,5.91565e+07,5.96769e+07,4.94111e+07,4.97306e+07,3.70992e+07,3.28233e+07,1.96916e+07,1.66417e+07,1.11164e+07,1.04629e+07,8.25261e+06,7.65883e+07,6.41552e+06,32,8.38,6.55222e+06,222821,32,3.4,11.69,0.72
17,4255157,976363,COC1=C(C=C(C=C1)C(=O)N2C(=NC(=N2)C3=CC=CO3)SC)OC,Active,19,,,,0.53572,-0.67,0.985,0.00153,109.91,50,6.28,8.40589e+07,7.33836e+07,6.98948e+07,7.37436e+07,6.51851e+07,6.95385e+07,5.78674e+07,5.39744e+07,4.42708e+07,3.89845e+07,2.84893e+07,2.64667e+07,1.70685e+07,1.3129e+07,9.87978e+06,1.11422e+07,7.70832e+07,6.19255e+06,32,8.03,6.72179e+06,237707,32,3.54,11.47,0.73
18,17402111,4271676,CCOC(=O)CSC1=NNC(=N1)NC(=O)C2=CC=CC(=C2)C,Active,18,,,,0.62969,-0.66,0.971,0.00153,111.15,50,2.23,8.43976e+07,7.40898e+07,7.23733e+07,6.67661e+07,6.69542e+07,5.88321e+07,5.97623e+07,5.2524e+07,5.60799e+07,4.22514e+07,3.32104e+07,2.21858e+07,1.73193e+07,1.0662e+07,9.91692e+06,8.11151e+06,7.65883e+07,6.41552e+06,,8.38,6.55222e+06,222821,,3.4,11.69,0.72
19,4249135,3243128,C1=CC=C(C=C1)S(=O)(=O)N2C(=CC(=N2)OC(=O)C3=CC=CS3)N,Active,18,,,,0.69296,-0.791,0.977,0.00153,105.33,50,16.78,7.5772e+07,6.86373e+07,6.72214e+07,6.99166e+07,6.65678e+07,6.58014e+07,5.89202e+07,5.70227e+07,4.69949e+07,4.48611e+07,2.3985e+07,2.19335e+07,1.59506e+07,1.24662e+07,1.11338e+07,1.85573e+07,7.23275e+07,5.66345e+06,32,7.83,7.71155e+06,402944,32,5.23,9.38,0.72
20,7965471,971668,COC1=CC=CC=C1C(=O)N2C(=NC(=N2)C3=CN=CC=C3)N,Active,18,,,,0.71323,-0.813,0.983,0.00153,110.61,50,1.06,7.07612e+07,6.45394e+07,6.18089e+07,5.95663e+07,6.37036e+07,5.93112e+07,5.31905e+07,4.56981e+07,4.84386e+07,3.24043e+07,2.98587e+07,1.86937e+07,1.54965e+07,1.10369e+07,1.01233e+07,7.70608e+06,6.46541e+07,5.19648e+06,32,8.04,7.09594e+06,361412,32,5.09,9.11,0.71
21,4247730,3241895,C1=CSC(=C1)C(=O)OC2=NN(C(=C2)N)S(=O)(=O)C3=CC=C(C=C3)F,Active,18,,,,0.82437,-0.696,0.982,0.00153,109.05,50,4.66,8.47143e+07,8.12132e+07,7.35242e+07,7.49672e+07,6.71275e+07,6.92203e+07,6.28717e+07,5.88016e+07,5.07549e+07,5.0295e+07,3.17461e+07,2.91894e+07,2.03354e+07,1.39644e+07,1.01323e+07,1.01732e+07,7.82547e+07,4.43054e+06,32,5.66,6.84775e+06,250358,32,3.66,11.43,0.8
22,17388027,828564,CC1=CC=C(C=C1)C(=O)N2C(=NC(=N2)C3=CC=CC=C3)SC,Active,18,,,,0.83294,-1.1,0.991,0.00153,113.46,50,1.96,8.7637e+07,8.36029e+07,7.91838e+07,7.89816e+07,7.45584e+07,7.74757e+07,7.17106e+07,6.23309e+07,5.81882e+07,4.39841e+07,2.86979e+07,1.94095e+07,1.38901e+07,9.98806e+06,7.76016e+06,7.43341e+06,7.79554e+07,4.4474e+06,,5.71,6.02293e+06,225761,,3.75,12.94,0.81
23,845259,647599,C1=COC(=C1)C(=O)OC2=NN(C(=C2)N)S(=O)(=O)C3=CC=C(C=C3)F,Active,18,,,,0.84593,-0.77,0.982,0.00153,106.64,50,1.55,7.66164e+07,7.37418e+07,6.42067e+07,6.90959e+07,6.33206e+07,6.7512e+07,5.729e+07,5.85992e+07,5.13113e+07,4.48122e+07,3.0041e+07,2.60481e+07,1.71633e+07,1.42478e+07,1.07173e+07,8.71377e+06,7.23275e+07,5.66345e+06,32,7.83,7.71155e+06,402944,32,5.23,9.38,0.72
24,14726010,1088427,CSC1=NC(=NN1C(=O)C2=CC=CC=C2)C3=CC=CO3,Active,18,,,,0.85239,-1.366,0.985,0.00153,96.75,50,1.05,6.33123e+07,6.18527e+07,5.57228e+07,6.27303e+07,6.19647e+07,6.71286e+07,6.05015e+07,6.12108e+07,4.97303e+07,3.91619e+07,2.10734e+07,1.71524e+07,1.28945e+07,1.06783e+07,8.68329e+06,7.80345e+06,6.52002e+07,4.64188e+06,32,7.12,7.19369e+06,215710,32,3,9.06,0.75
25,4245669,3240114,COC1=CC=C(C=C1)S(=O)(=O)N2C(=CC(=N2)OC(=O)C3=CC=CS3)N,Active,18,,,,0.87674,-0.768,0.985,0.00153,106.75,50,4.3,8.13144e+07,7.53895e+07,7.38128e+07,7.03947e+07,7.19507e+07,6.33715e+07,6.4307e+07,5.79659e+07,5.55194e+07,4.88024e+07,3.49458e+07,2.33096e+07,1.66574e+07,1.17796e+07,1.03788e+07,9.56315e+06,7.65883e+07,6.41552e+06,32,8.38,6.55222e+06,222821,32,3.4,11.69,0.72
26,26663227,3796366,CC1=CC2=C(S1)N=C(OC2=O)C3=CC=CC=C3Br,Active,18,,,,0.88291,-0.795,0.984,0.00153,96.41,50,1.42,6.25492e+07,6.11994e+07,5.75449e+07,6.13458e+07,5.66189e+07,6.1047e+07,5.20015e+07,5.33552e+07,4.55358e+07,4.20328e+07,2.78206e+07,2.25752e+07,1.46861e+07,1.21575e+07,8.15e+06,7.69892e+06,6.46241e+07,6.09581e+06,,9.43,6.87824e+06,153581,,2.23,9.4,0.68
27,26662077,9557778,C1=CC=C(C(=C1)/C=N/NC(=O)C2=CC3=C(C=C2)N=CN3)[N+](=O)[O-],Active,18,,,,0.88871,-1.162,0.991,0.00153,104.21,50,1.53,8.11595e+07,7.73266e+07,8.18591e+07,7.81036e+07,7.85146e+07,7.63526e+07,7.28712e+07,6.47969e+07,6.4994e+07,4.08422e+07,2.80798e+07,1.89534e+07,1.6621e+07,1.16177e+07,9.99637e+06,7.00199e+06,7.81206e+07,4.33169e+06,,5.54,5.89347e+06,160510,,2.72,13.26,0.81
28,4240695,3235777,COC1=CC=C(C=C1)C(=O)N2C=NC(=N2)N,Active,18,,,,0.89703,-0.815,0.985,0.00153,109.35,50,2.53,8.3135e+07,7.67168e+07,7.60228e+07,7.48053e+07,6.88996e+07,6.80555e+07,6.97775e+07,5.60863e+07,5.64515e+07,4.11377e+07,3.94811e+07,2.3897e+07,1.76918e+07,1.09299e+07,9.78642e+06,8.32357e+06,7.65883e+07,6.41552e+06,32,8.38,6.55222e+06,222821,32,3.4,11.69,0.72
29,14726837,1084416,COC1=CC=C(C=C1)C(=O)N2C(=NC(=N2)C3=CC=CO3)N,Active,17,,,,0.94318,-1.448,0.993,0.00153,104.23,50,8.44,7.31111e+07,7.24546e+07,6.97142e+07,7.37725e+07,7.1887e+07,7.14415e+07,6.64191e+07,6.85887e+07,5.71015e+07,3.78812e+07,2.66472e+07,1.42399e+07,1.03058e+07,7.39102e+06,9.8475e+06,9.898e+06,7.03203e+07,5.67939e+06,32,8.08,4.32838e+06,313265,32,7.24,16.25,0.73
30,4259744,841465,C1=CC=C2C(=C1)C(=CS2)C(=O)N3C=CC=N3,Active,17,,,,1.09257,-1.57,0.988,0.00153,108.42,50,0.32,6.97246e+07,6.74013e+07,6.42684e+07,6.69202e+07,6.26745e+07,6.57519e+07,5.82933e+07,5.8638e+07,5.49987e+07,4.79358e+07,2.39115e+07,1.6427e+07,1.06806e+07,9.16893e+06,7.12255e+06,6.90829e+06,6.48331e+07,6.28624e+06,32,9.7,6.7248e+06,183992,32,2.74,9.64,0.67
31,17401333,1008368,COC1=CC=C(C=C1)C(=O)N2C3=CC4=C(C=C3N=C2SC)OCCO4,Active,16,,,,1.35919,-0.898,0.983,0.00153,110.65,50,2.35,8.16747e+07,7.3798e+07,6.82231e+07,7.19741e+07,7.13843e+07,7.10592e+07,6.4396e+07,6.33589e+07,5.61011e+07,5.44773e+07,3.63935e+07,3.18452e+07,1.69555e+07,1.31562e+07,8.7811e+06,7.98603e+06,7.44294e+07,5.32314e+06,,7.15,6.38631e+06,229793,,3.6,11.65,0.76
32,14719377,743706,COC1=C(C=C(C=C1)C(=O)N2C3=CC=CC=C3N=N2)OC,Active,16,,,,1.44286,-0.689,0.974,0.00153,104.33,50,3.29,7.77791e+07,7.37358e+07,7.36071e+07,7.12737e+07,7.50573e+07,7.00881e+07,6.55949e+07,5.98759e+07,5.79099e+07,4.36481e+07,3.34363e+07,2.81062e+07,2.54571e+07,2.85895e+07,9.39323e+06,6.61469e+06,7.47305e+07,4.36749e+06,,5.84,4.30043e+06,279749,,6.51,17.38,0.8
33,14726717,2938648,COC1=CC=C(C=C1)C(=O)N2C=NN=C2N,Active,16,,,,1.48699,-1.25,0.99,0.00153,102.08,50,1.21,7.61923e+07,7.73869e+07,7.47831e+07,7.50204e+07,7.45852e+07,7.67032e+07,7.15726e+07,6.7219e+07,7.08997e+07,4.96744e+07,3.78798e+07,2.06041e+07,1.94156e+07,1.07134e+07,6.83547e+06,5.15318e+06,7.47305e+07,4.36749e+06,32,5.84,4.30043e+06,279749,32,6.51,17.38,0.8
34,17409863,3778136,CCOC(=O)CSC1=NNC(=N1)NC(=O)C2=CC=CC=C2,Active,16,,,,1.50436,-0.761,0.984,0.00153,95.82,50,5.64,6.15107e+07,6.22576e+07,5.65039e+07,6.18642e+07,5.68454e+07,6.00742e+07,5.39548e+07,5.59909e+07,4.93153e+07,4.5411e+07,3.50384e+07,3.00331e+07,1.85415e+07,1.58357e+07,1.09123e+07,1.03376e+07,6.38816e+07,4.757e+06,,7.45,7.13759e+06,232547,,3.26,8.95,0.74
35,26657818,2097024,C1=CSC(=C1)C(=O)NC2=NNC(=N2)C(F)(F)F,Active,16,,,,1.6586,-0.82,0.986,0.00153,110.55,50,3.82,7.47335e+07,7.1547e+07,7.07552e+07,6.69623e+07,6.60828e+07,6.28103e+07,6.14928e+07,5.42161e+07,5.6964e+07,4.86484e+07,3.84107e+07,2.858e+07,2.35152e+07,1.44688e+07,1.33538e+07,9.03539e+06,6.824e+07,5.25134e+06,,7.7,6.68532e+06,150621,,2.25,10.21,0.74
36,4241916,3236830,CC1=CC=C(C=C1)S(=O)(=O)N2C(=CC(=N2)OC(=O)C3=C(C(=CC=C3)OC)OC)N,Active,16,,,,1.68691,-0.737,0.979,0.00153,102.43,50,8.56,7.38962e+07,7.41944e+07,6.54858e+07,6.91433e+07,6.74913e+07,6.8618e+07,6.24867e+07,6.38714e+07,5.80366e+07,5.36556e+07,3.33311e+07,3.42366e+07,2.45898e+07,2.21463e+07,1.4599e+07,1.32417e+07,7.23275e+07,5.66345e+06,32,7.83,7.71155e+06,402944,32,5.23,9.38,0.72
37,14737132,694547,CN(C)C1=CC=C(C=C1)C(=O)N2C3=CC=CC=C3N=N2,Active,16,,,,1.70614,-0.586,0.909,0.00153,106.09,50,31.25,7.90223e+07,7.49469e+07,7.76628e+07,7.65652e+07,7.63848e+07,7.26829e+07,6.98417e+07,6.087e+07,5.32407e+07,4.44166e+07,2.35404e+07,2.89702e+07,2.52467e+07,2.5784e+07,2.62026e+07,2.63102e+07,7.47305e+07,4.36749e+06,,5.84,4.30043e+06,279749,,6.51,17.38,0.8
38,14726037,828590,CC1=CC=C(C=C1)C(=O)N2C(=NC(=N2)C3=CC=CO3)N,Active,16,,,,1.93729,-1.024,0.91,0.00153,108.1,50,44.91,7.56625e+07,7.35104e+07,7.52957e+07,7.51703e+07,7.40381e+07,7.13436e+07,6.87884e+07,7.02393e+07,6.18403e+07,5.5825e+07,3.41799e+07,2.66764e+07,1.51039e+07,1.14364e+07,1.74312e+07,3.39674e+07,7.03203e+07,5.67939e+06,32,8.08,4.32838e+06,313265,32,7.24,16.25,0.73
39,14733834,1326637,COC1=CC=C(C=C1)C2=NN(C=C2C(=O)N3C4=CC=CC=C4N=N3)C5=CC=CC=C5,Active,16,,,,2.00151,-0.346,0.811,0.00153,96.57,50,54.54,7.58035e+07,7.71158e+07,7.78547e+07,7.37302e+07,7.10563e+07,6.68499e+07,5.84115e+07,5.77646e+07,4.39606e+07,4.07309e+07,3.24181e+07,3.34304e+07,3.31258e+07,3.07426e+07,3.3718e+07,4.5793e+07,7.82547e+07,4.43054e+06,,5.66,6.84775e+06,250358,,3.66,11.43,0.8
40,4259904,975107,COC1=C(C=C(C=C1)C(=O)N2C(=NC(=N2)C3=CC=CC=C3)N)OC,Active,15,,,,2.11537,-0.777,0.982,0.00153,110.52,50,18.16,7.39923e+07,6.76779e+07,6.90692e+07,6.67107e+07,6.73387e+07,6.4511e+07,6.32022e+07,5.72561e+07,5.99104e+07,4.6927e+07,3.8336e+07,3.16884e+07,2.5686e+07,1.67096e+07,1.55289e+07,1.77862e+07,6.75879e+07,4.96593e+06,32,7.35,6.73508e+06,236636,32,3.51,10.04,0.74
41,14731887,892616,CC1=CC=C(C=C1)C(=O)N2C=NN=C2N,Active,15,,,,2.22022,-0.898,0.989,0.00153,102.33,50,5.26,7.80844e+07,7.76412e+07,7.56301e+07,7.37818e+07,7.63574e+07,6.96741e+07,6.97937e+07,6.5185e+07,6.69838e+07,5.90884e+07,5.08162e+07,3.21276e+07,2.74038e+07,1.80124e+07,1.41106e+07,1.05762e+07,7.64663e+07,4.70563e+06,,6.15,6.92087e+06,214641,,3.1,11.05,0.79
42,4257543,969710,COC1=CC=CC=C1C(=O)N2C(=NC(=N2)C3=CC=CO3)N,Active,15,,,,2.24763,-1.271,0.982,0.00153,100.15,50,2.1,5.70297e+07,5.96931e+07,5.89596e+07,5.91842e+07,5.86326e+07,5.64888e+07,5.54702e+07,5.26845e+07,5.61067e+07,5.12651e+07,3.01004e+07,2.71682e+07,1.76881e+07,1.31924e+07,9.49319e+06,7.02157e+06,5.69541e+07,5.37104e+06,32,9.43,5.94956e+06,152406,32,2.56,9.57,0.68
43,17433188,828532,CSC1=NC(=NN1C(=O)C2=CC=CC=C2)C3=CC=C(C=C3)Cl,Active,15,,,,2.40994,-1.089,0.978,0.00153,113.97,50,8.29,8.63729e+07,8.02881e+07,7.71135e+07,7.75649e+07,7.42276e+07,7.73581e+07,6.68251e+07,7.08754e+07,6.51047e+07,6.41273e+07,4.93154e+07,4.07445e+07,2.18903e+07,1.37183e+07,1.00562e+07,1.23613e+07,7.65883e+07,6.41552e+06,,8.38,6.55222e+06,222821,,3.4,11.69,0.72
44,7968825,712603,CC1=C(C(=NN1C(=O)C2=CC=CS2)C)C(=O)C,Active,15,,,,2.42541,-0.909,0.983,0.00153,116.59,50,5.9,8.00243e+07,7.06393e+07,6.64449e+07,7.01522e+07,6.90415e+07,6.723e+07,6.46305e+07,6.49415e+07,6.21498e+07,5.19282e+07,4.40622e+07,3.33297e+07,2.80622e+07,1.75514e+07,1.44769e+07,1.08078e+07,6.96477e+07,5.30414e+06,32,7.62,7.11564e+06,203249,32,2.86,9.79,0.74
45,14719046,7230550,C1=COC(=C1)C(=O)OC2=CC(=CN=C2)Cl,Active,15,,,,2.4414,-1.261,0.983,0.00153,115.95,50,4.56,8.61725e+07,7.92026e+07,8.13729e+07,8.35398e+07,7.98187e+07,7.90336e+07,7.78366e+07,7.69579e+07,6.81255e+07,6.64447e+07,4.23072e+07,3.84194e+07,2.1936e+07,1.69359e+07,1.10972e+07,9.63649e+06,7.52131e+07,4.38673e+06,,5.83,6.50576e+06,212303,,3.26,11.56,0.8
46,14726030,828588,C1=CC=C(C=C1)C(=O)N2C(=NC(=N2)C3=CC=CO3)N,Active,15,,,,2.46802,-1.266,0.981,0.00153,110.76,50,3.5,7.74238e+07,7.32193e+07,7.80892e+07,7.44089e+07,7.60928e+07,7.18294e+07,7.0554e+07,7.79846e+07,6.67442e+07,5.79678e+07,3.93248e+07,3.5702e+07,1.82437e+07,1.6622e+07,8.23282e+06,6.63778e+06,7.03203e+07,5.67939e+06,32,8.08,4.32838e+06,313265,32,7.24,16.25,0.73
47,14739414,2140154,COC1=CC=CC(=C1)C2=NN(C=C2C(=O)N3C4=CC=CC=C4N=N3)C5=CC=CC=C5,Active,15,,,,2.47223,-0.83,0.931,0.00153,106.06,50,30.18,7.89964e+07,7.46862e+07,7.39308e+07,7.55764e+07,7.26259e+07,7.5635e+07,6.89287e+07,7.04336e+07,7.38096e+07,5.68949e+07,4.15505e+07,2.69264e+07,2.04272e+07,1.97389e+07,2.25349e+07,2.55586e+07,7.47305e+07,4.36749e+06,,5.84,4.30043e+06,279749,,6.51,17.38,0.8
48,852843,655490,COC1=CC=C(C=C1)S(=O)(=O)N2C(=CC(=N2)OC(=O)C3=CC=CC=C3)N,Active,15,,,,2.54176,-0.702,0.958,0.00153,110.18,50,11.08,7.7096e+07,7.00523e+07,6.25055e+07,6.7505e+07,6.51103e+07,6.63469e+07,5.60935e+07,6.21407e+07,5.54273e+07,5.97431e+07,4.61105e+07,3.72826e+07,2.6031e+07,2.15214e+07,1.55328e+07,1.41147e+07,7.06287e+07,4.83858e+06,32,6.85,7.06954e+06,185424,32,2.62,9.99,0.76
