PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,EC50_Qualifier,EC50_uM,Log_EC50_M,Log_EC50_M_Standard_Error,Hill_Slope,S0,SInf,Num_Points,Max_Activity,Activity_at_18nM,Activity_at_0.05uM,Activity_at_0.15uM,Activity_at_0.46uM,Activity_at_1.35uM,Activity_at_4.2uM,Activity_at_12uM,Activity_at_0.038mM
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"'>', '=',  or '<'",the concentration at which activity reaches 50% of the maximum,the log of the EC50 (molar),the standard error for the log of the EC50 value,the slope at EC50,the fitted activity level at zero concentration,the fitted activity level at infinite concentration,the number of data points included in the plot,the maximum activity value observed,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,NONE,MICROMOLAR,NONE,NONE,NONE,PERCENT,PERCENT,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,,,,,,,,,,0.018,0.05,0.15,0.46,1.35,4.2,12,38
1,4243234,2793468,CC1=C(C(N2C(=NN=N2)N1)C3=CC=NC=C3)C(=O)NC4=CC=CC=C4OC,Inconclusive,0,,,,,,,,,,8,-46.63,-41.8,-46.63,-43.3,-39.58,-38.59,-40.37,-39.32,-34.81
2,17506118,3727153,C1=CC=C(C(=C1)C2=CC=C(O2)C3C(C(NC(=O)N3)(C(F)(F)F)O)C(=O)C4=CC=C(C=C4)Cl)[N+](=O)[O-],Inconclusive,0,,,,,,,,,,8,-88.9,-33.92,-36.83,-39.95,-41.9,-16.26,-19.75,-41.46,-88.9
3,848255,650693,CC1=CC=C(C=C1)N2C3=C(C(C(=C(O3)N)C#N)C4=CC=CS4)C(=N2)C,Inconclusive,0,,,,,,,,,,8,-97.31,-93.7,-76.16,-39.97,-36.07,-37.38,-87.65,-73.12,-97.31
4,17506376,5347421,C1=CC=C2C(=C1)C=CC=C2C/C(=N/OC(=O)C3=CC=CS3)/N,Inconclusive,0,,,,,,,,,,7,-62.67,-38.71,-37.49,-50.19,-57.15,-5.822,-25.79,-45.18,-62.67
5,17432531,2827046,C1=CC=C(C(=C1)C(C2=C(C=C(C=C2)N(CCO)CCO)Cl)C3=C(C=C(C=C3)N(CCO)CCO)Cl)Cl,Inconclusive,0,,,,,,,,,,8,-99.54,-99.54,-3.293,-0.6591,1.134,-3.431,-21.78,-49.93,-63.6
6,47199811,2974206,COC1=C(C=C2C(=C1)C=CN=C2C(=O)C3=CC(=C(C=C3Br)OC)OC)OC,Inconclusive,0,,,,,,,,,,8,-96.4,-3.502,-14.22,-53.62,-1.817,-96.24,-96.4,-91.41,0.2919
7,24804647,1095027,C1COCCN1C2=CC=C(C3=NON=C23)N,Inconclusive,0,,,,,,,,,,8,-88.71,-36.18,-38.55,-38.69,-39.42,-11.74,-18.64,-55.7,-88.71
8,49716493,6035171,COC(=O)C1=CC=CC=C1NC2=C/C(=N\S(=O)(=O)C3=CC=C(C=C3)C(=O)O)/C4=CC=CC=C4C2=O,Inconclusive,0,,,,,,,,,,8,189.9,-40.68,-72.52,-93.6,-95.86,-91.96,-83.39,-15.57,189.9
9,861138,662400,COCCN1C(=C(C2=NC3=CC=CC=C3N=C21)C(=O)NCC4=CC=CS4)N,Inconclusive,0,,,,,,,,,,7,143.9,-1.049,3.309,4.346,14.79,64.21,176.7,62.49,143.9
10,7978265,796420,C1=CSC(=C1)C2=CC=C(S2)C=NC3=CC=C(C=C3)O,Inconclusive,0,,,,,,,,,,8,341.1,1.738,9.988,24.8,44.58,41.42,110.5,279.4,341.1
11,24781871,16187674,CCN(CCN(C)C)C(=O)C1=C(C2=C(C=C1)C(=O)C3=CC=CC=C3C2=O)NCCO,Active,86,,,<,0.018,-8.551,0.3063,0.5,0,-81.48,8,-84.77,-60.57,-65.83,-69.33,-72.65,-76.33,-79.19,-81.09,-84.77
12,4251194,66541,CN1C2=NC(=O)N(C(=O)C2=NC=N1)C,Active,78,,,<,0.018,-7.793,0.02375,0.9492,0,-99.89,8,-100.2,-53.29,-72.92,-90.15,-96.69,-98.44,-99.88,-100.2,-98.05
13,24788424,906542,CN1C2=NC(=O)N(C(=O)C2=NC(=N1)C3=CC=CC=N3)C,Active,77,,,=,0.0191,-7.719,0.06804,0.5,0,-100.1,8,-96.46,-51.56,-61.01,-70.14,-83.65,-91.14,-95.47,-96.46,-96.13
14,14737154,9550941,COC(=O)C1=CC=CC=C1NC2=C/C(=N\S(=O)(=O)C3=CC=CS3)/C4=CC=CC=C4C2=O,Inconclusive,77,,,=,0.0208,-7.682,0.1856,3.72,0,-74.2,8,-93.23,-27.41,-70.72,-93.23,-91.82,-91.05,-65.45,-48.98,-55.31
15,14726526,460747,CC1=NN(C2=NC(=O)N(C(=O)C2=N1)C)C,Active,77,,,=,0.0209,-7.68,0.03959,0.8888,0,-99.77,8,-99.83,-48.23,-65.62,-85.15,-95.75,-99.83,-98.52,-99.21,-96.93
16,14723875,460749,CN1C2=NC(=O)N(C(=O)C2=NC(=N1)C3=CC=C(C=C3)Cl)C,Active,75,,,=,0.0305,-7.516,0.04201,0.6758,0,-98.94,8,-98.42,-39.71,-59.99,-72.74,-83.36,-92.82,-97.37,-98.42,-95.83
17,22403366,878545,CC(=O)OC1=C(NC2=CC=CC=C21)/C=C(\C#N)/C(=O)N,Active,75,,,=,0.0314,-7.503,0.06199,2.009,0,-92.98,7,-98.32,-23.77,-65.4,-91.54,-97.2,-98.32,-92.86,-81.54,
18,49668491,5377598,CC\1=NN(C(=O)/C1=C/C2=CC=CC=C2OC)C3=CC=CC=C3,Active,74,,,=,0.0356,-7.449,0.1459,0.6296,0,-64.41,8,-69.49,-23.37,-36.66,-48.92,-51.81,-60.05,-54.66,-61.57,-69.49
19,24807290,5756371,CCN1C2=NC(=O)N(C(=O)C2=NC(=N1)/C=C/C3=CC=CC=C3)C,Active,74,,,=,0.0368,-7.434,0.03948,0.7359,0,-98.95,8,-99.07,-34.54,-58.41,-72.5,-83.47,-92.28,-96.63,-99.07,-97.55
20,51090817,18572132,CC(=O)NC1=CC=C(C=C1)NC(=O)CSC2=NC=C(C(=O)N2C)C(=O)NC3=CC=CC=C3,Active,74,,,=,0.043,-7.367,0.08101,1.321,0,-100,8,-99.34,-14.36,-68.58,-72.55,-94.74,-98.83,-97.75,-98.83,-99.34
21,47193400,746367,C1=CC=C2C(=C1)C(=CC=C2O)NS(=O)(=O)C3=CC=C(C=C3)F,Active,73,,,=,0.0466,-7.332,0.04907,2.478,0,-92.79,8,-98.59,-6.575,-51.46,-85.15,-96.17,-98.59,-97.96,-91.79,-81.36
22,22405697,4811966,CC(C12CC3CC(C1)CC(C3)C2)NC(=O)CN4C(=O)C(=C(C=N4)Cl)Cl,Active,73,,,=,0.047,-7.328,0.03602,0.947,0,-84.2,7,-84.48,-22.88,-45.34,-62.49,-73.46,-83.31,6.32,-82.67,-84.48
23,4255031,871185,COC1=CC=C(C=C1)S(=O)(=O)NC2=CC=C(C3=CC=CC=C32)O,Active,73,,,=,0.0478,-7.321,0.04866,4,0,-90.49,7,-99.32,4.604,-50.21,-82.8,-95.91,-99.32,-93.84,-79.34,
24,47195844,8142978,CC1=C(C(=NC=C1[N+](=O)[O-])SC2=CC=CC=C2)[N+](=O)[O-],Active,73,,,=,0.0479,-7.32,0.01886,1.367,0,-98.69,8,-99.74,-19.19,-52.1,-81.75,-91.3,-98.18,-99.74,-99.42,-98.58
25,49670824,726569,CCC1=CC=C(C=C1)S(=O)(=O)NC2=CC=C(C3=CC=CC=C32)O,Active,73,,,=,0.0482,-7.317,0.05413,1.585,0,-95.11,7,-99.29,-18.19,-47.63,-81.38,-96.02,-99.29,-96.04,-86.62,
26,17514622,2142309,CC1=C(C2=C(O1)C(=O)C3=CC=CC=C3C2=O)C(=O)NCC4=CN=CC=C4,Active,72,,,=,0.0639,-7.194,0.07024,0.593,0,-101.6,8,-98.47,-31.5,-50.36,-61.5,-74.55,-89.25,-96.46,-98.47,-96.28
27,49716595,6023694,C1=CC=C2C(=C1)/C(=N/S(=O)(=O)C3=CC=C(C=C3)C(=O)O)/C=C(C2=O)NC4=CC=CC=C4F,Active,72,,,=,0.0663,-7.179,0.04622,2.314,0,-95.63,7,-99.46,-7.988,-31.64,-83.59,-98.06,-99.46,-96.69,-87,
28,47193411,16738589,C1=CC=C2C(=C1)C(=CC=C2O)NS(=O)(=O)C3=CC=C(C=C3)OC(F)(F)F,Active,72,,,=,0.0666,-7.176,0.05479,2.411,0,-91.01,8,-97.35,1.692,-32.44,-77,-94.78,-97.35,-92.36,-90.23,-81.41
29,49716137,9609431,CC1=CC(=C(C(=C1)C)S(=O)(=O)/N=C/2\C=C(C(=O)C3=CC=CC=C32)NC4=CC=C(C=C4)C(=O)O)C,Active,72,,,=,0.0696,-7.157,0.1419,0.5585,0,-100,8,-97.5,-41.43,-43.75,-47.37,-72.98,-93.06,-97.5,-95.45,-93.55
30,49670264,746288,CC1=CC(=C(C=C1)S(=O)(=O)NC2=CC=C(C3=CC=CC=C32)O)C,Active,72,,,=,0.0702,-7.154,0.07106,1.556,0,-92.73,7,-97.93,-15.92,-30.74,-71.49,-90.74,-97.93,-92.85,-84.08,
31,26664863,289745,COC1=CC(=C2C(=C1)C=CC(=N2)C3=CC=C(C=C3)Cl)NC4CCCCC4O,Active,71,,,=,0.0728,-7.138,0.1507,4,0,-58.34,8,-67.88,-4.274,-6.553,-65.71,-67.88,-45.7,-59.88,-54.71,-54.75
32,47193410,11022725,COC1=CC=C(C=C1)C(=O)NC2=CC=C(C3=CC=CC=C32)O,Active,71,,,=,0.0744,-7.128,0.1311,0.979,0,-100,8,-99.73,-15.13,-53.25,-48.97,-96.88,-99.73,-96.91,-92.8,-90.12
33,47202846,746362,CC1=CC(=C(C=C1)C)S(=O)(=O)NC2=CC=C(C3=CC=CC=C32)O,Active,71,,,=,0.0745,-7.128,0.03995,1.398,0,-97.62,7,-98.74,-13.29,-35.36,-69.28,-93.06,-98.71,-98.74,-92.12,
34,47204251,235224,CN1CCC2=CC3=C(C4=C2C1CC5=CC=CC=C54)OCO3,Active,71,,,=,0.0797,-7.099,0.1482,1.281,0,-65.12,7,-73.89,-12.02,-22.03,-41.7,-66.45,-58.49,-73.89,-56.13,
35,17511846,1930124,CCCCN1C(=C(C2=NC3=CC=CC=C3N=C21)S(=O)(=O)C4=CC=C(C=C4)C)NS(=O)(=O)C5=CC=CC=C5,Inconclusive,71,,,=,0.0801,-7.096,0.4373,3.655,0,-50,8,-75.13,-4.44,-7.214,-42.24,-70.75,-75.13,-42.38,-4.716,-44.35
36,14735101,1368249,COC1=CC=C(C=C1)C(=O)C2=C(OC3=C2C(=O)C4=CC=CC=C4C3=O)C(F)(F)F,Active,71,,,=,0.0825,-7.083,0.1407,0.5798,0,-100,7,-93.06,-23,-41.92,-73.12,-63.61,,-91.24,-92.78,-93.06
37,24782350,4654931,C1CS(=O)(=O)CC1NC2=C(C(=O)C3=CC=CC=C3C2=O)NC(=O)C4=CC=CC=C4,Active,70,,,=,0.101,-6.994,0.08468,0.5419,0,-104,8,-98.37,-26.68,-45.2,-59.26,-68.78,-82.15,-94.35,-98.37,-98.1
38,17509685,12004937,CCOC(=O)CC\1=NN(C(=O)/C1=C\C2=C(C=C(C=C2)OC)OC)C3=CC=CC=C3,Active,70,,,=,0.104,-6.984,0.02127,1.634,0,-97.75,8,-98.9,-7.947,-21.64,-63.33,-89.83,-98.21,-98.9,-97.53,-94.7
39,22404901,3342467,CN(C1CCS(=O)(=O)C1)C2=C(C(=O)C3=CC=CC=C3C2=O)NC(=O)C4=CC=CC=C4,Active,70,,,=,0.108,-6.968,0.09273,0.5827,0,-102.2,8,-98.87,-22.93,-43.25,-58.61,-69.06,-79.86,-93.63,-98.87,-97.04
40,3712249,2997948,C1CCN(C1)C2=NC(=C3C(=C2)C(=C(N=C3N)N4CCCC4)C#N)N,Active,70,,,=,0.109,-6.964,0.06225,2.585,0,-62.52,6,-68.3,-2.282,-7.337,-43.53,-61.28,-68.3,-56.5,,
41,17511248,6032979,CC1=CC=C(C=C1)NC2=C/C(=N/S(=O)(=O)C3=CC=CS3)/C4=CC=CC=C4C2=O,Active,69,,,=,0.119,-6.925,0.07944,3.065,-22.56,-76.34,7,-80.38,-22.67,-26.15,-58.57,-76.19,-70.21,-77.74,-23.61,-80.38
42,24837215,5680788,C1=CC=C2C(=C1)/C(=N\S(=O)(=O)C3=CC=CS3)/C=C(C2=O)NC4=CC=C(C=C4)O,Active,69,,,=,0.123,-6.911,0.0598,4,-7.374,-95.23,7,-99.17,-7.168,-9.877,-68.17,-96.58,-99.17,-95.48,-89.26,
43,49731854,5824720,CCC1=CC=C(C=C1)S(=O)(=O)/N=C/2\C=C(C(=O)C3=CC=CC=C32)NC4=CC=C(C=C4)C(=O)O,Active,69,,,=,0.124,-6.908,0.03187,2.631,-7.247,-95.1,7,-98.08,-7.95,-14.48,-62.29,-91.57,-98.08,-96.36,-91.47,
44,858285,659625,CC1=CC2=C(C=C1)NC3=C2CN(CC3)C(=O)CN4CCSCC4,Active,69,,,=,0.132,-6.881,0.03044,2.313,-9.015,-94.29,7,-97.48,-10.27,-16.65,-58.48,-88.35,-97.48,-94.24,-7.809,-91.97
45,49716130,22829045,COC1=CC=C(C=C1)S(=O)(=O)/N=C/2\C=C(C(=O)C3=CC=CC=C32)NC4=CC=C(C=C4)O,Active,69,,,=,0.141,-6.852,0.03945,4,-6.938,-94.76,7,-98.66,-10.54,-4.354,-57.01,-89.58,-2.814,-98.66,-96.13,-93.79
46,17517158,5676317,C1=CC=C(C=C1)NC2=C/C(=N/S(=O)(=O)C3=CC=CS3)/C4=CC=CC=C4C2=O,Active,68,,,=,0.143,-6.844,0.01394,3.314,-6.947,-95.63,8,-97.51,-7.383,-9.198,-54.81,-93.2,-97.31,-97.51,-95.16,-93.04
47,17402739,1481943,C1CN(CCC1C(=O)N)C2=C(C(=O)C3=CC=CC=C3C2=O)Cl,Active,68,,,=,0.146,-6.835,0.07906,1.914,-2.542,-93.32,8,-98.66,-3.537,-13.74,-48.83,-83.3,-96.5,-98.66,-94.78,-82.83
48,49642589,272529,C1COCCN1C2=CC(=O)C(=O)C3=CC=CC=C32,Active,68,,,=,0.15,-6.824,0.05892,2.164,0,-93,8,-99.7,-1.329,-9.936,-45.42,-86.36,-96.99,-99.7,-93.84,-80.19
49,14746321,2928113,CCOC1=C(C=CC(=C1)C(C2=C(NNC2=O)C)C3=C(NNC3=O)C)OS(=O)(=O)C4=CC=C(C=C4)C,Active,68,,,=,0.152,-6.818,0.03631,2.014,-7.497,-98.8,8,-99.67,-11.52,-12.26,-54.88,-86.85,-97.45,-99.3,-99.67,-99.54
50,47193423,16738602,COC1=CC(=C(C=C1)OC)NC(=O)NC2=CC=C(C3=CC=CC=C32)O,Active,68,,,=,0.152,-6.817,0.02688,1.044,0,-98.86,8,-99.81,-8.932,-22.15,-50.99,-75.43,-86.69,-95.91,-99.81,-98.44
51,56320987,5177095,C1=CC=C2C(=C1)C(=CN2)OS(=O)(=O)[O-].[K+],Active,68,,,=,0.155,-6.81,0.03866,0.9984,0,-97.64,8,-97.75,-12.81,-19.78,-50.54,-73.26,-85.92,-93.17,-97.75,-97.59
52,49649443,16486457,CC1=C(C(=O)NN1)C(C2=CC(=C(C(=C2)Cl)OCC(=O)OC)OC)C3=C(NNC3=O)C,Active,68,,,=,0.158,-6.801,0.0499,1.77,-2.793,-98.8,8,-99.98,-8.168,-8.635,-51.91,-83.22,-95.22,-99.49,-99.58,-99.98
53,14746277,2912530,CCOC1=C(C=CC(=C1)C(C2=C(NNC2=O)C)C3=C(NNC3=O)C)OCC4=CC=C(C=C4)[N+](=O)[O-],Active,68,,,=,0.159,-6.799,0.03606,1.954,-7.776,-99.7,8,-101,-11.86,-12.42,-53.52,-86.75,-98.34,-99.53,-100.1,-101
54,24796013,286873,COC1=C(C=C2C(=C1)C=CN=C2C(=O)C3=CC(=C(C=C3[N+](=O)[O-])OC)OC)OC,Active,68,,,=,0.16,-6.795,0.01997,2.23,7.067,-94.89,8,-95.84,4.605,2.265,-41.25,-84.12,-95.84,-95.83,-95.15,-93.19
55,24820398,3152845,CC1=C(C(=O)NN1)C(C2=CC=C(O2)C3=CC(=CC=C3)C(=O)OC)C4=C(NNC4=O)C,Active,68,,,=,0.175,-6.758,0.04073,1.928,10.04,-96.71,7,-98.25,5.451,5.856,-37.84,-80.71,-92.54,-98.25,-97.9,
56,14746278,2913459,CC1=C(C(=O)NN1)C(C2=CC(=C(C=C2)OCC3=CC=C(C=C3)[N+](=O)[O-])OC)C4=C(NNC4=O)C,Active,67,,,=,0.178,-6.749,0.01162,1.754,-12.62,-99.94,8,-100.4,-14.88,-19.99,-50.34,-85.51,-97.55,-99.14,-100.4,-100.1
57,51085142,24891824,CC(=O)C1=CC=C(C=C1)C2=CC(=CC=C2)C3=C(N4C=CC=CC4=N3)NC5CCCCC5.C(=O)(C(F)(F)F)O,Active,68,,,=,0.178,-6.751,0.02064,1.76,-3.996,-99.67,8,-100.4,-7.168,-11.05,-46.02,-83.78,-96.17,-99.92,-100.4,-99.42
58,17507991,3152418,CCOC1=C(C=C(C=C1)C(C2=C(NNC2=O)C)C3=C(NNC3=O)C)OCC,Active,67,,,=,0.183,-6.737,0.03469,1.947,3.937,-98.48,8,-99.74,-0.6005,1.121,-39.61,-82.23,-95.01,-98.88,-99.74,-98.83
59,14727791,9549688,CC1=CC(=C(C=C1)NC2=C/C(=N\S(=O)(=O)C3=CC=CS3)/C4=CC=CC=C4C2=O)C,Active,67,,,=,0.185,-6.733,0.02331,2.45,-4.691,-97.81,8,-98.77,-2.389,-11.48,-38.72,-89.65,-98.77,-97.5,-97.98,-95.67
60,49645241,3157962,CC1=C(C(=O)NN1)C(C2=C(C=CC(=C2)OC)OCC#C)C3=C(NNC3=O)C,Active,67,,,=,0.187,-6.728,0.05068,1.824,6.272,-93.73,7,-96.74,2.24,1.899,-35.94,-75.62,,-96.74,-95.36,-89.74
61,24789677,2912797,CC1=C(C(=O)NN1)C(C2=CC3=C(C=C2)OCO3)C4=C(NNC4=O)C,Active,67,,,=,0.189,-6.723,0.1194,1.298,14.14,-100,8,-99.48,4.773,2.982,-34.66,-80.63,-77.69,-97.63,-98.97,-99.48
62,17402747,1474463,C1=CC(=CC(=C1)C(F)(F)F)C(=O)OCN2C(=O)C(=C(C=N2)Cl)Cl,Active,67,,,=,0.19,-6.722,0.06866,1.279,2.849,-97.29,8,-99.93,-4.115,-8.992,-40.89,-75.32,-84.92,-93.78,-98.3,-99.93
63,24819034,135472877,C1=CC(=CC=C1N/N=C/C2=CC(=CN2)C(=O)CCl)F,Active,67,,,=,0.191,-6.72,0.04836,2.75,-23.74,-94.88,7,-97.61,-22.61,-26.88,-47.76,-89.12,-97.38,-97.61,-89.35,
64,24818566,16195092,CC1=NNC(=O)C1C(C2C(=NNC2=O)C)C3=CC=CC=C3.C(=O)(C(=O)O)O,Active,67,,,=,0.194,-6.712,0.02157,1.805,-1.917,-98.64,7,-99.66,-4.718,-7.489,-40.18,-81.4,-94.82,-98.35,0.6851,-99.66
65,14720518,2915028,CC1=CC=C(C=C1)S(=O)(=O)OC2=C(C=C(C=C2)C(C3=C(NNC3=O)C)C4=C(NNC4=O)C)OC,Active,67,,,=,0.195,-6.711,0.04401,1.675,-5.006,-99.34,8,-99.85,-9.948,-8.897,-44.75,-79.57,-95.28,-98.9,-99.85,-99.83
66,17434156,2930420,CC1=C(C=C(C=C1)C(C2=C(NNC2=O)C)C3=C(NNC3=O)C)[N+](=O)[O-],Active,67,,,=,0.195,-6.709,0.03014,1.754,3.027,-98.37,8,-98.97,-1.031,-1.815,-37.9,-79.09,-93.51,-98.76,-98.97,-98.63
67,14742659,818737,C1=CC=C2C(=C1)C(=CN2)N(C3=CC=C(C=C3)Cl)C(=O)CCl,Active,67,,,=,0.195,-6.71,0.04043,1.141,0,-96.06,8,-98.78,-6.125,-13.65,-42.85,-71.36,-83.32,-90.28,-96.6,-98.78
68,47203861,3101746,CC1=CC(=C2C(=N1)C(=CC(=O)C2=O)N3CCOCC3)C(=O)OC,Active,67,,,=,0.199,-6.7,0.04473,1.227,0,-97.22,7,-97.34,-1.927,-14.21,-43.46,-68,-90.08,-97.34,-94.55,
69,17509712,12004949,COC1=CC=C(C=C1)C(C(=O)NC2CCCCC2)N(C3=CC(=CC=C3)Cl)C(=O)CCl,Active,67,,,=,0.202,-6.696,0.07534,2.127,7.59,-72.76,8,-80.01,3.756,8.283,-22.6,-57.3,-80.01,-72.54,-72.18,-67.47
70,14736659,2921851,CCOC1=C(C=CC(=C1)C(C2=C(NNC2=O)C)C3=C(NNC3=O)C)OC(=O)C4=CC(=CC=C4)[N+](=O)[O-],Active,67,,,=,0.205,-6.688,0.01913,2.015,-1.266,-99,8,-99.91,-3.939,-4.066,-36.14,-82.45,-95.96,-99.08,-99.91,-98.86
71,26665310,328773,CCN(CC)CCN1C(=O)C2=CC=CC3=CC(=CC(=C32)C1=O)N,Active,67,,,=,0.209,-6.681,0.02458,2.228,-3.844,-96.15,8,-98.77,-4.839,-6.727,-34.12,-82.18,-95.49,-98.77,-96.61,-92.53
72,49665197,2936192,CC1=C(C(=O)NN1)C(C2=C(C=CC(=C2)OC)OC)C3=C(NNC3=O)C,Active,67,,,=,0.211,-6.676,0.05656,2.153,4,-91.41,8,-95.71,1.592,2.493,-28.08,-74.87,-92.39,-95.71,-93.94,-82.8
73,24789372,3155999,CC1=C(C(=O)NN1)C(C2=CC=C(O2)C3=CC=CC=C3C(=O)OC)C4=C(NNC4=O)C,Active,67,,,=,0.214,-6.67,0.02399,1.885,-10.63,-98.44,8,-100.1,-13.1,-13.68,-41.34,-81.09,-95.55,-98.53,-100.1,-96.82
74,17509467,3455301,C1CCC(C1)NC(=O)C(C2=CC=C(C=C2)F)N(CC3=CC=CC=C3Cl)C(=O)CCl,Active,67,,,=,0.215,-6.668,0.1035,1.691,-4.025,-61.34,8,-67.88,-5.389,-8.109,-23.68,-51.13,-52.55,-67.88,-59.79,-60.54
75,7974116,135406177,CC1=CC(=C(C=C1)O)N=CC2=C(C3=CC=CC=C3C2=O)O,Active,67,,,=,0.216,-6.666,0.1177,0.624,0,-95.89,8,-93.23,-13.65,-27.41,-44.8,-63.09,-67.42,-79.78,-93.23,-91.82
76,49731855,5824727,CCC1=CC=C(C=C1)S(=O)(=O)/N=C/2\C=C(C(=O)C3=CC=CC=C32)NC4=CC=CC(=C4)C(=O)O,Active,67,,,=,0.216,-6.666,0.03366,2.53,-6.237,-95.05,7,-97.15,-6.124,-8.634,-31.66,-83.2,-97.15,-96.83,-90.68,
77,14746331,2929691,CC1=C(C(=O)NN1)C(C2=CC(=C(C=C2)OS(=O)(=O)C3=CC=CC=C3)OC)C4=C(NNC4=O)C,Active,67,,,=,0.217,-6.663,0.02976,1.979,1.172,-98.78,8,-99.74,-2.711,0.1628,-32.66,-79.65,-94.93,-98.64,-99.1,-99.74
78,24798198,992588,CCC1=CC=C(C=C1)S(=O)(=O)NC2=CC(=C(C3=CC=CC=C32)O)SCC(=O)O,Active,67,,,=,0.217,-6.664,0.05179,1.817,6.63,-94.3,8,-98.72,7.3,-2.395,-26.55,-74.53,-89.64,-98.72,-96.75,-87.65
79,49679428,16482926,CCOC1=CC(=CC(=C1O)[N+](=O)[O-])C(C2=C(NNC2=O)C)C3=C(NNC3=O)C,Active,67,,,=,0.219,-6.66,0.02563,2.066,-11.54,-98.37,8,-99.81,-14.24,-12.69,-39.56,-82.92,-94.41,-98.22,-99.81,-98.72
80,17401358,6871359,COC1=CC=C(C=C1)/C=N/NC(=O)C2=NN(C(=O)C3=C(SC=C32)N)C4=CC=CC=C4,Active,67,,,=,0.22,-6.658,0.09179,1.548,5.592,-57.55,8,-62.24,4.837,-0.8478,-17.01,-41.04,-58.11,-51.57,-54.94,-62.24
81,49645351,24747137,CCO.CCOC1=C(C=C(C=C1)Cl)C(C2=C(NNC2=O)C)C3=C(NNC3=O)C,Active,67,,,=,0.221,-6.656,0.02541,1.533,-2.489,-98.5,8,-99.56,-5.836,-9.595,-37.13,-75.8,-90.52,-97.27,-98.96,-99.56
82,17508295,2939491,CC1=C(C(=O)NN1)C(C2=CC(=C(C=C2)OC(C)C)OC)C3=C(NNC3=O)C,Active,67,,,=,0.223,-6.653,0.01677,1.971,-3.879,-98.91,8,-99.37,-6.207,-6.473,-34.49,-80.36,-95.34,-98.86,-99.37,-99.12
83,49731814,16452489,CC1=CC(=CC=C1)CS(=O)(=O)C2=NC=C(C(=N2)C(=O)NC3=CC=C(C=C3)C(=O)OC)Cl,Active,66,,,=,0.228,-6.642,0.03404,1.84,-4.977,-98.25,8,-99.36,-8.518,-6.887,-35.42,-78.53,-91.75,-98.07,-99.36,-99.34
84,14721454,3098621,CCN(CC)CCCN=CC1=C(C2=C(CC1)C(=C(S2)NC(=O)C)C(=O)OCC)SC3=CC=CC=C3,Active,66,,,=,0.229,-6.64,0.01043,2.819,-9.098,-98.47,8,-99.33,-9.419,-9.992,-29.99,-87.28,-99.33,-98.42,-97.09,-98.62
85,49679609,5234478,CCOC1=C(C(=CC(=C1)C(C2=C(NNC2=O)C)C3=C(NNC3=O)C)Br)OC,Active,66,,,=,0.231,-6.637,0.01648,1.695,-3.258,-98.92,8,-99.52,-5.837,-8.07,-35.12,-76.17,-93.54,-98.49,-98.68,-99.52
86,49665474,2910650,CC1=C(C(=O)NN1)C(C2=CC(=C(C=C2)O)Br)C3=C(NNC3=O)C,Active,66,,,=,0.232,-6.634,0.008054,2.124,5.101,-98.85,8,-99.8,4.198,1.777,-24.34,-79.34,-95.37,-98.28,-99.8,-99.1
87,17509634,3689411,C1=CC=C(C=C1)CCNC(=O)C(C2=CC=CS2)N(C3=CC=C(C=C3)Cl)C(=O)CCl,Active,66,,,=,0.233,-6.632,0.04904,1.38,0,-94.59,8,-96.75,4.039,-7.473,-36.78,-67.32,-84.25,-90.57,-96.34,-96.75
88,49725028,2058961,COC1=CC=C(C=C1)S(=O)(=O)NC2=CC(=C(C3=CC=CC=C32)O)SCC(=O)O,Active,66,,,=,0.234,-6.63,0.03702,1.829,-6.485,-96.76,8,-99.07,-7.084,-11.54,-34.69,-75.16,-95.58,-99.07,-97,-92.23
89,17509713,12004950,COC1=CC=C(C=C1)C(C(=O)NC2CCCCC2)N(C3=CC=C(C=C3)Cl)C(=O)CCl,Active,66,,,=,0.236,-6.627,0.04334,1.569,-4.265,-84.22,8,-86.12,-5.094,-11.21,-31.07,-62.09,-81.6,-84.05,-86.12,-80.18
