PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,EC50_Qualifier,EC50_uM,Log_EC50_M,Log_EC50_M_Standard_Error,Hill_Slope,S0,SInf,Num_Points,Max_Activity,Activity_at_18nM,Activity_at_0.05uM,Activity_at_0.15uM,Activity_at_0.46uM,Activity_at_1.35uM,Activity_at_4.2uM,Activity_at_12uM,Activity_at_0.038mM
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"'>', '=',  or '<'",the concentration at which activity reaches 50% of the maximum,the log of the EC50 (molar),the standard error for the log of the EC50 value,the slope at EC50,the fitted activity level at zero concentration,the fitted activity level at infinite concentration,the number of data points included in the plot,the maximum activity value observed,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,NONE,MICROMOLAR,NONE,NONE,NONE,PERCENT,PERCENT,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,,,,,,,,,,0.018,0.05,0.15,0.46,1.35,4.2,12,38
1688,858045,659401,C1CCC2=C(C1)N=C3C(=[N+]2[O-])C4=CC=CC=C4C3=O,Active,47,,,=,20.1,-4.698,0.06534,1.584,-10.62,-100,8,-78.9,-5.214,-4.103,-11.9,-14.06,-16.49,-23.58,-33.18,-78.9
1689,26727991,2816659,CCOC(=O)C1=C(SC2=C1CCN(C2)C(=O)OCC)NC(=S)N3CCOCC3,Active,47,,,=,20.1,-4.697,0.0444,1.589,11.3,-100,8,-67.95,15.01,9.076,6.477,8.503,11.85,9.556,-27.26,-67.95
1690,17511379,1393528,C1=CC=C(C=C1)S(=O)(=O)/C(=C/C2=CC=C(O2)C3=CC=C(C=C3)Br)/C(=O)NCC4=CN=CC=C4,Active,47,,,=,20.2,-4.695,0.06937,0.9282,9.488,-100,8,-57.83,6.028,8.91,8.845,3.734,10.54,-13.36,-36.34,-57.83
1691,11532937,3396,C1CN(CCC12C(=O)NCN2C3=CC=CC=C3)CCCC(C4=CC=C(C=C4)F)C5=CC=C(C=C5)F,Active,47,,,=,20.2,-4.695,0.01779,1.743,-3.169,-100,8,-75.5,-3.838,-0.2678,-4.447,-4.715,-4.754,-7.336,-31.83,-75.5
1692,17517478,2454965,CC1=CC(=CC=C1)CN2CCN(CC2)C(=O)CCl,Active,47,,,=,20.2,-4.694,0.06018,1.191,-3.962,-100,8,-67,-8.273,-3.4,-3.334,-8.799,0.4156,-16.47,-40.95,-67
1693,49733348,5765289,C1=COC(=C1)C(=O)OC2=CC=C(C=C2)/C=C/3\C(=O)N(C(=S)S3)CC(=O)O,Active,47,,,=,20.3,-4.692,0.03632,1.252,-8.49,-100,8,-69.77,-6.936,-9.478,-10.18,-12.22,-8.127,-17.42,-42.58,-69.77
1694,11532924,151689,C1CCC(C(C1)N)N.Cl[Pt]Cl,Active,47,,,=,20.4,-4.691,0.01968,2.006,2.792,-100,8,-76.29,1.94,3.363,1.774,0.5417,3.005,2.617,-25.19,-76.29
1695,22402664,1002529,CC(=O)NC1=CC(=CC=C1)OC(=O)COC2=CC=C(C=C2)Br,Active,47,,,=,20.6,-4.687,0.02013,1.186,6.584,-100,8,-66.06,7.97,8.009,6.552,4.015,-0.2222,-6.982,-29.22,-66.06
1696,22411525,2415026,CC(C)(C)NC(=O)CSC1=N/C(=C/C2=CC=CO2)/C(=O)N1C3=CC(=C(C=C3)OC)Cl,Inconclusive,47,,,=,20.7,-4.683,0.2607,0.9766,-25,-100,8,-71.43,-27.63,-28.85,-35.14,-48.45,-12.09,-30.36,-54.42,-71.43
1697,24826075,4136929,COC1=CC2=NC3=C(C=CC=C3OC)N=C2C=C1,Active,47,,,=,20.8,-4.682,0.02174,2.608,-5.697,-100,8,-84.04,-4.555,-4.178,-8.237,-6.28,-2.599,-10.27,-23.3,-84.04
1698,26671042,3819005,C1C(O1)C(=O)C2=C(C=NN2)C3=CC=C(C=C3)Cl,Active,47,,,=,20.9,-4.679,0.05726,0.8967,-2.095,-100,8,-61.25,-3.215,-0.7626,-4.581,-6.668,-9.009,-16.23,-44.71,-61.25
1699,17506935,2902133,CC1(CC(CCO1)C(CCN(CC2=CC=CC=C2)C(=O)C3=CC=CO3)C4=CC=C(C=C4)F)C,Active,47,,,=,20.9,-4.681,0.08186,0.8363,2.295,-100,8,-57.18,0.4644,2.146,0.449,-3.148,-5.233,-13.12,-45.9,-57.18
1700,24817132,1486984,CNC(=O)C1=C(SN=N1)S(=O)C2=CC=C(C=C2)Cl,Active,47,,,=,21,-4.679,0.0646,0.6649,-11.65,-100,8,-63.92,-9.523,-13.93,-16.2,-21.63,-22.09,-31.5,-50.21,-63.92
1701,4244565,135544642,CCOC1=CC=CC=C1NC2=NN=C(C(=O)N2)CC3=CC=CC=C3Cl,Active,47,,,=,21,-4.677,0.02748,1.101,-13.63,-100,8,-69.56,-15.9,-13.53,-14.97,-12.06,-17.39,-25.54,-45.28,-69.56
1702,26661338,7481176,C1=CC=C2C(=C1)NC(=N2)/C(=C\C3=CC=C(C=C3)C(=O)O)/C4=NC5=CC=CC=C5S4,Active,47,,,=,21,-4.677,0.02262,1.172,1.036,-100,8,-65.18,1.05,0.8071,0.8128,-2.105,-1.503,-10.1,-35.83,-65.18
1703,26664013,4020724,COC1=CC2=C(C=C1)N(C(=O)C2=C(C#N)C#N)CCC3=CC=CC=C3,Active,47,,,=,21.2,-4.675,0.09895,0.6141,8.603,-100,8,-55.19,7.066,3.85,3.68,1.008,-2.739,-29.23,-33.04,-55.19
1704,24789795,135460618,CC1=CC(=C(C=C1)N2C(=O)C(=C(N2)C)/C=N/NC(=O)C3=CC=C(C=C3)[N+](=O)[O-])C,Active,47,,,=,21.2,-4.674,0.08114,0.8553,1.852,-100,8,-57.11,0.06512,2.224,-2.011,-1.903,-3.951,-13.64,-45.55,-57.11
1705,49826691,6467640,CCOC(=O)C1=C(SC(=C1)C)NC(=O)CSC2=NCCS2,Active,47,,,=,21.4,-4.669,0.03159,0.9505,6.205,-100,8,-59.57,3.689,7.383,5.748,3.242,-1.058,-9.782,-35.71,-59.57
1706,17506116,3624169,COC1=CC=C(C=C1)C(=O)C2C(NC(=O)NC2(C(F)(F)F)O)C3=CC=C(O3)C4=CC=CC=C4[N+](=O)[O-],Active,47,,,=,21.5,-4.668,0.01989,3.107,10.29,-100,8,-84.16,10.63,12.68,13.17,10.64,6.984,6.664,-4.963,-84.16
1707,22403872,2914402,COC1=CC=C(C=C1)NC2=C(C(=O)C3=CC=CC=C3C2=O)NCCO,Active,47,,,=,21.9,-4.66,0.06216,1.095,-9.312,-100,8,-67.54,-6.793,-8.013,-7.272,-18.2,-14.78,-17.96,-42.2,-67.54
1708,22401308,135420789,C1=CC=C(C(=C1)C(=O)N/N=C/C2=C(N(C(=O)NC2=O)CC3=CC=C(C=C3)F)O)O,Active,47,,,=,21.9,-4.66,0.05655,0.9042,-4.719,-100,8,-61.5,-4.919,-5.476,-7.277,-9.618,-6.375,-21.35,-44.16,-61.5
1709,26662697,610995,COC1=C(C2=NC3=CC=CC=C3N=C2C=C1)N,Active,47,,,=,22.1,-4.655,0.04302,2.731,-10.15,-100,8,-83.25,-3.396,-9.539,-14.83,-15.89,-7.487,-10.71,-24.45,-83.25
1710,49731527,24792857,CCOC1=C(C=CC(=C1)/C=C/2\C(=N)N3C(=NC2=O)SC(=N3)S(=O)(=O)CC)OC(=O)C4=CC=CO4,Active,47,,,=,22.1,-4.656,0.02324,1.334,-3.843,-100,8,-67.68,-5.212,-6.011,-3.786,-3.915,-3.166,-12.39,-35.11,-67.68
1711,17507036,3142215,C1=CC=C2C(=C1)C(=O)C3(C2=O)C(O3)C4=CC=C(C=C4)Cl,Inconclusive,47,,,=,22.2,-4.653,0.7436,0.509,25,-100,8,77.11,7.333,77.11,22.2,-2.059,-11.62,-39.28,6.841,-53.08
1712,859735,661039,C1COC2(O1)CC=C3[C@H](C2)[C@H](C(C(=C3C#N)N)(C#N)C#N)C4=C(C=CC=C4F)F,Active,47,,,=,22.2,-4.653,0.04658,0.9543,-5.06,-100,8,-63.97,-1.016,-5.816,-8.426,-11.03,-8.838,-20.02,-40.29,-63.97
1713,56324589,24983015,CC1=C(C(=NO1)C)CSCC(=O)OC2=CC=C(C=C2)N(C)S(=O)(=O)C3=CC=CC=C3,Active,47,,,=,22.3,-4.652,0.06472,1.034,0.3553,-100,8,-61.78,3.382,1.51,-2.456,-8.763,-0.005218,-12.34,-37.72,-61.78
1714,22406718,3865136,C1CCCN(CC1)S(=O)(=O)C2=CC=CC(=C2)NC(=O)CCl,Active,46,,,=,22.6,-4.646,0.05799,2.03,-2.11,-100,8,-73.27,-0.9004,-6.267,-9.349,-4.519,3.882,3.576,-26.72,-73.27
1715,49725531,2251980,C1=CC(=CC(=C1)OC(=O)C2=CC=CO2)/C=C/3\C(=O)N(C(=S)S3)CC(=O)O,Active,46,,,=,22.6,-4.645,0.03514,1.243,-9.337,-100,8,-67.45,-11.84,-9.671,-11.35,-9.12,-7.714,-18.52,-40,-67.45
1716,26671540,1883291,C1COCCN1C(=S)N=NC2=C(NC3=C2C=C(C=C3)Br)O,Active,46,,,=,22.7,-4.645,0.01305,1.43,5.794,-100,7,-24.55,5.665,5.544,5.865,5.15,4.643,-3.218,-24.55,9.306
1717,17412339,867609,CCC1=CC=C(C=C1)/C=C/C(=O)C2C(=O)C3=CC=CC=C3C2=O,Active,46,,,=,22.7,-4.644,0.01578,0.9815,0.3292,-100,8,-61.81,-1.079,1.492,-0.259,-2.434,-5.508,-14.8,-35.6,-61.81
1718,24826996,727631,CC1=CC(=C(N1C2=CC=C(C=C2)C(=O)OC)C)C(=O)CCl,Active,46,,,=,22.7,-4.644,0.03089,1.271,-8.436,-100,8,-67.46,-9.39,-9.269,-8.644,-11.15,-7.091,-16.52,-38.98,-67.46
1719,17386189,1210226,CC1=CC(=CC=C1)C(=O)C2=C(C3=CC=CC=C3N=C2)C4=CC=CC=C4,Active,46,,,=,22.8,-4.642,0.06439,0.9813,0.07124,-100,8,-58.99,1.336,-1.679,-3.16,-3.771,-1.667,-11.74,-41.32,-58.99
1720,26658841,698576,COC1=C(C=CC(=C1)C=C2C(=O)C3=CC=CC=C3C2=O)O,Active,46,,,=,22.9,-4.64,0.1465,1.624,-9.023,-100,7,-32.36,-9.144,-7.554,-12.61,-11.03,-4.313,-16.27,-32.36,-6.204
1721,26732203,16746376,C[C@@H]1CC=C[C@H]2[C@H]1C(=O)N([C@H]2C3=CC(=C(C=C3)F)Br)CC4=CC=CC=C4,Active,46,,,=,23,-4.638,0.08752,0.7998,9.964,-100,8,-52.57,14.65,6.269,3.495,4.499,2.074,-7.014,-38.59,-52.57
1722,49729991,3112757,C1COCCN1C(=S)C2=C(C=CC(=C2)Br)OC(=O)C3=CC(=CC=C3)[N+](=O)[O-],Active,46,,,=,23.1,-4.636,0.07728,0.6309,6.737,-100,8,-51.6,2.59,2.172,5.011,2.995,-7.09,-22.79,-39.46,-51.6
1723,17515085,12005946,C1CC(=NC1)NCC(=O)C2=CC=C(C=C2)Cl.Cl,Active,46,,,=,23.1,-4.636,0.05413,1.072,-6.394,-100,8,-63.25,-5.448,-6.422,-9.682,-10.92,-5.448,-17.14,-41.55,-63.25
1724,17433502,591025,COC1=CC=C(C=C1)N2C(=O)C3=CC=CC=C3C4=CC=CC=C4C2=O,Active,46,,,=,23.3,-4.633,0.01751,1.46,0.4176,-100,8,-67.26,0.7279,3.219,-0.6733,-0.2567,-3.24,-7.07,-26.81,-67.26
1725,47193949,16727377,COC1=CC=CC=C1NC2=CC3=C(C=CC(=C3)Br)C(=O)N2,Active,46,,,=,23.3,-4.633,0.08929,1.086,0,-100,8,-57.92,-1.872,-4.127,-5.857,-4.544,3.653,-6.044,-43.3,-57.92
1726,14730139,1485389,C1=CC=C(C(=C1)C2=NC3=C(C(=O)O2)SC=C3)Cl,Active,46,,,=,23.3,-4.632,0.02577,1.632,-10.46,-100,8,-71.66,-8.314,-10.08,-12.82,-13.59,-9.673,-13.6,-34.32,-71.66
1727,7967884,3586649,C1COCCN1C(=O)C2=NN(C(=N2)N)C(=O)C3=CC=C(C=C3)Cl,Active,46,,,=,23.4,-4.63,0.0477,1.158,4.875,-100,7,-59.89,6.161,3.427,0.5382,-15.45,5.03,-5.031,-32.22,-59.89
1728,17510862,5802924,CC1=NN=C(N1N)N/N=C\C2=CC=C(O2)C3=CC=CC=C3[N+](=O)[O-],Active,46,,,=,23.5,-4.63,0.02432,2.541,-3.068,-100,8,-78.23,0.379,-0.7019,-5.709,-4.232,-2.102,-7.854,-17.37,-78.23
1729,14737180,9550948,CC1CC(CN(C1)C(=O)C2=CC3=C(C=C2)SCCN3CC4=CC=CC=C4)C,Active,46,,,=,23.6,-4.628,0.09714,0.9282,-1.915,-100,8,-57.48,-1.798,-0.4306,-6.342,-8.893,-3.045,-12.24,-45.11,-57.48
1730,24821267,459458,C1=CC2=C(C=C1N)NC=N2.Cl,Active,46,,,=,23.6,-4.628,0.04766,1.048,-3.555,-100,8,-63.03,-1.975,-0.9952,-9.719,-6.462,-4.732,-17.26,-36.49,-63.03
1731,7970313,5142912,CCOCC(=O)NCC1=CC2=C(C=C1)N(C(=C2)C)C,Active,46,,,=,23.6,-4.628,0.06648,0.5253,10.39,-100,7,-34.58,5.846,8.89,3.046,-2.827,-8.786,-22.52,-34.58,8.013
1732,51085161,24891862,CC1C(=O)N(C2=C(N1)N=CN=C2N3CCC4=CC=CC=C4C3)CC5=CC=C(C=C5)Br.C(=O)(C(F)(F)F)O,Active,46,,,=,23.7,-4.626,0.01546,1.046,-8.08,-100,8,-65.07,-7.647,-7.958,-9.853,-10.05,-10.79,-21.64,-38.46,-65.07
1733,24835082,2608752,C1COCCN1C2=NC3=C(S2)C=C(C=C3)N,Active,46,,,=,23.7,-4.626,0.03814,1.363,4.636,-100,7,-62.79,5.274,6.336,1.321,-14.03,0.7206,0.3819,-28.03,-62.79
1734,17505215,1115271,C1C(=NN(C1=O)C2=CC=CC(=C2)C(=O)O)N,Inconclusive,46,,,=,23.7,-4.625,0.2713,4,-7.13,-100,8,-96.93,6.296,1.867,-0.2684,-4.544,-1.884,-56.54,3.311,-96.93
1735,4255688,1306464,CC1=C(C(=O)C2=C(O1)C=C(C=C2)OC(=O)C3=CC=CO3)C4=CC=CC=C4OC,Active,46,,,=,23.8,-4.623,0.06834,1.634,-17.03,-100,8,-72.21,-16.34,-18.08,-22.87,-21.71,-8.523,-18.02,-40.51,-72.21
1736,24780817,5504786,CC\1=NN(C(=O)/C1=C\C2=CC(=C(C=C2)OC(=O)C3=CC=CO3)OC)C4=CC=C(C=C4)S(=O)(=O)N,Active,46,,,=,23.8,-4.624,0.02306,3.407,0.7804,-100,8,-83.06,3.64,3.223,-3.135,1.464,0.6591,-1.57,-8.018,-83.06
1737,22414631,832947,C1CCN(C1)S(=O)(=O)C2=CC=C(C=C2)NN=C(C#N)C#N,Active,46,,,=,23.9,-4.622,0.0225,1.273,-8.305,-100,8,-66.64,-8.068,-8.867,-10.34,-9.441,-7.543,-16.97,-36.46,-66.64
1738,7975355,2865714,CC1=CC=C(C=C1)N2C3=C(C(C(=C(O3)N)C#N)C4=CC=CC=C4F)C(=N2)C,Inconclusive,46,,,=,24,-4.62,0.07906,2.688,-6.138,-100,8,-78.77,1.439,-3.271,-2.446,-7.425,-23.37,-2.205,-19.31,-78.77
1739,4265332,2956882,CC1(CC2=C(C(C3=C(N2)NN(C3=O)C4=CC=CC=C4)C5=CC6=C(C=C5)OCO6)C(=O)C1)C,Active,46,,,=,24,-4.62,0.02171,2.325,-2.269,-100,8,-74.86,-6.809,-0.4555,-1.703,-2.512,-2.126,-1.313,-19.19,-74.86
1740,26725064,11949215,C1[C@@H]2C(C3(CC2(C3)[C@H](N1CC4=CN=CC=C4)C5=CC=CC=C5)C6=CN=CC=C6)C7=CC=C(C=C7)C(F)(F)F,Active,46,,,=,24.1,-4.618,0.1138,0.5016,3.756,-100,8,-50.01,-0.662,0.8681,-5.569,-7.096,-14.6,-24.32,-46.55,-50.01
1741,49669996,23608901,CC1=CC(=C(C=C1)C)C2=NN(C(=O)C=C2)CC3=CC(=CC=C3)Br,Active,46,,,=,24.1,-4.617,0.02719,1.528,2.259,-100,8,-66.5,2.784,6.782,1.941,0.7011,-2.402,-5.171,-22.74,-66.5
1742,24817212,2768758,CCCNC(=O)C1=C(SN=N1)S(=O)C2=CC=C(C=C2)Cl,Inconclusive,46,,,=,24.4,-4.612,0.1833,4,0,-100,8,-89.92,0.6443,-0.266,-0.3279,-3.185,-7.221,-44.88,3.551,-89.92
1743,24830883,1536623,CC1=CC(=C(N1CCC2=CC=CC=C2)C)C(=O)CCl,Active,46,,,=,24.4,-4.613,0.04879,1.278,0.3019,-100,8,-63.28,0.7021,3.81,-0.5976,-7.687,2.277,-8.951,-29.48,-63.28
1744,24832779,6899468,C1=CC(=C[N+](=C1)[O-])C(=O)N/N=C/C2=CC=C(C=C2)OC(=O)C3=CC=CO3,Active,46,,,=,24.6,-4.61,0.04162,1.261,3.78,-100,8,-61.87,7.41,3.888,0.702,-1.524,5.958,-7.332,-26.34,-61.87
1745,24799005,16190676,CN(CC1=NC=NC=C1)C(=O)CC2C(=O)NCCN2CC3=C(C=C(C=C3)OC)OC,Active,46,,,=,24.7,-4.607,0.07278,0.6019,5.318,-100,8,-51.02,2.888,3.542,-0.39,-3.955,-6.292,-21.13,-41.43,-51.02
1746,4257399,976329,CSC1=NC(=NN1C(=O)C2=CC=CS2)C3=CC=CO3,Active,46,,,=,24.7,-4.608,0.0509,4,-2.189,-100,8,-87.12,2.282,-1.838,-7.257,-6.07,2.673,-6.011,-3.57,-87.12
1747,843923,646231,CC1=C(C2=NSN=C2C=C1)NS(=O)(=O)C3=C(C=CC4=NSN=C43)C,Active,46,,,=,24.8,-4.606,0.0786,0.5,6.461,-100,8,-49.46,2.92,-0.4642,3.293,-7.005,-14.54,-27.16,-38.53,-49.46
1748,17386678,3963645,CC1=C(C(=CC=C1)N2CC(CC2=O)C(=O)OCC(=O)C3=CC=C(C=C3)OC(=O)C4=CC=CS4)C,Active,46,,,=,25,-4.602,0.06642,1.518,-10.69,-100,8,-67.71,-10.7,-20.94,-7.855,-10.15,-6.361,-12.91,-35.75,-67.71
1749,17432888,1557889,C/C(=C\C1=CC=CC=C1)/C=C\2/C(=O)N(C(=S)S2)NC(=O)C3=CC(=CC=C3)O,Active,46,,,=,25.2,-4.599,0.05369,1.386,-4.617,-100,8,-63.47,-3.922,-7.746,-9.086,-3.303,-3.998,-5.619,-34.86,-63.47
1750,17507427,3168536,CCN1C(=NN=C1SC2CCC3=CC=CC=C3C2=O)COC4=CC=C(C=C4)Cl,Active,46,,,=,25.4,-4.596,0.02972,1.821,-9.019,-100,8,-70.15,-7.55,-8.512,-14.19,-7.164,-10.15,-9.488,-28.7,-70.15
1751,14725427,3129267,CCCCC(=O)NC(C1=CC(=CC=C1)[N+](=O)[O-])C2=C(C=CC3=CC=CC=C32)OC(=O)C,Active,46,,,=,25.4,-4.595,0.1049,0.9097,-8.43,-100,8,-58.93,-4.8,-9.461,-15,-14.14,-8.176,-18.73,-46.89,-58.93
1752,14724373,3137239,CC1=CC=C(C=C1)N2C3=C(C(C(=C(O3)N)C#N)C4=CC=C(O4)C)C(=N2)C,Inconclusive,46,,,=,25.7,-4.591,0.2769,4,-14.7,-100,8,-91.39,-12.36,-10.13,-2.396,-18.26,-2.367,-57.39,-1.197,-91.39
1753,863619,6603233,CC(C)C[C@@H](C1=NN=C(O1)S(=O)(=O)CC2=CC=C(C=C2)F)N.Cl,Active,46,,,=,25.7,-4.59,0.07629,1.408,0,-100,8,-62.44,-12.79,4.745,8.07,7.78,-1.715,-5.073,-27.65,-62.44
1754,22405757,4608646,C1=CC=C2C(=C1)C(=O)C(=C(C2=O)NC(=O)C3=CC=C(C=C3)Cl)NC4=CC=C(C=C4)F,Inconclusive,46,,,=,25.9,-4.587,0.1406,4,-14.45,-100,8,-86.57,0.7972,-5.823,-17.14,-22.47,-16.61,-29.7,-13.23,-86.57
1755,17401193,1827281,C1=CC=C2C(=C1)N=NN2C3=C(C=C(C=C3[N+](=O)[O-])C#N)[N+](=O)[O-],Active,46,,,=,25.9,-4.586,0.1066,0.9372,-7.763,-100,8,-57.65,-14.46,-8.146,-8.31,-9.347,-3.98,-21.03,-45.64,-57.65
1756,24810599,3354766,C1=CC2=NSN=C2C=C1NC(=S)NCCO,Active,46,,,=,26,-4.585,0.04985,1.25,-11.8,-100,8,-64.23,-11.87,-11.81,-14.87,-13.05,-12.56,-14.47,-40.8,-64.23
1757,26658748,2764458,C1C(=O)NC2=C(O1)C=CC(=C2)C(=O)CCl,Active,46,,,=,26.3,-4.58,0.03758,1.261,-2.329,-100,8,-60.9,-3.271,-2.243,-3.562,-5.771,-0.5827,-8.215,-32.07,-60.9
1758,7973560,1379075,COC1=CC(=C(C=C1)OC)N2C(=O)C(=C(C2=O)Cl)N3CCOCC3,Active,46,,,=,26.3,-4.581,0.0747,1.109,1.923,-100,8,-56.49,1.911,1.42,-3.915,-1.338,7.373,-7.501,-33.99,-56.49
1759,26725742,1963766,CC(C)NC1=NC(=NC(=N1)OC)N(CN2C(=O)C3=CC=CC=C3S2(=O)=O)C#N,Inconclusive,46,,,=,26.4,-4.579,0.09388,4,0,-100,8,-85.19,5.015,2.799,7.174,-2.112,-0.6513,-16.66,8.114,-85.19
1760,14724453,1005096,CC1=C(C(=NO1)C2=C(C=CC=C2Cl)Cl)C(=O)N3C4=CC=CC=C4N=N3,Active,46,,,=,26.5,-4.578,0.01995,2.154,2.029,-100,8,-67.89,0.6446,5.336,3.724,-1.23,0.6993,1.08,-13.89,-67.89
1761,4242040,3236943,CCC(C(=O)OCC)SC1=NC=NC2=C1N=NN2C3=CC=C(C=C3)F,Active,46,,,=,26.7,-4.573,0.1061,0.5,1.737,-100,8,-48.09,-2.247,-1.248,-4.135,-9.556,-17.08,-28.29,-45.19,-48.09
1762,14721009,3102107,CCCCOC1=CC=C(C=C1)C(=O)C(CN2CCOCC2)C3=CC=CC=C3,Inconclusive,46,,,=,26.7,-4.574,0.09424,1.633,0,-100,8,-62.17,-6.826,-8.432,-10.03,-13.25,10.71,3.27,-26.37,-62.17
1763,26732210,16060470,C[C@@]12CCC=C[C@H]1[C@@H](N(C2=O)CC3=CC=CC=C3)C4=C(C=CC(=C4)Br)OC,Active,46,,,=,26.7,-4.574,0.05919,0.9852,-2.922,-100,8,-58.36,-0.1633,-3.266,-5.957,-9.467,-3.136,-14.41,-36.65,-58.36
1764,24814559,16194403,CCOC1=C/C(=C/C2=C(N3C(=NC2=O)C=C(O3)C)N)/C=CC1=O,Active,46,,,=,26.9,-4.57,0.01244,1.584,-3.076,-100,8,-64.54,-2.849,-4.326,-1.9,-4.336,-2.413,-8.692,-23.97,-64.54
1765,856152,657531,COCC1=C2C(C(=C(OC2=NN1)N)C#N)C3=CC(=CC=C3)OC,Active,46,,,=,27,-4.569,0.05923,1.517,2.793,-100,8,-59.71,4.097,2.174,-2.28,-1.974,6.122,5.443,-25.86,-59.71
1766,49730371,135444053,CC1=CC(=NN1)C(=O)N/N=C/C2=C(NN(C2=O)C3=CC=CC=C3)C,Active,46,,,=,27,-4.568,0.02196,1.771,-5.497,-100,8,-66.13,-4.427,-7.621,-6.978,-7.016,-3.693,-6.139,-24.96,-66.13
1767,24784514,54679808,CC(C)(C)C1=C(C(=C(C(=O)N1C2=CC=CC=C2)C3=CC=CC=C3)O)Cl,Active,46,,,=,27.2,-4.565,0.03049,1.168,-7.777,-100,8,-62.34,-5.43,-11.8,-7.622,-7.854,-10.25,-16.14,-34.41,-62.34
1768,17408270,5767688,C1=CC=C(C=C1)S(=O)(=O)/C(=C\C2=CC=C(O2)C3=CC=C(C=C3)Cl)/C(=O)NCC4=CN=CC=C4,Active,46,,,=,27.3,-4.564,0.09252,0.7327,-5.963,-100,8,-55.2,-7.087,-6.498,-10.45,-11.71,-8.669,-24.45,-45.44,-55.2
1769,17408048,6504794,CC[N+]1=C(SC2=CC=CC=C21)/C=C\3/CC(CC(=C3)C)(C)C.[I-],Active,46,,,=,27.3,-4.565,0.04323,1.105,-1.344,-100,8,-58.38,0.6542,-3.757,-2.846,-5.181,-0.1032,-11.23,-32.4,-58.38
1770,24804045,1416928,C1=CC=C(C=C1)/C=C/2\C(=O)N(C(=S)S2)CCCC(=O)NC3=CC=C(C=C3)O,Active,46,,,=,27.8,-4.556,0.088,4,-8.504,-100,8,-81.5,-5.104,-4.981,-8.014,-8.03,-8.323,-22.49,-4.707,-81.5
1771,17513182,5195681,COC1=CC(=CC(=C1OC)OC)C2C(=C(OC3=C2C(=NN3C4=CC=CC=C4)C5=CC=CC=C5)N)C#N,Active,46,,,=,27.9,-4.555,0.04665,1.473,-7.049,-100,8,-63.74,-2.589,-3.077,-12.38,-10.54,-9.574,-10.17,-28.76,-63.74
1772,22409736,135521623,CCN(CC)C1=CC(=C(C=C1)/C=N/NC2=NC(=CC(=O)N2)C)O,Active,46,,,=,28,-4.552,0.2873,0.5564,1.347,-100,7,-35.55,-1.613,-4.165,-2.108,-4.826,-9.445,-35.55,-32.78,
1773,26664449,16682403,CC1=CC2=C(C=C1N)SC3=CC(=[N+](C)C)C=CC3=N2.Cl,Active,46,,,=,28,-4.553,0.1872,0.5,0,-100,8,-49.9,1.101,-3.277,-10.25,-19.59,-28.84,-32.81,-30.88,-49.9
1774,14730548,3770471,CC1=C2C(C(=C(OC2=NN1)N)C#N)C3=CC=C(O3)C4=CC=C(C=C4)Cl,Active,45,,,=,28.6,-4.544,0.04418,1.861,9.553,-100,8,-60.03,12.34,16.17,12.16,7.619,1.532,2.436,-6.522,-60.03
1775,26729743,2810445,C1=CC=C2C(=C1)C(=O)C(C2=O)(NC(=O)C3=C(C=CC=C3Cl)Cl)O,Active,45,,,=,28.6,-4.544,0.03397,2.447,-5.108,-100,7,-68.32,,-6.024,-7.711,-9.23,-1.658,-1.011,-16.22,-68.32
1776,858991,660294,C1=CC2=C(C=CC(=C2)N=CC3=C(C=C(C=C3)O)O)N=C1,Active,45,,,=,29,-4.538,0.03909,2.755,-17.9,-100,8,-73.76,-14.7,-17.56,-20.11,-18.94,-12.72,-24.42,-23.84,-73.76
1777,22411216,2322197,C1=CC=C(C(=C1)NC(=O)NC2=CC(=C(C=C2)Cl)Cl)NS(=O)(=O)C3=CC=CS3,Active,45,,,=,29.1,-4.536,0.1054,0.8371,-7.646,-100,8,-54.63,-7.847,-12.4,-8.957,-9.495,-9.744,-18.58,-46.4,-54.63
