PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,EC50 Qualifier,EC50,EC50 Standard Error,S0,SInf,Hill Slope,Num. Points,Max. Activity,Activity at 0.150uM,Activity at 0.160uM,Activity at 0.300uM,Activity at 0.600uM,Activity at 1.20uM,Activity at 2.35uM,Activity at 2.60uM,Activity at 3.00uM,Activity at 5.00uM,Activity at 10.00uM,Activity at 19.5uM
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"'>', '=',  or '<'",the concentration whereupon perceived activity reaches 50% of the maximum,the standard error for the calculated EC50 value,the fitted activity level at zero concentration,the fitted activity level at infinite concentration,the slope at EC50,the number of data points included in the plot,the maximum activity value observed,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,NONE,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,
1543,24782762,1291397,CCN(CC)C1=CC=C(C=C1)CNC2=NC3=CC=CC=C3N2CCN4CCOCC4,Inactive,0,,,>,195,,4.5,4.5,0,16,10.5,,3.1,5.6,8.1,2.7,,1.3,,0.4,4,10.5
1544,24837039,789822,CC1=C(C(=O)N(N1)C2=CC=CC=C2)N=NC3=CC4=C(C=C3)OCO4,Inactive,0,,,>,195,,20.2,20.2,0,16,35.1,,0.8,5.2,13,17.1,,28.1,,29.2,35.1,32.9
1545,14719000,5150902,CCCNC(=O)C1=CC=CC(=C1)COCC(F)(F)F,Inactive,0,,,>,195,,-3,-3,0,16,-5.6,,-4.5,-3.3,-5.6,-3.7,,-4.5,,-2.5,1.7,-1.7
1546,17510310,6863418,CN(C)C1=CC=C(C=C1)/C=N/NC(=O)C2=CC=CC=C2Cl,Inactive,0,,,>,195,,7.4,7.4,0,15,18.3,,-0.7,-0.6,9.4,9.2,,9.8,,10.2,18.3,9.2
1547,4259742,972983,C1CC(=O)N(C1)CCC2CCN(CC2)C(=O)NC3=CC=CC=C3,Inactive,0,,,>,195,,-0.4,-0.4,0,13,-8.6,,,-8.6,0,-2,,-2.5,,-3,4.7,7.5
1548,11533023,6852404,CC(=O)O[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=C3C=CC(=C4)O)C,Inactive,0,,,>,195,,-2.1,-2.1,0,16,-7.9,,2.8,2.2,0.4,-0.8,,-6,,-2.4,-5.4,-7.9
1549,7973382,800434,C1CCC(CC1)C(=O)NCC(=O)NC2=NCCS2,Inactive,0,,,>,195,,2.5,2.5,0,15,5.9,,5.9,2,3,2.1,,1.6,,3.7,5.7,-2.7
1550,49716860,6257345,CC1=NOC(=C1S(=O)(=O)N2CCN(CC2)C3=CC=C(C=C3)F)/C=C/N(C)C,Inactive,0,,,>,195,,6.6,6.6,0,15,27.4,,-3.4,-0.7,-5,-3,,4.4,,10.2,19.3,27.4
1551,49822969,17578497,C[C@@H](C(=O)NC1=CC2=C(C=C1)OCCO2)N3C(=O)C4=CC=CC=C4NC3=O,Active,64,,,=,0.377,1.046,0,-90.1,0.98,13,-86.8,,-26.8,-40.8,-54.4,-68.1,,-78.5,,-83.1,-86.8,
1552,17432209,1243622,CC1=NN2C(=NN=C2C3=CC=CC=C13)CN(C4=CC=CC=C4)C(=O)CN5CCOCC5,Inactive,0,,,>,195,,2.6,2.6,0,16,6.9,,2,5.2,6.9,5.1,,6.3,,1.8,-1.2,-5.8
1553,26658789,694255,C1CCN(C1)C2=NC(=O)/C(=C/C=C/C3=CC=CC=C3)/S2,Active,68,,,<,0.16,,0,-72.4,0.5,15,-75,,-53.9,-59.7,-64.7,-61.6,,-66.1,,-67,-64.3,-75
1554,26660348,2039909,CCC1=NC2=C(C(=O)C3=CC=CC=C3S2)C(=O)N1CC4=CC=C(C=C4)OC,Inactive,0,,,>,195,,7.5,7.5,0,16,50.9,,-2.3,-7.4,-6,0,,0.6,,5.6,18.3,50.9
1555,24823572,16195513,CCN(CC)S(=O)(=O)C1=CC2=C(C=C1)N(C=C(C2=O)C(=O)NCC3=CC=CO3)C,Inactive,0,,,>,195,,1.2,1.2,0,16,4.4,,4.4,0.7,-1.4,-0.1,,3.9,,3.7,0.3,-1.5
1556,24818940,1444144,CC(=O)NC1=C(C=C(C=C1)C2=NN(N=N2)CC(=O)NC3=CC4=C(C=C3)OCO4)Cl,Inactive,0,,,>,195,,3.1,3.1,0,16,5.4,,5.4,3.6,0.6,3.5,,3.5,,1.5,2.2,4.5
1557,26664523,72972,CC(C)OC1=CC=C(C=C1)C(=O)O,Active,42,,,=,69.376,4.167,0.4,-100,1,13,-11.4,,1.2,-2.5,1,-1.8,,0.7,,-10.1,-11.4,
1558,14742129,5401877,CC1=CC(=C(C=C1)N(C(=O)C)/N=C\2/C(=O)C3=CC=CC=C3S2)C,Active,68,,,<,0.16,,-80.6,-80.6,0,16,-82.8,,-76.1,-77.4,-81.7,-82.2,,-82.5,,-82.8,-82,-80.1
1559,49723566,24792012,CCN1C=C(C(=N1)C)CN2CCC(CC2)C(=O)NC3=CC=CC(=C3)C4=CC(=CC=C4)Cl,Inactive,0,,,>,195,,1.2,1.2,0,13,-7.3,,,-7.3,2.9,-2.9,,1,,3.6,6.1,6
1560,17505793,584988,COC(=O)C1=CC=C(C=C1)NN=NC2=CC=C(C=C2)C(=O)OC,Inactive,0,,,>,195,,-27.7,-27.7,0,16,-33.5,,-18.4,-22.4,-26.8,-27.1,,-28.9,,-32.4,-32.2,-33.5
1561,855691,1820,C1=CC2=C(C=C1F)C=C(N2)C(=O)O,Inactive,0,,,>,195,,-7.7,-7.7,0,15,-12.8,,-6.2,-7.3,-7.5,-12.8,,-7.6,,-9.7,-5.8,-0.8
1562,844056,646366,CC(C)C(=O)NC1=CC=C(C=C1)C(=O)N2CCN(CC2)C(=O)C3=CC=CO3,Inactive,0,,,>,195,,1.3,1.3,0,15,5.5,,-5.2,-0.1,1.7,2.5,,2.5,,0.7,5.5,2.6
