PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,EC50 Qualifier,EC50,EC50 Standard Error,S0,SInf,Hill Slope,Num. Points,Max. Activity,Activity at 0.150uM,Activity at 0.160uM,Activity at 0.300uM,Activity at 0.600uM,Activity at 1.20uM,Activity at 2.35uM,Activity at 2.60uM,Activity at 3.00uM,Activity at 5.00uM,Activity at 10.00uM,Activity at 19.5uM
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"'>', '=',  or '<'",the concentration whereupon perceived activity reaches 50% of the maximum,the standard error for the calculated EC50 value,the fitted activity level at zero concentration,the fitted activity level at infinite concentration,the slope at EC50,the number of data points included in the plot,the maximum activity value observed,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,NONE,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,,,,,,,,,0.15,0.16,0.3,0.6,1.2,2.35,2.6,3,5,10,19.5
1,24817160,2876301,C1=CC=C2C(=C1)NC(C(=O)N2)CC(=O)NC3=CC=CC=C3NC(=O)CC4C(=O)NC5=CC=CC=C5N4,Inactive,0,,,>,195,,-1.9,-1.9,0,15,-5,,-1.8,-1.6,0.9,-0.4,,0.4,,-3.2,-4,-5
2,47197943,2881219,COC1=C(C=C(C(=C1)N2C(CC(=N2)C3=CC=CC=C3)C4=CC=CC=C4)C=O)C=O,Inactive,0,,,>,195,,-1.7,-1.7,0,14,18.2,,-5.1,-8.7,-8.2,-8.1,,-5.6,,5.7,18.2,
3,47199828,2848433,CC(CC1=CC=C(C=C1)OC)NC2=CC(=CC=C2)SC,Inactive,0,,,>,195,,4.7,4.7,0,16,10,,1.7,5.9,5.8,0.3,,2.8,,4.2,7.1,10
4,24787008,3154268,COC1=C(C=C(C=C1)C2=NN(C(C2)C3=CC=CS3)S(=O)(=O)C)OC,Inactive,0,,,>,195,,15.7,15.7,0,15,44.7,,4.6,3,6.4,9.2,,6.6,,14.9,29.7,44.7
5,26665034,254339,C1=CC2=C(C=C1O)C(=O)N(C2=O)C(CCC(=O)N)C(=O)O,Inactive,0,,,>,195,,-5.5,-5.5,0,16,-8.3,,-7,-8.2,-7,-8.3,,-2.3,,-7,-1.5,-2.6
6,47200943,551073,CC1CC(C(CN1C)C)(C(C2=CC=CC=C2)C(=O)OC)O,Inactive,0,,,>,195,,-2.8,-2.8,0,16,-5.8,,-1.8,-4.3,-2.4,-4.5,,-5.6,,-5.8,-0.2,2
7,844960,647296,C1CC(CC=C1)CN2CCN(CC2)C(=O)C3=CC=CC=C3.C(=O)(C(=O)O)O,Inactive,0,,,>,195,,3.7,3.7,0,15,9,,5.8,9,0.7,6.7,,2.5,,4.5,0.6,-1.7
8,17407871,2959570,CC1=C(SC=C1)C2C(C(=O)N2CC3=CC4=C(C=C3)OCO4)OC5=CC=C(C=C5)OC,Inactive,0,,,>,195,,11.3,11.3,0,16,25.4,,4.8,3.7,4.3,7.6,,10.8,,10.4,25.4,23.5
9,24825988,4460740,COC1=CC=C(C=C1)C2C3=C(C(=C4SCCS4)CCC3)NC(=S)N2,Inactive,0,,,>,195,,-0.4,-0.4,0,14,-3.7,,-0.4,-0.8,2.8,-3.7,,1,,-2.5,1.2,
10,24810572,16193150,CCN1CCN(CC1)C2=NC3=C(C=C(C=C3)NC(=S)N4CCCC(C4)C)C(=C2)C,Active,50,,,=,11.007,1.103,0.9,-100,1.29,12,-48.5,,3.6,0.6,-3.9,-8.2,,-10.8,,-23.2,-48.5,
11,26659076,4444649,C1=CC=C(C=C1)C2C3=C(C4=CC=CC=C4C=C3)OC5=C2C(=N)N(C=N5)CCCO,Inactive,0,,,>,195,,-5.4,-5.4,0,14,-13.6,,,-13.6,-4.8,-6.5,,1.7,,3.1,-4.5,-13.5
12,16953755,9643178,COC1=CC(=C(C=C1/C=N/NC(=S)NCC2CCCO2)OC)OC,Inactive,0,,,>,195,,-5.9,-5.9,0,15,-9.4,,-4.8,-9.4,-5.7,-7.4,,-6.2,,-7.4,-5,2.7
13,7965162,2876329,CC(C)OC1=CC=C(C=C1)C2CC(=O)N(C2=O)C3=CC=C(C=C3)OC,Inactive,0,,,>,195,,1.2,1.2,0,15,7.1,,-1.4,-6.7,1.6,-3,,-0.3,,3.4,4.7,7.1
14,14737325,9551001,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=O)C3CC(=NO3)C4=CC=C(C=C4)F,Inactive,0,,,>,195,,5.8,5.8,0,16,9,,5.3,5.9,2.7,4.4,,4.1,,6.6,9,8.5
15,24798828,16190499,COC1=C(C=C(C=C1)F)C(=O)C2CCCN(C2)CC3=CC=CN3C4=CC=CC=N4,Inactive,0,,,>,195,,-3.7,-3.7,0,14,-11.5,,1.8,0.7,-4.6,-2.6,,-0.8,,-8.8,-11.5,
16,26659895,16681990,C1C(ON=C1C2=CC=C(C=C2)C(F)(F)F)C(=O)NCC3=CC=CC=C3C(F)(F)F,Inactive,0,,,>,195,,-3.2,-3.2,0,13,-10.1,,1.3,-2.9,-3,-6.6,,-1.2,,-10.1,-3.6,
17,47204218,3137305,CCCC(C)NC(=O)C1C2=CC=CC=C2OC3=CC=CC=C13,Inactive,0,,,>,195,,-2.1,-2.1,0,14,-9.5,,-9.5,-7,-7.9,-1.6,,0.3,,3.7,8.5,1
18,49732991,3193345,C1CC(OC1)CNS(=O)(=O)C2=CC=C(C=C2)C(=O)NC3=CC(=CC=C3)Cl,Inactive,0,,,>,195,,1.1,1.1,0,15,7.5,,-6,-4.4,-3.5,0.9,,3.1,,6.8,7.5,7.1
19,4262034,5771734,CCOC1=C(C=C(C=C1)/C(=C/2\C(N(C(=O)C2=O)CCCN3C=CN=C3)C4=CC=CS4)/O)Cl,Inactive,0,,,>,195,,1.7,1.7,0,16,5.4,,-1.5,3.7,5.4,1.4,,2.6,,-2.2,0.8,3.1
20,49818955,2947768,COC1=CC=CC(=C1)C(=O)NC2=CC=C(C=C2)NC(=O)C3CC=CCC3C(=O)O,Inactive,0,,,>,195,,4.2,4.2,0,16,7.5,,0.9,7.5,0.6,6.7,,5.7,,0.7,4.3,6.9
21,7977900,135421544,CC(=NCCC1=CC=CC=C1)C2=C(CSC2=O)O,Inactive,0,,,>,195,,9.2,9.2,0,16,46.5,,-28.3,-10.1,2.4,3.8,,5.8,,18.2,35,46.5
22,47197573,23723694,CN(CC1CCCN(C1)CCC2=CC=C(C=C2)Cl)CC3=C(C(=CC=C3)OC)OC,Inactive,0,,,>,195,,-16.7,-16.7,0,14,-22.1,,-5.7,-15.5,-18.1,-18,,-22.1,,-18,-20.1,-18.3
23,848657,651109,CC12CC(C(C(=O)N1)C(=O)NCC3=CC=CC=C3)C4=CC=CC=C4O2,Inactive,0,,,>,195,,-3.2,-3.2,0,15,-6.2,,-3.8,-3.4,-0.5,-4.4,,-5.5,,-0.4,-6.2,-0.2
24,49678677,6497524,CC1=CC=C(C=C1)N2CC(CC2=O)C(=O)N3CCC(CC3)C(=O)NC4=CC=CC=C4OC,Inactive,0,,,>,195,,-0.1,-0.1,0,16,4.6,,1.8,4.6,3.4,1.4,,-3.7,,-4.5,-3.4,-0.5
25,49721577,20927277,CCOC(=O)C1=C(N(C(=C1S(=O)(=O)N2CCCCC2C)C)C)C,Inactive,0,,,>,195,,-0.6,-0.6,0,15,-7,,2.1,-2.5,-7,0,,-0.4,,-0.7,2.9,-0.2
26,49642860,2839420,C1=CC=C(C(=C1)C2C3=C(C=C(C=C3)N)OC(=C2C#N)N)Cl,Inactive,0,,,>,195,,-8.9,-8.9,0,16,-31,,-31,-18,-6,-6.7,,-9.6,,-4.5,-1.5,5.7
27,7969019,5309728,C1C(CN(C1=O)CC(=O)NCC2=CC=C(C=C2)F)C3=CC=CC=C3,Inactive,0,,,>,195,,5.3,5.3,0,13,8.1,,2.1,3.7,3.9,6.6,,6.5,,6.1,8.1,6
28,24780332,16187346,CN1C=CN=C1C2CCCCN2C(=O)C3=NOC(=C3)COC4=C(C=C(C=C4)F)Cl,Inactive,0,,,>,195,,5.3,5.3,0,16,9.6,,5.1,4.1,0.8,1.6,,6.8,,8.7,9.6,5.4
29,49669969,3912197,COC1=C(C=C2C(N(CCC2=C1)C(=O)CCl)C3=C(C=CC(=C3)Br)F)OC,Active,55,,,=,3.088,1.347,7.8,-97.6,4,13,-96.4,,3,2.3,10.7,21.6,,,,-86.5,-96.4,-96.4
30,24809268,16192952,C[N+]1(CCCCC1)CC2COC(O2)C3=CC=CO3.[I-],Inactive,0,,,>,195,,2.4,2.4,0,14,7.6,,7.6,2.2,2.1,-0.4,,0.7,,1.6,3.7,2.8
31,843091,645371,CN(C1=NN=C(S1)C2=CC=NC=C2)C(=O)C3CCOC3,Inactive,0,,,>,195,,2.9,2.9,0,16,8.6,,3.2,3.6,1.1,-2.8,,6.9,,-1.8,4.4,8.6
32,4250289,3244123,CCC1=CC=C(C=C1)C2=NC(=C(O2)C)CS(=O)CC(=O)NCC3=CN=CC=C3,Inactive,0,,,>,195,,1.3,1.3,0,16,5,,0.8,-1.3,3.4,5,,2.4,,-1.4,-2,3.2
33,47202374,86670,C1=CC=C(C=C1)N2C(C3=CC=CC=C3C2=O)O,Inactive,0,,,>,195,,-0.6,-0.6,0,15,-3.6,,1.3,-1.2,-0.8,-0.8,,-3.6,,-0.8,-0.9,0.2
34,50085466,3640,CC12CCC(=O)C=C1CCC3C2C(CC4(C3CCC4(C(=O)CO)O)C)O,Inconclusive,,,,,,,-46.9,-46.9,0,16,-50.6,,-45,-45.7,-44.5,-46.1,,-44.9,,-48.3,-49.8,-50.6
35,46500492,5461604,CCOC(=O)C1=C(N(C(=O)NC1C2=CC=CC=C2Cl)CCC(=O)O)C,Inactive,0,,,>,195,,2.6,2.6,0,14,8.6,,-1.5,8.6,5.4,-1.5,,-1.1,,1.9,8.3,1.8
36,14741207,3578629,CC1(CC(=O)C(C(C1C(=O)OC(C)(C)C)C2=CN=CC=C2)C(=O)OC(C)(C)C)O,Inactive,0,,,>,195,,-1.7,-1.7,0,16,-5.9,,-5.9,-0.8,1.1,3.3,,-3.8,,-1.8,-3,-2.2
37,7965368,3694917,COC1=CC=CC(=C1)C2CC(N3C(=NC=N3)N2)C4=CC=CC=C4,Inactive,0,,,>,195,,0.9,0.9,0,16,12.4,,-2.1,-5.3,-2.2,3.4,,-4.2,,3.1,1.9,12.4
38,4241468,3236437,COC1=C(C=C(C=C1)C2=NN3C(C4=C(CCCC4=O)NC3=N2)C5=CC=CC=C5)OC,Inactive,0,,,>,195,,1.4,1.4,0,16,13.5,,-4.3,-1.4,2,0.6,,-4.3,,0.3,4.9,13.5
39,24803520,2892852,COC1=CC=C(C=C1)C2C(=NS(=O)(=O)N2)N,Inactive,0,,,>,195,,-2.1,-2.1,0,16,-7.6,,-5.5,-4.3,-7.6,-0.2,,2.6,,-1.8,-1.9,1.8
40,4248668,3242720,CC1CCCN(C1)S(=O)(=O)C2=CC=C(S2)Br,Inactive,0,,,>,195,,1.7,1.7,0,15,5.8,,3.2,5.8,5,-2,,-1.4,,-3.3,4.5,3.1
41,864408,665655,CC1CC(N2C(=NC(=N2)NC(=O)C3=CC=CS3)N1)C4=CC=CC=C4,Inactive,0,,,>,195,,-8.6,-8.6,0,14,-11.1,,-5.1,-8.5,-9.4,-11.1,,-7.3,,-8.1,-10.9,
42,24779545,16187087,C1CN(CC2=C1C(=C(S2)NC(=O)C3COC4=CC=CC=C4O3)C(=O)N)CC5=CC=CC=C5.Cl,Inactive,0,,,>,195,,3,3,0,14,10.6,,-3,-2.1,1.4,2.9,,4.7,,6.6,10.6,
43,7969260,5309860,C1CCC(C1)N2CC(CC2=O)C(=O)NCCCN3CCC(CC3)CC4=CC=CC=C4,Inactive,0,,,>,195,,1.9,1.9,0,16,6.8,,3.8,6.8,4.8,2.9,,-1.1,,-0.2,-0.3,-1.6
44,14746978,3644976,CC1=CC2=C(C=C1)N(C3C2CN(CC3)C)C(=O)NC4=CC=CC(=C4)C(F)(F)F,Inactive,0,,,>,195,,-6,-6,0,15,-29.8,,-29.8,-11.8,-4.9,-5.2,,-3.3,,-4.5,2.8,8.8
45,24814335,16194306,CCC(=O)N1C(CC2=C1C=CC(=C2)S(=O)(=O)CCC(=O)N3CCC(CC3)C(=O)OCC)C,Inactive,0,,,>,195,,3.7,3.7,0,15,8.8,,4,4.6,6.3,5.5,,1.5,,2.5,-0.8,8.8
46,22411743,15945506,CC(C(=O)NC1=CC=C(C=C1)C(=O)C)N2C3=C(C=C(C=C3)Cl)C(=N2)C4=CC=CC=C4,Inactive,0,,,>,195,,-0.2,-0.2,0,15,-8,,-1.5,-2,-3.8,0,,1.6,,1.3,7.2,-8
47,26664769,309281,COC1=C(C=C(C=C1)C2C=C(OC3=C2C(=O)OC4=CC=CC=C43)C5=CC(=C(C=C5)OC)OC)OC,Inactive,0,,,>,195,,4.2,4.2,0,16,12.5,,1.5,4.5,5.3,1.1,,0.5,,-2.1,12.5,10.7
48,24807610,2929189,CC1(CC2(CCO1)C(CC(=O)O2)C(=O)NC(C)(C)C)C,Inactive,0,,,>,195,,-4.5,-4.5,0,14,-10,,,-10,-6.5,-7.1,,-5.4,,-5,3.1,-0.5
49,22404998,6263633,C1=CC=C(C=C1)/C(=C(/C(=O)C2=CC=C(C=C2)[N+](=O)[O-])\[N+]3=CC4=CC=CC=C4C=C3)/[O-],Inactive,0,,,>,195,,0.7,0.7,0,16,5.4,,-0.8,3.2,-3.6,-1.1,,3.7,,5.4,3.5,-4.5
50,14735426,9550713,CCCCOC1=CC=C(C=C1)C2C(=O)N(CC(=O)N2CC3CCCO3)C4CCCCC4,Inactive,0,,,>,195,,-4.6,-4.6,0,14,-14.8,,1.6,0.1,-3.2,-2.9,,-1.4,,-11.8,-14.8,
51,46500589,5459727,CC1(C=CC2(N1C(=O)C3=CC=CC=C3)CCCCC2)C(=O)NCCCNC4=C(C=C(C=N4)C(F)(F)F)Cl,Inactive,0,,,>,195,,5.9,5.9,0,16,21.4,,2.9,0.1,-1,4.6,,4.9,,4.1,10.6,21.4
52,49647733,16404557,C[C@]12C[C@@H](C3[C@H](C1CC[C@@]2(C(=O)COC(=O)CCC(=O)NC(CCSC)C(=O)O)O)CCC4=CC(=O)C=C[C@]34C)O,Active,67,,,=,0.216,1.085,0,-50.3,1.28,15,-50.8,,-22.1,-28.4,-38.4,-47.9,,-48.7,,-50.8,-46.5,-49.1
53,49713739,24789173,C1CCCC(CC1)NC2=C(C=C(C=C2)C(CC(=O)N)NC(=O)CC3=CC=C(C=C3)Cl)[N+](=O)[O-],Inactive,0,,,>,195,,7.4,7.4,0,16,56.5,,-25.3,-9,-1.5,0.1,,4.7,,8.6,25.5,56.5
54,851853,654455,C1CC2CC(CC1N2)NC(=O)NC3=CC=CC=C3,Inactive,0,,,>,195,,-0.7,-0.7,0,15,7.1,,0.5,-3.4,-2.2,-2.1,,0,,-3.4,7.1,2
55,22416413,2932688,CC1=C(C=C(C=C1)N2C(=O)C3C4CCC(C3C2=O)C4=C(C)C)C,Inactive,0,,,>,195,,-0.6,-0.6,0,16,10,,-2.3,-5.1,-0.8,-1.6,,-5.1,,-1.3,1.3,10
56,17412897,2969203,CCC(C(=O)NC1=NN=C(CS1)C2=CC=C(C=C2)C)SC3=NC(=CC(=N3)C)C,Active,49,,,=,12.155,1.049,4.9,-100,1.54,15,-66.2,,4.6,3.4,5.2,0.8,,-0.6,,-19.5,-36.9,-66.2
57,26659460,2853303,CC(CCC1=CC=CC=C1)N(CC=C)CC(C2=CC(=CC=C2)[N+](=O)[O-])O.Cl,Inactive,0,,,>,195,,-4.6,-4.6,0,16,-11,,-5.3,-6.3,3.3,-0.4,,-11,,-10.5,-8.9,2.7
58,17411065,3726564,CC1=C(C(=CC=C1)C)NC(=O)N2C(CSC2C(=O)O)C(=O)O,Inactive,0,,,>,195,,-1.9,-1.9,0,14,-9.1,,,-9.1,-6.4,-6.6,,-0.5,,4.8,4,0.3
59,49724161,20903331,CCC1C(=O)NC2=C(S1)C=CC(=C2)S(=O)(=O)NC3=CC=C(C=C3)OC,Inactive,0,,,>,195,,-1,-1,0,15,-15.8,,-0.4,-5.4,-5.8,-0.5,,-0.3,,4.4,8.5,-15.8
60,49728708,24792526,C1CCC(CC1)NC(=O)C(C2=CC=CO2)N(C3=CC=C(C=C3)Cl)C(=O)C4=CSN=N4,Inactive,0,,,>,195,,5.8,5.8,0,14,14,,4.4,3.2,3.6,6.2,,3.3,,8.3,7.7,14
61,3714419,2998792,C1CC(NC1)C2=CC3=C(C=C2)OCCCO3,Inactive,0,,,>,195,,-3.9,-3.9,0,15,-6.2,,-4,-1,-4.7,-4.2,,-6.2,,-3.7,-3.3,-2.6
62,4241141,3236156,C1COC(C2=CC=CC=C21)(CCC(=O)O)C(=O)O,Inactive,0,,,>,195,,-6,-6,0,14,-8.9,,-2.6,-3.2,-4.6,-8.9,,-7.7,,-6.6,-8.4,
63,47198097,2843451,CC1CN(CC(O1)C)CC(COC2=CC(=CC(=C2)C)C)O.Cl,Active,45,,,=,32.903,2.4,-4,-100,4,15,-14.6,,-4.8,-5.5,-2.7,-3.4,,-7.2,,1.1,-3.5,-14.6
64,49718118,2242679,COC1=CC2=CC=CC=C2C=C1C(=O)NC3=CC(=C(C=C3)NC(=O)C4=CC=CS4)OC,Active,49,,,=,14.073,1.08,-4.1,-100,1.41,15,-61.4,,-8.7,-5.2,-4.8,0.6,,-7.2,,-27,-41.1,-61.4
65,17412101,5641512,C1COCCN1/C(=N\S(=O)(=O)C2=CC=CC=C2)/C3=CC=CC=C3Cl,Inactive,0,,,>,195,,-1.4,-1.4,0,16,-3.5,,-2.3,-1.9,-0.2,1.8,,-3.5,,-1.6,-1.4,-2.1
66,49649621,2285718,COC1=CC(=CC(=C1OC)OC)C(=O)NC2=CC=CC=C2NC(=O)C3=CC(=C(C(=C3)OC)OC)OC,Inactive,0,,,>,195,,-5.3,-5.3,0,15,-8,,-6.5,-7.6,-4.7,-4.1,,-8,,-7.3,-4.8,6.1
67,24787991,978218,C1CCC(CC1)NC(=S)NCC2=CC=C(C=C2)S(=O)(=O)N,Inactive,0,,,>,195,,3.3,3.3,0,16,7.4,,7.4,3.5,5.5,-1.3,,2.9,,-1.9,4,6
68,4258029,701067,C1=CC=C2C(=C1)C(=CS2(=O)=O)SC3=NC4=CC=CC=C4S3,Inconclusive,,,,=,3.927,1.24,25,-100,4,14,-97.1,,28.8,49,70.1,80.5,,20.2,,-75.9,-97.1,
69,851921,654527,CC(C)OC(=O)CN1C2=CC=CC=C2OC1=O,Inactive,0,,,>,195,,-9.3,-9.3,0,16,-12,,-12,-10.5,-12,-10.1,,-9.3,,-10,-4.8,-5.8
70,24812005,16193482,CCCN1CC2=C(C1=O)C(=CC=C2)C(=O)N3CCN(CC3)C4=CC=C(C=C4)OC,Inactive,0,,,>,195,,3.2,3.2,0,16,6.1,,6.1,2.2,-0.5,2,,3.8,,4,3.3,4.7
71,4256905,755897,C1CC2=NC(=C(N2C1)C(=O)C3=CC=CC=C3)N,Active,41,,,=,78.022,1.707,-1.3,-100,1,16,-21.3,,-4,-2.8,0.5,-0.2,,-3.3,,-11.5,-10.7,-21.3
72,864597,665839,COCCOC(=O)CC1=NC(=O)CS1,Inactive,0,,,>,195,,0.7,0.7,0,12,3.6,,1,0.6,-0.5,,,-0.4,,-0.3,,3.6
73,49727191,3211884,CC1=CC(=C(C=C1)N(CC(=O)NC2CCCCC2)C(=O)CNC(=O)C3=CC=CO3)C,Inactive,0,,,>,195,,-4.2,-4.2,0,16,-8.6,,-7.9,-4.1,-2.6,-3.7,,-0.7,,-3.9,-2,-8.6
74,49670782,56642895,CN(C1=NCCN1)/N=C/C2=C(C(=C(C=C2)OC)OC)OC.Br,Inactive,0,,,>,195,,-7.2,-7.2,0,14,-19.7,,-19.7,-13.1,-4.4,-5.5,,-2.9,,-5.4,-8,-5.4
75,49825633,6465472,CC1=C(SC(=N1)NC(=O)CSC2=NN=C(N2CC=C)C)C(=O)N(C)C,Inactive,0,,,>,195,,-3.9,-3.9,0,15,-8.9,,-4.5,-3.6,-4.8,-8.9,,-2.7,,-4.4,-1.8,2.6
76,24784672,1147584,CC1=NC(=NC=C1)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)COC3=CC=CC=C3,Inactive,0,,,>,195,,-6.6,-6.6,0,14,-12.4,,-0.4,-4.3,-6.3,-9.8,,-3.9,,-12.4,-8.8,
77,856411,657773,C1CN(C2=NC3=CC=CC=C3C(=C21)N)C4=CC=CC=C4,Inactive,0,,,>,195,,-1.6,-1.6,0,16,7.7,,-6,-5.9,-5.4,-4.7,,-4.8,,-0.4,6.5,7.7
78,852281,654896,CC1=C(NC2=C1C=C(C=C2)C3=NN=C(O3)SCC(=O)C4=CC=C(C=C4)F)C,Inactive,0,,,>,195,,5.8,5.8,0,16,17.8,,-4.1,-5.1,-1.2,-0.7,,14.5,,17.5,17.8,8.2
79,14740935,4203067,COC1=C(C=C(C=C1)C(=O)NNC(=O)C2=NC=CN=C2)[N+](=O)[O-],Inactive,0,,,>,195,,-8.7,-8.7,0,16,-13.1,,-4.4,-8,-7.8,-8.1,,-9.2,,-9.1,-9.8,-13.1
80,7975923,711385,CCOC(=O)C1=C(SC2=C1C=CC(=C2O)Br)N,Inactive,0,,,>,195,,6.8,6.8,0,15,21.8,,-0.3,2.3,4,4.2,,2.8,,5.2,12.2,21.8
81,47196573,2970191,CC1=CC=C(C=C1)CNC(=O)CSC2=NC(=NS2)SC,Inactive,0,,,>,195,,-4,-4,0,16,-8.8,,-8.8,-7.3,-2.3,-0.7,,-4.8,,-7.3,-1.4,0.8
82,24827790,717704,C1=CC=C(C(=C1)NC(=S)NN)Cl,Inactive,0,,,>,195,,3.4,3.4,0,15,23.6,,-5.4,-5.4,-2,2.4,,-1.4,,8.4,11.2,23.6
83,24811984,6616416,CCCCCN1C(=O)C2=C(C=C(C=C2)C(=O)N3CCC(CC3)C(=O)N)N=C1SCC(=O)CC(=O)OCC,Inactive,0,,,>,195,,0.6,0.6,0,16,17.2,,0.1,-3.7,-2.8,-3.3,,-4,,-2.6,3.8,17.2
84,49666477,41781,CC1=CC(=CC=C1)NC2=C(C=NC=C2)S(=O)(=O)NC(=O)NC(C)C,Inactive,0,,,>,195,,-4.5,-4.5,0,15,-10.5,,-10.5,-6.7,-2.6,-1.3,,-6.5,,-3.4,-4.8,-1.4
85,14736242,1243261,CC(C)NS(=O)(=O)C1=CC(=C(C=C1)OCC(=O)N2CCCC2)Cl,Inactive,0,,,>,195,,3.2,3.2,0,15,6.5,,6.5,3.4,5.8,3.2,,1.4,,2.6,5.8,-1.6
86,24784859,135460521,C/C(=N/NC(=O)C1=CC=CC=N1)/C(=N\O)/C,Inactive,0,,,>,195,,3.2,3.2,0,16,20.5,,-8.3,-4.9,-3,-4.3,,-1.7,,7.5,20,20.5
87,24783318,848937,C1CCC(CC1)NC(=S)NNC(=O)CN2C3=CC=CC=C3N=N2,Inactive,0,,,>,195,,-6.4,-6.4,0,16,-11.4,,2,-7.5,-11.4,-6.7,,-4.5,,-4.2,-11,-8.3
88,7964854,4088356,C1CN(C(=N1)SCC2=CC=CC=C2F)C(=O)C3=CC=CO3,Inactive,0,,,>,195,,-3.1,-3.1,0,14,-7.4,,-6.5,-7.4,-3,-1.9,,-5.2,,-4.8,-0.9,2.1
89,47194229,703900,COC1=C(C=C(C=C1)CCNC(=O)C2=CC(=CC=C2)[N+](=O)[O-])OC,Active,56,,,=,2.258,1.186,5.2,-56.8,1.08,16,-53.2,,0.2,0.8,-6.5,-15.7,,-29,,-39.3,-43,-53.2
90,47195472,2950882,CCOC1=CC=C(C=C1)CNC(C2=CC=CC=C2)C3=CC=CC=C3.Cl,Inactive,0,,,>,195,,1.8,1.8,0,15,5.7,,0.1,-0.6,-0.5,-0.5,,3.7,,5.7,4.1,3.6
91,4262132,973778,C1CCN(CC1)S(=O)(=O)N2CCN(CC2)C3=CC=C(C=C3)F,Inactive,0,,,>,195,,-1.5,-1.5,0,15,-3.6,,-3.6,-1.9,-2.2,-1.4,,-0.9,,-1.5,-0.9,0.8
92,56324969,24983205,CC1=CC=C(C=C1)S(=O)(=O)CCC(=O)OCC2=CC(=O)OC3=C2C=CC(=C3)OC,Inactive,0,,,>,195,,-3.1,-3.1,0,15,-9,,-4.9,-7.3,-9,-3.9,,-1.4,,-8,0.1,9
93,49820423,4970208,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)N(CC2=CC3=C(C=CC(=C3)OC)NC2=O)C4=CC=C(C=C4)OC,Active,65,,,=,0.309,1.162,0,-60.9,1.24,16,-60.4,,-25,-24.4,-37.5,-58.2,,-60.4,,-58.7,-59.9,-56.2
94,47202318,755644,C1=CC(=CC=C1OC2=C(C(=O)NC(=N2)N)Br)F,Active,45,,,=,35.395,1.316,-3.5,-100,2.6,16,-20.4,,-0.5,-4,-1.4,-5.4,,-6.4,,-4.1,-6.6,-20.4
95,24827964,2405263,CNC(=O)COC(=O)C1=CC=CC=C1C(=O)C2=CC(=C(C=C2)Cl)[N+](=O)[O-],Inconclusive,,,,,,,56.1,56.1,0,16,220.2,,-7.8,-0.4,4.5,30.7,,108.4,,220.2,188.6,-95.3
96,26657490,2321599,C1COCCN1C2=CC=C(C=C2)NC(=O)C3=CC(=NC4=CC=CC=C43)C5=CC=NC=C5,Inactive,0,,,>,195,,-3.9,-3.9,0,15,-31.2,,-31.2,-10.2,1.5,-2.6,,-3.2,,3.2,2.4,11.3
97,24834308,5946685,COC1=C(C=C(C=C1)C2=NN(C=C2/C=C(\CC(=O)O)/C3=NC4=CC=CC=C4S3)C5=CC=CC=C5)OC,Inactive,0,,,>,195,,-3.2,-3.2,0,16,-7.1,,-6.8,-2.7,-2.7,-0.4,,0,,-4.7,-1.1,-7.1
98,24789445,5760382,C1=CC=C(C=C1)COC2=CC=C(C=C2)NC(=O)/C=C\C(=O)O,Active,45,,,=,31.023,1.833,0.2,-100,1.43,14,-16.6,,1.2,0.6,-0.5,-3.5,,-1.5,,-6.5,-16.6,
99,17513554,6885678,COC1=CC=CC(=C1)/C=N/NC(=O)C2=NC=CN=C2,Inactive,0,,,>,195,,3.6,3.6,0,15,12.9,,-2.6,-2.4,0,0.7,,0.8,,12,12.9,11.3
100,861727,5389617,C1=CC=C(C=C1)S(=O)(=O)C/C(=C/CO)/S(=O)(=O)C2=CC=CC=C2,Active,54,,,=,4.309,1.022,2,-100,3.71,14,-93.3,,0,1.8,5,-0.6,,-10.5,,-63.6,-93.3,
