PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,AC50_Qualifier,AC50_uM,pAC50_M,ACTIVITY_OUTCOME_TEST1,ACTIVITY_SCORE_TEST1,ASSAYDATA_COMMENT_TEST1,AC50_Qualifier_TEST1,AC50_uM_TEST1,pAC50_M_TEST1,Hill_Slope_TEST1,S0_(%)_TEST1,Sinf_(%)_TEST1,Num_Points_TEST1,Max_Activity_(%)_TEST1,Max_Activity_Conc_uM_TEST1,Max_Concentration_uM_TEST1,Activity_at_0.00235uM_(%)_TEST1,Activity_at_0.0026uM_(%)_TEST1,Activity_at_0.0068uM_(%)_TEST1,Activity_at_0.0075uM_(%)_TEST1,Activity_at_0.008uM_(%)_TEST1,Activity_at_0.021uM_(%)_TEST1,Activity_at_0.0235uM_(%)_TEST1,Activity_at_0.06uM_(%)_TEST1,Activity_at_0.068uM_(%)_TEST1,Activity_at_0.18uM_(%)_TEST1,Activity_at_0.195uM_(%)_TEST1,Activity_at_0.21uM_(%)_TEST1,Activity_at_0.56uM_(%)_TEST1,Activity_at_0.6uM_(%)_TEST1,Activity_at_0.68uM_(%)_TEST1,Activity_at_1.6uM_(%)_TEST1,Activity_at_1.8uM_(%)_TEST1,Activity_at_1.95uM_(%)_TEST1,Activity_at_5uM_(%)_TEST1,Activity_at_5.6uM_(%)_TEST1,Activity_at_15uM_(%)_TEST1,Activity_at_16uM_(%)_TEST1,Activity_at_18uM_(%)_TEST1,Activity_at_46uM_(%)_TEST1,Activity_at_50uM_(%)_TEST1,ACTIVITY_OUTCOME_TEST2,ACTIVITY_SCORE_TEST2,ASSAYDATA_COMMENT_TEST2,AC50_Qualifier_TEST2,AC50_uM_TEST2,pAC50_M_TEST2,Hill_Slope_TEST2,S0_(%)_TEST2,Sinf_(%)_TEST2,Num_Points_TEST2,Max_Activity_(%)_TEST2,Max_Activity_Conc_uM_TEST2,Max_Concentration_uM_TEST2,Activity_at_0.0235uM_(%)_TEST2,Activity_at_0.068uM_(%)_TEST2,Activity_at_0.21uM_(%)_TEST2,Activity_at_0.6uM_(%)_TEST2,Activity_at_1.8uM_(%)_TEST2,Activity_at_5.6uM_(%)_TEST2,Activity_at_16uM_(%)_TEST2,Activity_at_50uM_(%)_TEST2
RESULT_TYPE,,,,,,,,STRING,FLOAT,STRING,INTEGER,INTEGER,STRING,STRING,FLOAT,STRING,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,INTEGER,STRING,STRING,FLOAT,STRING,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"'>','=', or '<'",The concentration at which activity reaches 50% of the maximum,Equal to -1*log10(AC50),The PubChem Activity Outcome for the subset of data included in the indicated Test number.,The PubChem Activity Score for the subset of data included in the indicated Test number.,Comments relevant to the subset of data included in the indicated Test number.,"'>','=', or '<'",The concentration at which activity reaches 50% of the maximum,Equal to -1*log10(AC50),The slope at AC50,The fitted activity value at zero concentration,The fitted activity value at infinite concentration,The number of data points used to generate the plot,"The maximum activity value observed, based on mean of replicates per concentration",The concentration at which the maximum activity is observed,Maximum valid test concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The PubChem Activity Outcome for the subset of data included in the indicated Test number.,The PubChem Activity Score for the subset of data included in the indicated Test number.,Comments relevant to the subset of data included in the indicated Test number.,"'>','=', or '<'",The concentration at which activity reaches 50% of the maximum,Equal to -1*log10(AC50),The slope at AC50,The fitted activity value at zero concentration,The fitted activity value at infinite concentration,The number of data points used to generate the plot,"The maximum activity value observed, based on mean of replicates per concentration",The concentration at which the maximum activity is observed,Maximum valid test concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,,MICROMOLAR,,NONE,NONE,,,MICROMOLAR,,NONE,PERCENT,PERCENT,NONE,PERCENT,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,NONE,NONE,,,MICROMOLAR,,NONE,PERCENT,PERCENT,NONE,PERCENT,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,,,,,,,,,,,,,,,,,0.00235,0.0026,0.0068,0.0075,0.008,0.021,0.0235,0.06,0.068,0.18,0.195,0.21,0.56,0.6,0.68,1.6,1.8,1.95,5,5.6,15,16,18,46,50,,,,,,,,,,,,,,0.0235,0.068,0.21,0.6,1.8,5.6,16,50
1,131413286,54618205,C[C@@H]1CN(S(=O)(=O)C2=C(C=C(C=C2)C#CC3=CC=CC=C3OC)O[C@H]1CN(C)CC4=CN=CC=C4)[C@@H](C)CO,Inactive,0,,,,,,1,0,,,,,,25,100,18,94.783,50,50,,19.348,,0,,,37.391,,36.739,,,23.043,,28.043,,,23.696,,,20,,32.391,,,94.783,,,,,,,,,,,,,,,,,,,,,
2,131451086,54654657,CN1[C@@H]2CC[C@H](O[C@H]2COC3=C(C1=O)C=C(C=C3)NC(=O)C4=CC=C(C=C4)C(F)(F)F)CC(=O)OC,Active,47,,,=,19.21,4.716,2,47,,=,19.21,4.716,3.985,23.43,-134.73,18,-28.044,16,16,,8.696,,28.696,,,37.391,,32.391,,,28.043,,10,,,18.696,,,22.391,,-28.044,,,,,,,,,,,,,,,,,,,,,,,,
3,131447129,54650720,CCCNC(=O)N1[C@H]([C@H]([C@H]1C#N)C2=CC=C(C=C2)C#CC3=CC=C(C=C3)F)CO,Inactive,0,,,,,,1,0,,,,,,9.0177,9.0177,18,21.377,0.6,50,,8.333,,-4.348,,,12.862,,0,,,8.696,,21.377,,,17.029,,,8.333,,4.348,,,17.391,,,,,,,,,,,,,,,,,,,,,
4,131426919,54631124,C[C@H]1CN(S(=O)(=O)C2=C(C=C(C=C2)C#CC3=CC=C(C=C3)F)O[C@@H]1CN(C)C(=O)NC4CCCCC4)[C@H](C)CO,Inactive,0,,,,,,1,0,,,,,,5.78004,5.78004,17,9.348,0.0235,16,,5,,9.348,,,9.348,,4.348,,,4.348,,8.043,,,8.696,,,4.348,,-8.696,,,,,,,,,,,,,,,,,,,,,,,,
5,131461609,54666096,CN1[C@@H]([C@H]2CCN([C@H]2C3=C1C=CC(=C3)C4=CC=C(C=C4)F)S(=O)(=O)C5=CC=C(C=C5)F)CO,Active,52,,,=,6.55,5.184,2,52,,=,6.55,5.184,4,-5.073,-140,18,-140.399,16,16,,-3.986,,-3.804,,,-4.167,,0,,,-4.167,,-8.152,,,-12.319,,,-50.906,,-140.399,,,,,,,,,,,,,,,,,,,,,,,,
6,85810241,44503158,C[C@H]1CN(C(=O)CC2=C(C=CC(=C2)NC(=O)C3CCCCC3)O[C@H]1CN(C)CC4=CC(=C(C=C4)Cl)Cl)[C@H](C)CO,Inactive,0,,,,,,1,0,,,,,,22.3018,22.3018,17,43.478,50,50,,23.696,,18.696,,,30,,24.348,,,18.696,,14.348,,,23.696,,,30,,14.348,,,43.478,,,,,,,,,,,,,,,,,,,,,
7,144198388,60192339,COC1=CC2=C(C=C1)C3=C(N2)[C@@H](N(CC34CCN(CC4)S(=O)(=O)C5=CC=CC=C5)C(=O)NC6=CC=C(C=C6)F)CO,Inactive,0,,,,,,1,0,,,,,,9.80167,9.80167,19,89.13,50,50,,8.696,,12.5,,,8.333,,8.333,,,4.167,,-3.804,,,-12.862,,,0.181,,-17.21,,,89.13,,,,,,,,,,,,,,,,,,,,,
8,131445862,54649463,CC(C)(C)[S@@](=O)N1CC2=CC(=NC(=C2[C@H]1CCO)C3=CC=CC(=C3)C4=CC=C(C=C4)C#N)C(=O)NCC5=CC=C(C=C5)OC,Active,43,,,=,50,4.301,2,43,,=,50,4.301,1.379,1.751,-100,17,-34.058,50,50,-4.348,,,0,,-4.348,,,-8.514,,8.696,,,0,,,26.087,,,-4.348,,-17.21,,,-34.058,,,,,,,,,,,,,,,,,,,,,
9,131451412,54654983,CN1[C@@H]2CC[C@H](O[C@H]2COC3=C(C1=O)C=C(C=C3)NC(=O)C4=CC=C(C=C4)Cl)CC(=O)NCC5=CC(=CC=C5)F,Active,53,,,=,4.62,5.335,2,53,,=,4.62,5.335,0.971,6.023,-100,18,-75.435,16,16,,4.348,,3.696,,,9.348,,0,,,4.348,,-1.304,,,,-28.044,,-51.087,,-75.435,,,,,,,,,,,,,,,,,,,,,,,,
10,131421733,54626135,C[C@H]1CN(S(=O)(=O)C2=C(C=C(C=C2)C3=CC=C(C=C3)C)O[C@@H]1CN(C)C(=O)NC4=CC=C(C=C4)F)[C@@H](C)CO,Inactive,0,,,,,,1,0,,,,,,20.684,100,19,98.478,50,50,,17.391,,9.348,,,9.348,,18.043,,,9.348,,32.391,,,42.391,,,34.783,,37.391,,,98.478,,,,,,,,,,,,,,,,,,,,,
11,144196748,60190725,C1[C@@H]2[C@H]([C@@H](N2C(=O)CN1C(=O)CC3=CC=CC=C3)CO)C4=CC=C(C=C4)C#CC5=CC=CC=C5,Inactive,0,,,,,,1,0,,,,,,28.9613,28.9613,18,150,50,50,,18.043,,27.391,,,30,,36.739,,,32.391,,28.043,,,13.696,,,9.348,,5,,,150,,,,,,,,,,,,,,,,,,,,,
12,131448211,54651793,C/C=C/C1=CC=C(C=C1)[C@H]2[C@@H](N([C@H]2CO)CC3CC3)CNC(=O)C4=CC=CC=C4,Inactive,0,,,,,,1,0,,,,,,24.0489,24.0489,16,34.783,5.6,50,,17.391,,28.696,,,23.696,,27.391,,,26.739,,10,,,22.391,,,34.783,,10,,,27.391,,,,,,,,,,,,,,,,,,,,,
13,131451526,54655097,CC1=CC(=NO1)C(=O)NC2=CC3=C(C=C2)OC[C@H]4[C@@H](CC[C@H](O4)CC(=O)OC)N(C3=O)C,Active,54,,,=,3.67,5.435,2,54,,=,3.67,5.435,3.55,4.932,-45.068,18,-46.558,16,50,,4.348,,4.348,,,4.348,,4.348,,,0,,4.348,,,0.181,,,-33.333,,-46.558,,,-38.225,,,,,,,,,,,,,,,,,,,,,
14,131423665,54627986,C[C@@H]1CN(S(=O)(=O)C2=C(C=C(C=C2)C3=CC=CC=C3)O[C@H]1CN(C)CC4=CC=CC=N4)[C@H](C)CO,Active,48,,,=,16,4.796,2,48,,=,16,4.796,1.134,8.25,-100,15,-29.71,16,16,,-8.696,,13.043,,,8.696,,,,,8.696,,12.862,,,0.362,,,-4.348,,-29.71,,,,,,,,,,,,,,,,,,,,,,,,
15,144190921,60185288,CCCNC(=O)N1CC2(CN(C2)S(=O)(=O)C3=CC=CC(=C3)OC)C4=C([C@H]1CO)N(C5=C4C=CC(=C5)OC)C,Inactive,0,,,,,,1,0,,,,,,5.49516,5.49516,18,17.391,0.0026,50,,17.391,,12.319,,,12.681,,8.333,,,8.152,,3.986,,,0,,,-13.043,,-4.529,,,17.029,,,,,,,,,,,,,,,,,,,,,
16,131460999,54665486,COC1=CC=C(C=C1)S(=O)(=O)N2CC[C@H]3[C@@H]2C4=C(C=CC(=C4)C5=CC=CC(=C5)C#N)N[C@@H]3CO,Active,48,,,=,16,4.796,2,48,,=,16,4.796,0.99,20.08,-100,17,-30,16,16,,23.043,,23.696,,,23.043,,17.391,,,14.348,,-0.652,,,14.348,,,-5.652,,-30,,,,,,,,,,,,,,,,,,,,,,,,
17,131414144,54619033,C[C@@H]1CN(S(=O)(=O)C2=C(C=C(C=C2)C3=CC=C(C=C3)C#N)O[C@H]1CN(C)CC4=CC(=CC=C4)F)[C@H](C)CO,Inactive,0,,,,,,1,0,,,,,,24.8804,24.8804,19,81.818,50,50,,9.091,,13.636,,,22.727,,36.364,,,31.818,,13.636,,,,9.091,,4.545,,31.818,,,81.818,,,,,,,,,,,,,,,,,,,,,
18,144197213,60191194,CC(C)C#CC1=CC=C(C=C1)[C@H]2[C@@H]3CN(CC(=O)N3[C@@H]2CO)S(=O)(=O)C4=CC=CC=C4,Inactive,0,,,,,,1,0,,,,,,2.658,100,18,34.058,50,50,,0,,0,,,8.333,,4.348,,,0.181,,4.529,,,13.043,,,8.333,,13.043,,,34.058,,,,,,,,,,,,,,,,,,,,,
19,87540568,44617364,C[C@@H]1CCCCO[C@H]([C@H](CN(C(=O)C2=C(O1)C=CC(=C2)NS(=O)(=O)C3=CC=C(C=C3)C)[C@@H](C)CO)C)CN(C)S(=O)(=O)C4=CC=C(C=C4)Cl,Inactive,0,,,,,,1,0,,,,,,6.40851,6.40851,16,17.029,0.21,50,,-8.696,,8.333,,,0,,0.181,,,17.029,,8.514,,,12.862,,,8.514,,8.696,,,0,,,,,,,,,,,,,,,,,,,,,
20,131448091,54651676,CCC(=O)NC[C@@H]1[C@H]([C@H](N1C(=O)COC)CO)C2=CC=C(C=C2)/C=C/C,Inactive,0,,,,,,1,0,,,,,,3.78421,3.78421,18,8.514,0.0075,50,,-3.986,,8.514,,,4.167,,4.167,,,8.333,,4.167,,,0,,,0.181,,8.333,,,8.514,,,,,,,,,,,,,,,,,,,,,
21,131428938,54632689,CCCC(=O)NC1=CC2=C(C=C1)OC[C@H](N(C[C@H]([C@@H](CN(C2=O)C)OC)C)C(=O)CN3CCOCC3)C,Inactive,0,,,,,,1,0,,,,,,1.89393,1.89393,18,18.182,1.8,50,,-4.167,,4.545,,,-8.333,,0.379,,,4.545,,0.379,,,18.182,,,5.303,,-3.788,,,-8.333,,,,,,,,,,,,,,,,,,,,,
22,144194238,60188264,CC1=CC(=CC=C1)C2=CC=C(C=C2)C3[C@H]4CN(C[C@@H]3N4)S(=O)(=O)C5=CC=CC(=C5)OC,Active,48,,,=,16,4.796,2,48,,=,16,4.796,1.365,1.068,-100,18,-45.455,16,16,,-27.273,,,9.091,,13.636,,4.545,,,13.636,,-9.091,,,,-9.091,,-13.636,,-45.455,,,,,,,,,,,,,,,,,,,,,,,,
23,144198513,60192464,CCC(=O)N1CC2(CCN(CC2)CC3=CC=C(C=C3)Cl)C4=C([C@H]1CO)NC5=C4C=CC(=C5)OC,Inactive,0,,,,,,1,0,,,,,,6.0606,6.0606,19,17.424,0.068,50,,-8.333,,,13.258,,9.091,,17.424,,,17.045,,8.333,,,,0.379,,0,,4.545,,,0,,,,,,,,,,,,,,,,,,,,,
24,131429578,54633328,C[C@@H]1CN([C@H](COC2=C(C=C(C=C2)NC(=O)C)C(=O)N(C[C@@H]1OC)C)C)C(=O)C3=CC=NC=C3,Inactive,0,,,,,,1,0,,,,,,1.01009,1.01009,18,-13.636,0.0026,50,,-13.636,,4.545,,,0,,9.091,,,0,,0,,,0,,,-4.545,,4.545,,,13.636,,,,,,,,,,,,,,,,,,,,,
25,144196854,60190831,C1CCC(CC1)C(=O)N2C[C@H]3[C@H]([C@@H](N3C(=O)C2)CO)C4=CC=C(C=C4)C#CC5=CC(=CC=C5)F,Inactive,0,,,,,,1,0,,,,,,3.904,100,19,154.545,50,50,,-9.091,,9.091,,,9.091,,4.545,,,-4.545,,22.727,,,0,,,13.636,,-4.545,,,154.545,,,,,,,,,,,,,,,,,,,,,
26,144196626,60190603,C1[C@@H]2[C@H]([C@@H](N2C(=O)CN1S(=O)(=O)CC3=CC=CC=C3)CO)C4=CC=C(C=C4)C#CC5=CC(=CC=C5)F,Active,48,,,=,16,4.796,2,48,,=,16,4.796,1.551,18.409,-100,18,-18.182,16,16,,9.091,,13.636,,,9.091,,13.636,,,36.364,,18.182,,,13.636,,,0,,-18.182,,,,,,,,,,,,,,,,,,,,,,,,
27,131455146,54658689,C1C[C@@H]2[C@H](COC[C@@H](CN2CC3=CC=C(C=C3)OC4=CC=CC=C4)O)O[C@@H]1CC(=O)N5CCN(CC5)C6=CC=CC=C6,Inactive,0,,,,,,1,0,,,,,,18.686,218.686,20,227.273,50,50,,4.545,,22.727,,,50,,18.182,,,22.727,,18.182,,,9.091,,,-4.545,,59.091,,,227.273,,,,,,,,,,,,,,,,,,,,,
28,131422575,54626936,C[C@H]1CN(S(=O)(=O)C2=C(C=C(C=C2)C#CC3=CC=C(C=C3)F)O[C@H]1CN(C)C(=O)NC4CCCC4)[C@@H](C)CO,Inactive,0,,,,,,1,0,,,,,,-0.789,100,19,136.364,50,50,,0,,9.091,,,0,,0,,,0,,4.545,,,-4.545,,,-4.545,,-4.545,,,136.364,,,,,,,,,,,,,,,,,,,,,
29,144190623,60185047,CN1C2=C(C=CC(=C2)OC)C3=C1[C@@H](NCC34CCN(CC4)CC5=NOC(=C5)C6=CC=CC=C6)CO,Inactive,0,,,,,,1,0,,,,,,-4.14655,-4.14655,18,147.826,50,50,,-8.696,,0,,,4.348,,-17.029,,,-8.514,,-30.072,,,-8.152,,,-30.072,,-26.087,,,147.826,,,,,,,,,,,,,,,,,,,,,
30,131446875,54650466,C1CCC(C1)NC(=O)N2[C@H]([C@H]([C@H]2C#N)C3=CC=C(C=C3)C4=CC(=CC=C4)F)CO,Active,43,,,=,50,4.301,2,43,,=,50,4.301,2.447,24.084,-100,18,-16.667,50,50,,7.738,,22.619,,,25.595,,22.024,,,30.357,,25.595,,,29.762,,,25,,17.857,,,-16.667,,,,,,,,,,,,,,,,,,,,,
31,131438621,54642289,C1C[C@H]([C@H](O[C@H]1CCNC(=O)CC2=CC=CC=N2)CO)NC(=O)NC3=CC=C(C=C3)C(F)(F)F,Inactive,0,,,,,,1,0,,,,,,16.2037,16.2037,18,31.439,0.0075,50,,0.758,,31.439,,,27.273,,13.258,,,17.424,,25,,,8.712,,,8.712,,21.97,,,17.424,,,,,,,,,,,,,,,,,,,,,
32,131426926,54631131,C[C@H]1CN(S(=O)(=O)C2=C(C=C(C=C2)C#CC3=CC=C(C=C3)F)O[C@H]1CN(C)C(=O)NC4CCCCC4)[C@@H](C)CO,Inactive,0,,,,,,1,0,,,,,,3.34927,3.34927,19,118.182,50,50,,0,,9.091,,,4.545,,-4.545,,,4.545,,-4.545,,,4.545,,,-18.182,,-22.727,,,118.182,,,,,,,,,,,,,,,,,,,,,
33,131448052,54651637,CN(C[C@H]1[C@@H]([C@H](N1)CO)C2=CC=CC=C2)C(=O)C3=CC=CC=N3,Inactive,0,,,,,,1,0,,,,,,29.1667,29.1667,16,39.881,0.21,50,,26.786,,,,,,,30.952,,,39.881,,26.191,,,17.262,,,34.524,,34.524,,,23.214,,,,,,,,,,,,,,,,,,,,,
34,131461611,54666098,CN1[C@H]([C@H]2CCN([C@H]2C3=C1C=CC(=C3)C4=CC=C(C=C4)F)S(=O)(=O)C5=CC=C(C=C5)F)CO,Inactive,0,,,,,,1,0,,,,,,-1.821,100,18,172.727,50,50,,-4.545,,4.545,,,0,,9.091,,,4.545,,-13.636,,,-9.091,,,0,,-9.091,,,172.727,,,,,,,,,,,,,,,,,,,,,
35,131445853,54649454,CC(C)(C)[S@](=O)N1CC2=CC(=NC(=C2[C@@H]1CCO)C3=CC=CC(=C3)C4=CC(=CC=C4)OC)C(=O)NCC(F)(F)F,Active,56,,,=,2.75,5.561,2,56,,=,2.75,5.561,4,22.722,-45.034,18,-48.81,5.6,16,,8.333,,21.429,,,27.381,,26.191,,,38.69,,12.5,,,,12.5,,-48.81,,-39.286,,,,,,,,,,,,,,,,,,,,,,,,
36,131424291,54628592,C[C@@H]1CN(S(=O)(=O)C2=C(C=C(C=C2)C#CC3=CC=C(C=C3)OC)O[C@H]1CN(C)C(=O)NC4=CC(=CC=C4)OC)[C@H](C)CO,Inactive,0,,,,,,1,0,,,,,,1.286,100,19,34.848,50,50,,-4.167,,0,,,4.167,,3.788,,,-0.379,,-9.091,,,12.879,,,-0.379,,8.712,,,34.848,,,,,,,,,,,,,,,,,,,,,
37,131418327,54622906,C[C@@H]1CN(C(=O)C2=C(N=CC(=C2)C#CCN(C)C)O[C@H]1CN(C)CC3=CC=C(C=C3)C4=CC=CC=C4)[C@@H](C)CO,Inactive,0,,,,,,1,0,,,,,,17.87,67.87,15,58.333,16,50,,13.69,,26.786,,,13.69,,33.333,,,25,,22.024,,,16.667,,,17.262,,58.333,,,50,,,,,,,,,,,,,,,,,,,,,
38,131460598,54665085,COC1=CC=C(C=C1)C#CC2=CC3=C(C=C2)N[C@@H]([C@H]4[C@@H]3N(CC4)C(=O)C5=CC(=CC=C5)F)CO,Inactive,0,,,,,,1,0,,,,,,11.2077,11.2077,18,26.087,1.8,50,,-0.652,,5,,,18.696,,9.348,,,14.348,,8.696,,,26.087,,,18.696,,9.348,,,8.696,,,,,,,,,,,,,,,,,,,,,
39,144195217,60186253,C1CC(C1)C(=O)N2C[C@@H]3C([C@H](C2)N3)C4=CC=C(C=C4)C5=CC=C(C=C5)C#N,Inactive,0,,,,,,1,0,,,,,,10.183,100,19,90.909,50,50,,-4.545,,-9.091,,,4.545,,13.636,,,13.636,,27.273,,,27.273,,,18.182,,22.727,,,90.909,,,,,,,,,,,,,,,,,,,,,
40,131413137,54618064,C[C@@H]1CCCCO[C@H]([C@H](CN(C(=O)C2=C(O1)C=CC(=C2)NS(=O)(=O)C3=CC=C(C=C3)Cl)[C@@H](C)CO)C)CN(C)S(=O)(=O)C4=CC=C(C=C4)C,Inactive,0,,,,,,1,0,,,,,,4.75589,4.75589,18,13.258,0.0235,50,,0,,-4.167,,,13.258,,8.333,,,0,,4.545,,,8.333,,,12.5,,8.333,,,0,,,,,,,,,,,,,,,,,,,,,
41,131438002,54641679,COC1=CC=C(C=C1)NC(=O)N[C@@H]2CC[C@H](O[C@@H]2CO)CCN3C=C(N=N3)C4=CC=C(C=C4)F,Inactive,0,,,,,,1,0,,,,,,4.56095,4.56095,17,12.681,0.6,50,,8.696,,-8.333,,,8.696,,12.681,,4.348,,,12.681,,,0,,,-0.181,,0,,,-3.986,,,,,,,,,,,,,,,,,,,,,
42,131413087,54618016,C[C@H]1CCCCO[C@H]([C@H](CN(C(=O)C2=C(O1)C=CC(=C2)NC(=O)NC3=CC4=C(C=C3)OCO4)[C@@H](C)CO)C)CN(C)C(=O)NC5=CC=C(C=C5)C(F)(F)F,Inactive,0,,,,,,1,0,,,,,,3.11942,3.11942,17,9.091,0.068,50,,8.712,,9.091,,,0,,9.091,,,8.712,,4.167,,,8.712,,,-4.545,,-8.333,,,-8.712,,,,,,,,,,,,,,,,,,,,,
43,144188876,60183464,C1CCC(C1)C(=O)N2C[C@H]3[C@@H]([C@H](N3C(=O)C2)CO)C4=CC=C(C=C4)C5=CC=CC=C5F,Active,54,,,=,4.47,5.350,2,54,,=,4.47,5.350,1.159,9.974,-40.026,18,-30.303,16,16,,-3.788,,8.712,,,9.091,,22.348,,,8.712,,8.712,,,-8.712,,,-13.258,,-30.303,,,,,,,,,,,,,,,,,,,,,,,,
44,131450077,54653655,C1[C@H]2[C@H]([C@@H](N2C(=O)C3=CC=CC=N3)CO)C4=CC=CC=C4N1C(=O)NC5=CC=CC=C5,Inactive,0,,,,,,1,0,,,,,,3.97727,3.97727,16,-18.182,0.0026,50,,-18.182,,0,,,-9.091,,9.091,,,0,,9.091,,,13.636,,,18.182,,9.091,,,13.636,,,,,,,,,,,,,,,,,,,,,
45,131422572,54626933,C[C@H]1CN(S(=O)(=O)C2=C(C=C(C=C2)C#CC3=CC=C(C=C3)F)O[C@H]1CN(C)C(=O)NC4CCCC4)[C@H](C)CO,Inactive,0,,,,,,1,0,,,,,,5.26314,5.26314,19,136.364,50,50,,4.545,,4.545,,,0,,0,,,4.545,,-9.091,,,4.545,,,-4.545,,-22.727,,,136.364,,,,,,,,,,,,,,,,,,,,,
46,131414368,54619252,C[C@@H]1CN(S(=O)(=O)C2=C(C=C(C=C2)C3=CC=C(C=C3)C#N)O[C@H]1CN(C)CC4=CC(=CC=C4)F)[C@@H](C)CO,Inactive,0,,,,,,1,0,,,,,,17.447,100,19,68.182,50,50,,18.182,,22.727,,,18.182,,9.091,,,18.182,,22.727,,,13.636,,,13.636,,36.364,,,68.182,,,,,,,,,,,,,,,,,,,,,
47,131426493,54630716,C[C@@H]1CN(S(=O)(=O)C2=C(C=C(C=C2)C3=CCCC3)O[C@H]1CN(C)S(=O)(=O)C4=CC=CC(=C4)OC)[C@@H](C)CO,Inactive,0,,,,,,1,0,,,,,,10.629,100,18,55.435,50,50,,8.514,,8.696,,,12.862,,12.862,,,12.681,,,,,12.862,,,8.333,,29.891,,,55.435,,,,,,,,,,,,,,,,,,,,,
48,131447363,54650954,C1CCC(CC1)NC(=O)N2[C@@H]([C@H]([C@@H]2C#N)C3=CC=C(C=C3)C4=CCCCC4)CO,Inactive,0,,,,,,1,0,,,,,,2.736,100,19,181.818,50,50,,-13.636,,0,,,9.091,,4.545,,,4.545,,4.545,,,18.182,,,4.545,,0,,,181.818,,,,,,,,,,,,,,,,,,,,,
49,131414220,54619107,C[C@H]1CN(S(=O)(=O)C2=C(C=C(C=C2)C#CC3=CC(=CC=C3)F)O[C@H]1CN(C)C(=O)NC4CCCCC4)[C@@H](C)CO,Inactive,0,,,,,,1,0,,,,,,0,100,19,191.304,50,50,,-8.696,,9.348,,,8.043,,3.696,,,3.696,,-6.304,,,13.696,,,8.696,,3.696,,,191.304,,,,,,,,,,,,,,,,,,,,,
