PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,AC50_Qualifier,AC50_uM,pAC50_M,Hill_Slope,S0_(%),Sinf_(%),Num_Points,Max_Activity_(%),Max_Activity_Conc_uM,Max_Concentration_uM,Activity_at_0.015uM_(%),Activity_at_0.046uM_(%),Activity_at_0.135uM_(%),Activity_at_0.42uM_(%),Activity_at_1.2uM_(%),Activity_at_3.8uM_(%),Activity_at_11uM_(%),Activity_at_35uM_(%)
RESULT_TYPE,,,,,,,,STRING,FLOAT,STRING,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"'>','=', or '<'",The concentration at which activity reaches 50% of the maximum,Equal to -1*log10(AC50),The slope at AC50,The fitted activity value at zero concentration,The fitted activity value at infinite concentration,The number of data points used to generate the plot,"The maximum activity value observed, based on mean of replicates per concentration",The concentration at which the maximum activity is observed,Maximum valid test concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,NONE,MICROMOLAR,NONE,NONE,PERCENT,PERCENT,NONE,PERCENT,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,,,,,,,,,,,0.015,0.046,0.135,0.42,1.2,3.8,11,35
1,3711595,2997702,CC1(C[N+]2=C(N1C3=CC=C(C=C3)OC)CCC4=CC=CC=C42)O.[Br-],Inactive,0,,,,,,,-2.251,-2.251,16,-5.829,0.015,35,-5.829,-4.597,0.863,-0.99,-0.342,-2.257,-2.73,-2.124
2,56463206,11957703,C=CCN1CCC2=CC(=C(C=C2C(C1)C3=CC=CC=C3)O)O.Br,Inactive,0,,,,,,,-10.573,-10.573,16,-17.949,0.135,35,-16.327,-12.511,-17.949,-15.696,-12.787,-5.966,-3.101,-0.248
3,89853302,4841521,CC1=C(C(=NC=C1Cl)NC(=O)COC(=O)C(CCSC)NC(=O)C2=CC=CO2)Cl,Inactive,0,,,,,,,3.416,3.416,15,5.625,0.046,35,2.236,5.625,2.075,0.923,2.046,5.187,5.201,5.142
4,17506932,2910654,CC1=CC(=C(C=C1)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)C(C)SC3=CC=C(C=C3)Cl)C,Inactive,0,,,,,,,2.639,2.639,16,8.071,0.135,35,3.823,6.26,8.071,5.635,3.845,-2.159,-3.292,-1.069
5,99361053,328867,COC1=C(C=CC(=C1)C=C2CCCC(=CC3=CC(=C(C=C3)OCC4CO4)OC)C2=O)OCC5CO5,Inconclusive,0,,,,,,,,,14,-99.305,35,35,0.872,1.669,-0.108,-2.036,15.502,,-82.868,-99.305
6,22404371,5181726,CN1C(=O)C(SC1=NC2=CC=CC=C2)CC(=O)NC3CCCCC3,Inactive,0,,,,,,,-6.459,-6.459,16,-15.855,0.015,35,-15.855,-12.953,-8.915,-7.96,-4.038,-1.512,-2.452,2.017
7,49668843,3782913,C1CC1C(=O)N2C(CC(=N2)C3=CC=C(C=C3)Br)(C(F)(F)F)O,Inactive,0,,,,,,,-5.163,-5.163,14,-17.931,0.046,35,-12.527,-17.931,-4.535,-3.528,-5.039,3.648,2.616,-10.08
8,99358358,303610,CC(=O)C1=CCC2C1(OC(=O)CC3C2CCC4C3(CCC(C4)OC(=O)C)C)C,Active,58,,,=,1.65,5.784,1.056,0,-100,16,-100.606,11,35,-0.475,-1.172,-15.98,-19.52,-40.93,-61.702,-100.606,-100.5
9,14735533,9550758,CCC(=O)OC1C2=CC=CC=C2C(=O)N1CC3=CC=CC=C3,Inactive,0,,,,,,,-4.192,-4.192,16,-10.748,11,35,1.36,2.785,-1.292,-7.594,-5.126,-5.44,-10.748,-7.481
10,49718368,24790147,C1CCCN(CC1)C(=O)C2CCC(=O)N(C2)CCC3=CC=C(C=C3)Cl,Inactive,0,,,,,,,-4.562,-4.562,16,16.509,35,35,-15.417,-8.083,-9.801,-7.762,-12.674,-2.858,3.594,16.509
11,49723782,20912340,COC1=CC=CC=C1N2CCN(CC2)CCCNC(=O)C3CCCN(C3)C4=NC=NC5=C4N=C6N5CCCCC6,Inactive,0,,,,,,,0.363,0.363,15,-8.268,0.046,35,-3.127,-8.268,2.868,2.867,1.511,-0.123,2.609,0.249
12,844240,6602590,CC(C)CC(C1=NN=NN1CCOC)N2CCN(CC2)CC=C.Cl,Inactive,0,,,,,,,-2.038,-2.038,14,-12.913,3.8,35,0.96,4.993,4.066,-0.513,-2.092,-12.913,-4.383,-11.097
13,17431453,3197170,CC1=CC=C(C=C1)C(C(=O)NC2CCCC2)N(CC3=CC=C(C=C3)OC)C(=O)C4=NSC(=C4Cl)Cl,Inactive,0,,,,,,,-0.699,-0.699,16,-7.991,0.42,35,2.302,-5.146,0.631,-7.991,5.031,-2.632,4.918,-2.707
14,49820189,5901949,COC1=CC(=CC(=C1OC)OC)C2=C3C(=CC(=N2)C(=O)NCC4CCCO4)C5=CC=CC=C5N3,Active,44,,,=,37.8,4.423,0.909,-2.239,-100,16,-48.446,35,35,-2.636,0.245,-4.306,-5.802,-7.559,-8.22,-29.644,-48.446
15,51086611,18561471,CC1=CC=C(C=C1)CNC(=O)C(=O)NCC2N(CCO2)S(=O)(=O)C3=CC=C(C=C3)Cl,Inactive,0,,,,,,,-4.342,-4.342,15,-10.034,11,35,-3.182,1.195,0.381,-5.062,-2.503,-6.25,-10.034,-9.637
16,22403080,3687124,CCOC1=C(C=CC(=C1)C(=O)OC(C)C(=O)NC2=C(C=C(C=N2)Cl)Cl)OCC(=O)N3CCOCC3,Inactive,0,,,,,,,0.722,0.722,15,8.921,35,35,4.136,-0.254,-4.663,-7.284,-0.16,-1.567,2.644,8.921
17,24797461,3155139,CCC(C(=O)NC1CCSC1=O)OC2=CC=CC=C2,Inactive,0,,,,,,,1.664,1.664,16,3.664,0.42,35,2.378,2.266,3.447,3.664,-0.115,-0.774,1.556,0.894
18,103074497,2922130,CCN(CC)C1=CC=C(C=C1)C(C2=C(C3=C(C=CC=N3)C=C2)O)NC(=O)C(C)C,Active,51,,,=,7.26,5.139,4,-1.103,-87.534,15,-84.978,35,35,-2.203,1.156,-0.996,-4.433,-4.946,7.601,-77.707,-84.978
19,99356748,46902664,CC(C)CC1C(=O)N(CCS(=O)(=O)N1CC2=CC=C(C=C2)C3=CN=C(C=C3)F)CC4=CN(N=N4)CC5CCCCC5,Active,45,,,=,32.8,4.484,0.963,7.501,-100,16,-48.905,35,35,5.596,11.229,8.047,6.3,-2.274,-3.45,-18.593,-48.905
20,22406771,5253159,CC1=C(SC2=NC=NC(=C12)NCC3COC4=CC=CC=C4O3)C,Active,44,,,=,35.89,4.445,0.521,-9.836,-100,15,-54.893,35,35,-10.926,-12.409,-11.762,-22.001,-21.548,-29.948,-41.833,-54.893
21,4244118,3238761,COC1=C(C=C(C=C1)C2CC(N3C(=C(C=N3)C(=O)NCC4=CN=CC=C4)N2)C(F)(F)F)OC,Inactive,0,,,,,,,-8.238,-8.238,16,-12.311,1.2,35,-6.774,-9.395,-5.088,-4.437,-12.311,-7.559,-10.786,-9.551
22,26662404,3801957,CCSC1=C(C(CC(=O)N1)C2=CC=C(O2)C)C#N,Inactive,0,,,,,,,0.963,0.963,16,10.679,0.135,35,2.548,5.979,10.679,-1.462,-1.632,-4,-1.343,-3.062
23,49727716,3160088,C1C(CN(C1=O)C2=CC(=CC=C2)Cl)C(=O)NCC3=CC=CO3,Inactive,0,,,,,,,1.857,1.857,15,-7.305,11,35,6.996,2.201,5.536,0.776,0.466,1.624,-7.305,-0.017
24,7977732,2864928,CCOC(=O)C1=C(N(C(=O)NC1C2=CC=CC=C2OC)C)C,Inactive,0,,,,,,,-5.756,-5.756,16,15.266,35,35,-12.715,-11.824,-6.257,-10.134,-10.421,-9.756,-0.208,15.266
25,4242721,3237540,C1CCC(=CC1)CCNC(=O)CN2C(=O)C3C4CC(C3C2=O)C=C4,Inactive,0,,,,,,,-3.576,-3.576,14,-24.263,0.046,35,-20.436,-24.263,-6.382,-1.415,2.655,-1.161,6.947,21.792
26,4255094,2946325,C1COCCN1C(=O)CC(C2=CC=C(C=C2)F)C3=CC=CO3,Inactive,0,,,,,,,7.48,7.48,16,15.165,0.015,35,15.165,10.218,8.524,2.325,-2.352,1.612,9.647,14.704
27,87344148,3237109,CC(C)C(CC(=O)NCC1=CC=CO1)NS(=O)(=O)C2=CC=C(C=C2)OC,Inactive,0,,,,,,,-8.655,-8.655,16,-16.145,0.046,35,-9.556,-16.145,-4.168,-9.429,-8.811,-8.426,-1.882,-10.826
28,49713779,24789213,C1CN(CCC1NC2=C(C=C(C=C2)C(CC(=O)N)NC(=O)C3=CC=CC=C3)[N+](=O)[O-])CC4=CC=CC=C4,Inactive,0,,,,,,,-6.618,-6.618,16,-11.388,35,35,-2.682,-6.608,-4.67,-7.825,-6.899,-5.032,-7.842,-11.388
29,855975,6603067,CN1[C@@H]2CC[C@H]1CC(C2)OC(=O)C3C=NC4=CC=CC=C34.Cl,Inactive,0,,,,,,,8.711,8.711,16,36.57,35,35,6.478,-0.121,3.574,1.477,4.906,3.148,13.656,36.57
30,24826059,3527455,CCOC(=O)C1=C(NC(=C(C1C(=O)OCC(=O)N(C)C2CCS(=O)(=O)C2)C(=O)OCC)C)C,Inconclusive,0,,,,,,,,,16,-32.147,0.015,35,-32.147,-19.604,14.376,16.481,9.198,4.228,0.813,5.38
31,24807653,3179258,CC1=CC=C(O1)C2=NN(N=N2)CC(=O)N(CC3=CC=CO3)C(C4=CC=NC=C4)C(=O)NC(C)(C)C,Inactive,0,,,,,,,-9.863,-9.863,16,-34.034,0.046,35,-21.369,-34.034,-10.316,-4.208,-1.864,-2.894,-5.102,0.887
32,14737351,4208276,CCC(C)N1C(CCC1=O)C(=O)N2CCN(CC2)C3=CC=C(C=C3)F,Inactive,0,,,,,,,6.466,6.466,16,12.268,0.42,35,2.328,11.919,7.027,12.268,6.255,5.404,4.534,1.995
33,22412807,15945649,COC1=CC=C(C=C1)NC2=NCC(S2)CC3=CC=C(C=C3)Br,Active,37,,,=,182.65,3.738,0.5,2.508,-100,16,-26.874,35,35,3.934,-2.288,2.794,-1.483,-5.381,-15.369,-17.397,-26.874
34,17515931,4833625,CC1CC2=CC=CC=C2N1C(=O)C(C)SC3=NC(=CS3)C4=CC=C(C=C4)F,Active,39,,,=,117.25,3.931,1.661,0.478,-100,15,-11.409,35,35,4.593,-2.54,-1.911,0.997,1.266,0.11,-1.564,-11.409
35,49643371,2922048,CCCCC(=O)NC(C1=C(C=C(C=C1)Cl)Cl)C2=C(C3=C(C=CC=N3)C=C2)O,Active,53,,,=,4.57,5.340,4,0.788,-91.737,16,-91.145,35,35,2.973,-1.369,2.52,1.991,-2.736,-28.798,-89.753,-91.145
36,47202972,2922086,CC(=O)NC(C1=CC=C(C=C1)OC)C2=CC(=C3C=CC=NC3=C2O)Cl,Active,54,,,=,4.38,5.359,1.386,-5.504,-100,16,-98.273,35,35,0.5,-12.321,-2.985,-10.724,-21.318,-45.962,-79.657,-98.273
37,85271849,44246522,COC(=O)C1C2CC[C@H](N2)CC1OC(=O)C3=CC=CC=C3,Inactive,0,,,,,,,-0.619,-0.619,15,-6.364,1.2,35,0.886,-5.516,0.134,-0.923,-6.364,4.371,1.971,1.781
38,842498,644769,CC1=C2C(C(=C(OC2=NN1)N)C#N)C3=C(N(N=C3C)C4=CC=CC=C4)Cl,Active,52,,,=,7.01,5.154,2.142,4.077,-100,16,-93.596,35,35,7.254,3.37,5.123,1.747,-0.545,-16.657,-72.582,-93.596
39,24790101,3230027,COC1=CC=C(C=C1)C2=NN3C(=C2)N=C(C=C3N4CCCC(C4)O)C5=CC=CC=C5,Inconclusive,0,,,,,,,,,15,32.567,35,35,-11.254,-15.858,-7.796,-2.38,3.474,10.456,30.818,32.567
40,85304187,2891841,CCOC(=O)C1=C(NC(=C(C1C2=CN(N=C2C3=CC=CO3)C4=CC=CC=C4)C(=O)OCC)C)C,Inactive,0,,,,,,,-0.053,-0.053,16,26.083,35,35,5.149,2.578,-1.283,0.088,-9.105,-11.93,-12.007,26.083
41,7970860,4066521,CC1=C(SC(=N1)NC(=O)C2COC3=CC=CC=C3O2)C(=O)C,Active,55,,,=,2.85,5.545,1.646,2.63,-89.611,16,-89.016,35,35,-6.323,7.6,0.877,6.565,-18.67,-53.5,-79.773,-89.016
42,49644768,3174462,CCN(CC)CCCN(C(C1=CC=C(C=C1)F)C(=O)NC2CCCCC2)C(=O)C3=CC=C(O3)CN4CCOCC4,Inactive,0,,,,,,,-6.389,-6.389,16,-11.918,0.015,35,-11.918,-7.499,-7.079,-5.084,-6.878,-3.152,-3.269,-6.232
43,7970960,5310355,CC1CN(CC(O1)C)C2=CC(=O)N(C(=O)N2)C3=CC=CC=C3,Inactive,0,,,,,,,-1.296,-1.296,14,9.322,35,35,-0.307,-7.395,-8.851,-2.543,-3.888,-1.839,-1.697,9.322
44,17402768,5102347,COC1=C(C=C2C3CC4=C(C=NC5=C(C=NN45)C6=CC=C(C=C6)Cl)C(=O)N3CCC2=C1)OC,Active,45,,,=,28.54,4.545,0.5,4.116,-100,15,-44.031,35,35,-5.705,3.564,-0.713,-5.665,-15.683,-23.946,-43.099,-44.031
45,14737320,9550998,COC1=C(C=CC(=C1)C2CC(=O)N3CN(CSC3=C2C#N)CC4=CC=CC=C4)OCC5=CC=CC=C5,Inactive,0,,,,,,,7.776,7.776,16,20.239,35,35,7.157,2.319,6.713,1.155,4.991,3.554,16.076,20.239
46,99360873,54711397,CC(=O)C1=C(C(=CC2=CC=C(C=C2)OC)OC1=O)O,Active,52,,,=,6.16,5.210,0.97,0.999,-100,16,-82.928,35,35,-1.389,-2.137,0.373,-2.478,-14.986,-41.553,-62.016,-82.928
47,49732815,20902110,CC1CC2=C(N1C(=O)C3CC3)C=CC(=C2)S(=O)(=O)N4CCC(CC4)C(=O)NCCC(C)C,Inconclusive,0,,,,,,,,,16,-14.503,35,35,11.243,6.489,9.741,8.914,8.741,6.543,1.166,-14.503
48,103076235,16294455,CN(CC1=CC=C(C=C1)F)C(=O)CN2CCN(CC2)S(=O)(=O)C3=CC4=C(C=C3)OCCCO4,Inactive,0,,,,,,,-8.402,-8.402,16,-12.214,11,35,-8.015,-5.446,-8.568,-5.301,-8.304,-10.776,-12.214,-8.591
49,49719773,20957194,CCOC1=CC=C(C=C1)NC(=O)CCC2=NN=C3N2N=C(C=C3)N4CCC5(CC4)OCCO5,Inactive,0,,,,,,,-7.16,-7.16,15,-28.893,0.046,35,-15.861,-28.893,-4.055,-1.584,0.552,-1.872,0.887,-2.594
50,85146053,3234345,CC1=CC(=CC=C1)CNC2=NC=NC3=C2C=C(C=C3)C4=COC=C4,Active,45,,,=,35.06,4.455,0.5,-7.321,-100,16,-47.358,35,35,-0.755,-14.697,-17.21,-13.739,-25.163,-31.205,-44.762,-47.358
51,4256889,900722,CCOC1=CC=C(C=C1)NC(=O)C2=NSN=C2,Active,53,,,=,5.39,5.268,1.181,4.487,-100,16,-86.897,35,35,10.821,-2.833,0.407,1.416,-7.321,-39.645,-68.898,-86.897
52,99360910,3000575,CC(=NNC(=S)NC1=CC=CC=C1)C2=CC=CC=N2,Active,70,,,=,0.0995,7.002,1.287,0,-82.543,16,-93.161,3.8,35,0.739,-28.766,-47.098,-67.458,-83.435,-93.161,-86.876,-66.284
53,49819079,1056093,CC1=CC=CC=C1C(=O)N2CCN(CC2)C3=CC=C(C=C3)NC(=O)C4=CC=C(C=C4)OC,Active,53,,,=,4.67,5.331,0.5,2.415,-100,16,-67.775,35,35,3.471,-11.732,-14.47,-19.784,-36.288,-46.875,-59.317,-67.775
54,24838992,3244263,COC1=CC=C(C=C1)N2CCN(CC2)CCNC(=O)CCCN3C(=O)C4=C(C=C(C=C4)Cl)NC3=O,Inactive,0,,,,,,,2.666,2.666,16,5.674,35,35,2.496,1.744,1.836,0.187,3.008,3.516,2.868,5.674
55,24791697,135433240,C1COCCN1CCNC(=S)N/N=C/C2=C(C(=CC=C2)O)O,Inactive,0,,,,,,,4.569,4.569,15,35.847,11,35,-0.943,-6.388,-6.375,-3.846,0.895,10.103,35.847,9.946
56,17406747,1218173,C1=CC=NC(=C1)N2C(=O)C3=C4C(=C(C=C3)[N+](=O)[O-])C=CC=C4C2=O,Active,52,,,=,5.7,5.244,0.941,0,-100,16,-99.312,35,35,-1.68,-1.983,-1.947,-8.925,-21.777,-44.35,-50.344,-99.312
57,14728855,9547783,C1=CC=C(C=C1)C2=CC(=O)C3=C(N2)C=CC(=C3)F,Inactive,0,,,,,,,-9.366,-9.366,16,-14.582,3.8,35,-7.781,-12.826,-13.61,-11.982,-7.376,-14.582,-9.903,3.129
58,22410995,5987619,COC1=CC=C(C=C1)NC(=O)COC(=O)/C=C/C2=CC(=C(C=C2)OC)S(=O)(=O)N3CCOCC3,Inactive,0,,,,,,,-9.183,-9.183,14,-32.77,0.046,35,-23.864,-32.77,-4.918,-2.03,-5.708,-7.43,-4.116,-2.684
59,24815348,4124884,C1=CC=C(C=C1)CN2C3=CC=CC=C3C(=C2O)N=NC(=S)NC4=CC=CC=C4F,Active,55,,,=,3.07,5.513,1.424,-0.876,-61.117,16,-57.015,35,35,-2.262,3.187,-2.589,-6.251,-14.122,-32.932,-56.719,-57.015
60,24794352,2232369,C1CCN(CC1)C(=O)CNC(=O)CC2=CC=C(C=C2)Cl,Inactive,0,,,,,,,-4.162,-4.162,15,-13.293,3.8,35,3.693,4.527,-1.597,-7.715,-4.574,-13.293,-5.246,-5.161
61,866025,667286,CC1=CC=C(C=C1)N2CCCCN3C2=NC4=C3C(=O)N(C(=O)N4C)CC(=O)O,Inactive,0,,,,,,,4.277,4.277,15,7.967,3.8,35,2.805,3.857,4.963,6.682,-1.83,7.967,4.735,1.984
62,17401381,5219869,CC1=CC=C(C=C1)C(=O)N2C3=CC4=C(C=C3N=C2SC)OCCO4,Inactive,0,,,>,350,3.456,0.5,-0.103,-100,16,-16.551,35,35,-1.378,0.575,-5.73,0.62,-1.704,-6.457,-15.624,-16.551
63,46501367,23641192,CC(C)(C)C1=NC2=C(S1)CCC3=C2C(=NO3)C4=CC=C(C=C4)Br,Inactive,0,,,,,,,-6.745,-6.745,14,-15.353,0.42,35,-3.376,-4.661,-7.11,-15.353,-9.716,-8.617,-9.018,-1.548
64,49667181,1506500,CC1=CC=C(C=C1)C(=O)NC2=CC3=C(C=C2)N=CC=C3,Active,58,,,=,1.6,5.797,1.336,25,-90.304,16,-91.617,35,35,24.878,29.381,33.668,8.508,-27.139,-58.11,-80.509,-91.617
65,49668971,22431237,CC1=CC(=C(C=C1)NC(=O)C(=O)CC(=O)C2=CC(=CC=C2)OC)Cl,Active,45,,,=,35.03,4.456,2.271,-0.345,-100,16,-50.061,35,35,-5.044,-0.435,1.05,-0.461,1.387,1.156,-7.493,-50.061
66,49819246,5504124,CCC1=NN2C(=N)/C(=C/C3=CC(=C(C=C3)OC(=O)C4=CC=CO4)OCC)/C(=O)N=C2S1,Inactive,0,,,,,,,-1.229,-1.229,16,-5.206,0.42,35,4.871,-3.094,-3.108,-5.206,-1.991,0.617,0.109,-2.03
67,56462813,25102377,COC1=CC=C(C=C1)C(=O)CN(CCC(=O)O)S(=O)(=O)C2=CC=C(C=C2)[N+](=O)[O-],Inactive,0,,,,,,,-2.959,-2.959,15,-10.125,1.2,35,3.114,-2.288,-1.122,-2.79,-10.125,-2.4,-5.736,-5.908
68,7978378,1380879,C1=CC=NC(=C1)NC2=NC3=C(C=CC=C3O)C=C2,Inconclusive,0,,,,,,,,,14,-95.818,35,35,-10.522,-10.746,-5.356,-2.021,1.97,,150.497,-95.818
69,49681549,165528,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O.O,Active,65,,,=,0.332,6.479,4,3.416,-52.738,16,-53.466,11,35,0.935,2.236,6.087,-37.698,-52.778,-51.004,-53.466,-53.13
70,14742511,947668,CC1=CC2=C(C=C1)NC(=C2NC(=O)NC3CCCCC3)C(=O)OC,Inactive,0,,,,,,,1.779,1.779,16,23.401,35,35,-6.062,-1.573,-3.185,-4.909,-2.735,-1.732,11.026,23.401
71,49669151,1038210,CCOC(=O)CCSC1=C(C2=C(COC(C2)(C)C)C(=N1)N3CCOCC3)C#N,Inactive,0,,,,,,,-1.468,-1.468,16,39.613,35,35,-11.082,-11.001,-8.996,-7.28,-9.078,-6.556,2.637,39.613
72,24812148,16193531,COC1=CC(=C(C=C1)NC(=O)CN2C(=C(N=N2)C(=O)NCC3=CC=CC=C3)N)OC,Inactive,0,,,,,,,-2.064,-2.064,16,-9.158,0.42,35,-0.622,-1.393,-3.234,-9.158,-8.043,-9.11,6.705,8.344
73,17515258,7191340,CC(C)(C)C(=O)NC1=NN=C(S1)SCC(=O)NC2=CC3=C(C=C2)OCO3,Inactive,0,,,,,,,-4.044,-4.044,16,-9.185,0.046,35,-2.456,-9.185,-2.845,-3.852,-7.742,-0.489,-0.887,-4.899
74,92763866,3003955,CC(=NNC(=S)N1CC2CCC(C1)CC2)C3=NC=CS3,Active,63,,,=,0.539,6.268,4,-16.93,-85.218,16,-93.681,3.8,35,-15.754,-17.769,-18.58,-32.921,-92.004,-93.681,-73.541,-80.272
75,7973419,135406743,C1CCC2=C(C1)C(=O)NC(=N2)NC3=NC4=CC=CC=C4O3,Active,57,,,=,2.05,5.688,2.183,14.263,-84.724,16,-86.717,35,35,-0.314,11.473,21.438,24.413,-13.502,-62.149,-81.126,-86.717
76,8139972,37542,C1=NC(=NN1[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O)C(=O)N,Inactive,0,,,,,,,6.163,6.163,16,44.128,35,35,-1.824,-5.309,-7.737,-8.505,-2.228,9.127,21.653,44.128
77,89853701,2354889,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=O)COC(=O)C3=CC(=NC4=CC=CC=C43)C5=CC6=C(C=C5)C=C(C=C6)OC,Active,60,,,=,1.07,5.970,1.51,-1.397,-95.616,16,-97.026,35,35,-4.633,0.233,-5.803,-17.147,-55.887,-79.701,-93.02,-97.026
78,7970297,4446263,C1CCC(CC1)C(=O)NCCC2=CN3C=CC=CC3=N2,Inactive,0,,,,,,,-2.417,-2.417,16,-7.167,3.8,35,-4.08,5.534,-4.161,2.703,-3.654,-7.167,-3.566,-4.945
79,26731942,16746141,CCN1CCN(CC1)CC2=C(C=C(C=C2)NC(=O)C3=CC(=C(C=C3)C)NC(=O)C4=C5C=CNC5=CC=C4)C(F)(F)F,Active,64,,,=,0.418,6.379,1.076,6.214,-63.376,16,-64.603,11,35,2.113,5.127,-13.566,-27.551,-45.162,-58.698,-64.603,-59.517
80,99357063,46902915,CCN1CCN(CC1)CC2=C(C=C(C=C2)NC(=O)C3=CC(=C(C=C3)C)NC(=O)C4=C5C=CNC5=CC=C4)C(F)(F)F.C(=O)(C(F)(F)F)O,Active,68,,,=,0.146,6.836,1.876,0,-53.945,16,-69.429,3.8,35,-0.781,-6.317,-25.359,-43.964,-62.678,-69.429,-65.949,-19.598
81,17387625,979489,CC1=CC=CC=C1C(=O)N2CCN(CC2)C3=CC=C(C=C3)NC(=O)CSC4=CC=C(C=C4)Cl,Active,64,,,=,0.378,6.422,0.758,4.13,-80.902,16,-78.132,35,35,-3.025,-10.136,-20.993,-42.739,-54.219,-67.994,-75.456,-78.132
82,17408830,11839291,CC1=CC=CC=C1NC(=O)CN2C(=O)/C(=C/C3=CC=CN3C4=CC=CC(=C4)C(=O)O)/SC2=O,Inactive,0,,,,,,,-5.378,-5.378,14,-17.7,0.015,35,-17.7,-11.758,-2.007,9.279,2.022,0.375,-12.802,-6.815
83,17386515,570353,C1=CC=C(C=C1)C(=O)NC(C(F)(F)F)(C(F)(F)F)NC2=NC3=C(S2)C=C(C=C3)[N+](=O)[O-],Active,67,,,=,0.208,6.683,3.067,-3.293,-46.485,16,-50.154,1.2,35,-7.339,0.759,-12.971,-41.232,-50.154,-46.761,-47.947,-41.512
84,4249356,3243320,CC1=CC(=NO1)N(CN2CCCC2=O)C(=O)C3=CC(=C(C=C3)OC)OC,Inactive,0,,,,,,,-2.192,-2.192,16,-9.799,0.046,35,-4.809,-9.799,-3.451,-4.421,-2.114,-2.697,4.418,5.337
85,92763443,3004977,CC(=NNC(=S)N1CCCCCC1)C2=CC=CC=N2,Active,63,,,=,0.545,6.264,0.547,0,-100,16,-99.531,35,35,0.34,-14.912,-47.516,-59.331,-46.794,-58.204,-93.437,-99.531
86,22404747,6904031,C1COCCN1C2=CC=C(S2)/C=N/NC(=O)N,Inactive,0,,,,,,,-12.185,-12.185,16,-23.153,35,35,-14.08,-14.317,-2.872,-5.007,-7.227,-12.677,-18.146,-23.153
87,24835900,1548109,CC(C)C1=CC(=CC(=C1O)C(C)C)NC(=O)C2=CC=CC=C2,Active,40,,,=,98.08,4.008,0.734,-6.01,-100,16,-34.54,35,35,-8.609,-10.275,-6.438,-2.301,-5.349,-16.135,-24.543,-34.54
88,24824020,16195633,C1OC2=C(O1)C=C(C=C2)C(=O)NC3=NN=C(S3)SCC(=O)NCC4=CC=CO4,Active,56,,,=,2.65,5.577,1.569,3.281,-82.409,16,-82.252,35,35,-0.171,-0.41,8.232,1.267,-17.474,-51.512,-72.43,-82.252
89,14734262,1369605,CC1=C(C=C(C=C1)C2=NC3=C(O2)N=CC=C3)NC(=O)COC4=CC=C(C=C4)C(C)(C)C,Active,44,,,=,36.29,4.440,1.131,0.049,-100,16,-49.179,35,35,-0.637,-0.562,0.756,0.979,-2.921,-8.046,-19.794,-49.179
90,17409794,2766151,C1CC2C(=O)N(C3=C(N2C1)C=CC(=C3)S(=O)(=O)N4CCOCC4)CC5=CC=CC=C5F,Inactive,0,,,>,350,3.456,0.5,-1.47,-100,16,-18.395,35,35,-0.384,-2.293,-2.284,-7.535,-3.927,-6.578,-16.822,-18.395
91,56463077,441724,CCN1C[C@@]2(CC[C@@H]([C@@]34[C@@H]2[C@@H]([C@@]5(C31)[C@]6(C[C@@H]([C@H]7C[C@@H]4[C@@H]6[C@H]7OC)OC)OCO5)O)OC)COC,Inactive,0,,,,,,,-6.22,-6.22,16,-9.748,0.42,35,-6.777,-5.642,-7.798,-9.748,-6.38,-7.196,-5.304,-0.915
92,49735911,20910602,CC1CC2=C(N1C(=O)C)C=CC(=C2)S(=O)(=O)N3CCC(CC3)C(=O)N4CCN(CC4)C5=CC=C(C=C5)Cl,Active,60,,,=,1.01,5.995,1.12,0,-60.845,16,-62.729,35,35,13.028,4.937,-4.361,-21.626,-32.557,-47.648,-54.924,-62.729
93,49643595,2920952,CCCCC(=O)NC(C1=CC=C(C=C1)N(CC)CC)C2=C(C3=C(C=CC=N3)C=C2)O,Active,53,,,=,5.16,5.288,4,-4.87,-91.902,16,-90.259,11,35,-4.622,-2.414,0.034,-9.98,-8.06,-23.793,-90.259,-89.952
