PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Value1_30uM,Value1_10uM,Value1_3.44uM,Value1_1.25uM,Value1_313nM,Value1_122nM,Value1_38.1nM,Value1_15.3nM,Value1_3.81nM,AB_mean1,AB_stddev1,KK3118_mean1,KK3118_stddev1,zprime_AB_KK3118_1,FitConverged_1,FitCategory_1,bottom_1,bottom_stderr_1,bottom_pr_1,top_1,top_stderr_1,top_pr_1,logEC50_1,logEC50_stderr_1,logEC50_pr_1,slope_1,slope_stderr_1,slope_pr_1,EC50_1,EC50_stderr_1
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,BOOLEAN,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'","The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'","The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'","The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'","The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'","The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'","The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'","The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'","The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'",Mean of the vehicle control (Assay Buffer + 0.1% DMSO) on a per-plate basis,Standard deviation of the vehicle control (Assay Buffer + 0.1% DMSO) on a per-plate basis,Mean of the KK3118 control on a per-plate basis,Standard deviation of the KK3118 control on a per-plate basis,Z factor calculation of vehicle and KK3118 control populations. (http://en.wikipedia.org/wiki/Z-factor),R statistics reports TRUE when algorithm converges on an equation with a fit value; Otherwise R statistics reports FALSE,"Qualitative assessment of the quality of the curve. Options are fit, trend, and no fit","If the fit converged, then this is the calculated value for the bottom parameter",Standard error for the calculated bottom value,p value for the calculated bottom value,"If the fit converged, then this is the calculated value for the top parameter",Standard error for the calculated top value,p value for the calculated top value,"If the fit converged, then this is the calculated value for theLogEC50 parameter",Standard error for the calculated EC50 value,p value for the calculated logEC50,"If the fit converged, then this is the calculated value for the slope parameter",Standard error for the calculated slope value,p value for the calculated slope,EC50 value in micromolar,Standard error for the calculated EC50 value
RESULT_UNIT,,,,,,,,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,MICROMOLAR,MICROMOLAR
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,30,10,3.34,1.25,0.313,0.122,0.0381,0.0153,0.0381,,,,,,,,,,,,,,,,,,,,,
1,4243096,2155601,CCC1=NN=C(O1)NC(=O)C2=CC=C(C=C2)S(=O)(=O)N(CC)CC3=CC=CC=C3,Inactive,0,,,1.11961,1.29697,2.08378,1.27366,1.91074,1.82924,2.23182,2.40037,2.4259,2.44657,0.179051,1.16453,0.015,0.546,false,No fit,,,,,,,,,,,,,,
2,4245724,3240162,CCC1CCCCN1S(=O)(=O)C2=CC=C(C=C2)C(=O)NC3=NN=C(O3)C4=CC=CS4,Active,100,,,1.20749,1.1242,1.36868,1.96605,2.28796,2.56348,2.57855,2.65485,2.36075,2.44657,0.179051,1.16453,0.015,0.546,true,Fit,1.1282,0.116723,0.000201188,2.5239,0.0671749,2.52e-07,-5.84207,0.1055,3.63e-08,-1.6142,0.616774,0.0472593,1.44,0.152
3,861649,662887,CC1=CC(=C(C=C1Cl)OC)NC(=O)CSC2=NN=C(N2CC3=CC=CO3)C4=CC=CC=N4,Active,100,,,1.11479,1.5106,2.27812,2.36787,2.52662,2.57742,2.63664,2.72204,2.64845,2.44657,0.179051,1.16453,0.015,0.546,true,Trend,0.855664,0.292769,0.0329118,2.62168,0.0459513,3.13e-08,-5.12321,0.149595,3.99e-07,-1.34142,0.402021,0.020627,7.53,1.13
4,14723470,3147857,C1C(OC2=CC=CC=C2O1)C(=O)NC3=CC=C(C=C3)S(=O)(=O)NC4=CC=CC=C4,Active,100,,,1.37776,1.23881,1.86177,2.42073,2.60303,2.15953,2.46519,2.57527,2.61901,2.44657,0.179051,1.16453,0.015,0.546,true,Fit,1.30653,0.139446,0.000233423,2.47528,0.0785662,6.05e-07,-5.47272,0.0674631,5.39e-09,-5.05524,22.4402,0.830682,3.37,0.227
5,14743283,1855370,CCCCN1N=C(N=N1)NC(=O)C2=CC=C(O2)C3=CC(=CC=C3)Cl,Active,100,,,1.1349,1.17395,2.03982,2.42475,2.31511,2.57985,2.25121,2.55939,2.46647,2.44657,0.179051,1.16453,0.015,0.546,true,Trend,1.13417,0.131596,0.000347092,2.43443,0.0542647,1.04e-07,-5.3735,0.114084,8.15e-08,-4.01068,4.25909,0.389595,4.23,0.483
6,17406766,997540,C1=CC=C(C(=C1)CN2C=CC(=N2)NC(=O)C3=CC=C(O3)COC4=C(C=CC(=C4)Cl)Cl)F,Active,100,,,1.0216,1.45951,2.21296,2.52882,2.53169,2.42622,2.40955,2.59723,2.4226,2.44657,0.179051,1.16453,0.015,0.546,true,Trend,0.964855,0.117484,0.000435776,2.48862,0.0352308,1.08e-08,-5.14801,0.059826,4.02e-09,-2.2186,0.508306,0.00725819,7.11,0.425
7,17414069,6896980,C1OC2=C(O1)C=C(C=C2)/C=N/NC(=O)CSCC3=CC(=CC=C3)Br,Inactive,0,,,1.14604,1.39718,1.86853,2.5349,2.52129,2.6555,1.89282,2.11218,2.51033,2.44657,0.179051,1.16453,0.015,0.546,false,No fit,,,,,,,,,,,,,0,0
8,14735670,9550803,CC1=C(C=C(C=C1)Cl)N2CCN(CC2)C(=O)C3(CC3)S(=O)(=O)C4=CC=C(C=C4)Cl,Active,100,,,1.03327,1.56927,1.4981,1.68888,2.50864,2.52215,2.53042,2.53489,2.46096,2.44657,0.179051,1.16453,0.015,0.546,true,Fit,1.33911,0.12006,0.000101046,2.52733,0.0950738,1.41e-06,-6.0323,0.154675,2.09e-07,-2.38551,1.84766,0.253137,0.928,0.144
9,4251038,3244774,CC1=CC=CC=C1CN2C(=C(C(=N2)C)NC(=O)C3=NOC4=C3CC(CC4)C(C)(C)C)C,Inactive,0,,,1.05449,1.26921,2.03471,2.24773,2.44544,2.01457,2.47383,2.28171,2.40265,2.44657,0.179051,1.16453,0.015,0.546,false,No fit,,,,,,,,,,,,,0,0
10,17388310,2697446,C1CN(CCN1CC2=CC=CC=C2)CC(=O)NC3=CC=CC(=C3)C(F)(F)F,Inactive,0,,,1.17293,1.34009,2,1.27602,2.74987,2.53323,2.52274,2.47756,2.51071,2.44657,0.179051,1.16453,0.015,0.546,false,No fit,,,,,,,,,,,,,0,0
11,4263205,2953423,COC1=NN=C(C2=CC=CC=C21)C3=CC(=C(C=C3)N4CCCCC4)N,Inactive,0,,,1.1786,1.40414,2.38146,2.56382,2.59595,2.55053,2.3435,1.29383,2.42985,2.44657,0.179051,1.16453,0.015,0.546,false,No fit,,,,,,,,,,,,,0,0
12,14738078,1265414,COC1=CC=CC=C1NC(=O)C2=C(N(N=N2)CC3=CC=CC=C3)NC(=O)C(F)(F)F,Active,100,,,1.15969,1.3343,1.8975,2.28577,2.55895,2.50441,2.47687,2.52305,2.50897,2.44657,0.179051,1.16453,0.015,0.546,true,Trend,1.10372,0.056958,6.75e-06,2.51565,0.0189642,4.62e-10,-5.41331,0.0395192,3.93e-10,-1.63075,0.206319,0.00052159,3.86,0.153
13,14730836,2215563,CC(C)N(CC1=NC(=NO1)C2=CC=C(C=C2)Cl)C(=O)C(C3=CC=CC=C3)C4=CC=CC=C4,Inactive,0,,,1.05468,1.57158,2.38548,2.50952,2.54942,2.15846,2.45214,2.30667,1.77449,2.44657,0.179051,1.16453,0.015,0.546,false,No fit,,,,,,,,,,,,,0,0
14,14740182,2213723,CC1=CC=C(C=C1)C2=NOC(=N2)CN(C(C)C)C(=O)C(C3=CC=CC=C3)C4=CC=CC=C4,Active,100,,,0.974564,1.3746,1.84433,2.42183,2.46755,2.44964,2.42257,2.48006,2.42849,2.44657,0.179051,1.16453,0.015,0.546,true,Trend,0.915557,0.125927,0.000769563,2.46447,0.0336912,9.04e-09,-5.28926,0.0753866,1.11e-08,-1.59874,0.341415,0.00542048,5.14,0.387
15,16953287,11834446,C[C@@H](C(=O)OC(C1=CC=CC=C1)C(=O)NC2=C(C=CC(=C2)C(F)(F)F)Cl)NC(=O)C3=CC=CC=C3Cl,Active,100,,,1.07852,1.2015,1.86765,2.31453,2.54979,2.4791,1.95098,2.47806,2.49965,2.44657,0.179051,1.16453,0.015,0.546,true,Trend,1.0716,0.241279,0.00675651,2.39015,0.0968532,2.04e-06,-5.38994,0.157559,4.01e-07,-2.49102,2.20265,0.309398,4.07,0.642
16,3716476,2999632,COC1=CC=C(C=C1)C(C(C(=O)C2=CNC3=CC=CC=C32)O)N4CCN(CC4)C5=CC=CC=C5,Active,100,,,1.36911,1.67466,2.4403,2.34343,2.51245,2.45469,2.57469,2.55469,2.30979,2.44657,0.179051,1.16453,0.015,0.546,true,Trend,1.36624,0.113869,7.09e-05,2.4587,0.0452366,3.99e-08,-5.08854,0.114995,1.11e-07,-4.57402,5.55792,0.447981,8.16,0.938
17,843147,645425,CC(C)(C)N1C(=NN=N1)C(C2=CC=CC(=C2)C#N)N3CCC(CC3)CC4=CC=CC=C4,Inactive,0,,,1.09167,1.53188,2.2992,2.14652,2.59504,2.63214,2.17759,2.54709,1.70646,2.44657,0.179051,1.16453,0.015,0.546,false,No fit,,,,,,,,,,,,,0,0
18,17412370,135473309,C1=CC=C(C=C1)/C=N/NC2=NC3=CC=CC=C3C(=O)N2,Active,100,,,1.23653,1.14631,1.21896,2.13176,2.44173,2.45512,2.51606,2.5926,2.54,2.44657,0.179051,1.16453,0.015,0.546,true,Fit,1.19031,0.0443853,1.35e-06,2.50936,0.0278969,3.22e-09,-5.81681,0.0524952,1.14e-09,-4.58887,2.48924,0.124588,1.52,0.08
19,17401172,1226136,CC1=CC=CC=C1CN2C(=C(C(=N2)C)NC(=O)C3=C(C4=CC=CC=C4S3)Cl)C,Inactive,0,,,1.12058,1.46464,2.09638,2.18659,2.66582,2.6131,1.93817,1.84324,2.63207,2.44657,0.179051,1.16453,0.015,0.546,false,No fit,,,,,,,,,,,,,0,0
20,853467,656125,C1CN(CCC1C2=NC(=NO2)C3=CC=C(C=C3)F)C(=O)NC4=CC=CC(=C4)C(F)(F)F,Active,100,,,1.12615,1.23731,1.61542,2.32533,2.58206,2.54332,2.56622,2.37532,2.49667,2.44657,0.179051,1.16453,0.015,0.546,true,Fit,1.151,0.0658919,1.13e-05,2.51418,0.0358576,1.12e-08,-5.57713,0.0484373,9.37e-10,-2.42761,0.568033,0.00791076,2.65,0.128
21,4246721,3241026,CC1=CC=C(C=C1)CN2C=CC(=N2)NC(=O)C3=C(ON=C3C4=CC=CC=C4Cl)C,Inactive,0,,,1.24598,1.6061,2.24994,2.40431,2.543,2.52911,2.47035,1.85726,2.49128,2.44657,0.179051,1.16453,0.015,0.546,false,No fit,,,,,,,,,,,,,0,0
22,842169,644425,CC1=CC=C(C=C1)C(C2=NN=NN2C(C)(C)C)N(CC3=CC=CO3)CC4=CC=CS4,Active,100,,,1.06227,1.44969,2.01482,2.3905,2.35278,2.49287,2.51387,2.51369,2.44948,2.44657,0.179051,1.16453,0.015,0.546,true,Trend,0.923336,0.130116,0.000860857,2.47539,0.0273473,3.12e-09,-5.19827,0.0753572,1.21e-08,-1.4864,0.274152,0.00289088,6.33,0.477
23,14733678,4205241,C1CCC(C1)NC2=C(N=C3N2C=CN=C3)C4=CC=C(C=C4)Cl,Inactive,0,,,1.35069,1.77057,2.2101,2.49526,1.82929,2.01136,1.40489,1.74969,2.59508,2.44657,0.179051,1.16453,0.015,0.546,false,No fit,,,,,,,,,,,,,0,0
24,17401422,4405466,CC1=CC(=CC=C1)NC(=O)C23CCC(C2Br)(C3(C)C)C,Active,100,,,1.10343,1.42676,1.59325,2.47046,2.59512,2.59804,2.52338,2.4097,2.48457,2.44657,0.179051,1.16453,0.015,0.546,true,Fit,1.25617,0.0897537,3.35e-05,2.52566,0.0549817,9.23e-08,-5.57781,0.0759517,8.87e-09,-3.6871,1.91358,0.111947,2.64,0.201
25,14744369,2465017,CC1=CC(=NO1)NC(=O)CSC2=NN=C(N2CC3=CC=CC=C3)C4=CC=C(O4)Br,Inactive,0,,,1.16933,1.59565,2.23952,2.4564,2.60166,1.72001,2.56059,2.53513,2.41703,2.44657,0.179051,1.16453,0.015,0.546,false,No fit,,,,,,,,,,,,,0,0
26,17414730,2200848,C1=CC=C(C=C1)NC(=O)C2=CC=CC=C2NS(=O)(=O)C3=CC=C(S3)Cl,Active,100,,,1.0924,1.15438,1.33137,1.66425,2.32913,2.42206,2.44431,2.48943,2.45464,2.44657,0.179051,1.16453,0.015,0.546,true,Fit,1.11117,0.0274965,1.75e-07,2.47092,0.0186975,4.71e-10,-5.97929,0.0295233,5.57e-11,-1.58087,0.151829,0.000140799,1.05,0.031
27,24838214,3235974,CCC1=CC=C(C=C1)C2=NC(=C(O2)C)CN3CCCC(C3)C(=O)NCCC4=CC(=C(C=C4)OC)OC,Active,100,,,1.25475,1.39561,2.213,2.17214,2.66763,2.6418,2.66932,2.64329,2.48008,2.44657,0.179051,1.16453,0.015,0.546,true,Trend,1.06501,0.374941,0.0362266,2.61247,0.0819508,5.7e-07,-5.2995,0.242755,3.74e-06,-1.27545,0.671547,0.115973,5.02,1.22
28,850988,653541,COC1=CC=CC(=C1)NC(=O)C2=CC=C(C=C2)CN3CCN(CC3)C4=CC=CC=C4,Inactive,0,,,1.37942,1.44279,2.13833,2.8332,2.54706,2.54817,2.59399,2.5652,2.50843,2.44657,0.179051,1.16453,0.015,0.546,false,No fit,,,,,,,,,,,,,0,0
29,17409995,4364115,C1=CC=C(C(=C1)NS(=O)(=O)C2=CC=CC=C2F)SCC(=O)NC3=NN=C(S3)C(F)(F)F,Active,100,,,1.11404,1.10279,1.22976,1.83989,2.5053,2.64933,2.66938,2.58298,2.58522,2.44657,0.179051,1.16453,0.015,0.546,true,Fit,1.09499,0.0312896,3.58e-07,2.61816,0.0207424,5.92e-10,-5.91749,0.024379,2.25e-11,-2.12839,0.29237,0.000765037,1.21,0.0295
30,17402328,1489491,C1=CC=C(C=C1)C2=NC(=CC(=N2)OC3=CC=CC=C3)CS(=O)C4=CC=CC=C4,Active,100,,,1.09172,1.5409,2.11911,2.39141,2.60213,2.59212,2.57571,2.46119,2.57244,2.44657,0.179051,1.16453,0.015,0.546,true,Trend,0.879997,0.164987,0.00310515,2.56228,0.0274391,2.67e-09,-5.14021,0.0886624,2.89e-08,-1.35981,0.250073,0.00285423,7.24,0.642
31,850032,652543,C1CC2=C(C1)C=C(C=C2)NC(=O)CN3CCC(CC3)N4C5=C(C=C(C=C5)F)N=N4,Active,100,,,1.44005,1.84784,2.11758,2.68018,2.65924,2.59835,2.7032,2.65065,2.66866,2.44657,0.179051,1.16453,0.015,0.546,true,Trend,1.35212,0.221945,0.00172426,2.6749,0.0476543,3.39e-08,-5.23934,0.157469,4.61e-07,-1.40747,0.520314,0.0425269,5.76,0.908
32,4249530,3243472,COC1=CC=C(C=C1)C2=NOC(=N2)CCC(=O)N3CCN(CC3)C4=CC=CC(=C4)C(F)(F)F,Active,100,,,1.093,1.48312,1.29206,2.4537,2.63,2.63255,2.61906,2.57659,2.60706,2.44657,0.179051,1.16453,0.015,0.546,true,Fit,1.28801,0.0884385,2.76e-05,2.61305,0.055918,8.48e-08,-5.79029,0.542795,0.000125296,-7.6611,36.605,0.842481,1.62,0.88
33,3712328,2308367,C1CCCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C(=O)NC3=NN(C=C3)C4=CC=CC=C4,Inactive,0,,,1.20424,1.93397,1.43174,1.30903,2.54129,2.61621,2.64765,2.56412,2.60074,2.29538,0.333433,1.17495,0.0143,0.069,false,No fit,,,,,,,,,,,,,0,0
34,17412304,6981998,C/C(=N\NC(=O)C1=CC(=CC=C1)Cl)/C2=CC(=CC=C2)NC(=O)C3=CC=CO3,Inactive,0,,,1.32531,1.67661,2.20089,2.51551,2.62854,2.60739,2.51978,2.62435,2.05259,2.29538,0.333433,1.17495,0.0143,0.069,false,No fit,,,,,,,,,,,,,0,0
35,14744642,2375060,CC1=C(C(=CC=C1)C)NC(=O)CSC2=NN=C(N2CC3=CC4=C(C=C3)OCO4)C5=CC=CC=C5,Active,100,,,1.31056,1.44308,2.30306,2.48388,2.57576,2.42233,2.65076,2.62299,2.37984,2.29538,0.333433,1.17495,0.0143,0.069,true,Trend,1.30464,0.117206,0.000102039,2.52464,0.0456408,3.65e-08,-5.26779,0.0897604,2.72e-08,-3.30362,1.25233,0.0460877,5.4,0.484
36,14730495,3803930,C1=CC(=CC(=C1)Cl)C(C#N)C2=NC3=C(C=C2)C(=CC(=N3)C(F)(F)F)C(F)(F)F,Active,100,,,1.052,1.17592,1.90741,2.3399,2.59009,2.56961,2.59247,2.6153,2.51825,2.29538,0.333433,1.17495,0.0143,0.069,true,Trend,0.989146,0.0673984,2.65e-05,2.57416,0.0244958,1.48e-09,-5.41405,0.0402723,4.32e-10,-1.84059,0.277077,0.00116536,3.85,0.155
37,4257469,2965122,C1C(OC2=CC=CC=C2O1)CCC(=O)NCC3COC4=CC=CC=C4O3,Active,100,,,1.2791,1.26797,1.59648,2.04079,2.44355,2.54579,2.50084,2.5764,2.47058,2.29538,0.333433,1.17495,0.0143,0.069,true,Fit,1.23628,0.0478412,1.62e-06,2.52669,0.0246075,1.66e-09,-5.75277,0.0444123,5.2e-10,-1.58353,0.243401,0.00128141,1.77,0.0785
38,4241907,3236821,C1COC2=C(O1)C=CC(=C2)S(=O)(=O)NCCC3=CSC(=N3)C4=CC=CC=C4,Active,100,,,1.22104,1.85589,2.25786,2.43299,2.51335,2.49675,2.4516,2.58807,2.55439,2.29538,0.333433,1.17495,0.0143,0.069,true,Trend,0.222647,0.903175,0.815084,2.52913,0.0232996,1.26e-09,-4.63427,0.334089,3.5e-05,-1.05511,0.260417,0.00980965,23.2,7.76
39,17386900,1006298,C1=CC=C(C=C1)CC2=CC(=C3C(=C(SC3=N2)C(=O)NC4=CC=CC=C4F)N)C(F)(F)F,Active,100,,,0.857262,1.21558,1.50391,2.0012,2.37656,2.56502,2.57313,2.61774,2.4393,2.29538,0.333433,1.17495,0.0143,0.069,true,Fit,0.755712,0.171675,0.00700882,2.56987,0.052208,6.54e-08,-5.56741,0.114115,6.84e-08,-1.02069,0.230505,0.00684039,2.71,0.309
40,14722860,1176979,C1CCC(C1)N(CC2=CC=CC=N2)S(=O)(=O)C3=CC=C(C=C3)S(=O)(=O)NCC4=CC=CC=C4,Active,100,,,1.13573,1.29197,1.75262,2.32134,2.59491,2.53975,2.55548,2.57033,2.53148,2.29538,0.333433,1.17495,0.0143,0.069,true,Fit,1.12781,0.0348234,5.27e-07,2.56285,0.0149129,1.27e-10,-5.5199,0.0245296,3.29e-11,-1.82644,0.171626,0.000126755,3.02,0.0741
41,4264910,2932287,COC1=CC=CC(=C1)N2CCN(CC2)C3CC(=O)N(C3=O)C4=CC(=C(C=C4)Cl)Cl,Active,100,,,1.22746,1.51999,2.26145,2.38074,2.45217,2.3966,2.51658,2.42047,2.31775,2.29538,0.333433,1.17495,0.0143,0.069,true,Trend,1.20655,0.078078,2.06e-05,2.41649,0.0278088,3.83e-09,-5.1651,0.051435,1.86e-09,-2.75161,0.600674,0.00594271,6.84,0.352
42,4259477,2963778,CS(=O)(=O)N1CCN(CC1)C2=CC=CC=C2NC(=O)CSC3=CC=C(C=C3)Cl,Active,100,,,1.23276,1.61129,2.28034,2.37465,2.46363,2.56032,2.44814,2.46932,2.50554,2.29538,0.333433,1.17495,0.0143,0.069,true,Trend,1.16106,0.0851091,3.8e-05,2.47929,0.0232208,1.37e-09,-5.13135,0.0494828,1.58e-09,-2.07423,0.376836,0.00270576,7.39,0.366
43,14721728,3224008,C1CCC(CC1)NC(=S)N(CCC2=NC3=CC=CC=C3N2)C4CCCC4,Active,100,,,1.16561,1.42375,2.05584,2.35882,2.47607,2.52478,2.50344,2.53701,2.49142,2.29538,0.333433,1.17495,0.0143,0.069,true,Trend,1.08772,0.0441766,2.06e-06,2.50659,0.0123204,5.44e-11,-5.2853,0.0284581,8.59e-11,-1.68432,0.143155,7.8e-05,5.18,0.148
44,17386664,7285296,C1CCN(C1)C2=NC=C(C(=N2)C(F)(F)F)C3=NN=NN3C4=CC=C(C=C4)Cl,Active,100,,,1.11119,1.79372,2.19215,2.36855,2.52656,2.48856,2.39729,2.44457,2.02173,2.29538,0.333433,1.17495,0.0143,0.069,true,Trend,0.709478,1.35449,0.6228,2.37691,0.0821515,9.24e-07,-4.83621,0.569495,0.0003722,-1.58418,1.61611,0.371984,14.6,8.3
45,4257533,2966758,C1CCN(CC1)C2=NC(=NC(=N2)SCC(=O)N3CCN(CC3)C4=CC=CC=C4)N5CCCCC5,Active,100,,,1.06656,1.19328,2.23158,2.32401,2.50713,2.5388,2.45306,2.4898,2.4891,2.29538,0.333433,1.17495,0.0143,0.069,true,Trend,1.05579,0.0761793,3.51e-05,2.47012,0.0299213,4.94e-09,-5.27057,0.0516122,1.71e-09,-3.46056,0.77015,0.00643882,5.36,0.277
46,14737224,1261961,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)N2CCC3=C(C2)C=CC=C3Cl,Active,100,,,1.58959,1.70059,2.00092,2.18093,2.42969,2.39153,1.87246,2.15304,2.21363,2.29538,0.333433,1.17495,0.0143,0.069,true,Trend,1.58581,0.247881,0.00138295,2.21137,0.0869072,1.75e-06,-5.31725,0.352504,2.32e-05,-2.21115,3.0974,0.507235,4.82,1.7
47,850207,652718,COC1=CC=C(C=C1)N2CCN(CC2)C(C3=CC=CC=C3OC)C4=NN=NN4CC5=CC=CO5,Active,100,,,1.36882,1.86866,2.30616,2.36948,2.53082,2.60198,2.48896,2.50823,2.52383,2.29538,0.333433,1.17495,0.0143,0.069,true,Trend,0.819999,0.540522,0.189703,2.52959,0.0271313,2.69e-09,-4.81189,0.276948,1.16e-05,-1.13388,0.330628,0.018646,15.4,4.27
48,17386376,1008698,CCOC(=O)C1=C(SC=C1C2=CC=C(C=C2)OC)NC(=O)CSC3=CC=CC=C3,Inactive,0,,,1.06382,1.71111,2.32444,2.35046,2.47419,2.4284,2.09821,2.17671,2.02507,2.29538,0.333433,1.17495,0.0143,0.069,false,No fit,,,,,,,,,,,,,0,0
49,14725458,3201946,C1OC2=C(O1)C=C(C=C2)CN(C(C3=CC=CC=C3)C(=O)NCC4=CC=CC=C4)C(=O)CC5=CC=CS5,Active,100,,,1.06788,1.35851,2.01613,2.39582,2.28019,2.52663,2.5182,2.59267,2.40114,2.29538,0.333433,1.17495,0.0143,0.069,true,Trend,1.00092,0.168859,0.00194919,2.47074,0.0487136,5.63e-08,-5.26998,0.102802,5.34e-08,-1.79533,0.580092,0.0270085,5.37,0.552
50,14723822,1085355,CCCN1N=C(N=N1)NC(=O)C2=CC=C(O2)C3=CC(=CC=C3)Cl,Active,100,,,1.2874,1.48256,2.23622,2.12149,2.45282,2.4022,2.5239,2.16204,2.15861,2.29538,0.333433,1.17495,0.0143,0.069,true,Trend,1.28117,0.184887,0.00096046,2.3055,0.0723306,5.71e-07,-5.16713,0.159056,5.19e-07,-3.61962,2.72083,0.240854,6.81,1.08
51,16953901,2461387,CCN(CC)S(=O)(=O)C1=CC=C(C=C1)NC(=O)CCC2CCCCC2,Active,100,,,1.10306,1.71311,2.27426,2.53144,2.52597,2.60517,2.60895,2.52368,2.60635,2.29538,0.333433,1.17495,0.0143,0.069,true,Trend,0.798088,0.160535,0.0042066,2.58026,0.0186258,3.72e-10,-4.9864,0.0714964,1.15e-08,-1.4754,0.215982,0.00102556,10.3,0.738
52,14725774,3178645,CC(C)(C)NC(=O)CN(C1CCN(CC1)CC2=CC=CC=C2)C(=O)CN3N=C(N=N3)C4=CC=C(C=C4)Cl,Inactive,0,,,1.5529,1.38322,1.9261,2.31272,2.49205,2.50102,2.56962,2.50186,2.00697,2.29538,0.333433,1.17495,0.0143,0.069,false,No fit,,,,,,,,,,,,,0,0
53,24838939,5309808,CC1=CC2=C(C=C1)OC(C(=O)N2)CC(=O)NCCCN3CCN(CC3)C4=C(C=CC(=C4)Cl)C,Active,100,,,1.27384,1.7355,2.33766,2.47774,2.49415,2.50313,2.318,2.39362,2.42847,2.29538,0.333433,1.17495,0.0143,0.069,true,Trend,1.22958,0.103104,7.31e-05,2.43578,0.0302324,5.58e-09,-5.05363,0.0512762,2.04e-09,-2.66636,0.952724,0.0380532,8.84,0.453
54,17407448,5431585,CC1=C(C(=NN1CC2=CC=C(O2)C(=O)N/N=C\C3=CC(=CC=C3)Br)[N+](=O)[O-])Cl,Inactive,0,,,1.2811,1.63442,2.30577,2.37152,1.77007,2.4089,2.50518,2.45693,2.37357,2.29538,0.333433,1.17495,0.0143,0.069,false,No fit,,,,,,,,,,,,,0,0
55,14721392,1443785,CC(C)(C)N1C(=NN=N1)CN2CCN(CC2)C(C3=CC=CC=C3)C4=CC=CC=C4,Active,100,,,1.13417,1.4419,2.30171,2.5118,2.5532,2.52635,2.48441,2.47432,2.58254,2.29538,0.333433,1.17495,0.0143,0.069,true,Trend,1.11237,0.0480385,2.79e-06,2.52491,0.0171589,2.75e-10,-5.19242,0.0281116,8.83e-11,-2.68907,0.296986,0.00027468,6.42,0.18
56,3717003,746912,COC1=CC=C(C=C1)C(=O)NC2=NC(=CS2)C3=CC=CS3,Active,100,,,1.17016,1.1473,1.20861,1.6736,2.34419,2.37502,2.45854,2.39552,2.41144,2.29538,0.333433,1.17495,0.0143,0.069,true,Fit,1.151,0.0198745,2.9e-08,2.41033,0.0144321,1.46e-10,-5.96703,0.019716,7.47e-12,-2.43909,0.332712,0.000740628,1.08,0.0213
57,24838429,3240986,CC1=CC(=CC=C1)C2=NC(=C(O2)C)CS(=O)CC(=O)NCCCSC3CCCCC3,Active,100,,,1.16544,1.20615,1.94465,2.36559,2.52553,2.38227,2.48355,2.53774,2.49125,2.29538,0.333433,1.17495,0.0143,0.069,true,Trend,1.1359,0.0654357,1.16e-05,2.476,0.0274691,3.19e-09,-5.4043,0.0407105,4.6e-10,-2.69071,0.740479,0.0150014,3.94,0.16
