PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,EC50 Qualifier,EC50,EC50 Standard Error,S0,SInf,Hill Slope,# of Points Fit,Max. Activity,Activity at 0.06uM,Activity at 0.18uM,Activity at 0.56uM,Activity at 1.60uM,Activity at 5.00uM,Activity at 15.00uM
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"'>', '=',  or '<'",the concentration whereupon perceived activity reaches 50% of the maximum,the standard error for the calculated EC50 value,the fitted activity level at zero concentration,the fitted activity level at infinite concentration,the slope at EC50,the number of data points included in the plot,the maximum activity value observed,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,NONE,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,,,,,,,,,0.06,0.18,0.56,1.6,5,15
1,51086767,16825551,CNC(=O)C(=O)NCC1N(CCO1)S(=O)(=O)C2=CC(=C(C=C2)OC)OC,Inactive,0,,,>,150,,,,,12,-7.4,-3.8,-3.8,-7.4,-6,-3.1,-3.3
2,17508637,3091265,C1=CC=C(C=C1)COC(=O)NC(C(Cl)(Cl)Cl)NC(=S)NC2=C(C=CC=C2Cl)Cl,Active,55,,,=,3.014,1.118,0,-100,1.42,12,-96.8,-0.2,-9.3,-12,-26.9,-64.9,-96.8
3,4243728,3238415,CN(C)C1=CC=C(C=C1)C2C=C(NC3=NC=NN23)C4=C(C=C(C=C4)Cl)OC(F)F,Inactive,0,,,>,150,,,,,11,16.9,10.7,8.5,1.1,4.7,2.9,16.9
4,49734448,24793564,CN1C2=C(C=CC(=C2)C(=O)NCC3CCCO3)S/C(=C\C4=CC=CC=C4F)/C1=O,Inactive,0,,,>,150,,,,,12,25.9,-9.9,-11,-5.6,-2.3,13.4,25.9
5,24708188,5461314,CC/C(=C\C1CCCCC1)/C(C2=CC=CC=C2)NP(=O)(C3=CC=CC=C3)C4=CC=CC=C4,Inconclusive,,,,-,,,,,,11,188.1,11.6,12.5,9.2,33.2,136.5,188.1
6,51086512,24892096,COC1=CC=CC=C1N2CC(CC2=O)C(=O)NC3=NN=C(S3)SCC(=O)NCC4CCCO4,Inactive,0,,,>,150,,,,,10,51.1,15.3,30.7,11.1,16.7,51.1,-1.2
7,49647542,16406987,C[C@@]12CC[C@@H](C(C1CCC(=C)[C@H]2COC3=CC4=C(C=C3)C=CC(=O)O4)(C)C)O,Active,52,,,=,6.723,1.045,0,-100,1.6,12,-80.2,-1.2,2.4,-4.1,-12.1,-35.8,-80.2
8,17512508,4605161,CC(C)C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)S(=O)(=O)NCC3COC4=CC=CC=C4O3)F,Active,55,,,=,3.534,1.058,0,-100,1.55,10,-63.5,1.8,-0.6,-7.4,-21.6,-63.5,
9,49823542,17283487,CCC(C1=CC=C(C=C1)C(C)C)NC(=S)NC2CCCCC2,Active,48,,,=,43.4,1.396,18.3,-100,0.53,12,-22.6,11.7,14.5,10,1.4,-14.3,-22.6
10,49824032,24818664,CCC1=CC=CC=C1NC(=O)NC(C)C2=CC3=C(C=C2)OCO3,Inactive,0,,,>,150,,,,,12,-11.7,2.3,3.5,-8.6,-11.7,-8.3,-3.2
11,47200940,2921215,CCCC(=O)NC(C1=C(C=C(C=C1)Cl)Cl)C2=C(C3=C(C=CC=N3)C=C2)O,Inconclusive,,,,-,,,,,,12,167.1,4.9,3.8,2,3.4,23.7,167.1
12,22408816,4879886,CC(C)C1=CC=CC=C1OCC(=O)NC2CCCC3=CC=CC=C23,Active,48,,,=,18.45,1.09,8.6,-100,1.04,12,-40.2,6.8,12.2,2.6,0.4,-12.5,-40.2
13,4261306,2945349,CCC1(CC2=CC=CC=C2C3=C1C(=O)N(C4=NN=NN34)CC5=CC=CC=C5)C,Active,54,,,=,4.039,1.074,0,-100,2.36,10,-62.2,-0.8,9.3,0.9,-10.6,-62.2,
14,24812076,16002732,CCCC(C1=NC2=C3C=C(C(=CC3=NC(=S)N2N1)OC)OC)OC4=CC=C(C=C4)Br,Inconclusive,,,,-,,,,,,12,246.5,-4,-6.2,5.8,24.1,182,246.5
15,49734933,4154497,CC1CC(CN(C1)S(=O)(=O)C2=CC=C(C=C2)C(=O)NC3=NN=C(O3)C)C,Inactive,0,,,>,150,,,,,12,15.9,-2.4,0,-0.1,7.7,-4.4,15.9
16,22409275,3977521,CC1=C(C=C(C=C1)NC(=O)C(C2=CC=CC=C2)OC(=O)C3=CC=C(C=C3)NC(=O)N)Cl,Inactive,0,,,>,150,,,,,10,56.2,13.7,13.4,16.3,17,13.1,56.2
17,24814518,16194386,CC1=NN=C(S1)SCC2=C(N3C(C(C3=O)NC(=O)C4=C(C(=CC=C4)F)F)SC2)C(=O)O,Inactive,0,,,>,150,,,,,11,94.3,-3,-1.5,-25.3,94.3,46.2,74.9
18,47204716,3098837,CCC1=NN(C(C1)(C2=CC=CC=C2)O)C(=O)C3=CC=CC=C3O,Inactive,0,,,>,150,,,,,11,6.8,-1.6,-2,0.1,-0.5,1.6,6.8
19,49718028,2971829,CCN(CC(=O)NCC1CCCO1)S(=O)(=O)C2=CC=C(C=C2)Cl,Inactive,0,,,>,150,,,,,11,-8.6,-8.6,-5.4,-1.6,5.8,-3.4,-4.3
20,49677288,3878766,CN1CCN(CC1)C(C2=CC=C(C=C2)C(F)(F)F)C3=C(C4=C(C=CC=N4)C=C3)O,Inconclusive,,,,-,,,,,,12,486.7,25.7,27.2,15.8,27.1,338.6,486.7
21,17515878,12006202,CC1CCCN(C1)S(=O)(=O)C2=CC=C(C=C2)C(=O)NNC3=NC4=C(C=C(C=C4S3)C)C,Inactive,0,,,>,150,,,,,12,137.7,-2.9,-2.4,4.6,-3.5,-4.8,137.7
22,14728372,5190981,CC1=CC=C(C=C1)N2C(=O)C3C(C2=O)N(N=N3)CC(=O)N4C(CC(=N4)C5=CC=CC6=CC=CC=C65)C7=CC=CC=C7,Active,48,,,=,35.656,2.997,0,-100,1.73,10,-17.4,0,0.4,8.2,10,-10.7,-17.4
23,24787260,6147798,CC(C(=O)O)OC1=C(C=C(C=C1)/C=C\2/C(=O)N(C(=NC3=CC=C(C=C3)OC)S2)CCC4=CNC5=CC=CC=C54)OC,Inactive,0,,,>,50,,,,,10,45.7,15.3,15,23.9,36.1,45.7,
24,22409657,5199557,CC1=CC(=C(C(=C1)C)C2C3=C(NC4=C2C(=O)C5=CC=CC=C54)N(N=C3C)C6=CC=CC=N6)C,Active,48,,,=,22.155,6.107,0,-100,4,11,-17.6,0,1.7,6.1,5.4,12.9,-17.6
25,24839608,4883529,CC1=CC(=CC=C1)C(=O)NC(C(C)C)C(=O)NC2=NC(=CS2)C3=CC=CC=N3,Inactive,0,,,>,150,,,,,10,44.5,3.5,7,1.9,-0.7,39.2,44.5
26,843955,646261,CC1=NN(C(=C1C2C(=C(OC3=C2C(=O)OC4=CC=CC=C43)N)C#N)Cl)C5=CC=CC=C5,Inconclusive,,,,-,,,,,,10,1149.7,14.6,54,512.5,1105.6,1149.7,540
27,51086651,24892107,COC1=CC=C(C=C1)N2CC(CC2=O)C(=O)NC3=NN=C(S3)SCC4=CN=CC=C4,Inactive,0,,,>,150,,,,,12,19.9,14.8,19.9,16.9,12.1,13.8,12.6
28,26663807,4321852,C1CSC(N1C(=S)NC2=CC=CC(=C2)C(F)(F)F)C3=C(C=C(C=C3F)F)F,Active,50,,,=,11.125,1.093,17.6,-100,1.13,12,-50.4,14.9,16.6,16.8,5.6,-17.4,-50.4
29,51085978,18562003,C1C(CN(C1=O)C2=CC=C(C=C2)F)C(=O)NC3=NN=C(S3)SCC(=O)NCC4=CC=CO4,Inactive,0,,,>,150,,,,,11,7,7,5,6.3,-0.1,3.3,1.5
30,22401668,3336226,C1C(OC2=CC=CC=C2O1)CNC3=C4C=C(SC4=NC=N3)C5=CC=CC=C5,Active,55,,,=,3.293,1.078,0,-100,2.2,10,-71.5,-6.5,-5.5,-1.4,-16.9,-71.5,
31,46501242,5316250,CC(=CCC1=C2C(=C(C3=C1OC4=C(C3=O)C(OC5=CC(=C(C=C54)O)O)C=C(C)C)O)C=CC(O2)(C)C)C,Inactive,0,,,>,150,,,,,11,124.9,-6,-4.3,-2.8,-8.8,-0.7,124.9
32,49647170,37625,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)C(C3=CC=CC=C3)NC(=O)N4CCNC4=O)C(=O)O)C,Inconclusive,,,,-,,,,,,10,438,285.1,438,353.8,300.4,224.1,126.5
33,24790044,4449864,CC1=C(C(=NN1CC(=O)NC2C3N(C2=O)C(=C(CS3)CSC4=NN=C(S4)C)C(=O)O)C(F)F)Cl,Inconclusive,,,,-,,,,,,12,188.8,3.6,61.2,126.9,89.4,164.2,188.8
34,49821574,3742858,CC1=CC(=NO1)N2C(C(=C(C2=O)O)C(=O)C3=CC4=CC=CC=C4O3)C5=CC=C(C=C5)Br,Inconclusive,,,,-,,,,,,12,315.5,-14.3,-19.9,-14,-19.1,27.7,315.5
35,17504227,5293996,CC1(CC(C2=CC=CC\3=C2N1C(=O)/C3=C\4/C(=O)NC(=S)S4)(C)C5=CC=CC=C5)C,Inactive,0,,,>,150,,,,,8,32.1,-3.1,4.8,5.6,,,32.1
36,17403502,11957319,CC1(CC(CCS1)C2=NC(=CS2)C3=CC=C(C=C3)Cl)C.Cl,Active,49,,,=,13.907,1.105,0,-100,0.97,12,-51,-5.6,-4.5,-2.5,-8.2,-29.5,-51
37,17416244,2892638,CCN1C(=O)C(N(C1=S)CCCC2=CC=CC=C2)CC(=O)NC3=CC=C(C=C3)Br,Active,57,,,=,1.978,1.136,0,-100,1.26,10,-71,4.5,1.7,-15.6,-49.5,-71,
38,17412135,2898314,CCC1=CC=C(C=C1)OCC(=O)NC(C(Cl)(Cl)Cl)NC(=S)NC2=C(C=C(C=C2)C)C,Inconclusive,,,,-,,,,,,12,250.2,14.6,27.6,27.3,14.9,21.4,250.2
39,51085109,24891766,CCC(C)SC1=C(C=CC(=C1)C2=C(N3C=CC=CC3=N2)NC4CCCCC4)OC.C(=O)(C(F)(F)F)O,Active,48,,,=,15.021,1.171,0,-100,1.34,12,-48.9,4.3,-0.4,1.7,-0.7,-21.8,-48.9
40,22400904,135492766,C1C(N(N=C1C2=CC=CS2)C(=O)CSC3=NC4=C(C=NN4C5=CC=CC=C5)C(=O)N3)C6=CC=C(C=C6)F,Inactive,0,,,>,150,,,,,11,42.4,16.8,16.2,18.8,29.7,42.4,31.6
41,17412815,2864688,C1C(N(N=C1C2=CC=C(C=C2)Br)C3=CC=C(C=C3)S(=O)(=O)N)C4=CC=C(C=C4)F,Inactive,0,,,>,150,,,,,11,26.1,2.9,2.6,-4.2,0.1,11.9,26.1
42,24801051,3120415,CC(C)C(C(=O)O)SC1=C(C(=CC(=N1)C2=CC=CC=C2)C3=CC=CC=C3)C#N,Active,53,,,=,10.058,1.592,-9,-100,1.26,10,-34.9,-12.6,-10.6,-3.2,-21.5,-34.9,
43,49817636,24816880,CC1=C(C=C(C=C1)NC2CCCN(C2)C(=O)C3=CC(=C(C=C3)OC)F)C,Inactive,0,,,>,150,,,,,12,21.1,12.5,21.1,12.9,7.1,15.1,0.2
44,17412331,2856480,C1C(N(N=C1C2=CC=CC=C2)C(=O)C3=CC=CS3)C4=CC=CC=C4,Inactive,0,,,>,150,,,,,11,6.2,1.4,0,-0.2,-0.4,6.2,3.1
45,51090565,24892665,CC(C)N1CCC2=C(C1)SC(=C2C(=O)N)NC(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)CC4CCCO4.Cl,Inactive,0,,,>,150,,,,,11,27.6,21.9,27.6,25.7,19.4,20.7,-0.7
46,22405237,4880464,C1=CC=C(C=C1)C2C(=O)N(C(=N)S2)C3=NC=C(S3)CC4=CC=CC=C4Cl,Inconclusive,,,,-,,,,,,12,148.2,-8.9,-5.9,-6.8,10,123,148.2
47,49720108,16029713,C1CN(CCN1C2=CC=CC=C2F)S(=O)(=O)CCNC(=O)C3CC(=O)N(C3)C4=CC=C(C=C4)F,Inactive,0,,,>,150,,,,,12,13.3,5,13.3,6.4,13.2,0.9,3.8
48,22402118,135521513,CCOC(=O)C1=CC=C(C=C1)NC(=O)CC2C(=O)N/C(=N\N=C\C3=CNC4=CC=CC=C43)/S2,Inactive,0,,,>,150,,,,,12,4.2,-2.3,4,1.2,2,4.2,4.2
49,17508932,3117077,CC1=C(C(=O)N(N1)C2=NC=C(S2)C3=CC=CC=C3)C(C4=CC=C(C=C4)Br)C(C#N)C#N,Inactive,0,,,>,150,,,,,11,48.8,16.4,5.3,-0.6,-3,41.1,48.8
50,26663490,3794850,CC1CN(CCN1C(=S)NC2CC3CCC2C3)C4=C(C=C5C(=C4OC)N(C=C(C5=O)C(=O)O)C6CC6)F,Inconclusive,,,,-,,,,,,11,82.7,11.7,13.2,8.6,23.1,54,82.7
51,17512274,12005609,CCCCCCCOC(=O)C[N+](C)(C)CCOC1CC2CCC1(C2(C)C)C.[Br-],Active,53,,,=,5.767,1.198,0,-100,4,8,-36,-2.8,0.1,6,4.5,-36,
52,49679243,135829859,CC(C(=O)N/N=C/C1=C(C=CC2=CC=CC=C21)O)NC3=CC=C(C=C3)OC,Inconclusive,,,,-,,,,,,10,286.2,-6.3,4.3,-16.5,286.2,250.6,167.3
53,17413289,2830011,C1=CC(=CC(=C1)[N+](=O)[O-])C(=O)NC(C(Cl)(Cl)Cl)NC(=S)NC2=C(C=C(C=C2)Cl)Cl,Inconclusive,,,,-,,,,,,12,224.2,13.4,-8.3,-5.7,-6.1,23.4,224.2
54,17402767,4364116,COC1=C(C=C2C3CC4=C(C=NC5=C(C=NN45)C6=CSC=C6)C(=O)N3CCC2=C1)OC,Inconclusive,,,,-,,,,,,12,109.4,16.8,15.4,11.9,39.6,109.4,96.7
55,49681553,6526396,CC(C)OC(=O)OC(C)OC(=O)C1=C(CS[C@H]2N1C(=O)[C@H]2NC(=O)/C(=N\OC)/C3=CSC(=N3)N)COC,Inconclusive,,,,-,,,,,,12,466.3,40.7,19.8,8,283.3,466.3,363.1
56,14732351,2897119,CC1=C(C(=NN1CC(CN2C3=CC=CC=C3SC4=CC=CC=C42)O)C)Br,Active,51,,,=,8.003,1.106,0,-100,1.35,12,-71.1,-3.8,8,-2.7,-13.7,-32.4,-71.1
57,4260853,2953497,CC(C(=O)NC1=CC2=C(C=C1)OC(=N2)C3=CC=NC=C3)OC4=C(C=C(C=C4)Cl)Cl,Inactive,0,,,>,150,,,,,12,48.3,7.2,-2.5,-11.8,-20.1,-15.7,48.3
58,17508497,5439786,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N/N=C(\C#N)/C(=O)C3=CC=CC=C3,Inconclusive,,,,-,,,,,,12,227.6,1.5,-4.4,6.2,16.8,58.7,227.6
59,51089061,18560915,CN(CC1CCCO1)S(=O)(=O)C2=CC=C(C=C2)C(=O)NC3=NN=C(O3)C4=CC=CC=C4,Inconclusive,,,,-,,,,,,12,171.6,17.6,21.4,19.6,8.4,14.4,171.6
60,56322845,24982247,CC1=CN=C(C=N1)C(=O)OC(C2=CC=CC=C2)C(=O)NC3=CC(=C(C=C3)OC)Cl,Inactive,0,,,>,150,,,,,11,-2.6,-0.7,-0.4,-2.6,-1.9,0.2,2.5
61,22403483,15944948,CC(C(=O)NC(=O)N)SC1=NC2=C(N1C3=CC=CC(=C3)C(F)(F)F)C=CC(=C2)[N+](=O)[O-],Inactive,0,,,>,150,,,,,12,11.6,6.1,8.7,11.6,5.7,2.6,0.8
62,14726150,3136571,CCC1=CC2=C(C=C1)NC(=O)C23NN=C(S3)C4=CC=CC=C4,Inconclusive,,,,-,,,,,,12,341.6,8.7,20.8,12.8,84.8,341.6,288.4
63,24783021,3958066,CC1=C(C=NN1CC(=O)NC2C3N(C2=O)C(=C(CS3)CSC4=NN=NN4C)C(=O)O)Cl,Inconclusive,,,,-,,,,,,11,118.6,10.2,29.4,105.4,95.5,118.6,95.6
64,26724536,3245263,C1=CC(=C(C=C1Br)C2C=C(NC3=NC=NN23)C4=CC=C(S4)Br)F,Inactive,0,,,>,150,,,,,11,16.4,-3.3,2.6,0.2,-1.7,12.3,16.4
65,47195252,11838253,CCOC(=O)C1=C(N=C2N(C1C3=CC=C(C=C3)Cl)C(=O)/C(=C\C4=CC(=C(C=C4)OCC(=O)O)OC)/S2)C,Inactive,0,,,>,150,,,,,11,34.8,-1.5,9.2,18.6,27.5,34.8,-0.6
66,51085271,4294966,CC1CCCN(C1)S(=O)(=O)C2=CC=C(C=C2)C(=O)NC3=NN=C(O3)C4CC4,Inactive,0,,,>,150,,,,,12,110.8,9.8,6.9,10.9,11.1,26.6,110.8
67,26657956,3519901,CC(=CCC1=C(C2=C(C=C1O)OC(CC2=O)C3=CC=C(C=C3)O)O)C,Inactive,0,,,>,150,,,,,11,30.4,14.2,22.9,28.4,30.4,28.3,3
68,24790018,4311300,CC1=C(C(=NN1CC(=O)NC2C3N(C2=O)C(=C(CS3)CSC4=NN=C(S4)C)C(=O)O)C)Cl,Inconclusive,,,,-,,,,,,10,359.4,,359.4,258.2,190.7,191.7,192.5
69,866069,667329,C1=CC=C(C(=C1)C2=NNC3=C2C(N(C3=O)CC4=CC=CO4)C5=CC(=CC=C5)Cl)O,Active,48,,,=,15.85,1.053,0,-100,4,12,-44.4,-4.2,-4.5,1.5,4.5,-0.9,-44.4
70,22406911,135521605,CCOC1=CC=C(C=C1)N2C(=C(C3=CC=CC=C3C2=O)/C=N/NC(=O)C4COC5=CC=CC=C5O4)O,Inconclusive,,,,-,,,,,,12,286.9,11.3,9.7,14.7,10.9,30,286.9
71,49820795,18083820,CC(C(=O)NC1=NC(=CS1)C2=CC=CC=N2)OC3=CC=C(C=C3)Br,Inconclusive,,,,-,,,,,,12,322.8,17.4,10.7,22.3,53,279.9,322.8
72,14737811,9551168,CC1=C(N=C(O1)C2=CC=CC=C2Cl)CN3C=CC=C3C4=NC(CO4)C5=CC=CC=C5,Inactive,0,,,>,50,,,,,9,27,18.9,27,14.3,16,-18.3,
73,51085903,18560906,CN(CC1CCCO1)S(=O)(=O)C2=CC=C(C=C2)C(=O)NC3=CC=C(C=C3)F,Inactive,0,,,>,150,,,,,11,-8.3,-8.3,-5.9,-0.1,-1,-7,-7.3
74,22405060,9652250,C1=CC=C2C(=C1)C=CC=C2/C=N/NC(=O)C(CC3=CNC4=CC=CC=C43)NC(=O)C5=CC=CS5,Inactive,0,,,>,150,,,,,12,38.9,-2.9,-5,-3.7,12.6,38.9,9.3
75,26661513,16682217,CC1(C2(CCC1([C@@H](C2=O)Br)C(=O)NC3=C(C(=CC=C3)Cl)Cl)C)C,Inactive,0,,,>,150,,,,,12,8.3,8.3,5.4,0.6,3.2,3.1,-1.4
76,17387370,3399308,C1C(OC2=CC=CC=C2O1)C(=O)NC3=NN=C(S3)SCC4=CC=CC=C4Cl,Active,53,,,=,7.357,1.179,0,-100,1.02,10,-40.2,4.6,1.6,-11.1,-16.5,-40.2,
77,4251363,3245062,CC1=CC(=CC=C1)NC(=O)C2=NN3C(CC(NC3=C2)C4=CC5=C(C=C4)OCO5)C(F)(F)F,Active,48,,,=,28.734,1.349,0,-100,1.25,11,-30.5,0.7,-6.2,1.7,1,-11.3,-30.5
78,24831221,5919088,CC(C(=O)O)NS(=O)(=O)/C=C/C1=CC=CC=C1,Inactive,0,,,>,150,,,,,12,-4,-2.3,0,-1.3,2.8,-4,-1.5
79,17407449,11958671,CC1=CC2=C(C=C1)N=C(S2)N3C(C(=C(C3=O)O)C(=O)C4=CC5=CC=CC=C5O4)C6=CC=CS6.CC(=O)O,Inconclusive,,,,-,,,,,,11,458.2,1.5,5.6,-1.4,-9.6,-17.3,458.2
80,56315241,16523089,CC(C(=O)NC1=CC=C(C=C1)S(=O)(=O)N)OC(=O)CC2CCCC2,Inactive,0,,,>,150,,,,,12,19.9,19.9,13,11.4,11.7,6.4,1
81,26665845,3915969,CC1=NN(C(=O)C1CC2=CC=CC=C2)C3=NC4=CC=CC=C4N3,Inactive,0,,,>,150,,,,,12,13.1,2.3,8.5,12.5,6.3,13.1,1.3
82,22415030,6164100,CC(C(=O)O)OC1=C(C=C(C=C1)/C=C\2/C(=O)N(C(=NC3=CC=CC=C3)S2)CCC4=CNC5=CC=CC=C54)OC,Active,54,,,=,4.115,1.194,0,-100,1.9,9,-60.3,-5.8,-8.4,-6.7,-12.2,-60.3,
83,24783294,4410488,CC1=CC(=NN1CC(=O)NC2C3N(C2=O)C(=C(CS3)CSC4=NN=NN4C)C(=O)O)C(F)F,Inconclusive,,,,-,,,,,,10,417.5,,417.5,289,190.5,195.9,232
84,46500360,54687245,CN(C)C1C2CC3CC4=C(C=CC(=C4C(=C3C(=O)[C@@]2(C(=C(C1=O)C(=O)N)O)O)O)O)N(C)C.Cl,Inconclusive,,,,-,,,,,,9,243.7,8,243.7,116.6,93.9,186.8,155.9
85,24837571,4626420,COC1=C(C=C(C=C1)C(=O)NCC(=O)OCC(=O)N2C(CC(=N2)C3=CC=C(C=C3)Cl)C4=CC=CO4)OC,Inactive,0,,,>,150,,,,,11,35.8,30.8,34.6,28,35.8,35.2,-7.8
86,22417007,2915608,COC1=CC=C(C=C1)C2CC(=NN2C(=O)C3=CC=C(O3)Br)C4=CC=CS4,Inactive,0,,,>,150,,,,,12,22.1,1.5,-2.7,-0.1,-7.4,9.6,22.1
87,49824085,24818681,CC(C)C1=CC=C(C=C1)NC(=O)NC(C)C2=CC3=C(C=C2)OCO3,Inactive,0,,,>,150,,,,,12,-9.2,-6,-3.8,-2.7,-3.6,-3.9,-9.2
88,14724799,3116961,C1C(CN(C1=O)C2=CC=C(C=C2)Br)C(=O)NC3=CC(=C(C=C3)Cl)Cl,Active,48,,,=,20.134,1.243,0,-100,0.75,12,-44.4,-3.6,4.4,-7.2,-16.1,-24.8,-44.4
89,49646152,2865152,C1C(N(N=C1C2=CC=CC=C2)C3=CC=C(C=C3)[N+](=O)[O-])C4=CC=CC=C4O,Inconclusive,,,,-,,,,,,12,307.9,5.1,4.6,-1.8,16.4,307.9,303.3
90,49828354,24391461,CC(C(=O)NC1=CC=CC=C1N2CCCCC2)OC3=CC=C(C=C3)F,Active,50,,,=,10.262,1.129,0,-100,1,12,-59,-6.2,-6.9,-4,-10.3,-34.5,-59
91,22401989,5045172,CCN1C=C(C(=N1)C(=O)N2C(CC(=N2)C3=CC4=CC=CC=C4C=C3)C5=CC=CC=C5O)Cl,Active,49,,,=,13.008,1.048,0,-100,3.31,12,-61.6,-4.2,-2.5,-1.9,3.3,-4.2,-61.6
92,24831986,2882437,CC1=CC=C(C=C1)C23CC4CC(C2)CC(C4)(C3)C(=O)N5CCN(CC5)C,Inactive,0,,,>,150,,,,,12,-11.5,-11.5,-1.7,0.4,1.9,-1,-1.7
93,49827264,24819580,CC1=CC(=C(C=C1)OC)NC(=O)NC2CCCC3=CC=CC=C23,Inactive,0,,,>,150,,,,,12,5.3,2.7,5.3,1.8,3.4,-0.5,-5.3
94,17504048,3091267,C1=CC=C(C=C1)COC(=O)NC(C(Cl)(Cl)Cl)NC(=S)NC2=C(C=C(C=C2Cl)Cl)Cl,Active,57,,,=,1.828,1.207,0,-100,1.08,10,-67.6,-2.1,-4.2,-16.3,-56.6,-67.6,
95,51090809,24892705,COC1=CC=C(C=C1)C2CC(=NN2C(=O)CSC3=NCCS3)C4=CC=CS4,Inactive,0,,,>,150,,,,,10,-13.8,-6.2,-4,-3.1,-2.9,-6.7,-13.8
96,51090779,4294967,CC1CC(CN(C1)S(=O)(=O)C2=CC=C(C=C2)C(=O)NC3=NN=C(O3)C4CC4)C,Inconclusive,,,,-,,,,,,12,228.7,9,11.5,12.5,17.5,109.2,228.7
97,3712560,135415421,CC(C)C1C(=O)N/C(=N\C(=O)NC2=CC(=C(C=C2)Cl)Cl)/O1,Inactive,0,,,>,150,,,,,12,19,0.7,6.3,2.4,0.2,3.2,19
98,51085718,135853304,CC1CC(CC(C1)(C)C)NC(=O)C2=C(N=C3N(C2=O)C=CS3)O,Active,48,,,=,14.529,1.042,0,-100,3.78,12,-53,-2.7,2.8,1.9,8.7,-2,-53
99,26725653,4890079,CCC(=O)N1C(CC(=N1)C2=C(N(C(=O)NC2=O)CCC3=CC=CC=C3)O)C4=CC(=C(C=C4)OC)OC,Inconclusive,,,,-,,,,,,12,76.4,7.2,17.3,23.4,25.1,34.4,76.4
100,4250931,3244679,C1C(NC2=NC=NN2C1C3=CC=CC=C3OC(F)F)C4=CC=C(S4)Br,Inactive,0,,,>,150,,,,,12,-11.7,0.1,-5.2,-1.6,-5.1,-1.4,-11.7
101,24822328,54687597,CC1=CC(=C(C=C1)F)NC(=O)/C(=C(/C2=CC=C(C=C2)C(C)(C)C)\O)/C#N,Inactive,0,,,>,150,,,,,12,9,-1.9,-0.1,9,6.1,4.4,-8.7
102,49675632,3386722,CN1CCN(CC1)C(C2=CC=C(C=C2)C(F)(F)F)C3=CC(=C4C=CC=NC4=C3O)Cl,Inactive,0,,,>,150,,,,,10,54.4,-0.5,-7.1,-11.3,-19.8,1.2,54.4
103,24790344,2884240,COC(=O)C1=NN(C(C1)(C2=CC=C(C=C2)Cl)O)C(=O)C3=CC(=CC=C3)Br,Inconclusive,,,,-,,,,,,12,157.9,-2.2,-2,-2.9,18.1,125.9,157.9
104,49641311,3107241,CC1(CC(=C(C(=O)C1)C2C3=C(C(=CC(=C3)Br)Br)OC4=C2C(=O)CC(C4)(C)C)O)C,Active,53,,,=,24.826,2.063,0,-100,1.18,9,-13.1,-1.2,0.3,-1.5,-3.7,-13.1,
105,17517437,3647645,CC1CC2=CC=CC=C2N1C(=S)NC(=O)C3=C(C=C(C=C3)Cl)Cl,Inactive,0,,,>,150,,,,,12,83.2,-5.7,4,4.9,8.5,31.5,83.2
106,17412674,2921061,CC(=O)N(CCC(CC1=CC=CC=C1)C2=CC3=C(C=C2)OCO3)CC4=CC=C(C=C4)Cl,Active,48,,,=,58.455,1.881,0,-100,0.68,12,-26.4,3.6,0.5,-3.1,-7.7,-20.3,-26.4
107,24779190,2956817,CC1=C(N2C(C(C2=O)NC(=O)CC3=CC=CC=C3)SC1)C(=O)O,Inactive,0,,,>,150,,,,,12,70.2,0.4,2.1,-2,-9.5,46.5,70.2
108,26725092,5315483,CC1(C2CCC1(C(C2)OC(=O)/C=C/C3=CC(=C(C=C3)O)OC)C)C,Active,53,,,=,7.317,1.369,0,-100,1.45,10,-35.9,8.2,14.5,-2,-12.7,-35.9,
109,17505822,6511067,COC1=CC=CC(=C1OC)C2C3=C(C4=CC=CC=C4CC3)N=C5N2C(=O)/C(=C/C6=CC(=CC=C6)O)/S5,Active,53,,,=,6.31,1.755,0,-100,4,10,-28.2,4,9.7,4.5,0.7,-28.2,
