PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,EC50 Qualifier,EC50,EC50 Standard Error,S0,SInf,Hill Slope,# of Points Fit,Max. Activity,Activity at 0.06uM,Activity at 0.18uM,Activity at 0.56uM,Activity at 1.60uM,Activity at 5.00uM,Activity at 15.00uM
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"'>', '=',  or '<'",the concentration whereupon perceived activity reaches 50% of the maximum,the standard error for the calculated EC50 value,the fitted activity level at zero concentration,the fitted activity level at infinite concentration,the slope at EC50,the number of data points included in the plot,the maximum activity value observed,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,NONE,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,
2664,24809981,54720243,CCCCCCN1C2=CC=CC=C2C(=C(C1=O)C(=O)N/N=C/C3=CC(=CC=C3)F)O,Inconclusive,,,,-,,,,,,9,44.7,24.5,32.9,42.8,36.8,44.7,22.3
2665,56320723,3000226,C[C@H]1[C@@H]2CC[C@]3([C@H]([C@]2(CC[C@H]1O)C)[C@@H](C[C@@H]\4[C@@]3(C[C@@H](/C4=C(/CCC=C(C)C)\C(=O)O)OC(=O)C)C)O)C,Active,64,,,=,0.362,1.14,0,-100,1.14,6,-59.5,-4.9,-37,-59.5,,,
2666,17414696,2952534,C1CN(CCN1C2=C(C=CC=C2Cl)[N+](=O)[O-])C(=S)NC(=O)C3=CC=CS3,Inactive,0,,,>,150,,,,,12,112.7,1.2,1.8,4.4,-4.4,27.9,112.7
2667,49720583,24791318,CCN1C=C(C=N1)CN2CCC(CC2)N3C(=CC=N3)NC(=O)CC4=CC=CC=C4,Inactive,0,,,>,150,,,,,11,-4.4,-4.4,-3.3,-0.1,2.6,-2.3,-0.1
2668,17505730,9642058,C1=CC=C(C(=C1)C(=O)OC2=CC=C(C=C2)/C=N/NC3=CC=C(C=C3)C(=O)O)Cl,Inactive,0,,,>,150,,,,,12,41.2,14.2,6.9,11.4,9,19.5,41.2
2669,22411105,135401294,CC1=CC(=C(C=C1)C(C)C)OCC2=CC=C(C=C2)C(=O)N/N=C/C3=C(C(=CC=C3)O)O,Inactive,0,,,>,150,,,,,9,69.5,19.5,13.6,15.4,13.9,,69.5
2670,26726183,3778607,C1=CC(=CC(=C1)NC(=S)NNC(=S)NC2=CC=C(C=C2)Cl)C(F)(F)F,Inconclusive,,,,-,,,,,,12,389.4,11.7,6.7,1.8,15.1,37.9,389.4
2671,24814124,16194233,CCOC1=CC=C(C=C1)N2C(=CC(=C2C)/C=C\3/C(=N)N4C(=NC3=O)SN=C4S(=O)(=O)C)C,Inactive,0,,,>,150,,,,,11,27.7,8.3,11.7,26.8,27.7,16.4,-7.3
2672,26659928,135470905,CC(C)C1=CC2=C(C=C1)NC\3=C2CCC/C3=N\NC(=O)C4=CC=NC=C4,Inactive,0,,,>,150,,,,,11,66.2,10.1,10.1,8.2,6.2,7.8,66.2
2673,22410638,2350046,CN1C2=CC=CC=C2C(=C1O)N=NC(=O)C3=CC(=NC4=CC=CC=C43)C5=CC=CS5,Inactive,0,,,>,150,,,,,12,36.6,-3.2,-4.5,-12.4,-2.3,-10.1,36.6
2674,47199172,1724426,CC1=CC=CC=C1C(=O)NC2=C(C(=CS2)C3=CC=C(C=C3)Br)C(=O)O,Inactive,0,,,>,150,,,,,12,81.1,2.5,-2.6,-8.9,-18.3,-13,81.1
2675,49648688,24747881,COC1=CC=C(C=C1)C2=C(C3=C(O2)C=CC(=C3)N4CCOCC4)C#CC5(CCCCC5)O,Inactive,0,,,>,150,,,,,11,22.4,-4.2,-14,-2.7,3.9,-3.5,22.4
2676,14729510,1883413,C1=CC=C(C=C1)N2C(=NC(=N2)NC(=O)C3=CC=C(C=C3)Cl)N4C(=O)C5=CC=CC=C5C4=O,Inactive,0,,,>,150,,,,,10,35.5,1.1,0.8,-5,6,27.1,35.5
2677,17508069,808753,C1=CC=C(C=C1)OCC(=O)NC2=CC=CC(=C2)C3=NC4=CC=CC=C4N3,Inactive,0,,,>,150,,,,,12,14.1,14.1,3.1,7.1,0.9,-6,-4.7
2678,863248,664494,CCCOC(=O)C1=CC=C(C=C1)OC2=C(NN=C2)C3=C(C=C(C=C3)OC)O,Inconclusive,,,,-,,,,,,10,61.7,37.2,27.4,,33.8,47.9,61.7
2679,17402677,9581904,COC1=CC=C(C=C1)/C=N/N2C(=NNC2=S)C3=CC=CS3,Inactive,0,,,>,150,,,,,12,54.4,8.4,10.5,4.4,10.1,29.3,54.4
2680,24823015,4073064,COC1=C(C=C(C=C1)NC(=O)C2=CC3=C(C(=CC=C3)OC)OC2=NC4=CC=C(C=C4)C(=O)O)OC,Inactive,0,,,>,150,,,,,12,29.8,-7.1,-1.6,9.9,13.2,9.8,29.8
2681,17515713,12006125,CC1=CC(=C2C(=C1)SC(=N2)NNC(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCCC4)C,Inconclusive,,,,-,,,,,,12,137.8,14.5,20.1,15.6,32.8,120.1,137.8
2682,26659348,1915676,CCC(=O)C1=CC=C(O1)CP(=O)(OCC)OCC,Inactive,0,,,>,150,,,,,12,10.2,9.6,9.6,10.2,6.6,10.2,7.8
2683,46501288,5319925,CC(=CCC1=C(OC2=CC3=C(C=CC(O3)(C)C)C(=C2C1=O)O)C4=C(C=C(C=C4)O)O)C,Inactive,0,,,>,150,,,,,11,307.4,-6.6,-8.9,-18.9,-22.6,46,307.4
2684,14732945,5393549,CC1=CC=C(C=C1)C(=O)N/N=C/C2=CC=C(S2)[N+](=O)[O-],Inactive,0,,,>,150,,,,,12,62.9,-2,-3.8,-4.2,-0.6,4.9,62.9
2685,17433998,1517476,C1=CC=C(C=C1)C(C2=CC=CC=C2)SC3=NC=C(N3)C4=CC=C(C=C4)[N+](=O)[O-],Active,48,,,=,15.248,1.073,8.8,-100,1.31,12,-44.3,8.7,5.3,8.4,7.2,-14.2,-44.3
2686,7975242,2264736,CCCCC1CCC(CC1)C2=NC(=NO2)C3=CC=CC=N3,Inactive,0,,,>,150,,,,,11,-12.2,-8,1.9,1.4,-12.2,3,6
2687,14725088,1933021,C1=CC=C(C=C1)/C=C/C(=O)NC(=S)NNC(=O)C2=CC=CO2,Inactive,0,,,>,150,,,,,12,102.7,3.7,-9.3,0.4,3,31.9,102.7
2688,844607,646940,CCCCN1C2=C(N=C1SCC(=O)C3=CC=CC=C3)N(C(=O)NC2=O)C,Inactive,0,,,>,150,,,,,12,57.7,7.3,5.1,9.5,22.1,33.2,57.7
2689,50086576,444037,CC[C@@H]1[C@@]([C@@H]([C@H](C(=NOCOCCOC)[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)O)C)C)O)(C)O,Inconclusive,,,,-,,,,,,9,194.2,162.1,116.2,194.2,186.6,168.6,168.8
2690,49822168,866903,CC(=O)N1CCC2=C1C=CC(=C2)S(=O)(=O)N3CCC4=CC=CC=C43,Inactive,0,,,>,150,,,,,12,9.4,8.2,9.4,5,8.9,9.2,4.2
2691,24814130,16194238,CC1=CC(=C(N1CC2=CC=CC=C2)C)/C=C/3\C(=N)N4C(=NC3=O)SC(=N4)S(=O)(=O)C,Inconclusive,,,,-,,,,,,11,75.1,15.3,26,38.5,56.9,75.1,17.9
2692,47203164,776153,CC1=CC(=C(C=C1)O)C(=O)CC(=O)C2=CC=C(C=C2)C(C)(C)C,Inconclusive,,,,-,,,,,,12,402,19.3,10.5,11.8,20,282.1,402
2693,49727310,161167,C1=CC=C(C=C1)S(=O)(=O)NC2=CC=CC3=C2N=CC=C3,Inactive,0,,,>,150,,,,,12,64.9,12.9,11.5,6.4,26.9,51.3,64.9
2694,22411508,2412414,C1=CC(=CC=C1C(=O)NC2=NC3=C(S2)C=C(C=C3)SC(F)F)NS(=O)(=O)C4=CC(=C(C=C4)F)F,Inactive,0,,,>,50,,,,,9,24.8,7,12.5,20.7,24.8,2.7,
2695,17508407,3124029,CC(=C)CNC(=S)NNC(=O)CCN1C2=C(C=C(C=C2)Cl)C3=C1C=CC(=C3)Cl,Inactive,0,,,>,150,,,,,10,-4.5,-1.3,-4.5,0.1,2.5,,-3.6
2696,26660571,16682106,C1=CC=C(C=C1)CC2=C[N+](=CC=C2)C\3=C(C4=CC=CC=C4C(=O)/C3=N\S(=O)(=O)C5=CC=CS5)[O-],Inconclusive,,,,-,,,,,,12,132.5,11,-4.2,2.6,32.5,111.7,132.5
2697,24790999,2135098,C1=CC=C(C=C1)N2C=C(C(=N2)C3=CC=CS3)/C=C\4/C(=O)N(C(=S)S4)CCCC(=O)O,Inactive,0,,,>,150,,,,,10,40.5,1.5,2.4,6.4,23.1,,40.5
2698,865457,666711,CCC(=O)OC1=CC=C(C=C1)C2=NC(=NO2)C3=CN=CC=C3,Inconclusive,,,,-,,,,,,11,92.2,5.4,5.1,5.6,14.9,50.1,92.2
2699,24787642,2187941,CCN1C(=O)/C(=C\C2=CC=C(O2)C3=C(C=C(C=C3)[N+](=O)[O-])OC)/SC1=NC4=CC=CC(=C4)C(=O)O,Inactive,0,,,>,150,,,,,12,72.7,11.6,13.4,9.3,25.1,72.7,43
2700,4245551,3240009,CCCCNC(=O)C1=C2NC(=O)C3=CC=CC=C3N2C(=S)S1,Inconclusive,,,,-,,,,,,12,59.3,24.1,28.3,24.8,43,38.1,59.3
2701,49817117,7660698,CCC1=NOC(=C1C(=O)OCC(=O)NC(=O)C2=CC=CC=C2)C,Inactive,0,,,>,150,,,,,12,-4.9,-4.9,-4.6,-1.7,3.6,2.1,-4.9
2702,24833617,135519910,C1=CC=C2C=C(C=CC2=C1)N/N=C/C3=C(C=C(C=C3)O)O,Inactive,0,,,>,150,,,,,11,9.7,7.6,5.7,9.7,7.4,7.8,-3.3
2703,17508537,9594188,C/C(=N\NC(=O)C1=CC2=CC=CC=C2C=C1O)/CC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F,Inactive,0,,,>,150,,,,,12,78.8,4.3,7.7,6.4,12.1,22.4,78.8
2704,14718984,1214682,C1=CC=C(C=C1)N2C(=N)C(=CC(=N2)C(=O)C3=CC=CS3)C4=NC5=CC=CC=C5N4,Inconclusive,,,,-,,,,,,12,94.9,8.9,9.5,7.5,23.7,86.4,94.9
2705,56320856,27200,CS(=O)(=O)C1=CC=C(C=C1)[C@H]([C@@H](CO)NC(=O)C(Cl)Cl)O,Active,54,,,=,4.018,1.185,0,-100,1.25,9,-55,-1.2,-3.2,-3.6,-26.7,-55,
2706,49733388,3117690,CC1=C(C=CC=C1Cl)NC(=O)C(=O)NNC(=O)C2=CC=CC=C2OC,Inactive,0,,,>,150,,,,,12,58.4,4.4,8.3,3.9,3,9.6,58.4
2707,51087592,18562159,CN(C)S(=O)(=O)C1=CC=C(C=C1)C(=O)NCC2=NN=C(O2)SCC(=O)C3=CC=C(C=C3)OC,Inactive,0,,,>,150,,,,,11,-8.4,3.4,2.3,0.6,-3.2,-8.4,-3.3
2708,26658469,9620336,CC1=NC2=C(C(=O)N1/N=C/C3=CC(=C(C=C3)OC)CN4CCCC4)NC5=C2C=C(C=C5)OC,Active,48,,,=,32.313,1.278,0,-100,1.74,12,-20.8,-3.4,-2.4,1.5,-0.5,-3.8,-20.8
2709,51085367,16821894,C1CC(=O)N(C1=O)C2=CC=CC(=C2)C(=O)NC3=NN=C(O3)C4=CC=C(C=C4)Br,Inactive,0,,,>,150,,,,,12,115.5,-7.4,-2.9,-0.3,-0.6,1.8,115.5
2710,26658770,3826564,CC1=NC2=C(C(=NN2C(=C1)SCC(=O)C3=CC(=C(C=C3)O)O)C)C4=CC=CC=C4,Inactive,0,,,>,150,,,,,11,53,5.1,20.3,17.5,36.9,53,-25.8
2711,14724376,741506,C1=CC=C2C(=C1)N=C(O2)SC3=C(C=CC(=C3)Cl)[N+](=O)[O-],Active,53,,,=,6.18,1.051,10.7,-100,1.55,10,-35.5,10,9.3,10.4,-2.4,-35.5,
2712,26661279,135549771,CC1=NC2=CC=CC=C2C(=O)N1/N=C/C3=C(C4=CC=CC=C4C=C3)O,Inactive,0,,,>,150,,,,,12,12.5,6.9,12.5,5.5,4.7,-2.4,-5.7
2713,51085113,24891774,CCCCNC1=C(N=C2N1C=CC(=C2)C)C3=CC(=C(C=C3)OC)SC4CCCCC4.C(=O)(C(F)(F)F)O,Active,50,,,=,9.899,1.088,0,-100,2.59,12,-74.6,5.1,-5,-1.2,-0.6,-14.6,-74.6
2714,17386100,135479872,C1CCC2=C(C1)N=C(S2)/N=C/C3=C(C(=CC(=C3)Br)Br)O,Inconclusive,,,,-,,,,,,12,211.9,24.9,31.4,22,23,25.7,211.9
2715,49649585,6894324,CC1=CC=C(C=C1)C2=NN(C=C2/C=N/O)C3=CC=CC=C3,Inactive,0,,,>,150,,,,,12,-10.5,-8,-10.5,-5.2,-2,9.5,5.9
2716,3717109,2594234,CN1C=CC=C1C(=O)NC2=NC(=CS2)C3=CC=CC=N3,Inactive,0,,,>,150,,,,,11,10.4,7.8,3.9,6.4,1.5,2.1,10.4
2717,26671360,929896,C1COCCN1C(=S)N=NC2=C(NC3=CC=CC=C32)O,Inactive,0,,,>,150,,,,,11,303,-7.4,-9.1,-4.9,3.5,1.3,303
2718,24841137,4007391,C1COC2=C(O1)C=CC(=C2)N=NC3=C4C=CC=NC4=C(C=C3)O,Inconclusive,,,,-,,,,,,12,283.9,21.5,33.8,82.1,132.9,283.9,216.5
2719,851374,653943,CC1=CC2=C(C=C1)N(N=N2)C3CCN(CC3)CC(=O)NC4=C(C=CC(=C4)Cl)OC,Active,48,,,=,26.351,4.493,0,-100,4,11,-8.9,1.2,1.6,2.2,-1.3,0.5,-8.9
2720,24795286,5415330,CC1=CC=C(C=C1)S(=O)(=O)N/N=C(\C)/C2=CC=C(O2)C,Inactive,0,,,>,150,,,,,12,-21.3,-21.3,-5.5,-2.3,-6.8,-6.9,-4.8
2721,24823007,5953874,C1=COC(=C1)/C=C\2/C(=O)N(C(=N)S2)C3=NC=CS3,Inconclusive,,,,-,,,,,,12,131.9,-2.3,6.1,2.4,3.5,43.3,131.9
2722,14726526,460747,CC1=NN(C2=NC(=O)N(C(=O)C2=N1)C)C,Inactive,0,,,>,150,,,,,12,178.4,-8.5,-3.3,-5,2.9,-10,178.4
2723,22404021,2443410,CC1=CC=CC=C1NC2=NC(=NC(=N2)N)CN(C)CC3=CC=CC=C3Cl,Inactive,0,,,>,150,,,,,12,4.2,0.4,2.9,-0.2,4.2,1.7,-0.4
2724,49823159,24818411,CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)NCC4=C(C=CC(=C4)[N+](=O)[O-])O,Active,48,,,=,20.191,1.717,0,-100,4,12,-23.4,-4.1,-2,2.7,5.1,3.3,-23.4
2725,49680388,7197194,CN1C2=NC=NC(=C2C=N1)NC3=CC(=C(C=C3)Cl)Cl,Inactive,0,,,>,150,,,,,12,25.9,-5.3,-1.7,-8.1,-2.7,-0.3,25.9
2726,17504288,135411808,C1=CC=C(C=C1)C2=NN(N=N2)CC(=O)N/N=C/C3=C(C=CC(=C3)[N+](=O)[O-])O,Inconclusive,,,,-,,,,,,12,448.3,5.2,8.6,206.7,220.2,448.3,438.8
2727,17511827,749177,CCCC1=NC(=C(C2=C1CCCC2)C#N)NCC3=CC=CC=C3,Active,55,,,=,3.059,1.103,0,-100,1.15,10,-64.4,0.8,-4.2,-14,-30.7,-64.4,
2728,49731854,5824720,CCC1=CC=C(C=C1)S(=O)(=O)/N=C/2\C=C(C(=O)C3=CC=CC=C32)NC4=CC=C(C=C4)C(=O)O,Inactive,0,,,>,150,,,,,12,135.1,2.3,2.8,-13.2,-11.7,-1.9,135.1
2729,49736476,24793769,CC1=CC=C(C=C1)/C=C/2\C(=O)NC3=C(S2)C=CC(=C3)C(=O)N4CCN(CC4)C5=CC=CC=N5,Inactive,0,,,>,150,,,,,10,72,17,-1.1,18.7,33.7,72,41.3
2730,14727446,135473431,CC1=CC(=C(C=C1)/C=N/NC(=O)C2=NNC(C2)(C3=CC=CC=C3)C4=CC=CC=C4)O,Inactive,0,,,>,150,,,,,11,-6.7,-3,3,-0.7,-6.7,-1,4.9
2731,24828108,6062131,CC1=C/C(=N\NC(=S)NCCC2=CC=CC=C2)/CC(C1)(C)C,Active,48,,,=,64.014,1.475,10,-100,0.79,12,-16.6,7.6,9.3,11.8,0.9,-2.4,-16.6
2732,47198057,2057777,CC1=CC=C(C=C1)OCCCCC2=C(NN=C2C)C,Inactive,0,,,>,150,,,,,11,15.8,14.6,7.4,11.6,13.4,15.8,3.8
2733,49823416,6465328,CC1=C(C=C(C=C1)NC(=O)NCC2=CC=CC=N2)Cl,Inactive,0,,,>,150,,,,,10,28.8,10,28.8,9.8,10.2,16.5,5.4
2734,26670697,2387890,C1=CC=C(C=C1)CN2C(=C(C3=CC=CC=C3C2=O)C=NC4=CC=C(C=C4)O)O,Active,48,,,=,18.554,1.278,3,-100,0.91,11,-40.8,-1.4,2.8,2,-5.6,-24.3,-40.8
2735,17512723,12005662,C1=CC(=CC=C1C(=O)C[N+]2=CN(N=C2)CC(=O)C3=C(C=C(C=C3)Cl)Cl)[N+](=O)[O-].[Br-],Active,48,,,=,21.374,2.733,0,-100,3.78,12,-20.8,-3.9,-5.8,-1.6,3.6,-0.5,-20.8
2736,49716126,22524940,CCC1=CC=C(C=C1)S(=O)(=O)/N=C/2\C=C(C(=O)C3=CC=CC=C32)NC4=CC=C(C=C4)O,Inconclusive,,,,-,,,,,,12,373.8,13.6,9.9,-19.1,-0.4,190.8,373.8
2737,14718983,1214685,COC1=CC=C(C=C1)N2C(=N)C(=CC(=N2)C(=O)C3=CC=CS3)C4=NC5=CC=CC=C5N4,Inconclusive,,,,-,,,,,,12,145.5,13.1,13.9,16.6,12.8,30.8,145.5
2738,7972212,1169323,COC1=CC=C(C=C1)OCCN2C3=CC=CC=C3N=C2NC(=O)C4=CC=CO4,Inactive,0,,,>,150,,,,,12,22,14.9,6.9,10.5,1.7,11.9,22
2739,7976488,54676686,CC(C)CN1C2=CC=CC=C2C(=C(C1=O)C(=O)NC3=CC=CC=C3S(=O)(=O)N)O,Inactive,0,,,>,150,,,,,11,22.2,-19,6.8,1,9.1,22.2,3.2
2740,49825408,2982423,C1CN(CC2=CC=CC=C21)C(=O)C3=C4N=C(C=C(N4N=C3)C(F)(F)F)C5=CC=C(C=C5)F,Active,48,,,=,36.962,1.481,0,-100,0.93,12,-27.9,3.9,6.1,3.3,-3.3,-19.4,-27.9
2741,49668033,135699116,C1=CC=C(C=C1)NCC(=O)N/N=C/C2=C(C=CC3=CC=CC=C32)O,Inconclusive,,,,-,,,,,,10,288.1,0.8,-1.9,4.6,,288.1,181.8
2742,49718034,2226534,CCC1=CC=C(C=C1)N(CC(=O)NC2CC2)S(=O)(=O)C3=CC=C(C=C3)C,Inactive,0,,,>,150,,,,,11,2.7,-1.3,2.5,2.7,-0.1,0.2,0.3
2743,26660547,1974732,COCCCN1C(=C(C2=NC3=CC=CC=C3N=C21)C(=O)NC4=CC=CC=C4)N,Inactive,0,,,>,150,,,,,11,-7.4,5.1,3.2,4.7,-4.3,-7.4,0.8
2744,24837768,852961,CC1=C(C2=C(S1)N=C(NC2=O)C3=CC=CC=N3)C4=CC=CC=C4,Inactive,0,,,>,150,,,,,12,12.7,5.8,-0.9,0.7,-6.2,-5.9,12.7
2745,24822698,16195277,C1=CC=C(C=C1)CN=C2N(C(=O)/C(=C/C3=CN=CC=C3)/S2)CC4=CC=CC=C4,Active,48,,,=,14.658,1.198,0,-100,0.82,11,-48,-8.8,-2.8,-1.2,-8.9,-35,-48
2746,49731503,24792851,C1CN(CCN1C2=CC=CC=N2)C(=O)C3=CC4=C(C=C3)S/C(=C\C5=CC=CC=C5)/C(=O)N4,Inactive,0,,,>,150,,,,,12,27.7,3.2,1.2,3,10,27.7,25.5
2747,17410916,1488847,CN(C)C1=NC(=NC2=C1CCCC2)SCC3=CC=CC=C3Cl,Active,49,,,=,13.983,1.144,0,-100,1.26,12,-54.1,0,-3.9,-5.1,-11.2,-16.6,-54.1
2748,17408869,1012180,C1=CC=C(C=C1)NC(=O)NNC(=O)C2=CC(=NC3=CC=CC=C32)C4=CC(=C(C=C4)Cl)Cl,Inactive,0,,,>,150,,,,,11,13.1,-1,1.7,0.5,-3.3,-12.9,13.1
2749,17514461,135517162,CC(C)(C)C1=NN=C(N(C1=O)N)N/N=C/C2=C(C=CC(=C2)Br)O,Inconclusive,,,,-,,,,,,12,494,3,-3.4,-7.8,-17.2,55.5,494
2750,26731181,2804888,C1=CN(C=C1)C2=CC=C(C=C2)NS(=O)(=O)C3=CC(=C(C=C3)Cl)Cl,Inconclusive,,,,=,11.348,2.909,0,-100,1.83,10,-18.1,16.1,7.3,5.6,-5.2,-18.1,
2751,49736002,16017484,CCN(C1=CC=C(C=C1)OC)S(=O)(=O)C2=NN=C(S2)NC(=O)C3=CC=CC=C3Cl,Active,53,,,=,5.584,1.387,24.8,-100,0.5,10,-31.5,14.1,4,-3.7,-24.5,-31.5,
2752,17414218,2831996,C1=CC=C2C(=C1)C=CC(=C2O)N=NC3=CC=CC=N3,Inactive,0,,,>,150,,,,,12,36.9,3.8,2.6,0.8,9.2,9.5,36.9
2753,24840165,1931799,COCCN1C(=C(C2=NC3=CC=CC=C3N=C21)C(=O)NC4=C(C5=C(S4)CCCC5)C(=O)OC)N,Inactive,0,,,>,150,,,,,10,19.8,-5.3,-2.4,12.5,11.1,19.8,3
2754,24817478,16195058,C1=CC=NC(=C1)/C(=N/NC(=O)C2=C(C=CS2)OCC3=C(C=C(C=C3)Cl)Cl)/N,Active,48,,,=,35.355,1.294,0,-100,1.26,12,-24.6,-0.6,0.2,2.7,2.8,-11.2,-24.6
2755,14731260,2869286,C1CC(=C(C1)NNC(=O)C2=CC(=CC=C2)Cl)C(=O)C(F)(F)F,Inactive,0,,,>,150,,,,,11,229.3,-3.2,-1.4,4.6,9.5,229.3,17.7
2756,24788070,5546370,C1CN(C2=CC=CC=C21)S(=O)(=O)C3=CC=C(C=C3)N/N=C(\C#N)/C(=S)N,Inactive,0,,,>,150,,,,,11,34.2,24.1,21.2,24.9,25.9,24.2,34.2
2757,49681760,50248,CSC1=NC2=CC(=C(C=C2N1)Cl)OC3=C(C(=CC=C3)Cl)Cl,Active,53,,,=,4.695,1.101,0,-100,2.89,10,-54.5,13.9,8.2,2.3,-4.6,-54.5,
2758,24834473,2450205,CC(C)CN1C2=C(C(=S)N=C(N2)CC(C)(C)C)C(=O)N(C1=O)C,Inactive,0,,,>,150,,,,,11,6.4,3.4,6.4,1.4,-4.4,-5.4,5.3
2759,17409156,6876704,C1COC2=C(C=CC=C2O1)/C=N/NC(=O)CN(C3=CC(=C(C=C3)Cl)C(F)(F)F)S(=O)(=O)C4=CC=CC=C4,Active,48,,,=,32.872,1.534,12,-100,0.67,12,-26.7,6.1,12.1,5.1,5,-20.2,-26.7
2760,49725675,1932975,COC1=CC=C(C=C1)C(=O)NC(=S)NNC(=O)C2=CC=CO2,Inconclusive,,,,-,,,,,,12,72.3,25.4,25.4,24.3,27,33.6,72.3
2761,17415415,1336020,C1=CC=C(C=C1)C(CCNC(=S)NC2=CC(=CC=C2)Cl)C3=CC=CC=C3,Active,48,,,=,15.287,1.247,9.4,-100,0.82,12,-43.3,2.7,13.8,-0.2,-2.1,-25.6,-43.3
2762,17505910,1984069,C1CCC2(C1)CC3=CC=CC=C3C4=C2C5=NC(=NN5C=N4)C6=CC=C(C=C6)O,Inconclusive,,,,-,,,,,,11,376.3,-3.7,4.2,-5.3,344.9,376.3,341.2
2763,17414285,787714,C1CCC2=C(C1)N=C(S2)NC3=CC=CC4=CC=CC=C43,Inconclusive,,,,=,19.605,2.618,0,-100,4,12,-25.4,-1.2,1.1,3.6,13,14.6,-25.4
2764,26667352,5465662,CC1=CC=C(C=C1)/C(=C/C(=O)C(=O)NC23CC4CC(C2)CC(C4)C3)/O,Inactive,0,,,>,150,,,,,11,-9.9,2.8,1.1,3.2,4.5,-0.7,-9.9
2765,26670904,5920278,C/C(=N/NC(=O)C1=CC2=C(C=C1)OCCO2)/C=C/C=C/C3=CC=CC=C3,Inactive,0,,,>,150,,,,,11,-3.9,-0.4,-3.9,-3.4,-3.1,2.8,0.2
2766,22416137,3589172,CCC(=O)NC1=CC=C(C=C1)NC(=S)NC(=O)C2=CC(=C(C=C2)OCC)[N+](=O)[O-],Inactive,0,,,>,150,,,,,12,-7.7,-6.9,-7.7,-4.1,-0.4,5.8,4.9
2767,17511596,3876917,C1CCCN(CC1)C2=NC(=NC(=C2[N+](=O)[O-])N)NCC3=CC=CO3,Inactive,0,,,>,150,,,,,12,117.8,7.4,7.8,8.4,11.6,23.2,117.8
2768,17401895,5053617,CC1=CC=CC=C1N2CCN(CC2)C(=O)CCN3C(=O)C4=CC=CC=C4C3=O,Inactive,0,,,>,150,,,,,12,16.5,16.5,9.2,9.1,8.9,-3.5,1.7
2769,49666554,1478450,C1=CC=C(C=C1)NC2=NC(=NC(=C2)C(F)(F)F)C3=CC=CC=N3,Inactive,0,,,>,150,,,,,9,30.6,9.6,7,6.4,12.4,30.6,14.7
2770,24797802,761896,CC(C)COCC1=C2C=CC=NC2=C(C=C1)O,Inconclusive,,,,-,,,,,,11,188.9,-6.2,-9.7,-4.9,-2.5,7,188.9
2771,17511958,135517060,C1=CC=C2C(=C1)C=CC=C2C(=O)N/N=C/C3=C(C4=CC=CC=C4S3)O,Inactive,0,,,>,150,,,,,12,131.5,4.8,1.5,-0.5,-9.2,15.5,131.5
2772,49680856,135558662,CCOC(=O)C1=C(NC(=C1C)C(=O)N/N=C/C2=C(C=CC(=C2)[N+](=O)[O-])O)C,Inconclusive,,,,-,,,,,,11,133.8,17.6,24,33.8,51.2,133.8,120.1
2773,17514919,6622210,CCOC(=O)C1=C(C=C(S1)NC2=NC3=C(S2)C=C(C=C3)OC)C,Inactive,0,,,>,150,,,,,11,83.2,-6,-7.6,4.3,3.2,-1.4,83.2
2774,14726680,1469660,CCOC1=CC2=C(C=C1)N=C(S2)NC(=O)CN3CCC(CC3)N4C5=C(C=C(C=C5)C(F)(F)F)N=N4,Inactive,0,,,>,150,,,,,11,-7.7,-7.7,1.3,-0.5,5,4.2,-7.3
2775,17504501,3774041,C1C2CC3CC1CC(C2)(C3)NC(=O)C4=CC=C(O4)C5=CC=C(C=C5)Br,Active,48,,,=,35.261,1.421,7.8,-100,1.42,11,-16.9,8.7,8.6,4,10.7,1,-16.9
2776,14727390,3041892,CN1CCN(CC1)C2=CC3=C(C=CC(=C3)Cl)SC4=C2C=CC(=C4)F.CS(=O)(=O)O,Inactive,0,,,>,150,,,,,12,120.9,4.2,17.9,-0.4,17.3,14.7,120.9
