PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,AC50_Qualifier,AC50_uM,pAC50_M,Hill_Slope,S0_(%),Sinf_(%),Num_Points,Max_Activity_(%),Max_Activity_Conc_uM,Max_Concentration_uM,Activity_at_0.05uM_(%),Activity_at_0.1uM_(%),Activity_at_0.15uM_(%),Activity_at_0.16uM_(%),Activity_at_0.21uM_(%),Activity_at_0.3uM_(%),Activity_at_0.35uM_(%),Activity_at_0.42uM_(%),Activity_at_0.6uM_(%),Activity_at_0.68uM_(%),Activity_at_0.8uM_(%),Activity_at_1.2uM_(%),Activity_at_1.35uM_(%),Activity_at_1.6uM_(%),Activity_at_2.35uM_(%),Activity_at_2.6uM_(%),Activity_at_3.5uM_(%),Activity_at_4.6uM_(%),Activity_at_5uM_(%),Activity_at_5.6uM_(%),Activity_at_6.8uM_(%),Activity_at_9uM_(%),Activity_at_10uM_(%),Activity_at_11uM_(%),Activity_at_19.5uM_(%),Activity_at_21uM_(%)
RESULT_TYPE,,,,,,,,STRING,FLOAT,STRING,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,,,,The slope at AC50,The fitted activity value at zero concentration,The fitted activity value at infinite concentration,The number of data points used to generate the plot,"The maximum activity value observed, based on mean of replicates per concentration",The concentration at which the maximum activity is observed,Maximum valid test concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,,MICROMOLAR,,NONE,PERCENT,PERCENT,NONE,PERCENT,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,,,,,,,,,,,0.05,0.1,0.15,0.16,0.21,0.3,0.35,0.42,0.6,0.68,0.8,1.2,1.35,1.6,2.35,2.6,3.5,4.6,5,5.6,,9,10,11,19.5,21
1,24833428,16196465,CC(=O)NC1=CC=C(C=C1)NC(=O)[C@@H]2CCCN2S(=O)(=O)C3=CC4=C(C=C3)OCCO4,Inactive,0,,,,,,,-4.62704,-4.62704,16,-10.959,0.16,19.5,,,,-10.959,,-8.626,,,-7.119,,,-6.307,,,,-7.338,,,-0.02,,,,-2.893,,6.246,
2,24795491,2972876,CC1=CC(=NO1)NC(=O)CCCN2C(=O)C3=CC=CC4=C3C(=CC=C4)C2=O,Inactive,0,,,,,,,-4.51476,-4.51476,16,-9.998,0.16,19.5,,,,-9.998,,-6.294,,,-5.055,,,-6.265,,,,-4.142,,,-2.804,,,,-0.16,,-1.401,
3,49645155,706586,CN1C2=C(C(=O)NC1=O)N(C(=S)N2)CCCC3=CC=CC=C3,Inactive,0,,,,,,,-11.8414,-11.8414,15,-15.727,2.6,19.5,,,,-12.035,,-9.422,,,-10.521,,,-13.078,,,,-15.727,,,-10.732,,,,-12.077,,-11.256,
4,24809680,3118907,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N=NC3=CC(=C(C=C3)N)OC,Inactive,0,,,,,,,-10.6897,-10.6897,16,-17.659,19.5,19.5,,,,-0.574,,-5.013,,,-6.751,,,-8.712,,,,-15.101,,,-14.732,,,,-16.976,,-17.659,
5,49717208,16034465,CC1CCN(CC1)C(=O)C2CCN(CC2)S(=O)(=O)C3=C(ON=C3C)/C=C/C4=CC=CC(=C4)C,Inactive,0,,,,,,,-6.67167,-6.67167,15,-11.453,2.6,19.5,,,,6.259,,-5.348,,,-7.623,,,-7.93,,,,-11.453,,,-9.985,,,,-9.902,,-9.048,
6,24814393,135472775,CC1=CC=C(C=C1)N/N=C/C2=C(N(C(=O)NC2=O)C3=CC=CC=C3)O,Active,51,,,=,8.13,5.09,1.413,0,-100,16,-73.77,19.5,19.5,,,,-9.494,,-5.658,,,-7.188,,,-7.556,,,,-11.787,,,-31.558,,,,-63.372,,-73.77,
7,26726445,2812486,CC1=C(C=C(C=C1)NNC(=O)C2=CC=NO2)C,Inactive,0,,,,,,,-12.418,-12.418,12,-14.394,10,19.5,,,,-12.589,,-9.985,,,-10.024,,,,,,,,,,-13.476,,,,-14.394,,-14.041,
8,24794401,1287301,CN(C)C1=CC=C(C=C1)C(=S)N2CCN(CC2)C(=S)NC3=CC=C(C=C3)Cl,Inactive,0,,,,,,,-7.8274,-7.8274,15,-10.23,19.5,19.5,,,,-7.269,,-5.878,,,-5.716,,,-5.967,,,,-8.646,,,-9.771,,,,-8.086,,-10.23,
9,17504223,1865535,C1=CC=C(C(=C1)C(=O)NNC(=S)NC(=O)C2=CN=CC=C2)Cl,Inactive,0,,,,,,,-8.79263,-8.79263,16,-11.388,5,19.5,,,,-5.265,,-6.737,,,-7.558,,,-7.3,,,,-10.979,,,-11.388,,,,-10.93,,-10.183,
10,22414360,851920,COC(=O)/C=C/C(=O)NC1=CC(=C(C=C1)O)Cl,Active,47,,,=,20.93,4.679,0.778,0,-100,15,-50.853,19.5,19.5,,,,-6.177,,-6.694,,,-7.173,,,-9.569,,,,-16.115,,,-20.917,,,,-35.682,,-50.853,
11,26670056,16682612,C1[C@@H](N(C(=N1)N)CCC2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F)CC3=CC=C(C=C3)O,Inactive,0,,,,,,,-3.17727,-3.17727,16,11.849,0.16,19.5,,,,11.849,,0.794,,,-3.477,,,-5.708,,,,-6.33,,,-6.785,,,,-8.248,,-7.512,
12,85271455,2515844,CC1=CC(=NO1)NC(=O)COC(=O)C2=C(C(=CC=C2)OC)OC,Inactive,0,,,,,,,-13.0509,-13.0509,16,-16.7,5,19.5,,,,-8.109,,-9.172,,,-15.287,,,-15.246,,,,-14.448,,,-16.7,,,,-13.331,,-12.113,
13,131450976,54654547,CN1[C@@H]2CC[C@@H](O[C@@H]2COC3=C(C1=O)C=C(C=C3)NC(=O)NC4=CC=CC=C4Cl)CC(=O)NCCCN5CCOCC5,Inactive,0,,,,,,,-6.08344,-6.08344,16,-10.055,0.68,21,,,,-7.532,,,-6.307,,,-10.055,,,-5.951,,,-5.4,,,,-3.325,,,,-3.658,,-6.438
14,24815737,2050022,C1=CC(=CC=C1OCCC2=CSC(=N2)N)F,Inactive,0,,,,,,,-7.15171,-7.15171,15,-10.018,10,19.5,,,,-4.181,,-3.2,,,-5.484,,,-8.729,,,,-8.502,,,-9.726,,,,-10.018,,-6.541,
15,56422763,1983,CC(=O)NC1=CC=C(C=C1)O,Active,47,,,=,20.87,4.68,4,0,-100,15,-43.351,19.5,19.5,,,,-5.224,,-3.398,,,-5.616,,,-6.145,,,,-0.516,,,-3.779,,,,-4.087,,-43.351,
16,24814574,927295,CC1=CC(=C(C(=C1)C)NS(=O)(=O)C2=CC=CC3=C2N=CC=C3)C,Inactive,0,,,,,,,-10.9823,-10.9823,16,-13.865,0.6,19.5,,,,-6.725,,-7.891,,,-13.865,,,-12.867,,,,-11.349,,,-13.176,,,,-10.78,,-11.206,
17,26731312,2814387,CC(C)(CC(=O)NC1=NNC(=C1)C2=CC=CC=C2)CC(=O)O,Inactive,0,,,,,,,-9.39267,-9.39267,15,-13.92,5,19.5,,,,-2.818,,-5.657,,,-9.833,,,-12.341,,,,-11.973,,,-13.92,,,,-10.839,,-10.024,
18,49666280,5937184,C1=CC(=C(C=C1Cl)Cl)/C=C/C2=NC=CN2,Inactive,0,,,,,,,-7.03739,-7.03739,16,-12.316,2.6,19.5,,,,1.108,,-4.174,,,-4.792,,,-9.18,,,,-12.316,,,-10.497,,,,-8.811,,-7.637,
19,131461858,54666345,C1CN([C@@H]2[C@H]1[C@H](NC3=C2C=C(C=C3)C4=CC=C(C=C4)F)CO)C(=O)C5CCOCC5,Inactive,0,,,,,,,-7.70444,-7.70444,16,-10.926,2.6,19.5,,,,-9.386,,-6.74,,,-9.371,,,-7.96,,,,-10.926,,,-7.667,,,,-8.372,,-1.214,
20,49722504,22515176,CCC1=CC=C(C=C1)NC(=O)C2=CC(=NS(=O)(=O)N2C)C3=CC=C(C=C3)OC,Inactive,0,,,,,,,-8.14717,-8.14717,16,-10.986,0.6,19.5,,,,-10.681,,-10.349,,,-10.986,,,-8.728,,,,-10.815,,,-10.04,,,,-7.022,,3.443,
21,103076480,9563374,COC1=CC2=CC=CC=C2C=C1C(=O)N/N=C/C3=CC=CS3,Inactive,0,,,,,,,-7.84428,-7.84428,15,-11.354,10,19.5,,,,-5.959,,-8.538,,,-7.187,,,-8.838,,,,-5.792,,,-8.046,,,,-11.354,,-6.235,
22,131454903,54658448,C1C[C@@H]2[C@H](COC[C@H](CN2C(=O)NC3=CC(=C(C=C3)Cl)Cl)O)O[C@@H]1CC(=O)NCC4=CC=NC=C4,Inactive,0,,,,,,,-8.22048,-8.22048,16,-10.926,1.2,19.5,,,,-9.499,,-9.466,,,-10.403,,,-10.926,,,,-8.176,,,-6.846,,,,-3.886,,-6.562,
23,17513397,5422854,C/C(=N\OCC(=O)NC1=NC2=CC=CC=C2S1)/C3=CC=CC=C3,Inactive,0,,,,,,,-0.949959,-0.949959,16,8.065,19.5,19.5,,,,-6.317,,-4.389,,,-5.318,,,-2.195,,,,0.065,,,0.815,,,,1.674,,8.065,
24,49665184,741849,CN1C2=C(C(=O)NC1=O)N(C(=S)N2)CC3=CC=C(C=C3)Cl,Inactive,0,,,,,,,-6.32722,-6.32722,15,-9.834,19.5,19.5,,,,9.612,,-5.932,,,-4.105,,,-6.55,,,,-9.622,,,-6.417,,,,-9.8,,-9.834,
25,49666824,2835426,CCN(CC)CCCCN1C2=CC=CC=C2SC3=CC=CC=C31.Cl,Inactive,0,,,>,39,4.409,0.537,-5.41,-100,16,-28.555,19.5,19.5,,,,-7.822,,-10.358,,,-10.148,,,-10.142,,,,-14.337,,,-20.234,,,,-26.075,,-28.555,
26,24789566,2834075,C1CC2=CC=CC=C2NC3=C1C=CC(=C3)N,Inactive,0,,,,,,,-5.34695,-5.34695,16,-13.069,0.16,19.5,,,,-13.069,,-5.797,,,-7.666,,,-6.665,,,,-4.582,,,-3.247,,,,-0.465,,-1.286,
27,49716706,20969718,CC1=CC(=CC=C1)/C=C/C2=C(C(=NO2)C)S(=O)(=O)N3CCC(CC3)C(=O)NC(C)C,Inactive,0,,,,,,,-8.54046,-8.54046,16,-12.582,19.5,19.5,,,,-8.166,,-6.056,,,-5.096,,,-6.819,,,,-7.371,,,-11.95,,,,-10.284,,-12.582,
28,24808860,1503610,CC1=CC(=CC(=C1S(=O)(=O)NC2=C(N(N=C2C)C)C)C)N3CCCC3=O,Inactive,0,,,,,,,-1.76749,-1.76749,16,11.305,0.16,19.5,,,,11.305,,-0.134,,,-2.533,,,-1.698,,,,-5.536,,,-4.992,,,,-3.308,,-7.243,
29,56324994,24983218,CN(CC(=O)NC1=CC=C(C=C1)OC)C(=O)C2=CC(=CC=C2)NS(=O)(=O)C3=CC=C(C=C3)Br,Inactive,0,,,,,,,-3.47823,-3.47823,16,-7.399,5,19.5,,,,5.408,,-1.401,,,-2.431,,,-3.2,,,,-6.253,,,-7.399,,,,-6.086,,-6.464,
30,17504770,12004533,C[N+]1(CCCCC1)CCCCSC2=CC=C(C=C2)O.[I-],Inactive,0,,,>,39,4.409,0.815,0,-100,16,-24.499,19.5,19.5,,,,11.359,,0.921,,,-4.523,,,-9.2,,,,-5.341,,,-11.179,,,,-6.093,,-24.499,
31,24834975,872494,CC1=CC=CC=C1N(C(=O)C)S(=O)(=O)C2=CC=C(C=C2)Cl,Inactive,0,,,,,,,-7.08413,-7.08413,16,-11.466,19.5,19.5,,,,5.426,,-6.397,,,-7.234,,,-7.423,,,,-10.3,,,-9.392,,,,-9.887,,-11.466,
32,49648236,2026057,COC1=CC(=C(C=C1)C2=NC(=NC=C2C3=CC=CC=C3OC)N)O,Inactive,0,,,,,,,-9.55886,-9.55886,16,-14.515,5,19.5,,,,-1.534,,-6.153,,,-10.316,,,-11.354,,,,-12.783,,,-14.515,,,,-9.88,,-9.936,
33,99456362,4906796,C1COCCN1CCNC(=O)COC2=CC3=C(C=C2)C=CC(=O)O3,Inactive,0,,,,,,,-6.84972,-6.84972,16,-10.128,2.6,19.5,,,,-6.695,,-2.864,,,-2.921,,,-7.029,,,,-10.128,,,-8.87,,,,-9.776,,-6.514,
34,49645624,24747232,CC1=C(SC(=C1C(=O)C2=CC(=CC=C2)C(F)(F)F)N)CCCC(=O)O,Inactive,0,,,,,,,-5.6973,-5.6973,16,-8.272,2.6,19.5,,,,-5.564,,-7.523,,,-3.74,,,-7.3,,,,-8.272,,,-7.92,,,,-4.151,,-1.108,
35,49680054,9636719,C/C(=N\NC(=O)C1=CC=CC=C1O)/C2=CC(=CC=C2)NC(=O)C3=CC=CC=C3,Inactive,0,,,,,,,-9.07838,-9.07838,16,-11.991,2.6,19.5,,,,-0.341,,-11.329,,,-7.506,,,-9.043,,,,-11.991,,,-11.274,,,,-10.623,,-10.519,
36,24826434,6894483,CSC1=CC=C(C=C1)/C=N/N2CCN(CC2)CC3=CC=C(C=C3)Cl,Inactive,0,,,,,,,-11.1421,-11.1421,16,-13.045,5,19.5,,,,-12.053,,-10.776,,,-9.669,,,-8.026,,,,-12.988,,,-13.045,,,,-12.201,,-10.378,
37,49818796,6625588,CN1C(=CC(=NS1(=O)=O)C2=CC=C(C=C2)OC)C(=O)N(C)CC3=CC=CC=C3,Inactive,0,,,,,,,-7.27973,-7.27973,15,-11.057,5,19.5,,,,-5.158,,-8.281,,,-6.74,,,-7.472,,,,-5.587,,,-11.057,,,,-7.43,,-8.402,
38,24781014,1503229,CC1=CN=C(N1CCOC(=O)NC(=O)C2=CC=C(C=C2)F)[N+](=O)[O-],Inactive,0,,,,,,,1.3353,1.3353,16,9.107,19.5,19.5,,,,-6.386,,-1.267,,,0.35,,,2.069,,,,-2.028,,,3.442,,,,5.396,,9.107,
39,49667091,1602029,COC1=C(C=CC(=C1)/C=C\2/C(=O)N(C(=S)S2)NC(=O)C3=CC(=CC=C3)O)O,Inactive,0,,,,,,,-10.7231,-10.7231,15,-12.625,10,19.5,,,,-10.71,,-8.708,,,-10.462,,,-11.617,,,,-7.902,,,-11.571,,,,-12.625,,-12.182,
40,26665764,9557838,C1=CC=NC(=C1)C2=NNC(=S)N2/N=C/C3=CC=C(C=C3)Cl,Inactive,0,,,,,,,-11.3396,-11.3396,16,-18.426,0.3,19.5,,,,-13.907,,-18.426,,,-13.146,,,-10.557,,,,-11.595,,,-10.862,,,,-5.428,,-6.797,
41,24817896,1473565,CN(C)/C=C(\C#N)/C(=O)NC1=C(C=C(C=C1)O)F,Inactive,0,,,,,,,-5.42936,-5.42936,16,-10.169,5,19.5,,,,3.148,,0.015,,,-4.683,,,-5.888,,,,-9.663,,,-10.169,,,,-7.876,,-8.318,
42,24790152,749987,C1=CC(=CC(=C1)Cl)C2=NC(=S)NN2,Inactive,0,,,,,,,-9.67404,-9.67404,16,-11.96,1.2,19.5,,,,-9.446,,-7.493,,,-9.334,,,-11.96,,,,-9.678,,,-9.732,,,,-11.67,,-8.08,
43,26664372,229942,C1=CC=C(C=C1)NC2=CC=C(C=C2)NC(=O)N,Inactive,0,,,,,,,-7.00972,-7.00972,16,-14.112,5,19.5,,,,11.836,,-8.389,,,-8.196,,,-5.244,,,,-12.248,,,-14.112,,,,-9.572,,-10.153,
44,24823427,5211730,C1COCCN1C(=O)C2=CC3=C(C=C2)SC4=CC=CC=C4C(=O)N3CC5=CC=CC=C5F,Inactive,0,,,,,,,-0.318014,-0.318014,16,13.624,0.16,19.5,,,,13.624,,3.592,,,-0.686,,,0.74,,,,-2.63,,,-5.191,,,,-5.117,,-6.877,
45,49649165,6623618,CN(C)CCNC(=O)C1=CC2=C(S1)C3=C(C=C(C=C3)Cl)SC2,Inactive,0,,,>,39,4.409,1.363,-9.029,-100,16,-31.213,19.5,19.5,,,,-8.29,,-9.607,,,-8.491,,,-10.895,,,,-10.831,,,-13.498,,,,-19.06,,-31.213,
46,56422947,25102520,CC1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=C2)C(=O)NNC(=O)C4=CSC(=N4)N5CCOCC5,Inactive,0,,,,,,,-3.40382,-3.40382,15,-7.608,1.2,19.5,,,,-2.294,,-3.516,,,-5.73,,,-7.608,,,,0.395,,,2.404,,,,-6.769,,-2.213,
47,49643735,5722750,CC1=C(N2C=C(C=CC2=N1)Cl)C(=O)N/N=C/C3=CC(=C(C(=C3)OC)OC)OC,Inactive,0,,,,,,,-5.7754,-5.7754,16,-7.755,19.5,19.5,,,,-6.238,,-5.107,,,-6.725,,,-6.351,,,,-6.558,,,-1.507,,,,-5.962,,-7.755,
48,26730644,2802638,C1CN(CCN1C2=CC=CC3=C2C=CN3)C(=O)C4=CC=C(C=C4)[N+](=O)[O-],Inactive,0,,,,,,,-6.14629,-6.14629,16,-13.049,2.6,19.5,,,,7.484,,-4.28,,,-3.867,,,-7.06,,,,-13.049,,,-10.839,,,,-9.488,,-8.072,
49,49649234,22518230,CC1=C(C=C(N1)C2=CC=C(C=C2)F)C(=O)N3CCN(CC3)C4=CC=CC=C4,Inactive,0,,,,,,,-2.62075,-2.62075,16,-9.689,0.16,19.5,,,,-9.689,,-7.942,,,-6.37,,,0.122,,,,-2.38,,,-0.375,,,,-0.396,,6.065,
50,26666810,6879304,CC1=CC(=CC=C1)C2=NNC(=S)N2/N=C/C=C/C3=CC=CO3,Inactive,0,,,,,,,4.60942,4.60942,15,17.903,0.16,19.5,,,,17.903,,8.06,,,3.923,,,4.296,,,,3.561,,,0.898,,,,-1.894,,-1.727,
51,92764062,3004477,COC1=CC=CC=C1C=C2C(=O)NC(=S)S2,Inactive,0,,,,,,,-10.4777,-10.4777,15,-13.441,19.5,19.5,,,,-9.997,,-6.704,,,-7.638,,,-8.573,,,,-13.316,,,-11.504,,,,-11.698,,-13.441,
52,49673679,2129628,CC1=CC(=CC(=C1O)C)/C=C(\C#N)/C(=O)N2CCCCC2,Inactive,0,,,,,,,-12.6745,-12.6745,16,-21.694,19.5,19.5,,,,-13.455,,-9.514,,,-11.2,,,-10.998,,,,-11.549,,,-9.741,,,,-13.244,,-21.694,
53,49647562,944106,COC1=CC=CC=C1C2=C(NN=C2)C3=C(C=C(C=C3)O)O,Inactive,0,,,,,,,-4.57397,-4.57397,16,-10.085,5,19.5,,,,9.722,,1.342,,,-5.897,,,-6.462,,,,-6.634,,,-10.085,,,,-9.649,,-8.928,
54,49640780,777811,CC1=C(C=CC(=C1)C(=O)N2CCN(CC2)CC3=CC=CC=C3)[N+](=O)[O-],Inactive,0,,,,,,,-2.69307,-2.69307,16,-8.946,0.3,19.5,,,,-8.472,,-8.946,,,-7.664,,,-4.849,,,,0.246,,,2.077,,,,1.614,,4.451,
55,24796108,135433303,COC1=C(C=CC(=C1)/C=N/NC(=O)CCN2CCCCC2)O,Inactive,0,,,,,,,-9.88911,-9.88911,16,-12.459,1.2,19.5,,,,-10.741,,-10.058,,,-7.382,,,-12.459,,,,-11.892,,,-10.377,,,,-7.888,,-8.316,
56,24835074,4879756,COC1=C(C=C(C=C1)Cl)NC(=O)CN2C3=CC=CC=C3N=C2NCCO,Inactive,0,,,,,,,-9.34834,-9.34834,16,-14.407,1.2,19.5,,,,-5.83,,-7.905,,,-10.923,,,-14.407,,,,-12.405,,,-10.974,,,,-7.052,,-5.292,
57,26669289,135648109,C1=CC=C2C(=C1)C(=O)N(C(=N2)/C=C/C3=CC=C(C=C3)O)C4=CC=CC=C4O,Inactive,0,,,,,,,-2.26733,-2.26733,15,12.681,0.16,19.5,,,,12.681,,-2.363,,,-2.62,,,-4.085,,,,-10.064,,,-5.381,,,,-4.015,,-6.191,
58,47195821,1016569,C1=CC(=CC=C1NC(=S)NC(=O)C2=CC(=CN=C2)Br)O,Inactive,0,,,,,,,-8.25861,-8.25861,16,-17.291,19.5,19.5,,,,-8.89,,-5.435,,,-7.842,,,-5.536,,,,-4.524,,,-8.648,,,,-7.905,,-17.291,
59,24823790,16195574,CC1CCN(CC1)CCCN2C(=O)C3=C(C4=CC=CC=C4S3)NC2=S.Cl,Inactive,0,,,,,,,-1.64793,-1.64793,16,11.764,0.16,19.5,,,,11.764,,2.508,,,-1.697,,,-1.867,,,,-3.911,,,-6.856,,,,-4.77,,-8.353,
60,24786041,1246385,C1=C(SC(=C1)Br)C(=O)NC2=NN=C(S2)C(F)(F)F,Active,44,,,=,37.83,4.422,1.005,-1.806,-100,16,-35.512,19.5,19.5,,,,-1.405,,-3.039,,,-3.544,,,-4.5,,,,-8.673,,,-13.355,,,,-21.369,,-35.512,
61,131450722,54654298,CN1[C@H]2CC[C@H](O[C@@H]2COC3=C(C1=O)C=C(C=C3)NC(=O)C4=CC(=CC=C4)F)CC(=O)NCC5CCCCC5,Inactive,0,,,,,,,-4.46197,-4.46197,16,11.639,0.16,19.5,,,,11.639,,-1.645,,,-1.625,,,-7.745,,,,-9.067,,,-6.604,,,,-11.379,,-9.269,
62,131450724,54654298,CN1[C@H]2CC[C@H](O[C@@H]2COC3=C(C1=O)C=C(C=C3)NC(=O)C4=CC(=CC=C4)F)CC(=O)NCC5CCCCC5,Inactive,0,,,,,,,-1.41688,-1.41688,16,-3.905,0.6,19.5,,,1.958,,,-3.605,,,-3.905,,,-2.75,,,-2.998,,,,-1.877,,,,0.224,,1.618,
63,99361127,46904979,CN(C)C1=CC(=C(C=C1)Cl)NC(=S)N,Inactive,0,,,,,,,-1.77613,-1.77613,16,-3.985,0.16,19.5,,,,-3.985,,-0.548,,,-1.404,,,-3.63,,,,-2.223,,,2.431,,,,-2.601,,-2.249,
64,24825380,2421284,COCCN1C(=CC(=O)NC1=O)NC(=S)NC(=O)C2CC2,Inactive,0,,,,,,,-8.96114,-8.96114,16,-16.749,10,19.5,,,,-0.375,,-4.945,,,-8.081,,,-8.398,,,,-10.775,,,-12.477,,,,-16.749,,-9.891,
65,26670866,6863657,CC1=CC(=NN1)C2=NNC(=S)N2/N=C/C3=CC(=C(C=C3)OC)OC,Inactive,0,,,,,,,-13.697,-13.697,16,-19.443,10,19.5,,,,-1.786,,-10.583,,,-15.102,,,-13.147,,,,-17.849,,,-15.372,,,,-19.443,,-16.294,
66,57255830,4825654,CCN1CCN(CC1)C2=C(N=C(O2)C3=CC=CC=C3C)S(=O)(=O)C4=CC=CC=C4,Inactive,0,,,,,,,-11.6282,-11.6282,16,-15.25,5,19.5,,,,-11.067,,-11.103,,,-9.658,,,-12,,,,-9.471,,,-15.25,,,,-11.574,,-12.902,
67,24826261,2100312,COC1=CC=CC=C1NC2=NN=C(S2)SCC3=CC(=O)N4C=CSC4=N3,Inactive,0,,,,,,,-7.7494,-7.7494,16,-10.423,5,19.5,,,,-5.925,,-6.09,,,-5.482,,,-8.551,,,,-9.416,,,-10.423,,,,-8.208,,-7.9,
68,49669393,5093421,COC1=C(C=C(C=C1)Cl)N2C3=C(C(=O)N(C(=N3)SCC(=O)O)C4=CC=C(C=C4)F)SC2=S,Inactive,0,,,,,,,-4.63656,-4.63656,16,-8.614,19.5,19.5,,,,2.76,,-1.699,,,-4.548,,,-4.067,,,,-6.16,,,-6.934,,,,-7.83,,-8.614,
69,26660607,5282361,C1=CC=C(C=C1)C(=O)/C=C/C2=CC=C(C=C2)O,Active,44,,,=,37.06,4.431,1.11,-10.865,-100,14,-38.476,19.5,19.5,,,,-11.742,,-10.091,,,-12.931,,,-12.715,,,,-15.64,,,-16.887,,,,-32.987,,-38.476,
70,131455200,54658742,C1CC(C1)NC(=O)C[C@H]2CC[C@@H]3[C@@H](O2)COC[C@H](CN3C(=O)C4=CC=CC=N4)O,Inactive,0,,,,,,,-6.42454,-6.42454,16,-11.355,2.6,19.5,,,,0.014,,-3.041,,,-7.911,,,-8.05,,,,-11.355,,,-9.016,,,,-5.28,,-6.757,
71,26660173,135656286,COC1=C(C=CC(=C1)/C=N/NC(=O)CSC2=CC=CC=N2)O,Inactive,0,,,,,,,-7.42833,-7.42833,16,-12.222,10,19.5,,,,7.68,,-6.618,,,-6.923,,,-9.176,,,,-10.799,,,-10.117,,,,-12.222,,-11.251,
72,131450569,54654147,CCCNC(=O)C[C@H]1CC[C@@H]2[C@H](O1)COC3=C(C=C(C=C3)NC(=O)C4=CC5=C(C=C4)OCO5)C(=O)N2C,Inactive,0,,,>,39,4.409,0.5,3.108,-100,16,-16.58,19.5,19.5,,,7.037,,,-0.374,,,-3.289,,,-5.538,,,-7.74,,,,-7.45,,,,-9.444,,-16.58,
73,24797131,1254149,COC1=CC=C(C=C1)C(=O)NC2=C(C=CC(=C2)Cl)C(=O)O,Inactive,0,,,,,,,1.33495,1.33495,16,16.148,0.16,19.5,,,,16.148,,5.926,,,1.176,,,-1.061,,,,-4.027,,,-2.629,,,,-0.572,,-4.281,
74,131456815,54660338,C1C[C@H]2[C@@H](COC[C@H](CN2CC3=CC=CC=C3)O)O[C@H]1CC(=O)NCCC4=CC=CC=C4,Inactive,0,,,,,,,-7.35279,-7.35279,15,-11.929,2.6,19.5,,,,4.132,,-7.568,,,-10.132,,,-7.238,,,,-11.929,,,-11.321,,,,-8.484,,-8.571,
75,124753727,53299749,C1=CC=C(C=C1)C2=C(N3C=C(C=C(C3=N2)Cl)C(F)(F)F)CC4=CSC=C4,Inactive,0,,,,,,,-6.36651,-6.36651,15,-12.071,0.3,19.5,,,,-7.954,,-12.071,,,-6.742,,,-5.693,,,,-8.911,,,-3.451,,,,-3.617,,-5.347,
76,24788670,5177410,CC1=C(C2=C(S1)N=CN(C2=O)CC(=O)NC3=C(C=C(C=C3)OC)OC)S(=O)(=O)N4CCOCC4,Inactive,0,,,,,,,-8.82269,-8.82269,16,-10.922,5,19.5,,,,-9.123,,-5.794,,,-6.243,,,-10.591,,,,-10.318,,,-10.922,,,,-8.731,,-8.86,
