PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,EC50_Qualifier,EC50_uM,Log_EC50_M,Log_EC50_M_Standard_Error,Hill_Slope,S0,SInf,Num_Points,Max_Activity,Activity_at_0.195uM,Activity_at_0.38uM,Activity_at_0.8uM,Activity_at_1.6uM,Activity_at_3uM,Activity_at_6uM,Activity_at_12uM,Activity_at_26uM
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"'>', '=',  or '<'",the concentration whereupon activity reaches 50% of the maximum.,the log of the EC50 (molar),the standard error for the log of the EC50 value,the slope at EC50,the fitted activity level at zero concentration,the fitted activity level at infinite concentration,the number of data points included in the plot,the maximum activity value observed,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,NONE,MICROMOLAR,NONE,NONE,NONE,PERCENT,PERCENT,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,
1791,49827766,24819759,CCCCN1C(=C(C(=O)NC1=O)N(CC(C)C)C(=O)C2CCN(CC2)S(=O)(=O)C3=CC(=C(C=C3)C)C)N,Inactive,0,,,>,260,,,,,,16,5.011,4.595,1.012,3.521,1.671,2.192,5.011,2.247,1.373
1792,24788599,7206075,CC1=CC(=NO1)NC(=O)CSC2=NN=C(C=C2)C3=CC=CC=C3OC,Inactive,0,,,>,260,,,,,,16,-7.566,-7.566,-5.616,-6.547,-4.665,-0.5995,-2.291,1.394,6.978
1793,17510765,3941128,CN1C(=NN=C1SCC(=O)NC2=CC=C(C=C2)OC)CN3C=NC(=N3)[N+](=O)[O-],Inactive,0,,,>,260,,,,,,16,8.598,8.151,1.431,7.091,1.021,4.069,7.08,8.598,2.49
1794,26726994,2812370,CC1=CC(=C(C=C1)NNC(=O)C2=CC=NO2)C,Inactive,0,,,>,260,,,,,,16,15.92,6.452,8.172,12.38,15.92,11.08,14.25,12.02,12.5
1795,49734456,20938478,CCOC(=O)C1=C(NC(=C1S(=O)(=O)N2CCN(CC2)C3=CC=C(C=C3)F)C)C,Inactive,0,,,>,260,,,,,,16,-13.54,1.226,-0.6206,2.196,-0.09494,-2.648,-7.509,-9.853,-13.54
1796,49716222,22432641,CC1=CC=CC=C1C2=NN=C(O2)CS(=O)(=O)C3=CC=CC=C3,Inactive,0,,,>,260,,,,,,16,29.03,5.794,13.84,15.43,25.98,29.03,24.35,24.95,17.72
1797,4265140,1242229,COC1=CC=CC(=C1)C2=NN=C(N2N)SCC3=NC4=CC=CC=C4N3,Inactive,0,,,>,260,,,,,,16,-7.688,-1.592,-2.626,-1.597,-1.689,-7.688,-5.698,-3.677,-5.508
1798,24783199,16188094,CCN(C1=CC=CC=C1F)C(=O)C2=CC3=C(S2)C4=C(C=CC(=C4)C)NC3=O,Inactive,0,,,>,260,,,,,,16,4.446,-3.804,-4.006,-1.671,-3.961,-3.449,-0.9746,-1.995,4.446
1799,26728946,2819400,C1=CC=C(C(=C1)C(=O)NC2=C(SC=C2S(=O)(=O)C3=CC=C(C=C3)Cl)Br)Cl,Inactive,0,,,>,260,,,,,,16,19.07,5.325,6.755,11.44,8.157,13.05,13.61,19.07,13.41
1800,17407554,11958704,CC1=C(C=CC(=C1)F)NCC2=CC3=C(C=C2[N+](=O)[O-])OCO3.C(=O)(C(=O)O)O,Inactive,0,,,>,260,,,,,,16,11.89,2.701,2.738,3.922,4.773,5.723,3.842,7.694,11.89
1801,24825007,2358938,CC1=C(N2C=CC=CC2=C1C(=O)C3=C(C(=CC=C3)OC)OC)CCC#N,Inactive,0,,,>,260,,,,,,16,-3.902,-3.633,-2.774,-2.54,-3.902,-2.104,-1.031,-1.088,-1.763
1802,24822311,6140980,CC1=C(N(N=C1C)C(=O)/C(=N/NC2=CC=CC=C2[N+](=O)[O-])/C#N)C,Inactive,0,,,>,260,,,,,,16,10.61,1.734,8.54,6.786,3.114,4.939,7.781,10.02,10.61
1803,24783985,1246799,C1CN(CCN1C2=CC=CC=C2Cl)C(=S)NCC3=CC=CO3,Inactive,0,,,>,260,,,,,,16,7.907,6.798,5.662,6.747,4.254,2.965,3.529,5.445,7.907
1804,17414367,2185710,CC1=CC=C(C=C1)C2=NN(C(=O)C3=CC=CC=C32)C4=C(C=CC(=C4)Cl)[N+](=O)[O-],Inactive,0,,,>,260,,,,,,16,4.773,-2.721,0.726,-2.886,2.696,3.269,4.773,4.465,3.613
1805,4264486,2209121,COC1=C(C=C(C=C1)Cl)N(CC(=O)NC2=CC=CC=C2SC)S(=O)(=O)C,Inactive,0,,,>,260,,,,,,16,-2.9,0.2302,-2.52,-2.527,-2.008,-2.9,-0.664,0.4623,1.187
1806,49680005,54684640,C1=CC=C2C(=C1)C(=C(C(=O)O2)CC(=O)C3=CC=C(C=C3)C(F)(F)F)O,Inactive,0,,,>,260,,,,,,16,-22.13,-3.179,-4.934,-8.334,-12.12,-16.93,-18.86,-21.62,-22.13
