PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,EC50_Qualifier,EC50_uM,Log_EC50_M,Log_EC50_M_Standard_Error,Hill_Slope,S0,SInf,Num_Points,Max_Activity,Activity_at_0.195uM,Activity_at_0.38uM,Activity_at_0.8uM,Activity_at_1.6uM,Activity_at_3uM,Activity_at_6uM,Activity_at_12uM,Activity_at_26uM
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"'>', '=',  or '<'",the concentration whereupon activity reaches 50% of the maximum.,the log of the EC50 (molar),the standard error for the log of the EC50 value,the slope at EC50,the fitted activity level at zero concentration,the fitted activity level at infinite concentration,the number of data points included in the plot,the maximum activity value observed,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,NONE,MICROMOLAR,NONE,NONE,NONE,PERCENT,PERCENT,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,,,,,,,,,,0.195,0.38,0.8,1.6,3,6,12,26
1,24804410,800048,CCN1C2=CC=CC=C2C(=C(C1=O)[N+](=O)[O-])Cl,Inconclusive,0,,,,,,,,,,12,248.3,3.806,3.468,1.365,32.68,347.8,475.5,248.3,-58.94
2,14735737,6401209,CC(C)CSC1=NC2=C(C3=CC=CC=C3N2)N=N1,Inconclusive,0,,,,,,,,,,16,47.54,27.93,37.41,47.3,45.92,47.54,41.35,40.11,26.44
3,22404351,2290919,CC1=C(C=C(C=C1)N/C=C/C(=O)C2=CC=CC=C2)C,Inconclusive,0,,,,,,,,,,15,-69.84,-30.46,-31.15,-27.72,-31.83,-40.45,-49.52,-61.16,-69.84
4,14730335,5919900,C1=CC=C(C=C1)/C=C\2/C(=C(C(=O)O2)C#N)C3=CC=CC=C3,Inconclusive,0,,,,,,,,,,14,371.6,10.67,13.13,22.59,51.96,327.9,361.7,-26.13,-94.98
5,24820826,3148028,C1=CC(=CC=C1OCC(=O)NC2=NC=C(S2)[N+](=O)[O-])Cl,Active,64,,,=,0.3824,-6.417,0.09249,1.139,0,50,14,45.09,15.98,21.85,24.16,38.18,44.71,48.26,45.09,42.85
6,22406912,4113258,C1=CC=C(C=C1)C2=CC=C(C=C2)C3=NC4=CC=CC=C4C(=C3)C(=O)NCC5=CC=CC=N5,Active,63,,,=,0.4615,-6.336,0.2066,1.042,-11.02,38.98,14,40.26,3.778,11.08,20.7,27.27,33.68,37.44,40.26,37
7,17514028,4561725,C1CN(CCN1C2=CC=CC=C2[N+](=O)[O-])C3=C(C(=O)C4=CC=CC=C4C3=O)Cl,Inconclusive,61,,,=,0.7344,-6.134,0.2537,2.496,-5.312,44.69,14,71.88,0.2374,1.43,25.81,24.19,71.88,153.4,50.25,18.77
8,49716125,4046943,CC1=CC(=NO1)NC(=O)CSC2=C(C=C3CCCC3=N2)C#N,Active,61,,,=,0.8296,-6.081,0.1102,0.6479,0,51.95,15,46.07,16.38,17.49,26.41,29.58,37.84,41.28,43.88,42.74
9,14729206,6404473,CC1=CC(=CC=C1)C2=NN=C3C4=CC=CC=C4C(=O)C3=C2,Active,60,,,=,0.8966,-6.047,0.05409,1.088,0,52.18,14,47.99,8.986,14.22,25.14,32.44,41.91,47.85,47.99,17.54
10,17402287,6080679,CC1=CC=CC=C1C(=O)O/N=C/2\CCS(=O)(=O)C3=C2C=CS3,Active,60,,,=,0.9425,-6.026,0.1023,0.8668,0,57.34,15,54.39,12.18,18.93,26.13,33.72,40.07,51.02,54.39,44.94
11,26665235,135452472,C1=CC2=C(NC(=C2C=C1)O)N=C3N=C4C=CC=CC4=N3,Inconclusive,60,,,=,0.9873,-6.006,0.213,4,5.669,151.1,16,247,4.405,12.44,39.33,138.9,247,240.8,90.72,26.08
12,14740550,1211724,C1=CC=C(C=C1)C(=O)C#CC2=CC(=CC=C2)[N+](=O)[O-],Inconclusive,60,,,=,1.085,-5.965,0.2882,1.208,0.2831,50.28,14,48.68,11.4,11.97,17.94,24.37,48.68,77.91,48.01,42.44
13,24824101,81124,C1=CC=C(C=C1)NC2=CC(=O)C3=CC=CC=C3C2=O,Active,59,,,=,1.26,-5.9,0.05582,1.019,0,90.73,15,85.85,9.154,25.25,32.48,52.04,60.92,79.89,80.95,72.85
14,26725674,2048162,C1=CC=C(C=C1)/C=C/CSC2=NC3=C(N2)C=C(C=N3)Br,Active,59,,,=,1.374,-5.862,0.2707,0.7427,-14.17,35.83,15,32.09,-3.061,0.9321,3.197,11.43,18.26,17.92,32.09,26.69
15,17411862,725600,COC1=CC(=CC(=C1OC)OC)C(=O)SC2=CC=C(C=C2)Cl,Active,58,,,=,1.488,-5.827,0.07231,1.91,-2.824,47.18,16,52.54,-2.954,2.49,11.03,21.32,37.31,44.81,52.54,38.98
16,24813018,5757382,C1=CC=C2C(=C1)N=CN2C(=O)/C=C/C3=CC(=CC=C3)[N+](=O)[O-],Inconclusive,58,,,=,1.62,-5.79,0.1299,4,14.53,178,16,245.9,8.464,14.26,31.57,87.84,176.2,245.9,227.2,54.2
17,24789082,2791433,COC1=CC=C(C=C1)N2C(=O)C(=C(C2=O)Cl)OC3=CC=CC(=C3)OC,Active,57,,,=,1.843,-5.734,0.04201,4,12.27,75.51,14,78.15,12.32,10.86,16.92,31.71,74.25,70.38,83.09,56.25
18,7970468,3561768,C1=CC=NC(=C1)C2=CSC(=N2)NC(=O)C3=CC=C(S3)Cl,Inconclusive,57,,,=,2.059,-5.686,0.1382,4,11.92,93.37,13,110.2,15.25,18.89,12.66,13.09,105.6,141.7,110.2,39.45
19,22405985,6310253,CC1CCCCC1NC(=O)/C(=C/C2=CC(=C(C=C2)OS(=O)(=O)C3=CC=C(C=C3)C)OC)/C#N,Active,57,,,=,2.17,-5.664,0.03699,2.247,0.4234,58.43,16,61.03,-1.153,2.409,7.401,19.87,38.02,54.78,61.03,53.8
20,855767,4534,CC(CC1=CC(=C(C=C1)O)O)C(C)CC2=CC(=C(C=C2)O)O,Active,56,,,=,2.319,-5.635,0.04338,1.856,1.986,87.22,15,86.89,-0.02449,5.685,15.81,30.02,51.22,78.18,86.89,59.32
21,26671082,17576722,C1=CC=C(C=C1)/C=C(/C=N/N2C(=NNC2=S)C3=CC(=NN3)C4=CC=CC=C4)\Br,Inconclusive,56,,,=,2.655,-5.576,0.1388,4,15.16,143.9,14,206.9,8.072,14.21,19.33,37.18,86.42,200.9,180.8,7.113
22,17508735,843346,CSC1=NC(=NC(=N1)C(Cl)Cl)C2=CC=CC=C2,Active,56,,,=,2.698,-5.569,0.04007,1.965,3.521,106.7,15,103.8,-0.1533,8.172,15.13,30.1,58.58,90.73,103.8,82.91
23,17401400,5286239,CCOC(=O)CSC1=NC(=O)/C(=C\C2=CC=C(C=C2)Cl)/S1,Active,56,,,=,2.738,-5.563,0.04716,4,-1.192,50.19,14,62.48,-0.4548,-3.822,1.345,3.18,28.49,57.95,48.34,62.23
24,26670838,4589021,COC1=CC(=C(C=C1)N=CC2=C(N(C(=S)NC2=O)CC3=CC=CC=C3)O)OC,Active,56,,,=,2.739,-5.562,0.02336,1.723,6.719,57.77,15,55.74,3.263,8.617,12.87,21.14,33.84,47,55.74,55.51
25,846490,648878,CCN(CC)C1=CC2=C(C=C1)C(=C(C(=O)O2)Br)Cl,Inconclusive,56,,,=,2.752,-5.56,0.06754,3.815,3.415,490.1,12,827.2,-0.8154,2.147,14.56,56.71,286.6,827.2,488.2,-64.9
26,857745,659101,C1=CC=C2C(=C1)C3=C(C4=C(C=CC=N4)C=C3)NS2(=O)=O,Active,56,,,=,2.761,-5.559,0.01068,3.718,7.514,358.2,16,371.8,9.615,10.98,6.431,46.77,211.7,332.9,371.8,348.7
27,47203280,135485026,CC(=O)C1=CC(=CC=C1)N=CC2=C(C3=CC=CC=C3OC2=O)O,Active,56,,,=,2.802,-5.552,0.02234,1.652,-7.188,131.9,15,133.1,-5.874,-1.964,8.859,31.9,65.26,104.4,115.7,143.4
28,49671315,2744279,CCN1C(=CC(=N1)C)C2=NN=C(N2C)SC3=NC=C(S3)[N+](=O)[O-],Inconclusive,55,,,=,2.903,-5.537,0.03656,4,4.019,75.82,14,87.04,-0.9445,8.737,6.764,8.486,40.36,87.04,62.47,-7.138
29,22406749,2366077,COC1=CC(=CC(=C1OC)OC)/C=C/C(=O)N2C(=O)C3=C(C2=O)C(=CC=C3)N,Active,55,,,=,2.982,-5.525,0.01708,2.829,8.064,159.3,15,162.9,5.411,8.319,13.94,31.75,82.65,150.8,162.9,152.5
30,49667232,135473369,COC1=CC=CC(=C1O)/C=N/NC2=NC=C(C=C2)[N+](=O)[O-],Active,55,,,=,3.077,-5.512,0.04604,1.876,3.818,100.4,14,93.29,6.183,4.433,9.068,28.04,49.53,79.65,93.29,65.59
31,49670085,20868353,CC1=CC(=C(C=C1)O)NC(=O)C2=C(C(=NO2)C)Cl,Active,55,,,=,3.105,-5.508,0.03542,2.26,5.05,100,14,106.2,2.727,6.368,9.377,26.52,47.76,80.25,106.2,124.9
32,26671360,929896,C1COCCN1C(=S)N=NC2=C(NC3=CC=CC=C32)O,Inconclusive,55,,,=,3.309,-5.48,0.1418,4,-9.213,84.77,15,120.2,-3.387,-3.637,-9.515,-27.84,15.18,120.2,114.8,23.31
33,14726352,972880,CC1=C(N=CC=C1)NC2=NC(=CS2)C3=CC=CC=N3,Active,55,,,=,3.331,-5.477,0.03163,4,12.16,254.6,16,270.2,9.598,14.95,20.31,15.33,109,234.9,270.2,237
34,17509258,684448,CCOC(=O)COC1=C(C2=CC=CC=C2C=C1)/C=C/[N+](=O)[O-],Inconclusive,55,,,=,3.332,-5.477,0.2372,4,-4.685,110.6,15,167,-5.187,-2.511,-1.64,2.231,19.08,159.8,167,-90.88
35,24814460,1507407,CC1=C(C2=NC3=CC(=C(C=C3N2C(=C1)Cl)F)F)C#N,Active,55,,,=,3.355,-5.474,0.03614,4,0.7901,253.9,15,270.3,1.222,-1.343,2.746,17.13,89.96,252,270.3,188.1
36,24795336,2948526,C=CS(=O)C1=C(C(=C(S1)Cl)N2CCOCC2)[N+](=O)[O-],Inconclusive,55,,,=,3.356,-5.474,0.1176,4,-5.454,60.25,15,86.27,-7.088,-4.487,-3.75,-1.607,13.7,91.72,81.36,27.82
37,22411693,1519059,CCOC(=O)C1=CC=C(C=C1)N=C2N(C(=O)C=C(S2)C(=O)OC)C3=CC=C(C=C3)C(=O)OCC,Active,55,,,=,3.424,-5.465,0.02963,4,12.66,90.17,14,94.02,10.62,12.19,13.61,18.54,40.39,83.97,103.4,103.2
38,51087902,6054676,CC1=CC(=CC=C1)/C=C/C(=O)C2=CC=C(O2)[N+](=O)[O-],Inconclusive,55,,,=,3.43,-5.465,0.137,0.6068,-13.42,36.58,14,23.23,-3.609,-2.15,-3.933,4.301,12.42,23.23,15.74,-1.085
39,26659725,3729555,COCCCNC(=O)C1=CC=C2C3=C(C4=CC=CC=C4C2=O)ON=C13,Active,55,,,=,3.481,-5.458,0.04255,3.761,13.03,88.46,14,85.41,5.017,11.04,19.28,22.63,37.78,83.21,85.41,15.52
40,49642682,3128193,C1=CC=C(C(=C1)NC2=C(C3=NON=C3C(=C2)Cl)[N+](=O)[O-])O,Inconclusive,55,,,=,3.487,-5.458,0.4515,1.083,0,100,10,335.9,2.855,5.965,8.3,39.54,295.1,335.9,75.28,-93.74
41,14744900,6086382,CC1=CC2=C(C(=C1)/C=C/C(=O)C3=CC=CC=C3)OC4(C=C2)N(C(=O)C5=CC=CC=C5O4)C,Active,54,,,=,3.562,-5.448,0.01609,3.912,-0.4666,103.5,14,102.1,-3.763,-0.5405,-1.181,9.554,32.77,93.48,154.8,102.1
42,22406024,2585042,C1CN(CCN1C(=O)CN2C(=O)C(=C(C=N2)Cl)Cl)S(=O)(=O)C3=CC4=CC=CC=C4C=C3,Active,54,,,=,3.703,-5.431,0.05985,2.363,0,80.86,14,73.82,-0.00343,1.884,7.876,13.22,25.14,66.11,73.82,-94.76
43,845593,647949,C1CN(CCN1CCC#N)C(=S)C2=CC=C(O2)C3=CC(=C(C=C3)Cl)Cl,Active,54,,,=,3.722,-5.429,0.1606,1.387,2.566,52.57,16,40.99,8.783,13.41,11.7,15.52,26.1,30.23,36.67,40.99
44,16952946,2870897,COC(=O)C1=C(C2=C(C=C1)C(=O)C3=CC=CC=C3C2=O)O,Active,54,,,=,3.732,-5.428,0.0436,1.329,11.12,100,15,100.4,10.64,16.77,21.99,32.35,52.7,62.19,87.87,106.4
45,17511821,6867952,CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)N/N=C/C3=CC=C(C=C3)OC(=O)C4=CC=CO4)CC5=CC=C(C=C5)F,Active,54,,,=,3.742,-5.427,0.03898,1.78,-2.493,65.01,15,61.03,-2.319,-2.444,2.201,11.5,17.71,43.49,61.03,60.72
46,17434079,2167057,CC(CNC(=O)/C=C/C1=CC=C(C=C1)F)(CNC(=O)/C=C/C2=CC=C(C=C2)F)C,Active,54,,,=,3.745,-5.427,0.04899,1.638,4.809,100,15,115.8,4.348,5.406,13.62,25.92,44.76,64.04,89.92,125.6
47,49644758,3450311,C1=CC=C(C=C1)C2=C(C(=O)N(N2)C3=CC=CC=C3)N=O,Active,54,,,=,3.867,-5.413,0.02874,2.107,3.957,100,14,96.49,-0.06207,6.448,9.619,17.57,39.27,70.38,96.49,136.5
48,3712888,2082098,CC1=CC=C(S1)S(=O)(=O)NC2=CC=CC3=C2C=CC=N3,Active,54,,,=,3.912,-5.408,0.01017,3.114,-4.475,341.1,16,339,-4.235,0.6125,-2.836,8.648,105.1,264.3,339,335
49,17387298,979339,CC1=C(C(=O)N(C(=C1C=NC2=CC=C(C=C2)F)O)CCC3=CC=CC=C3)C#N,Active,54,,,=,4.014,-5.396,0.02013,1.936,-0.3882,107.7,15,105.9,-1.111,0.3039,5.605,16.55,36.01,76.72,82.21,105.9
50,17516645,5997787,C1=CC=C(C=C1)/C=C(/C(=O)C2=CC=CS2)\N3C=CC=CC3=C(C#N)C#N,Active,54,,,=,4.042,-5.393,0.03843,4,9.729,217.8,16,232.7,5.481,6.585,13.99,24.66,44.31,196,232.7,193.7
51,11532926,247304,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=CC(=C(C=C34)O)O,Active,54,,,=,4.071,-5.39,0.03929,1.889,1.825,76.48,16,76.43,2.415,3.38,5.817,9.04,31.13,52.83,64.69,76.43
52,24809073,1447917,C1CCC(CC1)C(=O)N2CCC3=C2C=CC(=C3)C(=O)CCl,Inconclusive,54,,,=,4.101,-5.387,0.02714,2.984,1.025,196.3,14,188,-0.2001,-1.659,4.19,16.06,53.9,150.2,188,29.32
53,14739414,2140154,COC1=CC=CC(=C1)C2=NN(C=C2C(=O)N3C4=CC=CC=C4N=N3)C5=CC=CC=C5,Active,54,,,=,4.15,-5.382,0.04805,2.466,-3.196,68.59,15,77.81,-5.468,-1.821,-2.505,5.186,19.23,45.07,82.85,63.04
54,26659333,5601088,CC\1=CC(=O)C(=C/C1=N/OS(=O)(=O)C2=CC=CC=C2)C(C)C,Active,54,,,=,4.19,-5.378,0.05731,3.651,1.012,56.92,15,63.48,1.969,-3.024,2.39,4.532,13.95,43.62,63.48,37.41
55,17412264,543159,CCOC(=O)C1=C(SC(=C1C)C)N2C(=O)C=CC2=O,Active,54,,,=,4.218,-5.375,0.04767,1.378,4.392,100,14,82.07,4.402,8.696,16.89,17.11,47.01,61.12,82.07,20.54
56,4241330,3236321,CC1=NC2=C(C=C1)C=CC(=C2O)C(C3=CC(=C(C(=C3)OC)O)OC)NC4=CC=CC=N4,Active,54,,,=,4.221,-5.375,0.0274,2.624,3.555,159.1,14,159.1,0.3374,1.071,11.16,15.84,48.17,101.6,168.1,154.3
57,17409832,6404513,C1=CC=C(C=C1)C2=NC(=C(N=N2)C(F)(F)F)SC3=CC=CC=C3,Inconclusive,54,,,=,4.222,-5.374,0.0534,4,-1.648,175.9,15,200.8,-3.889,-1.008,-4.414,8.545,30.06,141.9,200.8,106.9
58,22401519,9557743,C1=CC=C2C(=C1)N=C(N2/N=C/C3=CC=C(S3)[N+](=O)[O-])N,Active,54,,,=,4.389,-5.358,0.03891,1.173,-0.4358,100,15,90.9,3.395,4.095,10.25,30.09,41.59,57.12,75.05,90.9
59,17510581,12005273,CCC(=O)OCCNC1=C(C2=NON=C2C(=C1)SC3=NC=CN3C)[N+](=O)[O-],Active,53,,,=,4.498,-5.347,0.03866,4,-1.387,354.5,14,330.3,8.228,7.087,5.21,6.309,13.44,303.9,330.3,
60,17511260,135517024,CC1=CC(=CC=C1)N=NC2=C3C=CC=NC3=C(C=C2)O,Active,53,,,=,4.578,-5.339,0.01014,4,-4.429,100,14,96.74,-4.777,-2.219,-2.926,-6.307,11.18,74.53,96.74,42.54
61,17386206,5832237,COC1=CC=C(C=C1)C(=O)CN2C3=CC=CC=C3N=C2C(=O)/C=C/C4=CC=CC=C4,Active,53,,,=,4.594,-5.338,0.01316,2.517,-0.6166,355.5,16,355.5,-1.361,-0.2376,5.53,23.42,87.21,239.5,319.1,355.5
62,4259495,2233047,CC1=CC(=CC=C1)OCC(=O)NC2=C(C=CC(=C2)C)O,Active,53,,,=,4.607,-5.337,0.02058,1.415,8.977,154.7,16,143.5,11.58,12.1,20.37,35.04,60.9,95.42,124.2,143.5
63,22416781,135401491,C1C(CC(=O)C(=C1O)C=NC2=CC=CC=C2)C3=CC=CC=C3Cl,Active,53,,,=,4.715,-5.327,0.01946,2.292,1.93,191.5,14,187.8,-0.7692,1.923,5.802,22.42,47.02,142.4,186.1,187.8
64,17504881,4673185,C1=CC(=CC=C1SC2=CC(=C(C3=NON=C23)[N+](=O)[O-])NCCCO)Cl,Active,53,,,=,4.809,-5.318,0.03584,4,3.565,397.3,14,384.7,3.582,3.897,6.171,14.76,41.09,290.1,384.7,24.47
65,22416907,2275810,CC1=C(C=C(C=C1)N2C(=O)/C(=C/C=C/C3=CC=CO3)/C(=O)NC2=O)C,Active,53,,,=,4.849,-5.314,0.02447,4,1.755,358.3,16,383.4,-3.805,-0.5542,2.541,14.25,45.72,248.2,383.4,327.4
66,26662297,6887818,C1=CC=C2C(=C1)C(=CC(=N2)C3=CC=C(C=C3)Br)C(=O)N/N=C/C4=CC=CC=N4,Active,53,,,=,4.854,-5.314,0.01607,2.482,-0.3264,374,16,366.8,5.198,4.909,1.943,6.418,97.95,228.8,342.3,366.8
67,17513508,909748,C1=CC=C(C=C1)N(C2=CC=CC=C2)N3C(=O)C=CC3=O,Active,53,,,=,4.946,-5.306,0.0712,0.8886,-12.72,100,12,62.07,-4.373,-2.114,2.387,13.46,38.61,91.43,62.07,19.8
68,49676765,621973,C1=CC(=CC=C1C2=CN=C(N=C2)C3=CC=C(C=C3)O)O,Active,53,,,=,4.992,-5.302,0.03558,2.302,6.239,62.84,15,60.4,6.658,6.19,5.47,11.11,21.11,37.55,60.4,53
69,17506421,883460,CN(C1=CC=CC=C1)C2=CC=C(C=C2)/C=C/[N+](=O)[O-],Inconclusive,53,,,=,5.043,-5.297,0.1258,3.904,0.2414,215.5,12,208.4,-0.1456,-0.6803,1.916,2.442,25.28,202.7,208.4,19.8
70,17432858,135425043,C1=CC=C(C=C1)CN=CC2=C(/C(=C/C3=CC=C(C=C3)O)/NC2=O)O,Active,53,,,=,5.353,-5.271,0.03904,1.749,7.098,205,16,192.5,6.051,13.5,11.25,26.18,63.87,112.5,168.4,192.5
71,17434007,1348398,C1=CC(=CC(=C1)Cl)C2=CC=C(O2)/C=C\3/C(=O)N(C(=N)S3)C4=NC=CS4,Active,53,,,=,5.387,-5.269,0.03608,2.268,-5.658,384.5,16,371.1,0.6596,-2.63,-2.572,2.755,89.68,204.7,336.3,371.1
72,49674065,2321468,C1=CC=C2C(=C1)N=C(C3=CN=NN23)C(Cl)(Cl)Cl,Active,53,,,=,5.465,-5.262,0.01792,4,12.8,100,14,104.4,11.65,12.09,14.7,10.49,23.76,62.1,104.4,179.4
73,4250306,3244140,COC1=C(C=C(C=C1)C2=CC(=NC(=N2)S(=O)(=O)C)C(F)(F)F)OC,Active,53,,,=,5.469,-5.262,0.02673,2.83,25,575.7,16,567.7,11.98,22.31,34.78,63.72,126.6,310.7,567.7,539
74,17507564,3125929,CC1=CC=C(C=C1)C(=O)CC(C2=CC(=C(C=C2)OC)OC)C(C#N)C#N,Active,53,,,=,5.538,-5.257,0.02466,4,12.12,78.61,14,78.19,14.57,16.02,12.27,9.163,13,52.27,106.9,78.19
75,26665838,238775,C1=CC=C(C=C1)C=C=NC(=O)C(=O)C=C=NC2=CC=CC=C2,Inconclusive,53,,,=,5.61,-5.251,0.05177,4,16.43,432.4,16,520.6,2.699,3.261,12,25.74,79.72,225.1,520.6,344.5
76,47198415,4993513,C1=CC=C(C=C1)NC2=CC=C(C=C2)NC(=O)C3=C(C=CC(=C3)[N+](=O)[O-])Cl,Active,52,,,=,5.635,-5.249,0.02935,3.834,4.744,89.28,16,93.2,2.689,2.381,4.266,7.04,16.32,49,93.2,82.45
77,49670373,674819,C1=CC=C(C=C1)CN2C=CC3=C2C=CC(=C3)/C=C/[N+](=O)[O-],Active,52,,,=,5.705,-5.244,0.01486,4,-0.04213,151.8,14,151.2,-1.844,2.125,1.032,3.93,4.459,60.34,144.8,114.6
78,14735728,870755,C1=CC=C(C=C1)C(=O)/C=C/SC2=CC=CC=C2,Active,52,,,=,5.826,-5.235,0.01847,2.285,9.193,100,14,88.74,9.754,8.15,7.895,16.13,27.65,52.7,88.74,175.4
79,49649021,135457059,C1=CC=NC(=C1)C2=NC(=CC(=O)N2)CSC3=CC=C(C=C3)Cl,Active,52,,,=,5.926,-5.227,0.02525,2.691,-8.146,353.5,16,360.1,4.175,-1.455,-4.226,-16.88,33.36,190.7,284.6,360.1
80,22409525,2405293,CC1=CC(=CC(=C1NC(=O)CCl)C)SC#N,Active,52,,,=,5.969,-5.224,0.01359,2.945,-7.357,223.5,16,220.7,-4.538,-9.165,-8.463,-1.478,19.01,109.2,197,220.7
81,24841448,6438437,C[C@H]\1C/C=C/[C@H]2[C@H]3[C@](O3)([C@H]([C@@H]4[C@@]2(C(=O)/C=C/C(=O)[C@@H](/C(=C1)/C)O)C(=O)N[C@H]4CC5=CNC6=CC=CC=C65)C)C,Inconclusive,52,,,=,6.243,-5.205,0.0518,3.643,4.935,109.5,14,100.7,11.99,9.586,-1.03,-1.621,13.5,53.21,100.7,-92.08
82,22400562,4136273,CC1=CC=C(C=C1)NC(=S)N=NC2=C(N(C3=C2C=C(C=C3)S(=O)(=O)N4CCOCC4)C)O,Active,52,,,=,6.249,-5.204,0.01609,3.952,5.687,55.69,16,47.48,10.79,11.97,9.72,10.21,0.02242,32.4,47.48,45.35
83,17413916,1040545,CCOC(=O)COC1=CC(=C(C=C1)/C=C/[N+](=O)[O-])OCC(=O)OCC,Inconclusive,52,,,=,6.521,-5.186,0.1416,4,-1.515,392.3,15,553.4,-3.208,-2.196,-0.8637,10.77,19.96,103.7,553.4,63.39
84,22401447,5823841,COC1=C(C=C(C=C1)NC(=O)COC(=O)/C=C/C(=O)OCC(=O)NC2=CC(=C(C=C2)OC)Cl)Cl,Active,52,,,=,6.525,-5.185,0.03385,1.592,3.752,100,14,73.33,5.73,5.062,5.05,11.93,27.07,48.29,73.33,206.7
85,14731249,2221997,COC1=CC=CC(=C1)N2C(=NN=N2)S(=O)(=O)C,Active,52,,,=,6.591,-5.181,0.04474,2.13,3.544,293.1,14,230,2.27,5.927,7.508,15.32,50.11,133.6,230,-93.81
86,24822633,1160357,CN1C=C(C(=N1)C(=O)NC2=CC=C(C=C2)C3=NC4=CC=CC=C4O3)[N+](=O)[O-],Active,52,,,=,6.612,-5.18,0.01094,2.218,13.48,374.3,16,354.8,8.278,10.84,20.15,34.15,68.71,168.9,304.5,354.8
87,17507644,5719932,CC1=CC(=C(C(=O)N1)C(=O)/C=C/C2=CC=CC3=CC=CC=C32)C,Active,52,,,=,6.619,-5.179,0.03328,2.324,2.972,138.9,15,127,1.47,-0.4813,4.452,10.58,26.87,56.55,118.2,110
88,4240645,3235730,CCSC1(C2(C(C2(C(=N1)N)C#N)C3=C(C(=C(C=C3)OC)OC)OC)C#N)SCC,Active,52,,,=,6.631,-5.178,0.01538,4,-3,100,14,99.95,-4.594,-0.9645,-4.663,-4.744,4.698,34.59,99.95,367.1
89,22414792,3319616,C1=CN=C(N=C1)C2=C(SC(=C2)[N+](=O)[O-])[N+](=O)[O-],Active,52,,,=,6.638,-5.178,0.01892,4,3.572,100,14,100.5,6.491,1.003,-0.5919,3.959,11.64,38.44,100.5,42.96
90,24821648,4422588,CC1=NOC2=C1C(=NC=N2)SC3=CC=C(C=C3)Br,Active,52,,,=,6.639,-5.178,0.02927,1.415,0.7625,100,14,71.81,0.5726,1.148,7.191,13.88,25.03,44.59,71.81,155.1
91,22405177,11842308,CC1(CC(=CC(=O)C1)NC2=CC3C(COC(O3)C4=CC=CC=C4)OC2=O)C,Inconclusive,52,,,=,6.653,-5.177,0.3021,1.277,-4.295,195.7,14,133.5,-0.5351,0.5497,5.845,20.99,56.09,83.7,133.5,6.171
92,24836171,4882569,CC1=CC(=C(C=C1)NC(=O)C(=CC2=CC=C(C=C2)C(=O)O)C(=O)NC3=C(C=C(C=C3)C)C)C,Active,52,,,=,6.712,-5.173,0.02461,2.619,-3.984,412.7,13,509.3,-5.919,-1.752,-2.385,5.369,41.21,187.6,509.3,401
93,26665249,163121,C1=CN=C(N=C1)SC2=C(C=C(C=C2)[N+](=O)[O-])[N+](=O)[O-],Active,52,,,=,6.832,-5.165,0.03458,2.192,5.369,205.4,14,190.5,-1.947,5.131,7.73,20.95,35.78,84.93,179.6,144.9
94,14742480,3775080,CC(=O)N1C=C(C2=CC=CC=C21)C(C[N+](=O)[O-])SC(=O)C,Active,52,,,=,6.838,-5.165,0.0336,4,-1.047,664.4,16,694.5,-6.664,-1.546,-2.965,5.953,37.36,209.9,694.5,592.9
95,24791431,4311568,CC1=CC(=CC=C1)NC(=O)CSC2=CC(=C(C3=NC4=CC=CC=C4N23)C#N)C,Active,52,,,=,6.874,-5.163,0.05776,4,6.992,448.7,16,511,-1.588,-1.931,-1.178,20.69,51.54,125,511,369.8
96,17503835,1559125,CC1=CC=C(C=C1)C(=O)OC2=C(N=C(O2)C3=CC=CC=C3)C=NC4=CC=C(C=C4)N(C)C,Active,52,,,=,6.885,-5.162,0.02645,1.402,12.27,253.8,16,221.9,14.23,16.02,23.65,40.36,67.93,123.7,176.1,221.9
97,24811175,6882265,C1=CC2=C(C(=C1)SCC(=O)N/N=C/C3=CN=CC=C3)N=CC=C2,Active,52,,,=,6.989,-5.156,0.007104,3.387,5.523,224.7,16,223,6.551,7.585,5.451,5.835,14.93,88.6,193.1,223
