PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,EC50 Qualifier,EC50,EC50 Standard Error,S0,SInf,Hill Slope,Num. Points,Max. Activity,Activity at 0.06uM,Activity at 0.12uM,Activity at 0.23uM,Activity at 0.46uM,Activity at 0.90uM,Activity at 1.80uM,Activity at 3.80uM,Activity at 7.50uM,Activity at 15.00uM,Activity at 30.00uM
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"'>', '=',  or '<'",the concentration whereupon perceived activity reaches 50% of the maximum,the standard error for the calculated EC50 value,the fitted activity level at zero concentration,the fitted activity level at infinite concentration,the slope at EC50,the number of data points included in the plot,the maximum activity value observed,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,NONE,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,,,,,,,,,0.06,0.12,0.23,0.46,0.9,1.8,3.8,7.5,15,30
1,26725426,16745648,CC1(C(=O)C2=CN(C(=CC2=C(C1=O)Br)C3=CC=C(C=C3)OC)CC=C)OC(=O)CCC(=O)OC,Active,45,,,=,42.779,1.1,1.2,-100,0.91,20,-42.3,1.9,-0.5,1,-1,-1.2,-5.3,-7.8,-18.4,-24.5,-42.3
2,46500257,16759490,CC1(C(=O)C=C2C=C(OC=C2C1=O)CCCCNC(=O)OC(C)(C)C)OC(=O)C3=CC=CO3,Active,45,,,=,30.256,1.04,-2.2,-100,4,20,-50.7,0.7,0.9,0.6,-0.2,0.7,-3.1,-6.9,-13.4,-4.7,-50.7
3,47194041,16738628,CCOC(=O)C1C2CC=CC2C3=C(N1)C(=CC(=C3)C)F,Inactive,0,,,>,300,,,,,19,4.2,2.7,4.2,-1.4,-1.5,0.7,3,0.7,-2.6,1.8,-0.9
4,16952590,6532771,CCOC(=O)/C=C\1/N(C(=O)/C(=C/C2=CC3=C(C=C2)C=C(C=C3)OC)/S1)CC(=O)NCC4CCCO4,Inactive,0,,,>,300,3.946,1.4,-100,0.5,20,-20,1.5,2,-0.8,1,-5.8,-5.6,-10.8,-17,-7.6,-20
5,46500140,16759438,CC1(C(=O)C=C2C=C(OC=C2C1=O)C3=CC=C(C=C3)C#N)OC(=O)C4=NC5=CC=CC=C5N=C4,Active,45,,,=,44.918,1.076,-1.5,-100,1.14,18,-39.9,-1.1,0.4,-2.6,-1.4,-4.1,-5,-7.8,-11.4,,-39.9
6,3713643,2998487,C1CCN(C1)C2=NC3=CC=CC=C3N=C2C(C#N)C(=O)NCC4=CC=CC=C4,Inconclusive,,,,>,300,,,,,14,19.5,6.2,2.3,1.7,-4.6,2.2,,,,-4.8,19.5
7,848576,651025,CCCN1CC=C2C(C1)C(C(C(=C2C#N)N)(C#N)C#N)C3=C(C=CC(=C3)OC)OC,Active,46,,,=,25.529,1.04,0.2,-100,1.12,20,-54.8,1,0.6,-0.8,-2.6,-2.9,-2.8,-10.1,-22,-34,-54.8
8,49666815,2837576,COC1=CC(=CC2=C1OCO2)C3C(=C(OC4=C3C(=O)CCC4)N)C#N,Inactive,0,,,>,300,,,,,18,-4.4,2.7,-0.9,3.3,-2,1.8,0.1,2.7,-1.1,-3.5,-4.4
9,46500281,16759445,CCCCC1=CC2=CC(=O)C(C(=O)C2=CO1)(C)OC(=O)CC,Active,47,,,=,21.631,1.032,-1.5,-100,1.81,20,-64.4,-1.3,-1.3,-2,-1.8,-1.2,-3.1,-6,-12.7,-36.1,-64.4
10,26725357,16745579,CCCCC1=CC2=CC(=O)C(C(=O)C2=CO1)(C)OC(=O)C3=NC4=CC=CC=C4N=C3,Active,47,,,=,19.035,1.095,-8.6,-100,1.44,18,-70,-3.7,-10.4,-4.6,-9.8,-10.2,-19.3,-17.4,-23.9,,-70
11,49820584,16445815,CSC1=NN=C(S1)N2C(C(=C(C2=O)O)C(=O)C3=CC=CO3)C4=CC=C(C=C4)F,Active,45,,,=,82.76,1.513,1,-100,0.5,18,-30.5,-0.7,-0.7,-3.6,-2.4,-12.2,-14.3,-19.3,-28,,-30.5
12,7978187,2918555,C1=CN=C(N=C1)N2C(C(=C(C2=O)O)C(=O)C3=CC=CO3)C4=CC=CS4,Active,45,,,=,31.541,1.044,-2.6,-100,4,19,-46.7,-0.5,0.7,-4,-3.7,0,0.4,-7.1,-7.9,-5.8,-46.7
13,49718616,24790340,CC(CSC)N1CCC(CC1)N2CCC(CC2)C(=O)NCC3=CC=CC=N3,Inactive,0,,,>,300,,,,,20,-15.7,1.7,1.1,1.2,0.2,0.2,0.3,-0.8,-6.7,-5.6,-15.7
14,47193988,16738636,C1C=CC2C1C(NC3=C2C=C(C=C3)OC(F)(F)F)C(=O)NCCOC4=CC=CC=C4,Inactive,0,,,>,300,,,,,20,-11.8,-7,-8.1,-4.5,-6.1,-11.8,-7.5,-7,-5.6,-3.4,-4.8
15,4241774,3236706,C1=CC=NC(=C1)C#CC(C2=CC=CS2)O,Inconclusive,,,,=,27.396,1.248,0,-100,1.07,19,-60.3,1.1,1.6,0.5,-5.9,-6.1,-7.1,-7.9,-30.3,-2.7,-60.3
16,47204654,3136931,CCOC(=O)C1C2CC=CC2C3=C(N1)C=CC(=C3)C(=O)OCC,Inactive,0,,,>,300,,,,,19,-6,-0.4,-4.5,-2.8,-5.7,-5.9,-6,-4.5,-5.6,-0.8,0.8
17,47193951,16738640,C1C=CC2C1C(NC3=C2C=C(C=C3)OC(F)(F)F)C(=O)NCCF,Inactive,0,,,>,300,,,,,20,4.1,1.5,1.6,4.1,3.1,1.6,1.8,2,3.6,-1.9,-2.1
18,46500180,16759478,CC1(C(=O)C=C2C=C(OC=C2C1=O)C3=CC=C(C=C3)C#N)OC(=O)C4=CC=CS4,Active,45,,,=,31.264,1.044,-4.4,-100,3.82,20,-48.6,0.6,1.2,-5.4,-3.2,-3.8,-5.6,-10.6,-9.9,-9,-48.6
19,14733986,2831070,CCOC(=O)C1=C(OC(=C(C1C2=CC(=C(C=C2)O)OC)C#N)N)C,Inactive,0,,,>,300,,,,,20,-6.5,-0.9,-0.1,5,2.5,1.1,-0.5,2.8,-6.5,2.2,1.3
20,26725320,16745543,CC1(C(=O)C2=COC(=CC2=C(C1=O)Br)C3=CC=C(C=C3)OC)OC(=O)C4CCCC4,Inactive,0,,,>,300,,,,,20,-5.3,1,-0.7,-1.1,0.4,0.5,-0.6,-5.3,-4.9,-2.3,-0.6
21,26662746,4370788,CCN(CC)CCN1C(C(=C(C1=O)O)C(=O)C2=CC3=C(O2)C(=CC=C3)OC)C4=CC=C(C=C4)F,Inactive,0,,,>,300,,,,,20,-3.3,-1,-0.5,-0.1,2.7,-0.3,-3.3,0,-0.1,2.3,1.2
22,47204659,2828653,CC1(CC2=C(C(C(=C(O2)N)C#N)C3=CC4=C(C=C3)OCO4)C(=O)C1)C,Inactive,0,,,>,300,,,,,20,-7.4,-0.4,-5.5,-4.9,-7.4,-0.2,-2.6,-4.6,-6.8,-2,-3.7
23,49720336,5315615,C1=CC(=C(C=C1CC(C(=O)O)OC(=O)/C=C/C2=CC(=C(C=C2)O)O)O)O,Active,51,,,=,8.751,1.054,-9.8,-100,1.65,19,-92.9,-5.7,-7.4,-13.9,-11.6,-12.4,-18,-28,-48.5,-70.6,-92.9
24,26660850,5219557,COC1=C(C=C(C=C1)C2C3=C(C=C(C=C3)O)OC4=C2C(=N)N(C=N4)CC5=CC=CO5)OC,Inactive,0,,,>,300,,,,,20,-11.9,-3.1,-2.8,-4.2,-2,0.1,-1.8,-4.8,-3.6,-5.9,-11.9
25,49677903,24761865,CC(C)OCC(CN1CCN(CC1)CCN2C(=O)C3=CC=CC4=C3C(=CC=C4)C2=O)O.Cl,Inactive,0,,,>,300,,,,,20,-3.5,0.9,1.7,-1.1,-0.6,-1.4,-0.4,-3.5,-0.3,-1,-2.8
26,49715820,3359169,C1CC(OC1)CNC(=O)C2=NN3C(=CC(=NC3=C2Br)C4=CC(=CS4)Br)C(F)(F)F,Inconclusive,,,,>,300,,,,,15,-27.5,0.7,-6,-1.5,-14.7,-5.7,-16,-27.5,,,-13.7
27,47193991,16738667,COC(=O)CNC(=O)C1C2CC=CC2C3=CC=CC=C3N1,Active,45,,,=,172.824,2.5,2,-100,0.72,17,-23.1,1.3,0.4,1,2.1,2.2,-3.1,-2.8,-13.2,-3.9,-23.1
28,47203308,3136927,C1C=CC2C1C(NC3=C2C=C(C=C3)Br)C(=O)O,Active,52,,,=,6.319,1.047,-3.1,-100,1.97,20,-101.1,0.3,-1.1,0,-6.5,-7.7,-16.6,-26.4,-58.4,-85.9,-101.1
29,47194060,16738654,CCOC(=O)C1C2CC=CC2C3=C(N1)C=CC(=C3)C(F)(F)F,Inactive,0,,,>,300,,,,,20,-6.7,1.2,1.6,1.5,1.8,1.1,-0.8,-1.2,-2.6,0.9,-6.7
30,46500185,16759446,CCCCC1=CC2=CC(=O)C(C(=O)C2=CO1)(C)OC(=O)C3=CN=C(C=C3)Cl,Active,47,,,=,21.572,1.035,-2.1,-100,1.65,20,-63.7,-0.5,-1.9,-2.4,-2.4,-2.5,-6.6,-7.1,-15.1,-37.9,-63.7
31,46500181,16759506,CC1(C(=O)C=C2C=C(OC=C2C1=O)C3=CSC=C3)OC(=O)C4=CN=C(C=C4)Cl,Active,45,,,=,41.922,1.205,-2,-100,1.17,20,-45.9,2.7,-2.2,0,-3.8,-3.5,-8.1,-10.2,-18.4,-14.4,-45.9
32,24823404,3453217,C1C=CC2C1C(NC3=C2C(=C(C=C3O)Cl)[N+](=O)[O-])C(=O)O,Inconclusive,,,,=,19.148,1.168,-14.9,-100,4,18,-106.7,-1.1,-8.7,-3.9,-13.1,-23.3,-23.7,-22.2,-28.4,-23.5,-106.7
33,14728295,4463724,CC1=C(C(NC(=S)N1)C2=CC(=C(C=C2)OC(C)C)OC)C(=O)OC(C)C,Inactive,0,,,>,300,,,,,19,3.8,3.8,0.7,1.5,2.2,2.4,1.8,1,1.5,-2.2,-3.6
34,26663487,5994065,C1=COC(=C1)/C=C/C=C\2/C(=O)N(C(=S)S2)C(CC(=O)O)C(=O)O,Active,46,,,=,23.256,1.053,1.1,-100,4,20,-81.7,4.3,1.7,-2.9,1.5,3.3,1.7,-2.6,-6.5,-0.7,-81.7
35,46500254,16759461,CC1(C(=O)C=C2C=C(OC=C2C1=O)C3CC3)OC(=O)C4=NC5=CC=CC=C5N=C4,Inactive,0,,,>,300,,,,,18,-9.9,-3.4,-2.7,3.3,-1.6,-9.1,-9.9,-7.8,-3.9,1.2,3.1
36,14725881,2910886,CC1=NN=C(S1)N2C(C(=C(C2=O)O)C(=O)C3=CC=CO3)C4=CC=C(C=C4)C(C)(C)C,Active,51,,,=,7.859,1.132,-3.7,-53.7,4,19,-58.9,-0.6,-4.9,-3.1,-3,-3.7,-7.5,-7.5,-23.3,-58.9,-38
37,846623,649019,COC1=C(C(=C(C=C1)C2C(=C(OC3=C2C(=O)CCC3)N)C#N)OC)OC,Inactive,0,,,>,300,,,,,20,-5.9,1.9,0.4,3.3,0.3,3,0.6,3.9,-0.2,-3.8,-5.9
38,14738815,2932207,C1=COC(=C1)C2C=C(NC3=NC=NN23)C4=CC=C(C=C4)Cl,Active,55,,,=,3.358,1.154,0,-100,1.34,18,-116.8,-2.3,-1.8,-0.5,-4.4,-19.4,-40.9,-39.5,-74.1,,-116.8
39,847039,649434,CCOC1=CC=CC(=C1)C2C(=C(C(=O)N2C3=NC=CS3)O)C(=O)C4=CC=C(O4)C,Active,59,,,=,1.273,1.273,0,-100,0.7,17,-89.1,-16.8,-21.6,-17.1,-22.2,-49.4,-61,-69.7,-75,,-89.1
40,51090565,24892665,CC(C)N1CCC2=C(C1)SC(=C2C(=O)N)NC(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)CC4CCCO4.Cl,Inactive,0,,,>,300,,,,,20,3.3,1.1,3.3,1.2,2.9,-0.3,0.1,-2.2,-1.9,-0.6,0.9
41,22407916,4223397,CC1=CC(=C(N1C2=CC=C(C=C2)C(=O)OC)C)C(=O)COC(=O)CC3C(=O)NC4=CC=CC=C4S3,Inactive,0,,,>,300,,,,,18,12.4,-1.3,0.4,5,-0.8,1.8,-0.3,3.6,12.4,3.6,4
42,26725460,16745682,CCCCC1=CC2=C(C(=O)C(C(=O)C2=CN1C3CCCC3)(C)OC(=O)C4=CC=C(C=C4)OC)C5=CC=CO5,Active,48,,,=,14.337,1.04,-2.1,-100,2.07,20,-81.8,0.2,0.4,-2.5,-1.3,-5.5,-4.5,-11.3,-18.9,-55.2,-81.8
43,51088694,3241834,COC1=C(C=C(C=C1)C2C=C(NC3=NC=NN23)C4=CC=C(S4)Br)OC,Inconclusive,,,,=,6.358,1.116,-8.6,-100,2.53,18,-121.2,-2.9,-5.9,-6.3,-9.5,-11.9,-20.1,-29.5,-59.5,,-121.2
44,46500228,16759455,CC1(C(=O)C=C2C=C(OC=C2C1=O)C3CC3)OC(=O)CCC(=O)OC,Inconclusive,,,,=,68.845,1.626,0,-100,0.79,17,-33.5,0.6,-0.7,-0.1,-3,0.4,-5.1,-9.9,-18.3,,-33.5
45,24786075,2828654,CC1(CC2=C(C(C(=C(O2)N)C#N)C3=CC(=C(C=C3)OC)OC)C(=O)C1)C,Inactive,0,,,>,300,,,,,20,-5.9,-0.3,-3,-2.8,-1.2,2.5,-0.2,-1.3,-3.1,-3.7,-5.9
46,49715198,24789604,CC1CCCN(C1)C(=O)CCC(=O)NNC2=NC3=CC=CC=C3C4=NC(=NN42)C,Active,47,,,=,20.963,1.342,-3.3,-100,0.5,20,-51.2,-8.3,-11.3,-9.2,-15.2,-17.9,-33.6,-27.9,-45.7,-46.7,-51.2
47,47203019,3165715,C1CC2=C(C(C(=C(O2)N)C#N)C3=CC4=C(C=C3Br)OCO4)C(=O)C1,Inactive,0,,,>,300,,,,,20,-6.9,2.3,1.1,-0.5,-1.3,3.2,0.3,1.3,-2.1,-6.9,-4.7
48,49820585,16445814,CSC1=NN=C(S1)N2C(C(=C(C2=O)O)C(=O)C3=CC=CO3)C4=CC(=CC=C4)Cl,Active,48,,,=,14.321,1.314,1.6,-100,0.5,18,-51.6,-6,-7.8,-6.4,-12.6,-17.2,-28.9,-30,-50.6,,-51.6
49,859696,661002,CC1CCN(CC1)C2=NC3=CC=CC=C3N=C2C(C#N)S(=O)(=O)C4=CC=C(C=C4)C,Active,46,,,=,24.569,1.059,-0.8,-100,4,20,-75.1,2,-0.3,1.1,-0.5,1.4,-2.9,-2.5,-13.2,-1.1,-75.1
50,14741111,3413903,CC1CCCN(C1)C2=NC3=CC=CC=C3N=C2C(C#N)S(=O)(=O)C4=CC=CS4,Inconclusive,,,,=,11.159,1.374,0,-100,1.48,20,-107.4,-2.7,-3,-6.2,-2.8,-5.9,-4.9,-5.5,-65.9,-21.4,-107.4
51,16953551,3894096,CC1=CC(=CC(=C1)NC(=O)CC(C(=O)O)NCCCOC)C,Inactive,0,,,>,300,,,,,20,5.1,-3,-0.4,0.4,0.3,-1,0.4,1.4,0.2,3.8,5.1
52,853043,655684,CN1CC=C2C(C1)C(C(C(=C2C#N)N)(C#N)C#N)C3=C(C(=CC=C3)Cl)Cl,Active,49,,,=,13.484,1.117,-1.4,-100,1.2,20,-82.2,-1.9,-1.1,1.1,-1.1,-7.6,-13,-17.9,-40,-40.3,-82.2
53,14742411,9551790,CCOC(=O)[C@@]1([C@@H]2C=CC(=CN2[C@H](C1C3=CC(=C(C=C3)Cl)Cl)C(=O)N)C(=O)C)C#N,Inconclusive,,,,=,24.047,1.126,0,-100,1.71,20,-65.1,1.1,0.1,0,0.1,0.5,-4.1,-2.1,-25.6,-17.8,-65.1
54,24786268,2980797,COC1=CC(=C(C=C1)OC)C2C3CC=CC3C4=C(C=CC(=C4N2)Cl)C(=O)O,Active,45,,,=,40.704,1.136,0.6,-100,4,20,-22.4,0.7,3,1,-0.9,0.8,-1.4,1.5,-3.5,2.6,-22.4
55,14742205,3575903,CCCCCCCCOC1=CC=C(C=C1)C2C3(C(=N)OC4(O2)CCCCC4C3(C#N)C#N)C#N,Active,49,,,=,11.8,1.031,-2,-100,4,20,-101.8,0.3,3,1.7,-5.1,-2.8,-4.8,-8.1,-14.8,-72.8,-101.8
56,859621,660924,CC1(CC2=C(C(=O)C1)C3(C4=CC=CC=C4N(C3=O)CN5CCOCC5)C(=C(O2)N)C#N)C,Inactive,0,,,>,300,,,,,20,4.6,0.1,-1.4,4.6,2.1,1.4,-0.1,4.2,2.4,0.8,-0.2
57,844196,646508,C1CC(OC1)CNC(=O)C2=CC3=C(N=C4C=CC=CN4C3=O)N(C2=N)CC5=CN=CC=C5,Active,49,,,=,12.178,1.126,-4.5,-100,0.97,20,-74.2,-2.9,-10,-6.8,-6.1,-9.8,-20.2,-21.4,-51.7,-49.1,-74.2
58,852042,654648,CC1=CC=C(O1)C(=O)C2=C(C(=O)N(C2C3=CC(=CC=C3)OCC=C)C4=NC=CS4)O,Active,61,,,=,0.851,1.177,-8.9,-68.3,1.66,16,-67.4,-7.3,-14.7,-12.6,-27.4,-37.1,-56.5,-64.1,,,-67.4
59,56320371,3136849,CC(=O)C1=CC2=C(C=C1)NC(C3C2C=CC3)C4=CC5=C(C=C4Br)OCO5,Inactive,0,,,>,300,,,,,20,2.9,1.7,1.8,2.9,1,1.3,0.2,-2.8,-1,2,-2.5
60,14726002,3155615,C1=CC=C(C=C1)C2=CC(N3C(=NN=N3)N2)C4=CC=CS4,Inactive,0,,,>,300,,,,,18,-13.2,-2.1,-5.2,-5,-1.7,-4,-9.5,-9.8,,-9.5,-13.2
61,46500360,54687245,CN(C)C1C2CC3CC4=C(C=CC(=C4C(=C3C(=O)[C@@]2(C(=C(C1=O)C(=O)N)O)O)O)O)N(C)C.Cl,Active,45,,,=,37.049,1.094,-1.5,-100,4,20,-31.2,0.7,0.4,-0.1,-0.7,-2.9,-2.8,-1.3,-9.1,0.4,-31.2
62,46500225,16759459,CC1(C(=O)C=C2C=C(OC=C2C1=O)C3CC3)OC(=O)C4=CC=CS4,Active,45,,,=,32.968,1.056,-0.4,-100,1.51,20,-47,2.1,-3,3.1,-3.4,1.4,-4.7,-4.2,-9.9,-23,-47
63,24817067,9593374,CC1C(=NNC1=O)C(=O)N/N=C/C2=CC=CO2,Inactive,0,,,>,300,,,,,18,-15.2,3.9,0.2,-1.3,-1.9,-2.1,-4.1,-9.5,-15.2,1.2,-1.5
64,858395,659723,COCCCNC(=O)C(C#N)C1=NC2=CC=CC=C2N=C1N3CCCC3,Inconclusive,,,,>,300,,,,,18,55.6,-2,-1.2,-1.1,1.2,-1.4,-0.5,-0.9,4.9,1.8,55.6
65,46500226,16759464,CC1(C(=O)C=C2C=C(OC=C2C1=O)C3=CSC=C3)OC(=O)CCC(=O)OC,Inconclusive,,,,=,26.7,1.075,-6.2,-100,4,19,-65.5,0.6,-1.9,-2.5,-4.3,-4.9,-7.2,-8.7,-25.8,-4.2,-65.5
66,49647533,16411093,C1C[C@@H]2C[C@H]1CC2C3=CC(=C(C=C3)O)O,Inconclusive,,,,=,20.64,1.449,0,-100,0.91,20,-74.4,-6.2,-6.3,-0.4,-3,-8.4,-6.9,-7.8,-60.6,-6.4,-74.4
67,56314639,24978601,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC2C(C(OC(C2OC(=O)/C=C/C3=CC(=C(C=C3)O)O)CO)OCCC4=CC(=C(C=C4)O)O)O)O)O)O,Active,50,,,=,9.829,1.057,-2.4,-100,1.7,20,-88.9,-0.9,-3.7,-0.1,-0.6,-8.2,-12.1,-12.1,-44.6,-65.3,-88.9
68,14746176,619328,C1CC(CC=C1)C2C3CC=CC3C4=C(N2)C=CC(=C4)S(=O)(=O)N,Inconclusive,,,,=,20.75,1.152,-7,-100,4,19,-93.1,0.2,1.2,-3.8,-3.8,-4.2,-7.9,-7.8,-38.5,-3.2,-93.1
69,14742376,3766432,CC(C)C1=CC=C(C=C1)C2C(=C(N3C4=CC=CC=C4SC3=C2C#N)N)C#N,Active,45,,,=,61.289,2.994,-4.8,-100,2.75,18,-16.4,-2.1,-2.4,-5.1,-4.6,-6.3,-14,-1.9,3.2,-9.5,-16.4
70,17511722,3749981,CC1=C(C(=NN1CC2=C(C=CC(=C2)C3C(=C(OC4=C3C(=O)CC(C4)(C)C)N)C#N)OC)C)[N+](=O)[O-],Inactive,0,,,>,300,,,,,18,-2.9,-1.4,-1.6,1.2,0.3,-2.9,-1,0.2,-0.7,-2.8,-2.3
71,49818503,24817438,CC(CSC)N1CCC(CC1)OC2=CC=CC(=C2)C(=O)NCC3=CC=CC=N3,Active,45,,,=,75.422,1.398,3,-100,0.64,19,-29.2,1.7,3.3,-3.1,-3.6,0,-1,-7.7,-21.5,-25.4,-29.2
72,14731582,2971598,C1=CC=C2C(=C1)NC(C(=O)N2)CC(=O)NC3=CC(=CC(=C3)Cl)Cl,Inactive,0,,,>,300,,,,,19,-8.2,0.4,0.7,-3.9,-3.8,-0.3,-1.8,-7.9,-8.2,-0.3,-0.9
73,17413650,2975162,CC1=CC(=C2C(=C1)C3C=CCC3C(N2)C4=CC=C(C=C4)S(=O)(=O)N5CCOCC5)C,Inactive,0,,,>,300,,,,,19,-6.7,2.3,0,0.7,1.9,4.1,2.2,1.6,1.8,0.1,-6.7
74,14741195,9659214,CC1(CC2=C(C(C(=C(O2)/N=C/N3CCN(CC3)C)C#N)C4=CC=CC=C4)C(=O)C1)C,Inactive,0,,,>,300,,,,,20,5.8,3.1,3.4,5.8,4.8,2.1,3.3,5.4,3.2,1.7,-0.1
75,14742806,3247981,COC1=CC=CC(=C1)C2C3=C(C(=O)N2CC4=CC=CO4)OC5=CC=CC=C5C3=O,Active,45,,,=,149.776,2.701,0,-100,0.89,20,-21.7,-3.1,-1.6,-0.2,-1.5,-0.4,-0.6,-2.4,-14.9,-3.1,-21.7
76,17504930,2879510,CCOC(=O)C1=C(SC(=C1C)C)NC(=O)CC2C(=O)NC3=CC=CC=C3N2,Inactive,0,,,>,300,,,,,19,-8.6,1.8,1.2,0.9,-1.6,4.7,-2.7,-8,-3.2,3.7,-8.6
77,49667548,3797563,CCN(CC)C(=O)C1=CC2=C(C=C1)NC(C3C2C=CC3)C(=O)O,Active,52,,,=,6.322,1.055,-7.5,-100,1.98,20,-102.1,-3.1,-4.5,-8.7,-8.8,-12,-20.9,-27.6,-63.4,-83.5,-102.1
78,49674163,4810291,CCC1(C(=O)N(C(=O)N1)CC(=O)NCC2=CC=C(C=C2)F)C3=CC=CC=C3,Inactive,0,,,>,300,,,,,20,-4.5,-4.5,-3.6,-0.8,-3.3,-0.6,-3.4,-3.3,-2,1.6,0.6
79,26725324,16745547,CCC(=O)OC1(C(=O)C=C2C=C(OC=C2C1=O)C3=CSC=C3)C,Active,45,,,=,32.476,1.058,-3.1,-100,4,19,-46.1,-4.3,-2.1,-0.1,-2.8,-4.6,-7,-4.1,-6.9,1.9,-46.1
80,26725322,16745545,CC1(C(=O)C2=COC(=CC2=C(C1=O)Br)C3=CC=C(C=C3)OC)OC(=O)CCC(=O)OC,Active,45,,,=,33.149,1.051,-5.1,-100,3.54,20,-44.4,-1.3,-1.3,-5.3,-3.5,-3.2,-4.5,-8.6,-14.9,-8.6,-44.4
81,858137,659494,CC1CCN(CC1)C2=NC3=CC=CC=C3N=C2C(C#N)C(=O)NC4CCCCC4,Inactive,0,,,>,300,,,,,17,-8.4,-1.5,-3.4,-0.1,-6.3,-5.3,-3.9,-2.1,,1.5,-8.4
82,7976352,2828670,CC1(CC2=C(C(C(=C(O2)N)C#N)C3=CC(=C(C=C3OC)OC)OC)C(=O)C1)C,Inactive,0,,,>,300,,,,,20,-5.4,3.2,1.7,-2.9,-0.5,2,3.1,-3.3,-0.3,-3.3,-5.4
83,26664026,3497737,CCN(CC)C(=O)C1=CC2=C(C=C1)NC(C3C2C(C(C3)SC4=CC=CC=C4[N+](=O)[O-])Cl)C(=O)O,Inconclusive,,,,=,15.377,1.065,-2.6,-100,3.49,20,-103.2,4.9,-0.3,1.2,-1,-1.3,-6.7,-7,-22.7,-41.6,-103.2
84,46500245,16759441,CC1(C(=O)C=C2C=C(OC=C2C1=O)CCCC(=O)OC)O,Active,45,,,=,28.954,1.024,0.5,-100,4,20,-55,2.7,0.6,1.4,1.1,0.6,-2.1,-0.9,-4.2,0.8,-55
85,14739966,2968782,CC1=CC2=C3C(=C1)C4(C(=C(OC5=C4C(=O)CC(C5)(C)C)N)C#N)C(=O)N3C(C=C2C)(C)C,Inactive,0,,,>,300,,,,,20,-7.1,-2.5,-0.6,-3.6,-7.1,-0.5,1.6,-3,0.4,2.2,-1
86,24813890,16471681,C1=CC=C(C=C1)N2C(=O)C(C(=O)NC2=S)/C=N\NC(=O)C3=CC=C(C=C3)O,Active,45,,,=,63.734,1.208,-0.7,-100,1.15,20,-31.6,-0.4,-0.7,-1.4,-1.7,0.2,-1,-4.4,-14,-11.5,-31.6
87,7969301,5309887,C1CC2C(=O)NC3=C(N2C1)N=CC(=C3)Cl,Active,49,,,=,12.479,1.031,0.2,-100,2.42,20,-91.1,2.4,0,0.7,-0.9,-1.1,-3.4,-0.6,-25.5,-58.8,-91.1
88,17511455,3963467,CC1(CC2=C(C(C(=C(O2)N)C#N)C3=CC(=C(C=C3)OC)CN4C=C(C=N4)[N+](=O)[O-])C(=O)C1)C,Inactive,0,,,>,300,,,,,20,3.6,2.2,0.4,2.7,0.5,3.6,-0.8,3.5,2.9,-0.3,-2.6
89,17401401,11835888,CC1(CC2=C(C(C(=C(O2)N)C#N)C3=C(C(=C(C=C3)OC)OC)[N+](=O)[O-])C(=O)C1)C,Inactive,0,,,>,300,,,,,20,-6.9,1.6,2.6,1,0.2,-0.1,-1.7,0.1,-0.4,1,-6.9
90,47193970,16738634,C1CC1NC(=O)C2C3CC=CC3C4=C(N2)C=CC(=C4)OC(F)(F)F,Inactive,0,,,>,300,,,,,20,3.9,2.4,1.3,0.4,-3.1,0.8,2.6,1.4,-0.2,3.9,-3.5
91,843744,646046,CCC(C)(C)NC(=O)C(C1=CC=CN1C)N(C2=CC=C(C=C2)OC)C(=O)CN3C4=CC=CC=C4N=N3,Inactive,0,,,>,300,,,,,20,-5.9,-0.4,-0.8,-4.8,-5.4,1.4,0.9,-4,-3.2,-5.9,-5.4
92,46500247,16759447,CCCCC1=CC2=CC(=O)C(C(=O)C2=CO1)(C)OC(=O)CCC(=O)OC,Active,46,,,=,26.576,1.046,-2.1,-100,1.85,20,-57.6,3.1,-4.2,0.9,-5.5,-1.6,-5.8,-4.1,-13.6,-24.8,-57.6
