PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,EC50 Qualifier,EC50,EC50 Standard Error,S0,SInf,Hill Slope,Num. Points,Max. Activity,Activity at 0.06uM,Activity at 0.12uM,Activity at 0.23uM,Activity at 0.46uM,Activity at 0.90uM,Activity at 1.80uM,Activity at 3.80uM,Activity at 7.50uM,Activity at 15.00uM,Activity at 30.00uM
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"'>', '=',  or '<'",the concentration whereupon perceived activity reaches 50% of the maximum,the standard error for the calculated EC50 value,the fitted activity level at zero concentration,the fitted activity level at infinite concentration,the slope at EC50,the number of data points included in the plot,the maximum activity value observed,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,NONE,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,
1373,26665891,936065,CC1=CC=C(C=C1)OC2=NC(=NC3=CC=CC=C32)C4=CC=CC=N4,Active,52,,,=,6.957,1.149,1.3,-48.7,2.21,20,-43.3,0.5,0,0.8,-2.9,-0.5,-2.8,-5.9,-24.8,-43.3,-39.1
1374,47202381,2058360,CCOC1=CC=C(C=C1)N2C(=O)/C(=C/C3=CC=C(O3)C)/C(=O)NC2=S,Inactive,0,,,>,300,,,,,17,-11.1,-1.9,-1.8,-2.9,-4.5,-0.5,-6,-2.8,-4.6,-11.1,-0.5
1375,846218,72574,C1=CC=C2C(=C1)C3=NC=NC4=C(C=CC(=C43)C2=O)C(=O)O,Active,45,,,=,31.904,1.158,-6,-100,1.51,20,-56.5,-2.2,-0.2,-5.8,-6.9,-5.8,-10.7,-14.8,-25.4,-14.9,-56.5
1376,24835717,2463109,CC1=CC=CC=C1NC2=NC(=C(S2)C=O)Cl,Inactive,0,,,>,300,,,,,20,10.8,-0.6,0.9,-1.4,1.1,2.6,2.5,4.2,4.7,7.2,10.8
1377,846684,649078,CCCNS(=O)(=O)C1=CC=C(C=C1)CCC(=O)NCC2=CC3=C(C=C2)OCO3,Inactive,0,,,>,300,,,,,19,-4,0.1,-0.5,-4,-1.6,0.8,-1,-2.7,-1.7,0.4,-0.2
1378,17386965,903952,CC(C)OC1=C(C=CC(=C1)/C=C/2\C(=O)OC(=N2)C3=CC=CS3)OC,Active,45,,,=,41.118,1.284,-7.4,-100,1.18,19,-48,-9.9,-6.3,-4.3,-7.1,-9.4,-13,-9.4,-22.9,-25,-48
1379,26664248,1349495,CC1=CC(=C(N1C2=CC=C(C=C2)C(=O)O)C)/C=C/3\C(=O)NC(=O)N(C3=O)CC4=CC=CO4,Inconclusive,,,,>,300,,,,,19,27.9,-2.1,-0.8,-3.1,0.8,-1.2,-0.8,-1,0.1,22.9,27.9
1380,26728195,2805943,CN(C)C1=C(C(=O)OC(=C1)C2=CC=C(C=C2)[N+](=O)[O-])Cl,Inconclusive,,,,=,165.4,3.643,0,-100,0.5,20,-27,1.2,-0.6,-1.5,0.3,-0.9,-9.6,-24.8,-27,-17.5,-25.8
1381,22409875,6223711,CCOC(=O)/C=C\1/N(C(=O)/C(=C/C2=CC=C(C=C2)C#N)/S1)CC(=O)NCC3=CC=CO3,Inactive,0,,,>,300,,,,,20,2.7,1.5,1.8,2.4,-0.2,1.6,1.6,-0.2,0.5,2.7,-2.4
1382,24822982,6023095,CC1=NN2C(=O)/C(=C/C3=C(C=C(C=C3)OC)OC)/SC2=NC1=O,Active,45,,,=,87.969,1.562,1.7,-100,1.03,20,-26.3,3.2,-1,3.4,-1,6,-0.6,-4.3,-13,-3.3,-26.3
1383,14742141,1272770,CC(C)(C)C(=O)C1=C(C2=C(S1)N=C(C=C2C(F)(F)F)C3=CC=CS3)N,Inconclusive,,,,>,300,,,,,16,-25.9,11.9,6.7,3.6,11.9,15.7,-13.5,-10.4,-25.9,1.3,3.9
1384,26669415,916116,C1=CC=C2C(=C1)C(=C(N2)C=NC3=CC=CC=C3Cl)O,Inactive,0,,,>,300,,,,,19,-8.3,-0.8,-1.5,0.6,0.1,-1.5,-2.2,-1.8,-8.3,-0.9,-3
1385,49665556,1564225,CC1=C(C=C(C=C1)C2=NN=C(C3=CC=CC=C32)NC4=CC=C(C=C4)CC(=O)N)S(=O)(=O)N,Inactive,0,,,>,300,,,,,20,4.6,-1,1.1,-0.5,-0.2,-0.3,1.6,0.8,1,4.6,-2.8
1386,49674405,135474167,C1=CC2=C3C(=C1)N=C(N=C3/C(=C/O)/C=C2)C(F)(F)F,Active,46,,,=,24.771,1.113,-0.4,-100,1.11,18,-54.8,1.9,-1.4,-2,-7.4,1.5,-5.4,-8.8,-24.2,,-54.8
1387,49649242,1349523,CCOC(=O)C1=CC=C(C=C1)N2C(=CC=C2C3=CC=CC=C3)CCC(=O)O,Inactive,0,,,>,300,,,,,20,-4.7,1.9,1.3,-0.3,2.9,0.6,2.3,3.3,2.7,-2.9,-4.7
1388,4259346,2193237,CC1=CC=C(O1)C(=O)/C=C/NC2=CC=C(C=C2)NC(=O)C,Inactive,0,,,>,300,,,,,20,-7.6,-0.6,-0.7,-4.3,0,-4,-0.1,-2.2,-2.2,-4.4,-7.6
1389,49644312,135536508,CC1=CC(=NC(=N1)N/N=C/C2=C(C=C(C=C2)O)O)C3=CC=CC=C3,Active,45,,,=,54.025,1.2,0.1,-100,1.18,20,-34.9,-2.2,-1.9,2.5,4.4,-0.3,-4.6,-3.6,-13.1,-13.1,-34.9
1390,24840862,1276569,CC1=CC(=C(N1C2=CC=CC=N2)C)/C=C/3\C(=O)N4C5=CC=CC=C5N=C4S3,Inactive,0,,,>,300,,,,,19,6.1,0.1,0.5,1.5,0.9,0.5,1.1,-5.4,-3.7,6.1,2.9
1391,14742843,1947513,CCCCOC(=O)CN1C2=C(C=C(C=C2)OC)C3=NC4=CC=CC=C4N=C31,Inactive,0,,,>,300,,,,,18,-6.5,1.7,0.5,0.2,-3,-2.1,-6.5,-5.7,,1.1,2.4
1392,26670103,2458943,CC1=C(SC2=C1C(=O)NC(=N2)CSC3=NN=C(S3)SC)C(=O)O,Active,45,,,=,30.64,1.038,-0.7,-100,3.82,20,-48.6,1.7,0.5,-0.5,-0.3,2.1,1.3,-0.6,-12,-5.1,-48.6
1393,24830834,16196259,COCCN1C(=O)/C(=C/C2=C(C=C(C=C2OC)OC)OC)/C(=O)N(C1=O)C3=CC=CC=C3,Inactive,0,,,>,300,,,,,19,-8.8,0.8,1.3,0.2,-2.9,-1.5,-1.5,-3.7,-6.8,-0.5,-8.8
1394,17411771,5334489,CCN(CC)C1=CC(=C(C=C1)/C=C(/C#N)\C2=NC3=CC=CC=C3N2)OC(C)C,Active,51,,,=,8.128,1.11,5.9,-100,1.17,20,-79.1,6.2,7.3,2.2,0.3,0.1,-11.5,-21.3,-46.6,-66.7,-79.1
1395,17415718,878946,CC1=CC(=CC=C1)N2C(=CC(=C2C)C=C3C(=O)C4=CC=CC=C4C3=O)C,Inconclusive,,,,=,34.733,1.365,6.3,-100,0.55,20,-47,3.2,-0.6,-1.1,-2.5,0.8,-12.7,-15.8,-39.5,-23.6,-47
1396,24841207,1623173,CC1=NC(=NN1)S/C(=C/C2=CC=C(C=C2)OCC3=CC=C(C=C3)C(=O)O)/C(=O)O,Inconclusive,,,,=,3.376,1.313,-18.9,-79.4,4,20,-102.6,-15.9,-16.6,-13.5,-21.1,-24.8,-26.9,-51.2,-100.6,-102.6,-36.5
1397,17514552,6710564,CC1=CC(=C(C=C1C)S(=O)(=O)NC2=CC(=C(C3=CC=CC=C32)O)SCC(=O)O)C,Active,45,,,=,38.593,1.264,0.8,-100,0.82,20,-46.7,-0.9,0.1,-2.9,-3.1,0.2,-2.9,-9.5,-34.1,-21,-46.7
1398,14741720,3767566,C1=CC2=NC3=C(C=C(C(=N)N3CC4=CN=CC=C4)C(=O)NCC5=CC=C(C=C5)F)C(=O)N2C=C1,Active,48,,,=,46.049,1.242,0.7,-100,1.07,18,-23.6,1.8,0.5,1.9,1.3,-3.9,-5,-4.9,-9.7,-23.6,
1399,49726668,2068112,CC1CCN(CC1)C(=O)CCN2C(=O)/C(=C/C3=CC=CS3)/SC2=S,Inactive,0,,,>,300,,,,,18,-12.1,-12.1,-8.3,-3.5,-5.6,-6.7,-8.6,-4.5,-9.9,2.5,-10.2
1400,26725880,934441,CC1=NC(=NN1)S/C(=C/2\C3=CC=CC=C3NC2=O)/C(=O)O,Inconclusive,,,,=,25.221,1.115,-8.4,-100,4,18,-73.8,-1.8,-5.5,-6.9,-11,-6.7,-11.1,-5.4,-23.5,-7.4,-73.8
1401,858394,659722,COC1=CC2=C(C=C1)N(C(=O)C(=[N+]2[O-])C(=O)OC)O,Inconclusive,,,,>,300,,,,,17,-40.4,-12.5,-12.7,-9.7,-5.7,-12,-14.7,-13.7,-26.7,-40.4,0.9
1402,26726519,2741159,CC1=CC=C(C=C1)N=NC2=C(NC3=C2C=C(C=C3)F)O,Inconclusive,,,,>,300,,,,,17,54.1,3.3,3.4,3.7,2.3,7.2,15.1,44.2,13.8,-38.1,54.1
1403,7973975,885226,CCN(C1CCCCC1)C(=O)C2=C(C=CC(=C2)Cl)OC,Inactive,0,,,>,300,,,,,19,-11.4,0.7,-2,0.2,-5,2.3,-1.5,1.6,-2,-3.4,-11.4
1404,24787763,2188325,CN=C1N(C(=O)/C(=C/C2=CC(=C(C=C2)N3CCCC3)F)/S1)C,Active,51,,,=,8.89,1.088,2.3,-100,1.27,18,-81.6,0.6,0.4,-0.3,0.6,1.8,-8.2,-26.5,-45.5,-62,-81.6
1405,17403368,1842360,CC1=CC(=C(N1C2=CC3=C(C=C2)OCO3)C)/C=C/4\C(=O)NC(=O)N(C4=O)C,Inactive,0,,,>,300,,,,,20,-10.6,1.1,1.1,-1.8,-0.2,1.9,0.3,-0.7,-3.7,-1.1,-10.6
1406,17511391,1812357,CC1=C(C(=O)/C(=C\C2=CC=CS2)/N1C3=CC=C(C=C3)Cl)C(=O)OC,Inactive,0,,,>,300,,,,,20,-3.2,-2.5,-1.3,-2,0.3,-1.4,-1.3,-0.1,-2.8,0.6,-3.2
1407,26663132,1914140,CC1=C(C(=O)/C(=C\C2=CC=CO2)/N1C3=CC=CC=C3)C(=O)OC,Active,53,,,=,5.064,1.309,0,-68.2,1.77,18,-65.8,1.7,-2.2,-1.9,-3.5,0.2,-12.6,-19.9,-47.7,-58.3,-65.8
1408,24780802,9641980,CN(C1=CC=C(C=C1)C(=O)N/N=C/C2=CC=C(C=C2)OC)S(=O)(=O)C3=CC=CC=C3,Inactive,0,,,>,300,,,,,20,-6,-1.9,-0.4,-0.5,-1.6,-1.8,-3.7,-1.7,-0.7,-6,-5.8
1409,24821012,1919538,CN=C1N(C(=O)/C(=C/C2=CN(C3=CC=CC=C32)CC(=O)OC)/S1)C,Inactive,0,,,>,300,,,,,19,6.9,2,1.6,2.7,2.9,3.4,3.3,1.5,6.9,5.4,1.9
1410,26731550,3533059,C1=CC(=C(C=C1[N+](=O)[O-])[N+](=O)[O-])SC2=NNC(=N2)N,Active,45,,,=,30.112,1.083,-3.3,-100,1.24,20,-53,-5.4,-3.9,1.9,-1.1,-8.1,-9.6,-7.7,-20.4,-28.8,-53
1411,14736709,2187768,C1=CC=C(C(=C1)C(=O)N)N/C=C/C(=O)C2=CC=C(C=C2)F,Inactive,0,,,>,300,,,,,20,12.4,1.8,2.9,2.4,2.7,1,2.9,4.2,5.4,9.8,12.4
1412,7965478,3572011,C1CN(C(=N1)SCC2=CC(=CC=C2)F)C(=O)C3=CC=C(O3)Br,Inactive,0,,,>,300,,,,,20,2,0.1,-0.5,-1,-1.1,1.1,1.3,2,0.6,-0.2,0.2
1413,49820064,3709605,C1CCC(CC1)NC(=O)C2=CC3=C(N=C4C=CC=CN4C3=O)N(C2=N)CC5=CC=C(C=C5)F,Active,51,,,=,13.319,1.163,-4.8,-100,1.48,16,-32.9,-5.3,-3.2,-4.1,-9.8,-5.1,-7.5,-19.2,-32.9,,
1414,24783237,1810552,CC1=C(C=C(C=C1)C(=O)O)C2=CC=C(O2)/C=C\3/C(=O)N(C(=O)S3)CC(=O)NC4=CC=CC=C4C,Active,58,,,=,1.68,1.141,2.8,-63.3,1.65,17,-67,1.2,2.3,0.4,-0.9,-18.4,-30.8,-47.2,-67,,-60.7
1415,3715310,747881,C1=CC=C(C=C1)CSC2=C(C(=C(C(=N2)N)C#N)C3=CC=CO3)C#N,Inactive,0,,,>,300,,,,,19,6.1,2.6,3.9,1,-0.3,2.8,2,0.6,1.8,6.1,0.7
1416,14741363,4921749,CC(=NCCN1CCCCC1)C2=C(N(C(=O)NC2=O)C3=CC=C(C=C3)Cl)O,Inactive,0,,,>,300,,,,,20,2.6,1.9,-0.6,-1.1,1.8,2.6,-0.4,1.1,-0.4,2.3,0.6
1417,50085449,24856166,C1=CC(=CC(=C1)C2=CC=C(C=C2)S(=O)(=O)N)/C=C\3/C(=O)NC(=O)S3,Active,48,,,=,16.645,1.026,5,-100,4,20,-98,4.5,4.9,3.6,3.8,6.2,6.5,3.2,3.2,-34.5,-98
1418,49679448,135420064,COC1=CC=CC=C1NCC(=O)N/N=C/C2=C(C=CC3=CC=CC=C32)O,Inactive,0,,,>,150,,,,,18,17.8,2.4,3.2,3.7,4.9,6.4,5.8,8.6,11.7,17.8,
1419,26731542,368866,CC1=CC=C(C=C1)C2=CC(=C(C(=O)N2)C#N)C3=CC=CO3,Inconclusive,,,,=,8.364,1.447,-6.5,-57.7,4,19,-84,-5.7,-4,-4.5,-8.6,-7.2,-13.4,-6.5,-16.4,-84,-11.7
1420,14745896,2309400,COC1=CC=C(C=C1)NC2=NC3=CC=CC=C3N=C2NS(=O)(=O)C4=CC=CS4,Active,45,,,=,34.773,1.084,-1,-100,4,18,-36.3,3.3,0.5,-1.2,-2,0.2,-1.4,-4.1,-5.4,0.6,-36.3
1421,22408359,2097240,CCCN1C(=O)C2=CC=CC=C2C(=N1)C(=O)NC3=CC4=C(C=C3)N=C(S4)C,Inactive,0,,,>,300,,,,,19,4.2,-1.3,0.2,0.5,0.6,-2.9,-2.3,2.4,0.3,4.2,3.3
1422,49665711,2768155,CC(=O)C1=CC2=C(ON=C2C=C1)C3=CC=C(C=C3)OC,Inconclusive,,,,-,,,,,,15,-96.7,-58.3,-78.1,-78.4,-96.7,,-45.6,-49.6,-54.6,-50.8,-91.7
1423,24805974,1373485,CCN1C(=NN=C1SCC(=O)NC2=NOC(=C2)C)C3=CC=C(C=C3)OC,Inactive,0,,,>,300,,,,,20,-3.9,3.4,2.6,0.1,-1.9,2.2,1.2,0.4,-3.1,-3.9,-3.3
1424,17512658,5549699,CCCCCCN1C(=O)C2=NC3=C(C=C(C=C3)N)N=C2NC1=O,Inconclusive,,,,>,300,,,,,18,-26.5,-2.5,-13.5,-10.6,-21.4,-16.3,-20,-21.7,-26.5,3,4.9
1425,24823545,6148173,CC1=CC=C(C=C1)NC(=O)CN2C(=O)/C(=C/C3=CC=CN3C4=CC=CC(=C4)C(=O)O)/NC2=O,Active,45,,,=,53.997,1.145,-2.1,-100,1.92,20,-26.4,-0.1,0.1,-3.1,-4.4,-0.7,-1.1,-5.2,-6.7,-7.8,-26.4
1426,7973327,135449201,C1OC2(OC1)C/C(=N/O)/C(=NO)/C(=N\O)/C2,Active,49,,,=,12.962,1.036,0.8,-100,1.44,18,-76.4,1.4,1.7,-1.9,-0.4,-0.7,-5.4,-11.9,-32.1,,-76.4
1427,49723179,22518054,CC1=CC(=CC=C1)N(C)S(=O)(=O)C2=NN=C(S2)NC(=O)C3=CC=CO3,Inactive,0,,,>,300,,,,,20,7.4,5.2,4.3,0.4,1.1,7.4,4.2,4.2,2.2,-0.3,5.5
1428,17512325,5419454,CN1C=CC=C1/C=C/2\C(=O)NC(=O)N(C2=O)CCC3=CCCCC3,Inconclusive,,,,=,35.614,1.389,0,-100,0.83,19,-50.7,3.7,0.4,-2.2,-7,0.8,-5.8,-12.3,-35.2,-5.9,-50.7
1429,24790457,5349079,C1=CC(=C(C=C1C2=CC=C(O2)/C=N/N3C=NN=C3)Cl)Br,Active,45,,,=,81.596,1.631,1.5,-100,1.08,20,-26.9,1,1.9,1.5,1.1,0.6,3.3,-0.7,-17.3,-2.4,-26.9
1430,17432629,1376058,C1=CC=C2C(=C1)N=NN2S(=O)(=O)C3=CC=CC=C3[N+](=O)[O-],Inactive,0,,,>,300,,,,,20,5.9,5.9,2.3,3.5,1.2,4.6,5.1,2.8,1.9,3.7,4.3
1431,862800,664033,CC1(CCCN(C1)C(=O)C2=COC(=O)C(=C2)Br)C,Active,45,,,=,68.332,1.206,-3,-100,1.41,19,-27.2,-0.5,-3.3,-5,-1.1,-2.5,-2.6,-7.4,-10.3,-9.4,-27.2
1432,855986,445154,C1=CC(=CC=C1/C=C/C2=CC(=CC(=C2)O)O)O,Active,45,,,=,163.131,1.58,-1.1,-100,0.69,19,-26.7,-0.2,-2.4,-1,-2.9,-5.5,-5.7,-7.8,-14.4,-7,-26.7
1433,14738610,9551500,CCOC1=C(C=CC(=C1)/C=C/2\C(=NOC2=O)C)OCC3=CC=CC=C3F,Inconclusive,,,,=,37.307,1.353,0,-100,4,19,-29.4,3.5,0.5,0.2,-0.7,-4,-3.2,9.9,9.6,0.5,-29.4
1434,49736476,24793769,CC1=CC=C(C=C1)/C=C/2\C(=O)NC3=C(S2)C=CC(=C3)C(=O)N4CCN(CC4)C5=CC=CC=N5,Active,53,,,=,5.049,1.098,3.1,-46.9,4,20,-49.8,0.9,0.7,3.1,2.1,3,2.9,-6.9,-40.9,-38.3,-49.8
1435,51085319,6201919,COC1=CC=CC(=C1)/C=C\2/C(=O)N(C(=S)S2)CCCC(=O)NC3=NCCS3,Inactive,0,,,>,300,,,,,19,10.5,1,-2.1,2.6,3.2,-1.3,-0.9,2.8,0.8,8.2,10.5
1436,3716156,4885253,CC1=NC=CC(=C1)N=CC2=C(N(C(=O)C3=CC=CC=C32)C4=CC5=C(C=C4)OCO5)O,Inconclusive,,,,=,188.455,3.563,-4.4,-100,0.57,18,-33.8,-5.3,-6.1,-8.4,-7.1,-5.3,-9.9,-13.6,-33.8,-7,-31.4
1437,17385789,1814309,CC1=CC(=CC=C1)N2C(=O)/C(=C/C3=CC=C(O3)CN(CCC#N)S(=O)(=O)C)/C(=O)NC2=S,Active,45,,,=,41.176,1.114,1,-100,1.7,20,-37.4,1.9,1.8,0.4,1.6,2.6,-0.9,-0.9,-9.3,-10.5,-37.4
1438,26662455,900249,CCN(CC)C1=CC=C(O1)/C=C/2\C(=O)NC(=S)N(C2=O)C,Inconclusive,,,,-,,,,,,20,118.7,11.8,13.1,19.7,25.1,34.8,53.5,66.3,94.9,107.3,118.7
1439,49679494,7514097,C1=CC=C2C(=C1)C(=O)C3=C(C=CC(=C3C2=O)NCCC(=O)O)NCCC(=O)O,Inconclusive,,,,=,15.278,1.199,-6.9,-100,1.25,20,-88.7,-3.4,-3.7,-8.2,-5.2,-12.4,-16.9,-26,-40.6,-29.7,-88.7
1440,14718983,1214685,COC1=CC=C(C=C1)N2C(=N)C(=CC(=N2)C(=O)C3=CC=CS3)C4=NC5=CC=CC=C5N4,Active,45,,,=,66.272,1.129,-0.2,-100,1.4,20,-24.8,-0.7,1.8,0.8,-2.4,0,-2.7,-2,-3,-12.4,-24.8
1441,24804546,1083203,CCN1C2=C(C=C(C1=N)S(=O)(=O)C3=CC=CC=C3)C(=O)N4C=CC=CC4=N2,Inactive,0,,,>,300,,,,,20,-1.7,1.6,-0.3,-1.5,0.4,-1.3,-1.7,0.7,0.8,1.1,-0.6
1442,7976277,32475,C1CSC2=C(S1)C(=O)N(C2=O)C3=CC=CC=C3,Inactive,0,,,>,300,,,,,20,-9.6,-0.9,0.1,0.7,-2.2,1.6,1.7,-3.6,-2.8,-0.5,-9.6
1443,24803587,2293360,C=CCN1C(=O)/C(=C\C=C\C2=CC=CC=C2)/C(=O)NC1=O,Inactive,0,,,>,300,,,,,20,-5.5,0,0.3,2.1,2.6,3,0.2,0.5,0.7,0.4,-5.5
1444,4249992,709345,CCN(CC)C1=NC(=NC(=N1)C2=NNN=N2)N(CC)CC,Inactive,0,,,>,300,,,,,20,-4,-4,-0.3,-3.6,-2.5,0.3,-2.4,-4,-1.9,0.6,0
1445,26670800,5342833,CN1C2=C(C(=O)N(C1=O)C)NC(=N2)N/N=C(/C#N)\C(=O)N,Active,45,,,=,52.411,1.116,1.8,-100,1.03,18,-34.3,2.5,1,-0.8,-0.2,2.3,0.6,-2.7,-12.9,,-34.3
1446,24808117,9593466,C1=CC=NC(=C1)/C=N/NC(=O)C(=O)NCC2=CC=NC=C2,Active,46,,,=,24.223,1.181,2.2,-100,0.5,20,-51,-2.3,-3.3,-7.1,-10.7,-12.9,-21.9,-27.4,-39.8,-38,-51
1447,24802652,676922,CC1=C(C(=O)N(C(=C1C=NC(=O)C)O)C)C#N,Active,45,,,=,34.851,1.173,0.7,-100,1,20,-42,0.4,-3.1,-0.4,-0.8,-0.6,-2.6,-3.5,-18.9,-35.6,-42
1448,49736663,1524467,CC1=CC=CN2C1=NC3=C(C2=O)C=C(C(=N)N3CC4=CN=CC=C4)S(=O)(=O)C5=CC=CC=C5,Inconclusive,,,,=,18.824,1.111,0,-100,3.15,20,-80.5,0.4,2.2,0.5,0.6,1.6,-0.5,-1.6,-2.6,-33.9,-80.5
1449,14746838,6296456,C1=CC=C2C(=C1)C=CC=C2/C=C(/C3=NC4=CC=CC=C4C=C3)\C(=O)C(=O)O,Active,45,,,=,34.202,1.193,3.4,-100,0.71,18,-43.2,0.8,2.5,-3,-2.4,0.3,-3.6,-12.8,-30.9,,-43.2
1450,26724200,135691237,C=CCN=C1N(C(=CS1)C2=CC=CO2)/N=C/C3=C(C(=C(C=C3)O)O)O,Active,56,,,=,2.678,1.282,-8.1,-83,1.31,20,-81.5,-7,-11.1,-6.5,-19.7,-24.1,-34.6,-47.4,-79.9,-67.8,-81.5
1451,24813166,16009019,CCOCCCNC(=O)CCC(=O)NNC1=NC2=CC=CC=C2C3=NC(=NN31)C,Active,58,,,=,1.454,1.172,-8.2,-65.3,1.34,19,-65.7,-7.5,-12.9,-12.9,-15.8,-27.9,-44.6,-47.8,-63.1,-65.7,-62.4
1452,47197062,1309362,CC1=CC=C(S1)/C=C\2/C(=O)N(C(=O)S2)C3=CC=CC=C3OC,Inconclusive,,,,=,10.053,1.328,0,-50,4,18,-64.1,0.9,-1.9,1.8,1.8,-1.8,-2.4,2.8,0.5,-64.1,-25.2
1453,24779665,7243337,CCN1CCN(CC1)CC2=C(C=CC3=C2O/C(=C\C4=CC=CC=C4)/C3=O)O,Active,45,,,=,57.885,1.149,-7.5,-100,0.77,19,-42.6,-8.5,-8.7,-4.1,-8.1,-13.6,-16.2,-14.8,-23.8,-31.3,-42.6
1454,14735692,9550813,CC1=C(C=C(C=C1)N2C3=C(C=C(C2=O)C#N)C(=O)N4C=CC=CC4=N3)C,Active,45,,,=,55.783,3.86,-0.1,-100,4,18,-8,2.4,-0.2,2.2,-3.1,-0.8,0.2,0,-3.9,3.5,-8
1455,857722,135439354,CC1=CC(=C(C=C1N=C2CSC(=O)N2)C(C)C)O,Active,45,,,=,34.564,1.083,-0.8,-100,1.04,18,-46.8,1.5,-0.3,-3.9,-4.2,-2.3,-4.4,-10.3,-17.6,,-46.8
1456,7965179,5307468,CC1=CC(=C(C=C1)C)N2CCN(CC2)C(=O)C3=NN4C=CC=CC4=C3,Active,45,,,=,33.72,1.045,-1.4,-100,4,19,-39.9,-0.8,-0.2,0,1.8,-1.3,-4.1,-3.9,-5.3,-2.1,-39.9
1457,859063,660368,CCNC(=O)C1=CC2=C(N=C3C(=CC=CN3C2=O)C)N(C1=N)CCC4=CC=CC=C4,Active,45,,,=,30.001,1.032,-0.2,-100,4,17,-50.3,1.5,1.3,0.2,-1.4,3,1.6,-8.8,,-3.6,-50.3
1458,17507371,5761675,CCN1C(=NC2=CC=CC=C2C1=O)/C=C/C3=C(NC4=CC=CC=C43)C,Inconclusive,,,,>,300,,,,,18,133.1,-2,-7,-1.1,-6.4,-1,-7,-6.3,3.7,,133.1
1459,49822469,24818366,CC1=CC=CC=C1NC(=O)CC2=NC(=CS2)COC(=O)CCC3=CC=CC=C3OC,Inconclusive,,,,>,300,,,,,20,-82.4,-0.9,-0.3,1.3,-1.5,0.2,-0.2,2.3,2.6,-1.3,-82.4
1460,24783750,5731204,CC1=CC=C(C=C1)C(=O)/C=C\NC2=CC(=C(C=C2)OC)OC,Inactive,0,,,>,300,,,,,20,3.1,-0.5,1.9,0.8,-2.4,0,1.7,-0.1,0,3.1,-0.7
1461,7974942,1347824,CC1=C(C(=NN1)C)N2C(=O)C3=C4C(=C(C=C3)N5CCCCCC5)C=CC=C4C2=O,Inconclusive,,,,=,1.723,1.491,-23.5,-100,1.65,18,-133.5,-11.5,-31.2,-23.4,-50,-25,-80,-57.9,-114.8,,-133.5
1462,17416145,5740525,COC1=C(C=CC(=C1)/C=C(\C#N)/C2=NC3=CC=CC=C3N2)OCC4=CC=C(O4)C(=O)OC,Inactive,0,,,>,300,,,,,19,12.5,3.7,1.4,3.6,0.1,1.4,-0.5,0.6,6.8,3.8,12.5
1463,17412977,5346216,CN(C)C1=CC=C(C=C1)/C=C/C(=O)C2=CC(=CC=C2)Br,Inconclusive,,,,>,300,11.964,24.6,-100,0.5,18,25.6,21.7,22.8,23.5,25.6,21.2,0.7,21.2,-15.4,11.5,-6.1
1464,861287,662543,CCOC(=O)CN1C2=C(C=C(C=C2)OC)C3=NC4=CC=CC=C4N=C31,Active,56,,,=,2.258,1.138,0,-100,1.66,18,-110.9,0.4,1.1,-0.5,-24.7,-9.9,-42.5,-64.3,-95.4,,-110.9
1465,860757,6881187,CCO/C(=N/N1C2=C(C3=NC4=CC=CC=C4N=C31)C(=O)N(C(=N2)C)C5CCCC5)/C,Inactive,0,,,>,300,,,,,19,4.2,-3.5,-1.1,-1.1,-3.8,-2.3,0.2,-2.5,4.2,-2.5,-0.2
1466,26670610,135691075,C1C(=O)N(C(=S)S1)/N=C/C2=C(C(=C(C=C2)O)O)O,Inconclusive,,,,=,0.668,1.476,-21.2,-71.2,1.73,17,-80.1,-23.8,-26.1,-29.9,-37.6,-52.5,-59.3,-76.4,-80.1,,-34.9
1467,49828066,24819866,CN(C)C1=NC(=O)/C(=C/C2=CC=C(O2)C3=CC=C(C=C3)S(=O)(=O)N)/S1,Inactive,0,,,>,300,,,,,20,-17,2.3,2.4,3.1,5.2,0.6,5.9,2.1,5.6,4.1,-17
